"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"dfrC",0.00456245758476698,0.967122217745658,0.365233471401452,0.771702785277285,0.111570341045075,0.605913880932843,3.05148775310007e-09,0.945114179410605,0.953361666871035,0.0551302066196163,3.32073667249123e-09,0.653338223790816,0.196462666524344,NA,NA,NA,0.155067996094293,3.61133529086604e-09,2.32793911061242e-09,0.237214171882799,0.566619333959545,0.866619613958986,7.45619143574603e-09,NA,0.39972954644796,0.990500052014517,0.0235485287338405,0.0809410420603983,3.45019230173534e-09,NA
"Spyo_ErmA_MLSb",0.282703199723117,0.932513907715855,0.00145090655378287,0.771702785277285,0.00253240459930074,0.00274591826866611,0.984414512051891,0.770157735118475,0.914365567750719,0.566648689173719,2.01000218697275e-09,0.746348903105308,1.06418604210376e-08,NA,NA,NA,0.00198435719044726,0.0365109264196152,0.139648237212561,0.622694073317164,3.08708758750389e-09,0.728264665815099,4.37893333590491e-09,NA,6.95143779210265e-09,9.1758800427443e-09,1.22597349478938e-08,0.0682129271544572,1.96371105392453e-09,NA
"APH(2'')-IVa",0.0138236442551614,0.594178501397559,0.68839710358427,0.964047856615515,2.21817035991096e-07,2.73526168288444e-06,0.481881465263878,0.0842385905873916,0.879383961834478,0.419672153594696,2.7385323068315e-12,0.91578727841508,1.62966711800662e-11,NA,NA,NA,5.54508397493225e-09,2.91601905962246e-12,1.66879312447545e-12,0.905271210802519,0.130408348273857,0.834644948323059,1.06802759966429e-11,NA,0.3689345197572,1.44794951483217e-11,0.00349265296797568,0.0809410420603983,0.956862389651426,NA
"otr(B)",0.562140238671144,0.856766884550734,0.813678930264733,0.925999335519929,0.746705178704133,0.17728256731136,0.481881465263878,0.99143571253904,2.07744030128929e-09,0.79524913572781,0.744877977068576,0.691550227996156,0.826171543575925,NA,NA,NA,0.595279372553548,3.66235194259588e-14,1.94831216915897e-14,0.671716142901757,0.658053129961412,8.24029187084074e-14,0.88737244349894,NA,0.0954720514634175,0.924667033384614,0.275603860469901,0.926933786553693,0.89999626614851,NA
"smeB",0.00546484844238772,0.930897165928745,0.563048627464921,0.653019269997761,0.0158716407410308,0.00195659381751263,0.824914268000162,1.2432729237255e-14,0.958790565080502,0.876896620678437,0.910403835035897,0.277134238311162,1.12652233092329e-11,NA,NA,NA,0.586933836307227,0.925377331001195,0.155197420564662,0.905271210802519,0.276622070527527,0.950158049065623,0.976759198764671,NA,0.544924441447696,0.717772283720425,0.0419311335909594,0.0809410420603983,0.956862389651426,NA
"AxyY",0.532147404779202,0.947353682800259,0.882159016373111,0.925999335519929,0.633172291648825,0.509967494885509,0.000212811901549107,5.53698696646893e-15,0.957221954968972,0.765487526598856,4.14250642579882e-15,0.377528434243281,0.609597340159329,NA,NA,NA,0.854346084126015,0.60522532517532,0.0762476089493927,0.825897162272381,0.800966360204024,0.277134115570982,0.88737244349894,NA,9.3272146143819e-05,0.688386853883017,6.77018072345319e-10,0.149828482546011,4.10147182701403e-15,NA
"cfrC",0.508747880419012,0.449324630334093,0.882689499270318,0.925999335519929,0.798992637965968,0.797282901040782,3.49520660426468e-13,0.99143571253904,5.60453363637858e-13,0.843155289310143,3.3924064100216e-13,0.610759799955929,0.450238982168059,NA,NA,NA,0.443448575131455,0.0089214085646466,0.06275244999192,0.654645116109971,0.526273002699193,0.690842759806941,1.6477402562962e-12,NA,0.979305460384027,0.71539216434405,0.206416915014642,0.39805996416747,0.956862389651426,NA
"ERP-1",0.837749092291051,0.350007182475527,0.787367696914714,0.966609423382891,0.085016253872695,0.156147141275245,0.28982197656053,0.92239592021419,2.17912084051872e-11,0.59537068072866,1.3290327043775e-11,0.231822215673593,0.147459360901255,NA,NA,NA,0.451223944059977,0.761970388148081,8.20873140939049e-12,0.987042896982363,0.443802824237489,0.803826001152694,0.88737244349894,NA,0.648601857630009,6.66557983951618e-11,0.0638561601824651,0.733269706866272,0.927136023543572,NA
"TEM-117",0.419619926420995,4.20748475948302e-11,0.318666000290727,0.977579062325767,0.938267610764352,0.308825268368765,3.03873899295996e-11,0.531637886993777,0.914365567750719,0.917210893349841,3.49131714084761e-11,0.121396718641753,0.491905126769665,NA,NA,NA,0.562557585463041,0.4470118012008,0.68628036348761,0.403034636976458,6.650891462597e-11,0.84983667747004,0.88737244349894,NA,1.55173867239679e-10,0.37299016268141,0.712734357883477,0.334894669255285,3.78034771077077e-11,NA
"macA",0.00121034569974135,1.9744087621598e-11,0.816953117126659,0.0181435978770426,0.00246751285748686,0.00443474022820859,1.44789975891719e-11,1.94472373844989e-11,2.36145025383203e-11,0.828222006767842,1.51524393375054e-11,0.691550227996156,0.28053102579955,NA,NA,NA,0.590467683152082,0.0350013804734991,0.13702392583669,0.406305578009405,3.01120627867265e-11,0.665049335059374,0.975594152998743,NA,0.660034422314798,0.849455688167526,0.548995207884053,0.755638016556923,0.64774832294665,NA
"mecR1",0.004040037495364,0.981110136087875,0.42647546788211,0.925999335519929,0.0793148328790848,0.555547253050498,2.52935991229085e-10,3.40978046100955e-10,3.89689195543949e-10,0.0551302066196163,2.99775989604841e-10,0.691550227996156,0.51780213723927,NA,NA,NA,0.237635148665732,3.07862585632353e-10,1.90445922807781e-10,0.220237145290131,0.451615353834908,0.803826001152694,0.88737244349894,NA,0.564315779764593,0.929684404897208,0.0730898926674204,0.163975689737425,3.03091596534182e-10,NA
"PC1_blaZ",0.0140803276499429,0.732977167358116,0.574091641471116,0.925999335519929,0.109725002573692,0.637102690381002,2.80501905199747e-11,3.8167251508782e-11,4.3950168404052e-11,0.294355509827243,0.755560561493467,0.691550227996156,0.0760310116555616,NA,NA,NA,0.145041483486816,3.35908155040281e-11,1.98688849516487e-11,0.383072355483462,0.817520133036271,0.339514044727949,0.732696925567224,NA,0.823615853892244,0.970812036108407,0.12908909146163,0.163975689737425,0.956862389651426,NA
"MdtK",0.935776463979435,5.23826139206748e-10,0.494703532250902,0.925999335519929,0.48649085866573,0.602875669458173,3.86825456644976e-10,5.0819988536334e-10,5.52391179742761e-10,0.849795639796828,4.57157357853158e-10,0.691550227996156,0.65138568754465,NA,NA,NA,0.358651489422388,0.0405795390191533,0.146888187505128,0.184619475897605,0.636454066902943,0.793387513890997,1.09320237747495e-09,NA,0.412835692165837,0.964687744079183,0.984731272510985,0.637674808412006,4.38103349451155e-10,NA
"oleI",0.843715623428731,0.508876276468091,0.68839710358427,0.871762717672177,1.6911210979738e-05,8.6290290335509e-05,0.824524247617641,0.92239592021419,0.943791424374686,0.328648275096573,0.662699003205824,0.678280109908131,0.995020992383948,NA,NA,NA,0.0656176094479861,0.925377331001195,1.33719165727592e-16,0.434074651664869,0.107022171946718,1.35753267580208e-15,0.88737244349894,NA,0.990781486966091,0.952966980285902,0.643419533854884,0.637674808412006,0.956862389651426,NA
"mef(B)",0.282703199723117,2.85731500613508e-15,0.97122268649487,0.324969357591497,4.84619658544255e-05,0.000748472676409154,0.646250653808968,0.101471154309091,5.88049456583432e-10,0.289639479766753,0.998336925808442,0.86573230799392,0.809345478227788,NA,NA,NA,0.155067996094293,0.00441793819123455,0.0433662940256017,0.683327499455444,5.11742782695182e-15,1.0543615402827e-14,0.976759198764671,NA,0.14883552949779,0.809264838199881,0.012356075995163,0.674093066492928,2.54031953544304e-15,NA
"tet(44)",0.00415725489846305,3.30633466859878e-06,0.986527780135217,0.00289788688096024,2.43368844937794e-06,0.000349219341815138,0.801022365783941,0.242725358968336,0.914365567750719,0.289639479766753,0.619219311860749,0.984668139293574,0.833287671628894,NA,NA,NA,0.00650877773511374,2.54908438473613e-07,8.37520730749576e-05,0.130860502515897,0.276622070527527,0.944923452169167,0.976759198764671,NA,0.856120737290772,0.947123029097401,0.123632493204724,0.222968810971753,0.913775833276444,NA
"ANT(4')-Ib",0.00956440568021637,0.696147017483739,0.320641643859957,0.99479579839774,0.0587687126489669,0.570669182143754,1.40903290597145e-08,1.9305858609357e-08,2.03044375029444e-08,0.248844330280158,0.251730239119024,0.574808185184965,0.230019971291089,NA,NA,NA,0.143549759035376,1.63564248971241e-08,1.10329935090217e-08,0.404347530044126,0.585320069882034,0.84983667747004,0.976759198764671,NA,0.0165797485110788,0.9549047355188,0.291784449928338,0.114423342208673,0.91569286390464,NA
"PEDO-2",0.631980469458744,1.59300364139463e-15,0.589053821319,0.964254734057978,1.55078202387243e-05,0.000298851505690881,0.99128504852217,0.994867530970296,0.996811486135034,0.328648275096573,1.24669850196101e-15,0.746348903105308,1.33625654569271e-06,NA,NA,NA,0.0557965703633008,0.909005464491337,0.0612759131818883,0.435144141838674,0.627175254677398,0.944328793312856,0.474524899198431,NA,0.155105112230462,0.986969819142596,0.537343499440579,0.954144917344399,0.940547702065255,NA
"ErmC",0.0177976497199773,0.869716817469095,0.299735792157508,0.324969357591497,0.109186166993888,0.112972491452242,5.40451683806077e-09,0.875882731779051,0.914365567750719,0.44108326064996,0.755560561493467,0.711525597980299,0.719577341322866,NA,NA,NA,0.781372158448536,2.88569911467658e-12,1.65744803979831e-12,0.421279065643897,0.751591273890874,0.928103257678459,0.538169652473955,NA,0.804365981465291,0.841471764271468,0.374450034731286,0.805154259806981,2.81565240955063e-12,NA
"RSA-2",0.045212949626368,0.356157501520931,0.962133871079817,0.925999335519929,0.0351058038083469,0.000500596487137674,0.293645397401622,0.858044166947315,2.62588864324969e-11,0.782299377457391,1.84058940694461e-11,0.977857833640118,0.981000784540994,NA,NA,NA,0.983330267362254,2.04071051822803e-11,1.18323604732154e-11,0.409684586792519,0.609206981205964,0.2027800539777,0.958731951801613,NA,0.971290626348578,8.80489781465497e-11,3.7926972172876e-08,0.298295573414286,0.927136023543572,NA
"Tet(X3)",0.874212339350435,0.610026221070993,0.835277873660609,0.925999335519929,0.0536686008270743,0.0888551321048058,4.26626419010506e-16,0.877872110001923,0.958790565080502,0.19702378821542,4.0529509805998e-16,0.967913043755715,0.891074824649395,NA,NA,NA,0.0163955782197784,3.92150445581779e-16,1.88509347934875e-16,0.0017071051412962,9.4819359110122e-16,0.9602518622843,0.975594152998743,NA,0.585981345155814,2.44449778938731e-15,0.254770805006923,0.878362390535557,0.929383119702726,NA
"RAHN-1",0.311521960127795,0.788734035104535,0.0682415934560417,0.964047856615515,0.704014314781224,0.866397104954813,0.0361356613018663,0.883584238963572,1.51274747911889e-08,0.974754900878598,0.811918202465699,0.739494271188816,6.23230496715899e-08,NA,NA,NA,0.611781232871288,0.964810383836338,8.00986790431543e-09,0.708018537367914,1.84170270662479e-08,0.989046034826904,2.54859433319127e-08,NA,0.057252517051427,0.924667033384614,0.361787750340707,0.314095698590952,1.19315294127687e-08,NA
"opcM",0.463492535893038,0.24142595829164,0.787367696914714,0.986943930563824,0.000943173262062902,0.000461370702415914,0.824524247617641,0.883584238963572,8.6022671433856e-11,0.932318919985223,6.58639169187213e-11,0.946175236481892,0.627901301704093,NA,NA,NA,0.00650877773511374,0.994239194927936,4.08523028989537e-11,0.28949073724883,1.20941569974118e-10,0.838142129939859,2.1515546193449e-10,NA,0.971290626348578,0.970812036108407,0.969917040207229,0.252908703956538,7.10622068366636e-11,NA
"msrA",0.0310188548978258,0.0364703554920249,0.498197056910823,0.925999335519929,0.169078593794212,0.902809392509961,1.42292288001314e-07,1.81844175984455e-07,1.8447959882481e-07,0.713850741962074,0.0436680396938773,0.977857833640118,0.557872049476988,NA,NA,NA,0.418038345453199,1.55537994799949e-07,1.13071550286758e-07,0.434074651664869,0.815119750501338,0.77471175597248,3.01524134098023e-07,NA,0.823615853892244,0.981774184037761,0.559563497660916,0.156582707181878,0.929383119702726,NA
"mphL",0.441806324778718,2.12471312091546e-11,0.997433529623666,0.925999335519929,0.5063348832678,0.551888940989607,1.5935348406866e-11,0.971094968257641,2.50345953204282e-11,0.44108326064996,0.974048183070699,0.511427021816412,0.995020992383948,NA,NA,NA,0.783479963356081,0.0264323558961674,0.116705070897665,0.227108638826125,0.52646371317385,0.989046034826904,6.26055920270444e-11,NA,0.893898627308389,0.935686141431339,0.616194067644275,0.612191645687454,0.943221727645323,NA
"vanC",0.805039547242192,0.0127470300408926,0.997433529623666,0.925999335519929,0.677688156317454,0.395177588808996,0.528332694494828,0.468582839172512,0.914365567750719,0.782299377457391,0.526143250319501,0.791663804059862,0.602659809938698,NA,NA,NA,0.910878489788211,0.010487308839116,0.0683897453196702,0.857127211256141,0.815119750501338,0.540004755750392,0.976759198764671,NA,0.490293521987238,0.952966980285902,0.477511781678363,0.903165271233416,0.964370541666335,NA
"qacB",0.143819067708599,1.16266852438353e-07,0.368211914649662,0.92718209887166,0.0902487152107922,0.203341214831815,0.000588066591783689,1.08314004461525e-07,1.11596247020965e-07,0.689085867239986,0.966960605407112,0.661385536826209,0.977568200616002,NA,NA,NA,0.187398014514144,9.1050788818136e-08,6.59892946271733e-08,0.690267833998477,0.476422935110405,0.878375836417294,1.78653943990639e-07,NA,0.647041470578844,0.924667033384614,0.387478791806438,0.114423342208673,9.56539260179702e-08,NA
"tet(41)",0.877463323547433,0.299961686606282,0.959611386845336,0.93395131863219,0.949508300634414,0.930572423489142,0.252198683000566,0.389144981612559,0.914365567750719,0.25746775864329,0.904843069978218,0.746348903105308,0.980623020713774,NA,NA,NA,0.826982118731532,1.62681642179283e-10,9.71892268588006e-11,0.874330739480056,0.85059679772978,2.96570138525231e-10,0.975594152998743,NA,5.91225862795125e-10,0.929684404897208,0.508609629152577,0.114423342208673,1.57670150387839e-10,NA
"SHV-53",0.90862365154231,2.99539042878865e-08,0.689045687671234,0.926820172135743,0.439781623094091,0.555547253050498,2.0325863623923e-08,0.945732439811505,2.86458719428852e-08,0.905390886745708,2.1889391594994e-08,0.69801205471165,0.695483687507856,NA,NA,NA,0.838637507404825,2.35548078113184e-08,1.59567527514909e-08,0.466980776345012,0.7294223943456,0.817181376616801,0.88737244349894,NA,0.585981345155814,0.84923163857874,0.929650147231692,0.881078995477909,0.987128973256402,NA
"RlmA(II)",0.045212949626368,6.39816568119675e-18,0.997433529623666,0.925999335519929,0.810982026011069,0.606240463036617,5.1185325449574e-18,6.67448975612219e-18,5.72099121953331e-18,0.747686028302951,0.93168308084874,0.121396718641753,0.818116881944548,NA,NA,NA,0.653572446821822,0.720165718831138,0.0220120196553056,0.0528390076449198,0.815119750501338,0.000394380783842164,0.976759198764671,NA,0.990781486966091,0.9549047355188,0.856476695806601,0.911035666936803,0.636968105011342,NA
"OXA-113",0.664457967036922,0.641093213826822,0.745090432079057,0.996628734983226,0.904833315482844,0.930572423489142,0.0325625151434435,0.867872506289005,1.27164250119055e-10,0.925726765525138,2.15073297477334e-09,0.615166069014072,0.45034265675955,NA,NA,NA,0.66644875605212,2.23988925109356e-09,1.43382198318223e-09,0.353224512117505,0.390260408221514,0.944923452169167,0.958731951801613,NA,0.0492500974448965,0.869972030844129,0.712734357883477,0.463211645698005,2.10210975500039e-09,NA
"vgaD",0.73888558030357,0.953273210521557,0.997433529623666,0.887955449760566,0.407157054072817,0.465807681671793,0.300346817007255,5.51818011371217e-10,0.914365567750719,0.541333082327994,4.97333641334845e-10,0.516353707411028,4.17317490235497e-07,NA,NA,NA,0.865795116551615,4.83482166692984e-10,3.12929032750015e-10,0.760840776825756,0.762928159397131,8.88983338758067e-10,0.958731951801613,NA,0.589369641269429,0.748479858138653,0.73814824814918,0.977859376172386,0.961555431371654,NA
"dfrA15",0.242639670518722,0.947353682800259,0.979556820478783,0.653019269997761,0.919010668756127,0.370555929337072,0.275242350818929,3.13807899835987e-08,3.23930735314568e-08,0.765487526598856,2.49415471764332e-08,0.995854233369967,1.37804600683174e-07,NA,NA,NA,0.855532348416393,0.58004348209084,0.800919665169374,0.411538411648215,0.451615353834908,4.83468789784825e-08,0.88737244349894,NA,0.00389904550496175,0.9549047355188,0.565478291447128,0.647593789064138,2.75119254650729e-08,NA
"blt",0.984516151124379,5.73466412686729e-15,0.997433529623666,0.925999335519929,0.704014314781224,0.157738489035955,0.111150156715983,0.99143571253904,0.958790565080502,0.713850741962074,0.613943835017861,0.39390162753741,4.50240414411643e-14,NA,NA,NA,0.840402252005126,0.0193939478987304,0.0965472976558797,0.404347530044126,0.977553859968906,1.48748963621519e-14,2.7526387808963e-14,NA,0.0501069245374094,0.748479858138653,0.249879843675823,0.970626109461099,0.956862389651426,NA
"Ccol_ACT_CHL",0.184171081429778,7.91675017602474e-11,0.815616751120839,0.157151462771236,0.669776783868287,0.757163968699934,5.8333948665445e-11,8.01834802941593e-11,0.914365567750719,0.953516342586153,0.966960605407112,0.913431445471318,0.523750265127748,NA,NA,NA,0.320683578071972,7.13572333907376e-11,4.15629384241296e-11,0.0766588594592981,0.939507543283765,0.690842759806941,0.958731951801613,NA,0.703908820120445,0.863889141827638,6.77018072345319e-10,0.409597083063799,0.956862389651426,NA
"OCH-3",0.567168425628943,1.22889284498603e-09,0.835277873660609,0.0566049581608849,0.0587687126489669,0.0675139242622671,8.77780603561452e-10,1.17055274635799e-09,1.24078591113947e-09,0.99121424217301,1.04143461439494e-09,0.880026336417395,0.995020992383948,NA,NA,NA,0.0747846826432772,1.04912424669634e-09,6.75190168890544e-10,0.992258908607109,1.58560563863035e-09,0.580521567479832,2.27572749071487e-09,NA,0.439725175457955,0.970812036108407,0.333777644338256,0.915032571236467,0.956862389651426,NA
"OXA-50",0.65621861885361,0.522368829503528,0.928553919483944,0.966609423382891,0.363954766575124,0.510993636290307,0.824524247617641,2.43048976397334e-07,2.46521104631581e-07,0.324922508930686,2.04427340115717e-07,0.977857833640118,0.589085456265089,NA,NA,NA,0.000425394228240905,2.08376036003418e-07,1.51963686457701e-07,0.96195009995551,0.880743414404056,3.79707443384006e-07,0.664204829701678,NA,0.973129355031019,0.9549047355188,0.341177779107625,0.761567731124331,2.21236888771932e-07,NA
"QnrC",0.562140238671144,3.30772224228387e-08,0.882689499270318,0.831262978023223,0.588062113429975,0.336088919803665,0.0167694775389063,0.447438325255515,0.914365567750719,0.953516342586153,2.42845430446158e-08,0.791663804059862,0.880625600462175,NA,NA,NA,0.630667568929148,2.54109464696224e-08,1.76007238580243e-08,0.654645116109971,4.11545715296248e-08,0.9602518622843,5.18507810952613e-08,NA,0.615491010160672,0.947123029097401,0.682418431076693,0.372924439646655,0.956862389651426,NA
"CFE-2",0.280334877711582,0.386071937571169,0.792303126324137,0.595994723902466,0.595398160503209,0.749453503798263,0.860569518905575,0.241871132726082,0.914365567750719,0.953516342586153,2.56953611158846e-09,0.511427021816412,0.806246827224071,NA,NA,NA,0.258697032341766,2.67234127250722e-09,1.73105590675432e-09,0.96195009995551,4.03930531568538e-09,4.79449463596883e-09,0.88737244349894,NA,0.979305460384027,0.998578989342855,0.900800854969543,0.259441508861966,2.55207151499015e-09,NA
"ceoB",0.65434850578714,0.747227116270029,0.025090039980296,0.926820172135743,0.0622249770963304,0.0165635640044807,9.18639147187829e-16,0.162334647160422,0.535099578776547,0.974754900878598,0.964987738250119,0.544992102385085,0.749360679162606,NA,NA,NA,0.129231862801254,0.0214908743375332,0.102422135106676,0.257395746107862,0.52646371317385,0.69584010753836,0.975594152998743,NA,0.618390287787128,0.748208665386012,0.726345817505178,0.863786175128191,0.968028086031927,NA
"ErmN",0.508751114021494,0.541256918577424,0.730967886028622,0.926820172135743,0.65419777353331,0.149756281669042,0.801022365783941,3.59340123529855e-09,0.914365567750719,0.328648275096573,3.0312340465216e-09,0.946814193066899,0.924704815138017,NA,NA,NA,0.838637507404825,0.356365366112373,0.601360320760089,0.162462458706084,0.939507543283765,0.944923452169167,0.975594152998743,NA,0.801345891538789,0.9549047355188,0.526504573186437,0.791884359840679,0.925347216888249,NA
"mexQ",0.873911637389854,0.60993137000581,0.0935390441150127,0.925999335519929,0.677688156317454,0.465807681671793,0.866733134376125,0.945732439811505,0.914365567750719,0.328648275096573,3.02636611174454e-09,0.977857833640118,0.749360679162606,NA,NA,NA,0.418038345453199,0.964841406332621,0.712649723009926,0.926959863303022,0.815119750501338,0.989046034826904,0.88737244349894,NA,0.970851675751198,0.0739282984329236,0.0170139396876109,0.867233479533741,0.971182612939962,NA
"MuxC",0.248793158224947,2.12471312091546e-11,8.45082129917285e-06,0.966609423382891,0.215838290373094,0.156102554251997,0.801022365783941,0.945732439811505,0.533065491752914,0.905390886745708,0.662699003205824,0.995854233369967,0.791094292285118,NA,NA,NA,0.897568968381113,0.209244030046259,0.425187055827642,0.0017071051412962,0.636422337925281,0.852187554695378,0.997689918703414,NA,0.647041470578844,0.762773445668581,0.337996384003305,0.288426450858393,1.83968814218206e-11,NA
"norA",0.0202125995189373,0.930897165928745,0.368211914649662,0.981736460925543,0.104542562803216,0.804065498329328,4.838655752974e-13,6.53564797775749e-13,0.914365567750719,0.19702378821542,0.748843164245733,0.516353707411028,0.611271304893726,NA,NA,NA,0.342807040371817,3.04330858782441e-05,0.00293648256142292,0.321170175779447,8.89359368565473e-13,0.9602518622843,2.08273911979424e-12,NA,0.941877650306309,0.762773445668581,0.525614210321604,0.114423342208673,0.841279457628562,NA
"TEM-126",0.147656865149957,4.96012975174909e-09,6.0758788297994e-08,0.966609423382891,0.704014314781224,0.973976232023152,3.41411528367145e-09,0.188951490243448,0.894144673645794,0.905390886745708,3.70263206820707e-09,0.016485694456583,0.523750265127748,NA,NA,NA,0.437359280132747,0.402435112244153,0.641288506372379,0.0390065164666995,6.15508560565183e-09,7.24175124936183e-09,0.930274052012713,NA,4.3734561389291e-05,1.60199115016989e-08,0.712734357883477,0.313649140106916,3.89801525846024e-09,NA
"OXA-347",0.664457967036922,0.839934655828742,0.988160927458492,0.0181435978770426,0.261683259886811,0.408142251743725,6.94037359369555e-10,0.945114179410605,9.727308296983e-10,0.905390886745708,0.986208839517557,0.231822215673593,0.51780213723927,NA,NA,NA,0.00712773457469846,0.476029732214216,0.833854759841006,0.118262566636054,1.25012204996987e-09,0.77471175597248,0.975594152998743,NA,0.412835692165837,0.71539216434405,0.508609629152577,0.833675643851367,0.445279642861605,NA
"TEM-194",0.135956395114189,6.83393618435476e-09,0.274144065928146,0.93395131863219,0.938572503742831,0.75338886987337,4.81880115563477e-09,0.176940531280862,0.914365567750719,0.713850741962074,5.22036791860433e-09,0.231822215673593,0.523750265127748,NA,NA,NA,0.437359280132747,0.122779424336588,0.302469957756107,0.101481452684438,8.60129939404879e-09,0.836423369517977,0.88737244349894,NA,0.0746920719681365,2.15786872904513e-08,0.616194067644275,0.298295573414286,0.956862389651426,NA
"tetB(60)",0.306844830057676,0.130708756909016,0.882689499270318,0.925999335519929,0.805352393187728,0.206913294807001,0.595848558196239,0.868768854081863,0.914365567750719,0.949539173247926,0.93168308084874,0.995854233369967,0.523750265127748,NA,NA,NA,0.6619509209251,0.10110784206567,0.130466652625101,0.0257579492441075,0.658053129961412,0.994746382721893,0.862994888213969,NA,0.647041470578844,0.895268215104821,0.973922947885197,0.187435573170663,0.107118087161087,NA
"MCR-4.2",0.550253477752982,0.832524542035936,0.0952277201272527,0.925999335519929,0.968471751636884,0.570641353132337,0.0171369419163811,0.875882731779051,0.914365567750719,0.977410019071185,8.58771260521055e-11,0.906701167404181,0.995020992383948,NA,NA,NA,0.687508360132834,0.313352034796291,0.594602450542873,0.569126983783545,0.634525149714346,1.69603849863365e-10,2.61988634645177e-10,NA,0.991002822328782,0.981774184037761,0.117439904403829,0.664736344152303,0.956862389651426,NA
"MexW",0.834814977497346,0.518537699362185,0.709408181282499,0.93395131863219,0.187807889282146,0.0733654647918177,0.444951000812357,0.945732439811505,0.953361666871035,0.974754900878598,0.952822767688753,0.746348903105308,0.538584039340857,NA,NA,NA,0.079157806859143,0.666458149346061,0.800919665169374,0.0249673093409259,0.815119750501338,0.928103257678459,1.56448190190825e-10,NA,0.971290626348578,0.998578989342855,0.891076988776767,0.977792056858983,4.93213468825902e-11,NA
"tmrB",0.054200030850885,0.653920858141962,0.42647546788211,0.986943930563824,0.0067611695795907,0.0212008161785025,0.675477945056463,7.39582206104837e-09,7.93370002912464e-09,0.44108326064996,5.8508294796925e-09,0.511427021816412,0.168987840922905,NA,NA,NA,0.00211654855879976,6.3170443898485e-09,4.24471942644357e-09,0.919774200871184,0.751591273890874,1.16097032029648e-08,0.88737244349894,NA,0.267360700955358,0.944941207331267,0.374450034731286,0.114423342208673,0.961555431371654,NA
"FosA2",0.906856503669492,0.661242038974804,0.68839710358427,0.93395131863219,0.485370426892018,0.336088919803665,2.16528221071336e-08,2.94070559351031e-08,3.03712217034674e-08,0.19702378821542,0.00174490826045853,0.511427021816412,0.977568200616002,NA,NA,NA,0.822079952625079,2.47065509399981e-08,1.70415729546885e-08,0.852794850906848,0.257311809583422,0.928103257678459,5.11247188640654e-08,NA,0.991002822328782,0.944941207331267,0.356242066223491,0.0809410420603983,0.927357774351615,NA
"ErmX",0.932961585937295,0.624173462051324,0.633883772161707,0.925999335519929,0.0143939648836983,0.0365249285544664,0.00460144603741898,0.490220060764786,0.664220483691578,0.115339507895798,0.384556606002529,0.746348903105308,0.863521449729657,NA,NA,NA,0.320683578071972,0.059551941203694,0.00585380857327434,0.87284799248526,8.72640734299337e-25,0.803826001152694,0.975594152998743,NA,0.773599704204714,0.970812036108407,0.257667892975836,0.206840666022468,0.525757145633774,NA
"OpmD",0.75590008410608,6.64265551932346e-08,0.979336585461387,0.893409023486851,0.706198243816095,0.552108740239543,4.66477335701521e-08,6.11473982064013e-08,6.30582544003514e-08,0.198645113298954,4.89232327686961e-08,0.878887076225826,0.719577341322866,NA,NA,NA,0.000425394228240905,0.725298409232968,3.6470046245755e-08,0.355207876236477,0.751591273890874,9.27341533699438e-08,1.02864233000848e-07,NA,0.235687631151897,0.863889141827638,0.107817118205522,0.532111354418387,0.968028086031927,NA
"EC-13",0.00657893927709768,0.268626221949901,0.885957885645574,0.925999335519929,0.293201009192578,0.240871071717167,0.923437664414117,0.12850537120352,0.914365567750719,0.905390886745708,3.78738253486037e-15,0.746348903105308,0.485597533880528,NA,NA,NA,0.654975911386586,4.00164164527501e-15,2.01456517811723e-15,0.0122445673545489,7.45284153741778e-15,1.19917943771814e-14,0.88737244349894,NA,0.00964560763964624,0.863889141827638,0.49935384216555,0.163975689737425,3.89498037019841e-15,NA
"AcrS",0.00324415040402866,0.127391478546335,0.50346829819776,0.93395131863219,0.0622249770963304,0.0365249285544664,0.603594885330342,0.126410848019619,0.914365567750719,0.974754900878598,0.280812653420317,0.199583334686076,0.217503935353831,NA,NA,NA,0.781372158448536,0.185022462067521,7.50544111449696e-19,0.0017071051412962,0.108105661914274,1.03934055570192e-17,0.88737244349894,NA,0.016590607787327,0.701995906132376,0.565478291447128,0.149828482546011,0.773830734358897,NA
"vanR_in_vanC_cl",0.834814977497346,0.484030209970694,0.835277873660609,0.93395131863219,0.149256465969992,0.288911172913215,0.652217165666533,4.87210983142744e-10,5.30518626088766e-10,0.849795639796828,0.755560561493467,0.711525597980299,0.611271304893726,NA,NA,NA,0.936680080151836,4.26001219169517e-10,2.7151231343372e-10,0.497559204730666,6.79933646772858e-10,0.690842759806941,0.976759198764671,NA,1.61525875853064e-09,0.762773445668581,0.565478291447128,0.868894655313279,4.18830494280604e-10,NA
