"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"OXA-113",0.99412719703794,0.89945232943969,0.825312573703163,0.95584209085128,0.932939054070805,0.873861264909849,NA,0.867872506289005,1.27164250119055e-10,0.156818284753103,NA,0.526777239178401,1.97845624000037e-09,NA,NA,NA,0.680509838032625,NA,1.43382198318223e-09,0.398692694275861,0.390260408221514,1.86854200444479e-09,NA,NA,0.110272533249802,0.987510925907193,0.869040537327056,0.937234449825522,NA,NA
"vgaD",0.956137650297208,4.20040575819877e-10,5.25484602165119e-10,0.864486417062077,0.675000349558228,0.57070033496617,NA,5.51818011371217e-10,0.914365567750719,0.954453211775626,NA,0.486996226667317,0.374741488335687,NA,NA,NA,0.859133677267412,NA,3.12929032750015e-10,0.882987214454336,0.762928159397131,4.07865486665682e-10,NA,NA,0.212019670458969,1.02068457412963e-09,0.86179345018948,0.756344854369713,NA,NA
"dfrA15",0.13877895601299,0.657042544902975,0.641155255068444,0.831908824551353,0.597034053818947,0.920466644201082,NA,3.13807899835987e-08,3.23930735314568e-08,0.126910164344373,NA,0.901567776110941,2.4492323889638e-08,NA,NA,NA,0.7322389908232,NA,0.800919665169374,0.919596150032107,0.451615353834908,2.33531460343061e-08,NA,NA,0.0165154539575708,0.906036641888267,0.900072920180068,0.0803309950789757,NA,NA
"blt",0.65345080832634,3.72233261197606e-15,0.972003631451951,0.893576900224487,0.709504679879243,0.35382144390426,NA,0.99143571253904,0.958790565080502,0.0113706081186957,NA,0.418917833154409,5.05173711625323e-15,NA,NA,NA,0.808932431526382,NA,0.0965472976558797,0.846678262373395,0.977553859968906,4.71495464183635e-15,NA,NA,0.115964252571992,1.67342584074209e-14,0.399528812328066,0.968068963133514,NA,NA
"Ccol_ACT_CHL",0.709796284490918,5.70797656331304e-11,7.38896683095637e-11,0.593962123224505,0.138015105852091,0.123444564633342,NA,8.01834802941593e-11,0.914365567750719,0.954453211775626,NA,0.990475577579481,0.869317307142989,NA,NA,NA,0.116917438473136,NA,4.15629384241296e-11,0.362918635186847,0.939507543283765,0.984696882544697,NA,NA,0.612471198978273,0.990561889752597,5.11761934932379e-10,0.486459817531696,NA,NA
"OCH-3",0.827501028711306,8.86275650813907e-10,1.09722575445181e-09,0.017882210599606,0.2397063193205,0.108425288943019,NA,1.17055274635799e-09,1.24078591113947e-09,0.871959860053276,NA,0.748644318414385,0.562692773854137,NA,NA,NA,0.684712662705721,NA,6.75190168890544e-10,0.792435103387271,1.58560563863035e-09,0.852151284123411,NA,NA,0.573121713826081,2.17318593958528e-09,3.85741620051138e-09,0.631157300711322,NA,NA
"OXA-50",0.651479633018931,0.476112935658351,0.899002424906509,0.831908824551353,0.582926218357921,0.80032715214152,NA,2.43048976397334e-07,2.46521104631581e-07,0.156818284753103,NA,0.865445830219095,0.450364484792762,NA,NA,NA,0.0380182684686513,NA,1.51963686457701e-07,0.607772004809471,0.880743414404056,1.8963161894737e-07,NA,NA,0.960844535502382,4.35161759633478e-07,4.7740585692608e-05,0.786244674845205,NA,NA
"QnrC",0.433903163079241,2.38405443404298e-08,0.150667953972978,0.910449518848239,0.447635175267711,0.803684256887796,NA,0.447438325255515,0.914365567750719,0.954453211775626,NA,0.653183093923653,2.38405443404298e-08,NA,NA,NA,0.76854427082761,NA,1.76007238580243e-08,0.792435103387271,4.11545715296248e-08,2.27186363714684e-08,NA,NA,0.081316260785694,0.726088311097857,0.0642099287119972,0.568707007105168,NA,NA
"CFE-2",0.600098493005876,0.683594180088953,0.388390941541253,0.0042979454528729,0.990945145404404,0.749079776931578,NA,0.241871132726082,0.914365567750719,0.930899662334937,NA,0.486996226667317,0.385865864291852,NA,NA,NA,0.7194034535147,NA,1.73105590675432e-09,0.939447677543682,4.03930531568538e-09,2.2416844388427e-09,NA,NA,0.919519794537203,5.25847798783681e-09,0.887113472829085,0.772175696154337,NA,NA
"ceoB",0.689876539817493,0.958290074660581,0.919494106155407,0.943039744090225,0.103711862934066,0.214928587507251,NA,0.162334647160422,0.535099578776547,0.954453211775626,NA,0.423425298990889,8.65095680748189e-16,NA,NA,NA,0.42986074463743,NA,0.102422135106676,0.612347306081932,0.52646371317385,0.92348560401875,NA,NA,0.783821760126391,0.815725953827772,0.665158897316982,0.435327227667403,NA,NA
"ErmN",0.445757805504186,0.234805367815935,0.577384367295099,0.928432226846315,0.91209836512916,0.900140790443143,NA,3.59340123529855e-09,0.914365567750719,0.692353671583556,NA,0.994820612907472,2.88484324523968e-09,NA,NA,NA,0.680981012922386,NA,0.601360320760089,0.904837738166497,0.939507543283765,2.7309849388269e-09,NA,NA,0.919519794537203,0.793278186788641,0.0324575064474502,0.786244674845205,NA,NA
"mexQ",0.651479633018931,0.871191067295556,3.27442890778917e-09,0.957287858067817,0.87198695282942,0.895066598943098,NA,0.945732439811505,0.914365567750719,0.74799172594294,NA,0.926317519235712,2.87779820734477e-09,NA,NA,NA,0.487102387485092,NA,0.712649723009926,0.602656396355184,0.815119750501338,0.92348560401875,NA,NA,0.782845624500245,0.421992187169856,0.0271293939020502,0.956222721526628,NA,NA
"MuxC",0.0641344216798085,1.47175051374565e-11,0.0226213780872638,0.864486417062077,0.675000349558228,0.619334637951206,NA,0.945732439811505,0.533065491752914,0.954453211775626,NA,0.885625592885146,0.946664381377219,NA,NA,NA,0.674658583398701,NA,0.425187055827642,0.146749270738691,0.636422337925281,0.941569466927056,NA,NA,0.543196497243926,0.579965615743822,0.334914566191053,0.913390115547883,NA,NA
"norA",0.316891989971158,0.910203611286603,0.735268823566056,0.864486417062077,0.857333907223231,0.874744825460019,NA,6.53564797775749e-13,0.914365567750719,0.178509439397929,NA,0.418917833154409,0.869317307142989,NA,NA,NA,0.862233635076838,NA,0.00293648256142292,0.904837738166497,8.89359368565473e-13,4.11216287599488e-13,NA,NA,0.97609250812527,0.863842944152982,0.686322716605474,0.644782700042915,NA,NA
"TEM-126",0.582232063101214,3.58195996723369e-09,4.17280756893178e-09,0.95584209085128,0.769680045558932,0.971917780657023,NA,0.188951490243448,0.894144673645794,0.897522428062321,NA,0.000408216618908848,0.869317307142989,NA,NA,NA,0.86414747038978,NA,0.641288506372379,0.252392059458783,6.15508560565183e-09,3.3982697125038e-09,NA,NA,0.000240974004935327,7.90009227203109e-09,0.93905545560128,0.305252235318539,NA,NA
"OXA-347",0.916812457625916,0.739102009466484,8.73972971057958e-10,0.519203110711735,0.171560967096408,0.435704617065471,NA,0.945114179410605,9.727308296983e-10,0.961985437926051,NA,0.146440130778422,7.44747041487761e-10,NA,NA,NA,0.178331237230362,NA,0.833854759841006,0.602656396355184,1.25012204996987e-09,0.867819226243645,NA,NA,0.679352066568361,0.905361732226523,0.900072920180068,0.631157300711322,NA,NA
"TEM-194",0.526131733806319,4.98498417217104e-09,5.78256138676172e-09,0.864486417062077,0.413630344752665,0.601067368764319,NA,0.176940531280862,0.914365567750719,0.9524479878907,NA,0.0835568864200206,0.869317307142989,NA,NA,NA,0.876118202894882,NA,0.302469957756107,0.413646255832291,8.60129939404879e-09,4.79568097575948e-09,NA,NA,0.158026761288083,1.09666322466961e-08,0.887113472829085,0.372072402924698,NA,NA
"tetB(60)",0.651479633018931,0.417114040459064,0.899002424906509,0.910449518848239,0.519198450438858,0.61093996161136,NA,0.868768854081863,0.914365567750719,0.954453211775626,NA,0.949304147654672,2.76432558743794e-17,NA,NA,NA,0.565588021199263,NA,0.130466652625101,0.408831480961895,0.658053129961412,0.941529632927925,NA,NA,0.473980145981893,1.62125238534998e-16,0.953266347056164,0.927250239305203,NA,NA
"MCR-4.2",0.905003684332866,0.980299873900096,0.967353665078874,0.267903114004739,0.900157229899246,0.57070033496617,NA,0.875882731779051,0.914365567750719,0.961985437926051,NA,0.794840578452842,8.52487899574344e-11,NA,NA,NA,0.631277212213075,NA,0.594602450542873,0.828619796768407,0.634525149714346,7.49601428936056e-11,NA,NA,0.89310396539417,0.905361732226523,0.000548281761303008,0.371386200134229,NA,NA
"MexW",0.219119562210222,0.791887812139508,0.558645587710641,0.864486417062077,0.675000349558228,0.581846349314316,NA,0.945732439811505,0.953361666871035,0.897522428062321,NA,0.845807474003165,0.946664381377219,NA,NA,NA,5.73469675975683e-09,NA,0.800919665169374,0.792435103387271,0.815119750501338,0.92348560401875,NA,NA,0.960844535502382,0.78397772996363,0.573953584907567,0.913390115547883,NA,NA
"tmrB",0.0509441667121002,0.25020204743461,0.999287532005165,0.943039744090225,2.54096866094527e-05,0.208470256766664,NA,7.39582206104837e-09,7.93370002912464e-09,0.9524479878907,NA,0.411265757562333,5.81804668802474e-09,NA,NA,NA,0.00224157833456741,NA,4.24471942644357e-09,0.456316790935771,0.751591273890874,5.45441877002317e-09,NA,NA,2.2248621212728e-08,0.966563944014133,0.86179345018948,0.313289996896166,NA,NA
"FosA2",0.520326645740508,0.910203611286603,0.899002424906509,0.986243812518661,0.814724764318526,0.768427174060216,NA,2.94070559351031e-08,3.03712217034674e-08,0.126910164344373,NA,0.28146353842074,2.31580565488937e-08,NA,NA,NA,0.837680354853214,NA,1.70415729546885e-08,0.821171705534864,0.257311809583422,0.92348560401875,NA,NA,0.405569031347758,4.94131018799961e-08,0.869040537327056,0.0641979358065246,NA,NA
"ErmX",0.690621597977243,0.67058800187241,0.615304005911856,0.864486417062077,0.0739646406194963,0.585345236940561,NA,0.490220060764786,0.664220483691578,0.632925616295663,NA,0.653183093923653,0.930894972174518,NA,NA,NA,0.560752598204341,NA,0.00585380857327434,0.630365526979789,8.72640734299337e-25,2.90867346312761e-25,NA,NA,0.939957046782472,0.955306830394193,0.630503774123172,0.568707007105168,NA,NA
"OpmD",0.520326645740508,4.86232323087051e-08,5.57181262087927e-08,6.48313748671817e-07,0.791149881632536,0.700398040817063,NA,6.11473982064013e-08,6.30582544003514e-08,0.954453211775626,NA,0.736391472600483,0.869317307142989,NA,NA,NA,0.0747549464290937,NA,3.6470046245755e-08,0.399720093942764,0.751591273890874,4.5860548654801e-08,NA,NA,0.346290214265842,0.990561889752597,0.538399349436804,0.661937478592325,NA,NA
"EC-13",0.115799069732151,0.561071067256718,0.251624562332819,0.685341748691418,0.0819964988128112,0.381426994593753,NA,0.12850537120352,0.914365567750719,0.954453211775626,NA,0.385927434621522,0.869317307142989,NA,NA,NA,0.560752598204341,NA,2.01456517811723e-15,0.734078309927071,7.45284153741778e-15,3.47766104482001e-15,NA,NA,0.0394739733799163,0.989802873969744,0.955291314553321,0.160983833448035,NA,NA
"AcrS",0.0606245161237494,0.41703800654838,0.107008841978921,0.864486417062077,0.00430449256731586,0.195449271858705,NA,0.126410848019619,0.914365567750719,0.954453211775626,NA,0.00909085523839649,0.869317307142989,NA,NA,NA,0.39269233258778,NA,7.50544111449696e-19,0.602656396355184,0.108105661914274,1.43163851661144e-18,NA,NA,0.0566094588921554,0.85560583109854,0.900072920180068,0.086965083862163,NA,NA
"vanR_in_vanC_cl",0.0641344216798085,0.755138346355986,0.735268823566056,0.95584209085128,0.675000349558228,0.719219408625378,NA,4.87210983142744e-10,5.30518626088766e-10,0.760823354477997,NA,0.764389744928203,3.9136619957368e-10,NA,NA,NA,0.547162501426824,NA,2.7151231343372e-10,0.883184449664091,6.79933646772858e-10,0.000888641668584169,NA,NA,1.52438084017611e-09,0.413722105929633,0.900072920180068,0.786244674845205,NA,NA
"OXA-85",0.52023785823381,0.552186792764968,0.749266268917239,0.831908824551353,0.030259715498342,0.185140134334898,NA,0.867872506289005,0.914365567750719,0.311242962460739,NA,0.845807474003165,2.22196184874528e-09,NA,NA,NA,0.812485126720116,NA,1.6167922875213e-09,0.773533981915867,0.939507543283765,2.10021051456745e-09,NA,NA,0.799210120490216,5.02129109624931e-09,2.45343370813017e-05,0.920470528532493,NA,NA
"CARB-42",0.216283008147468,0.958290074660581,0.110396566169604,1.02736927804992e-09,0.547363659473898,0.54851208283602,NA,0.918853333763047,0.914365567750719,2.68807607069009e-08,NA,0.583481301487397,9.39213599852665e-11,NA,NA,NA,0.86414747038978,NA,0.613611022246287,0.818549120913871,1.68022463657955e-10,8.27781477836247e-11,NA,NA,0.57296485876087,0.989802873969744,0.00825724738578218,0.927250239305203,NA,NA
"SHV-6",0.866703710681669,0.571845816838312,0.354106987384308,0.864486417062077,0.961598857008789,0.57070033496617,NA,5.97559537146626e-11,6.80553917305879e-11,0.553725091779001,NA,0.653183093923653,0.869317307142989,NA,NA,NA,0.426989967269089,NA,0.308478094001811,0.435474427046694,0.54152875034971,0.922896913878928,NA,NA,0.714330115635593,0.863842944152982,0.00399100219822531,0.927250239305203,NA,NA
"HERA-1",0.65345080832634,0.282004850290448,3.63899464422632e-15,0.864486417062077,0.104589171784557,0.0558765745567965,NA,0.992695146335188,0.957221954968972,0.615805111472378,NA,0.870981534311387,2.80863180062771e-15,NA,NA,NA,0.826481232884614,NA,0.111550075309842,0.883184449664091,5.61696299737585e-15,0.92348560401875,NA,NA,0.432638201632968,0.966563944014133,0.88083792833134,0.310839867074815,NA,NA
"CMY-20",0.844573448559417,0.739102009466484,0.47811478542909,0.957287858067817,0.593133973527425,0.869539460060731,NA,0.897507115479157,0.914365567750719,5.971889742751e-05,NA,0.858898649375065,4.26157514527323e-10,NA,NA,NA,0.00520352513200343,NA,2.97112285650919e-10,0.891528241653863,7.31248796385483e-10,3.88555380892559e-10,NA,NA,1.58234065251549e-09,0.905361732226523,0.710758754684218,0.928970475501235,NA,NA
"KPC-9",0.580469705555818,0.910203611286603,0.735268823566056,0.0711493698774226,0.632349338594785,0.976763475128022,NA,0.157096967894825,4.89353140332212e-12,3.80348910692785e-11,NA,0.865445830219095,4.93459545119386e-13,NA,NA,NA,0.76854427082761,NA,0.51674524564029,0.739457218309116,0.608257228998944,4.11216287599488e-13,NA,NA,5.31479685700988e-12,1.18587348579998e-12,7.00201113922718e-10,0.568707007105168,NA,NA
"Ecol_ampC_BLA",0.448631923324395,0.552186792764968,0.243458657533759,0.893576900224487,0.00458592081361145,0.117942600939713,NA,0.175278995847235,0.914365567750719,0.954453211775626,NA,0.0778887830600567,0.885235763088425,NA,NA,NA,0.00813994528399818,NA,1.11347071891417e-15,0.821171705534864,0.519711836542508,0.213776813480547,NA,NA,4.58110596918237e-14,0.84539841873013,0.64596396471142,0.511226599431832,NA,NA
"opmE",0.984204098966911,0.816872595153511,0.93482271735387,0.878365821076113,0.972745689735431,0.873861264909849,NA,1.10826009714363e-06,0.914365567750719,0.692353671583556,NA,0.260119885436898,9.19352126039602e-07,NA,NA,NA,0.18361493399388,NA,0.980948919582862,0.442806164854579,0.765163422248403,8.69924592381559e-07,NA,NA,3.61944750910814e-06,1.95779554678987e-06,3.41952646063148e-06,0.854119831803527,NA,NA
"cmeB",0.333505771349752,0.599891170299637,0.747978332724465,0.962000895076626,0.072691340062552,0.360712045869132,NA,2.62225851011235e-08,2.75559368859264e-08,0.665108675159271,NA,0.843165948460239,2.05797503325273e-08,NA,NA,NA,0.859133677267412,NA,0.52300579863888,0.86623910873533,0.641838269718228,1.93547651936864e-08,NA,NA,0.842494056915339,0.84539841873013,0.88083792833134,0.975807064973868,NA,NA
"APH(2'')-Ig",0.218531659393761,6.82591268871468e-09,7.65760298054546e-09,0.878742023344858,0.0648885195825732,0.00195362427504478,NA,0.999421266597567,0.999421266597567,0.989483560329339,NA,0.324310839263458,0.869317307142989,NA,NA,NA,0.00043160223871184,NA,5.08052505440034e-09,0.252392059458783,1.18237015403855e-08,0.669353401628542,NA,NA,0.919519794537203,1.49804327273232e-08,2.79903828098675e-08,0.927250239305203,NA,NA
