"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Candidatus Fonsibacter ubiquis",0.438419819807454,5.82617149831998e-13,5.73130179578658e-13,0.286744614852989,0.00180647856801157,6.81009522910112e-07,NA,5.82617149831998e-13,5.82617149831998e-13,0.666175249013879,NA,0.619674055120594,0.703310870555892,NA,NA,NA,0.687705317769183,NA,5.73130179578658e-13,0.95434056207845,0.965638032333792,5.82617149831998e-13,NA,NA,0.783504671579175,5.63691286992655e-13,5.17250463448042e-13,0.00702197559757254,NA,NA
"Caloranaerobacter azorensis",0.31572626586562,0.375802549919212,5.45580987861427e-59,0.292566579041859,3.0607844617043e-08,7.08970101646562e-09,NA,0.316007976368644,0.507606000832836,0.55275696622402,NA,0.650153287201434,0.662865528765116,NA,NA,NA,0.351632150985007,NA,0.440631928156063,0.37412608760502,0.423346401645832,0.846699123113318,NA,NA,0.171211523883079,0.102919948075034,0.0298684270701143,0.355764623733754,NA,NA
"Paraglaciecola sp. L3A3",0.0901998621458467,4.83587643593424e-22,4.56411377167755e-22,0.439130629160641,4.63149692097344e-06,4.16367029577047e-05,NA,0.106825533184803,0.0848352987327917,0.945255941486457,NA,0.041046911538237,0.87946718109055,NA,NA,NA,2.28830141051506e-22,NA,4.56411377167755e-22,0.0203009390397963,0.825903889387744,0.976508034311103,NA,NA,0.539759528601372,0.467455308387475,0.161288881924027,0.656560925806208,NA,NA
"Metamycoplasma salivarium",0.0863078479838576,0.673381196209558,3.05138498114194e-19,0.315573094845788,0.0769674768193541,0.0574900820011634,NA,0.843905254885042,3.18194204165696e-19,0.936759180585552,NA,0.0101175736707742,3.18194204165705e-19,NA,NA,NA,0.704563433330045,NA,0.967256052393974,0.681232666094449,0.529090698924279,0.871186123368556,NA,NA,0.33893940415146,0.608907735665748,0.0326272733550731,0.450741437929808,NA,NA
"Keratinibaculum paraultunense",0.203819128221652,0.296293320163506,3.59929056159748e-65,0.463181108050558,6.8852964150655e-12,1.02818348687928e-10,NA,0.00564551381720887,0.0552703560281145,0.576972087316414,NA,0.314170825472999,0.262988173342783,NA,NA,NA,0.0257156683118278,NA,0.381661470357983,0.759723122601733,0.34751267543971,0.764242849781018,NA,NA,0.316449068589258,0.0892142245816721,0.171275497640172,0.8402429779077,NA,NA
"Christensenella minuta",0.292444322926322,0.205031138515965,0.508587047346446,0.094553247659061,0.00732945473839413,0.00232292986741643,NA,0.20782661476815,0.210030842124719,0.529984272748721,NA,0.39522986849654,0.492310746619019,NA,NA,NA,0.335843323003482,NA,0.102429216168502,0.474027818414615,0.185062790175558,0.554718026041725,NA,NA,0.225269984839878,0.113688919415485,0.149491400387484,0.834436782522933,NA,NA
"Pseudomonas syringae group genomosp. 7",3.40314606398722e-05,2.61103011009544e-17,2.52701619414024e-17,0.0921000260234867,0.00342144332144468,0.0133230583424918,NA,2.61103011009541e-17,0.764528999560783,0.190159527493415,NA,0.733723652897712,2.61103011009544e-17,NA,NA,NA,0.743113656320117,NA,2.52701619414024e-17,0.731377218408192,0.691074564336829,0.684718718822759,NA,NA,0.907191703721279,0.513626933209628,0.31752297599427,0.15282364857899,NA,NA
"Streptomyces aurantiacus",0.134154929371699,5.32893555194508e-24,4.96523269491139e-24,0.0157685306112007,0.0362229277696335,0.0104319032192405,NA,5.32893555194508e-24,0.894163539664868,0.11017041446074,NA,0.621863723612448,5.32893555194508e-24,NA,NA,NA,0.810547478726499,NA,4.96523269491139e-24,0.794825810468404,4.29803795931031e-24,0.787443500663953,NA,NA,0.722299149837409,0.857669207128024,0.00393611815355462,0.554326946500641,NA,NA
"Streptomyces lunaelactis",0.804706510914696,1.64017322781115e-19,1.57052748313101e-19,0.255315905277605,0.00585767167799154,0.0140268993365505,NA,0.00801104519161837,0.0440138384094139,0.432830013820046,NA,0.665098377739596,0.732295385549809,NA,NA,NA,0.265698664430263,NA,1.57052748313101e-19,0.0967252565263585,0.407588971565135,0.75370098852635,NA,NA,0.228542787828598,1.50300886189862e-19,0.0224679982496098,0.514653116881835,NA,NA
"Owenweeksia hongkongensis",0.49860101475766,2.07010946059863e-32,1.79202078316693e-32,0.234092575651112,0.000223787597332991,1.60182349163812e-05,NA,0.792751151027201,0.820951605997217,0.33618191999098,NA,0.671060038408692,0.976875273865858,NA,NA,NA,0.119127461939622,NA,1.79202078316693e-32,0.760089039256747,0.288863598248238,0.933571239223512,NA,NA,0.414818387108019,0.112007976829684,0.0157198838954595,0.279105542621138,NA,NA
"Shewanella dokdonensis",0.126874856727888,3.31176792017937e-21,3.14143346916682e-21,2.38698253683082e-21,0.000194019658933347,9.63612427929249e-07,NA,3.31176792017937e-21,3.31176792017937e-21,0.123170030660458,NA,0.0448920124509024,0.702326242706301,NA,NA,NA,0.317223155434162,NA,3.14143346916677e-21,0.117547286731142,2.82071054214164e-21,0.753854375235272,NA,NA,0.72575082898418,2.97780370746568e-21,2.25437252716874e-21,0.616226580840409,NA,NA
"Cylindrospermum stagnale",0.836418550747087,5.64388578207999e-32,4.90822778232831e-32,0.163585553270188,0.0417718556860249,0.00109199553210212,NA,1.29917183595886e-06,0.950009718969719,0.905573638206739,NA,0.346848844904603,0.966507793221321,NA,NA,NA,0.0337002102657138,NA,4.90822778232831e-32,0.998322353783044,0.875610844219053,0.960802986121758,NA,NA,0.062603741986637,4.25919088999564e-32,0.0504561018751783,0.820436745488442,NA,NA
"Comamonas thiooxydans",0.0120875191509883,2.46549871214572e-25,2.27519258205879e-25,0.68861998400285,1.37321423252771e-08,4.83662539242164e-09,NA,0.0189391084400645,0.000277044014245048,0.433714353229604,NA,0.363133626442952,0.0310166266232204,NA,NA,NA,0.128993243940211,NA,2.27519258205879e-25,0.820031012501249,0.98689869115022,0.262480397564431,NA,NA,0.165942476548228,2.09722178338053e-25,1.37117244464466e-25,0.834319102601398,NA,NA
"Cellvibrio sp. PSBB023",0.7016543157486,1.09661195268003e-31,9.56533275187941e-32,0.349308767291228,0.114268311040372,0.00516531053323966,NA,0.108219351391607,0.87043350760354,0.0394894443764334,NA,0.010420561633493,0.950542716172831,NA,NA,NA,0.904810114062678,NA,9.56533275187954e-32,0.347810481286834,0.158176965118136,1.09661195268003e-31,NA,NA,0.159028083958589,8.32583372546998e-32,0.315821414901829,0.346195845192584,NA,NA
"Arcobacter defluvii",0.0658885622696654,3.81380383058327e-49,2.55658688754995e-49,0.491930553155893,6.21583451998686e-05,0.0118518980034238,NA,3.81380383058327e-49,0.824105992893518,0.527473065647072,NA,0.00369772802677664,0.61578671734192,NA,NA,NA,0.102218100250413,NA,0.199374459787329,0.503737469901799,0.035215597984936,0.824378314843392,NA,NA,0.213390325515028,0.0289530024107939,0.030305116923821,0.329894125713147,NA,NA
"Sphingopyxis granuli",0.0521561962652441,0.784785298519723,0.983918026031514,0.917852986637485,0.0138309430800188,0.149468752375789,NA,0.722495511132345,0.640628290906449,0.698272797761259,NA,0.0426951324918375,2.45516444044155e-11,NA,NA,NA,0.984308370375644,NA,2.42619266585314e-11,1.99555758572332e-11,2.36831921162869e-11,2.45516444044155e-11,NA,NA,0.688669336505872,0.92687801714477,2.2529113186866e-11,0.976796758322642,NA,NA
"Candidatus Koribacter versatilis",0.640556697137547,2.01161994039715e-21,1.90571657055939e-21,0.0467026651917048,0.186757208666599,0.0149151929539655,NA,2.01161994039715e-21,0.904029598798669,0.996658224598348,NA,0.529630276474977,2.01161994039715e-21,NA,NA,NA,0.307095372919625,NA,1.90571657055939e-21,0.272906497922593,0.882844892511866,0.893871201601927,NA,NA,1.61332582060844e-21,0.394461971981511,0.834925329607509,0.620698524296224,NA,NA
"Cellulomonas taurus",0.170091130072397,0.727181378032802,2.44722899646432e-24,0.513696533206515,0.158553650412217,0.00312610336455063,NA,0.970872616602478,0.970872616602478,0.0676472418409931,NA,0.597626717022801,2.63213651984951e-24,NA,NA,NA,0.120193362841783,NA,0.694300296624899,0.487885242780917,0.436320554170301,2.63213651984951e-24,NA,NA,0.218549970485797,2.2730359387695e-24,0.308259049753217,0.693707118400042,NA,NA
"Dechloromonas sp. TW-R-39-2",0.561317594213196,3.69719755384624e-22,3.48690085385529e-22,0.0803755498265627,6.5858357554532e-06,0.000894818717142734,NA,0.783329290948467,0.078049635848874,0.0116013289627279,NA,0.713463116099755,0.899049575219517,NA,NA,NA,0.0307802885758206,NA,3.48690085385529e-22,0.00363457745657609,0.425965071779948,3.69719755384624e-22,NA,NA,0.365362480477294,3.28601093197703e-22,2.41272072867479e-22,0.444262789067552,NA,NA
"Saliniradius amylolyticus",0.232432528192527,3.70391912837552e-17,3.58715851457445e-17,0.384970775406126,0.516895663166889,0.0866280857092481,NA,0.735978946164258,0.738918399530644,0.0642613909337865,NA,0.119365491806741,3.70391912837552e-17,NA,NA,NA,0.660022892738434,NA,0.933570348095539,0.111251683976209,3.36057549829683e-17,3.70391912837552e-17,NA,NA,3.25073252841595e-17,3.47271397344965e-17,2.93486264283968e-17,0.690579832269969,NA,NA
"Alicyclobacillus sp. SO9",0.113644318807254,7.02002643209235e-43,5.28100072548602e-43,0.166818220996364,1.22204697606262e-09,1.28257975651266e-13,NA,0.663171797996268,0.0102859424924477,0.109748769256141,NA,0.131194328903809,0.858119845240746,NA,NA,NA,0.0333787513668608,NA,0.488608678609867,0.68985238498871,0.611316298898306,7.02002643209235e-43,NA,NA,0.157571520823301,0.0811952156919153,0.0133427394865158,0.283769463943266,NA,NA
"Aerosticca soli",0.0265612966713665,1.28939844137953e-12,1.26971357457846e-12,1.17253502104631e-12,7.16719964517437e-07,0.00205154581026132,NA,1.28939844137953e-12,0.73485072255053,0.236067134110643,NA,0.218892582680674,0.114557803439034,NA,NA,NA,0.0444546288832859,NA,1.26971357457845e-12,0.89774370280225,1.23058737955709e-12,0.68570517946665,NA,NA,0.698213338296018,1.25010926936308e-12,1.15336170345199e-12,0.32344651657717,NA,NA
"Jannaschia sp. CCS1",0.690473673181482,4.37399195376489e-16,4.25538226067105e-16,0.172314845195814,0.0287208343085613,0.00568309841373319,NA,4.37399195376489e-16,4.37399195376489e-16,0.667828749604053,NA,0.127894378432216,4.37399195376489e-16,NA,NA,NA,0.814229391966791,NA,4.25538226067105e-16,0.0011036003419499,4.02369517876965e-16,0.716431641525,NA,NA,0.418364176647244,4.13861621478989e-16,3.58247467295051e-16,0.840776957098217,NA,NA
"Serinicoccus profundi",0.0572862017612291,0.70384472716052,2.39897681915734e-22,0.935250869815301,0.00814560170790143,0.00344682660861106,NA,0.0126286529106061,0.898577443659305,0.445978385994719,NA,0.567441916348561,0.746334707300376,NA,NA,NA,0.710851244853905,NA,2.39897681915734e-22,0.715598716341612,0.900883563275007,0.768671948187214,NA,NA,0.181628639357632,0.769381817484939,0.831991158100134,0.483702869517635,NA,NA
"Vibrio aphrogenes",0.164307131883088,6.41633269278881e-19,6.16260500996788e-19,0.509565353354693,0.0475448010671312,7.16256524137474e-06,NA,6.41633269278881e-19,6.41633269278881e-19,0.702767525155883,NA,0.0234700756267248,6.41633269278881e-19,NA,NA,NA,3.16814230971503e-08,NA,6.16260500996788e-19,0.80198855474988,5.67612844820781e-19,0.0967420493681937,NA,NA,0.263608984951906,0.892471304190913,4.78450823424342e-19,0.0957587404219144,NA,NA
"Candidatus Campylobacter infans",0.626469450243336,7.19396809796591e-15,7.03175387600614e-15,6.24795321587642e-15,1.41251928401204e-05,1.04055075387741e-05,NA,0.731934423611649,0.731934423611649,0.926052523420394,NA,0.912146041807872,0.664425619035014,NA,NA,NA,0.881815525635859,NA,7.03175387600614e-15,0.000471883906944765,6.71274426264445e-15,7.19396809796591e-15,NA,NA,0.414013550182081,6.87134193501558e-15,0.725209211670119,0.944545027195687,NA,NA
"Alkalihalobacillus clausii",0.957683193290039,0.295589257341042,0.0705499800588123,0.323027125974053,8.82386732410365e-06,1.134145060904e-07,NA,3.17844199981305e-12,0.255478182115658,0.294777342165304,NA,0.96770939884702,0.706304907790367,NA,NA,NA,0.958267644932784,NA,0.504299360070645,0.296641235512289,0.968724837792593,0.336644598131071,NA,NA,0.31899005236829,0.242564659356649,0.692724457134172,0.634155324188371,NA,NA
"Vitreoscilla massiliensis",0.966591065082438,0.894425406328844,0.910749759411397,0.248832531242336,0.0256597458178312,0.000693123222283233,NA,0.00371579410451308,0.769204461095523,0.696228470378462,NA,0.852514982286263,3.29560304821338e-17,NA,NA,NA,0.898639375842843,NA,3.19099773149509e-17,0.120268529874405,2.98806895669201e-17,0.746669307372725,NA,NA,2.88972586521321e-17,3.08848955616347e-17,0.616273596330421,0.424696656871543,NA,NA
"Mycolicibacterium austroafricanum",0.356776625040541,0.76890853303551,2.56767483485416e-24,0.447324915311194,0.022296007579067,0.000402155840353474,NA,0.135193049691923,0.138826366503052,0.904963547184473,NA,0.691238845688086,0.782874953464043,NA,NA,NA,0.881416801099725,NA,0.956564567356398,0.113776130630468,2.2135564759425e-24,1.28632423951899e-05,NA,NA,0.747269045501217,2.38526485611058e-24,0.00188080392015864,0.263203141390983,NA,NA
"Brevilactibacter sp. MC1595",0.11525836359136,0.715463513689551,7.11806323653419e-21,0.361028877663854,0.00052150849780437,2.92114862125077e-05,NA,0.771096312125273,0.0277872492349141,0.574689800463903,NA,0.899992482777913,7.4886076883864e-21,NA,NA,NA,0.777986645522948,NA,7.11806323653419e-21,0.288643089133536,6.41827368811499e-21,0.936269656529649,NA,NA,0.314803686160744,6.76139203396729e-21,5.17495008113663e-21,0.884337545831022,NA,NA
"Campylobacter ureolyticus",0.0659046015762862,4.28693935849886e-64,1.9344941253321e-64,0.391335701141551,2.2748981592064e-06,3.48773724005647e-06,NA,1.17664115903351e-35,0.611440184140495,0.580291053773719,NA,0.401033943020574,6.29909178282942e-29,NA,NA,NA,0.218574940814967,NA,0.453314344825993,0.168866839643978,0.735881897784759,0.547708961297,NA,NA,0.96541668114447,0.773855361282767,0.136902990412394,0.268077739154395,NA,NA
"Butyrivibrio hungatei",0.680605055911184,0.2601816733868,0.07255248108437,0.0596202617141379,1.60208519268094e-08,7.31788628431271e-08,NA,5.55138871231531e-20,9.53312972911105e-07,0.238433224730724,NA,0.608163419710989,0.0735889943796046,NA,NA,NA,0.00896769087587015,NA,0.184351434602683,0.0574464249951062,0.222757690091145,0.62963996832195,NA,NA,0.547307679481817,0.358426348075362,0.0312717279626976,0.754293728388518,NA,NA
"Gordonia amicalis",0.403646797738854,5.70388419175287e-16,5.55179335277577e-16,0.152195551022278,8.88247522235583e-08,1.06011441977559e-05,NA,3.40320331235461e-35,0.736138787492686,0.349762044057088,NA,0.333670795157761,0.105062435281515,NA,NA,NA,4.03081426330865e-16,NA,5.55179335277569e-16,0.131866188172225,5.25450606419359e-16,5.70388419175277e-16,NA,NA,0.77209447728276,0.877913607665281,0.137996383616427,0.517978540641098,NA,NA
"Pseudomonas sp. ATCC 13867",0.872565494396508,1.21671434831815e-22,1.14401107594649e-22,0.366219374936076,0.000379631567834448,0.000432214719021001,NA,0.806608557167196,0.943002140859379,0.292214953219728,NA,0.155839802676881,1.21671434831815e-22,NA,NA,NA,0.0144044221970176,NA,1.14401107594651e-22,0.509948339000073,1.0088637374411e-22,0.8422313774347,NA,NA,9.46190057977673e-23,1.07476609802052e-22,0.0119251981638062,0.924684322724963,NA,NA
"Jeotgalicoccus sp. ATCC 8456",0.560898447490439,0.49442202938211,0.493217643978454,0.224911549624218,7.06287720502928e-06,1.06738108899921e-07,NA,0.00247501356950022,0.356627033415894,0.227255752701271,NA,0.887095021836415,0.00336588806615594,NA,NA,NA,0.331267661377608,NA,0.227351553481079,0.195658953521109,0.114954791142116,5.88564832602834e-41,NA,NA,0.788651457436073,3.5233195240946e-41,0.0180037165000427,0.863952494592361,NA,NA
"Hydrogenophaga sp. PBC",0.0227288454203414,0.763713245673176,1.62122267258401e-15,0.835154577917161,0.0260390171674216,0.000115871929971734,NA,1.66259125544625e-15,0.710205650452481,0.974731976919455,NA,0.253741670393489,0.669948660167823,NA,NA,NA,0.865063268829192,NA,1.62122267258401e-15,0.639710624063191,0.703161076825333,0.715865514160005,NA,NA,0.339898479813355,1.58040729046654e-15,1.38469276142656e-15,0.329751171043103,NA,NA
"Clostridium estertheticum",0.153170205198858,9.0633049057024e-79,2.22881220713296e-79,0.476965356425553,6.80461991748052e-09,1.13119606385487e-07,NA,0.202649104253784,0.105230532865491,0.209253979338533,NA,0.127296748805421,0.957465996433186,NA,NA,NA,0.211602738297839,NA,0.468548187586359,0.171425921571901,0.425652969417087,0.869520825908622,NA,NA,0.239713307764175,0.288497696509846,0.300872629868551,0.656894133028179,NA,NA
"Methanosarcina horonobensis",0.829258929186855,1.5937738380094e-34,0.813648750834782,0.007727002372341,7.21215343337167e-08,1.75871976118237e-07,NA,0.00106682975346402,0.210748584262476,0.0305483453524602,NA,0.271422260472845,0.939455386376741,NA,NA,NA,0.411381337213086,NA,1.34745290345657e-34,0.639257585866345,0.093430292540027,1.59377383800944e-34,NA,NA,0.433014596944247,0.376305775462862,0.00572819597798819,0.918295071518916,NA,NA
"Spiroplasma helicoides",0.0582659922237996,4.04801258036389e-26,3.71318119994763e-26,0.0289487794423453,0.000856326214710894,1.54163261989488e-07,NA,4.04801258036389e-26,4.04801258036392e-26,0.516360063510273,NA,0.116462194253395,4.04801258036375e-26,NA,NA,NA,0.199083476195126,NA,3.71318119994763e-26,0.115530461049798,0.995544974804889,0.814149936924625,NA,NA,0.359404691234144,0.403126968531757,0.487577656277315,0.489870850978789,NA,NA
"Acinetobacter sp. TTH0-4",0.00528161909398612,1.2386650761669e-22,1.16470817515749e-22,0.102431117594824,4.22117151616774e-10,1.71516249630784e-14,NA,1.2386650761669e-22,0.89577112275951,0.924739125225299,NA,0.00238011967872866,1.23866507616688e-22,NA,NA,NA,0.0796444453775512,NA,1.16470817515749e-22,0.454890138358128,0.000874488237839584,0.864709517914642,NA,NA,0.1119283988125,0.48436454420666,0.212003539003228,0.529962661967289,NA,NA
"Streptomyces clavuligerus",0.697209410116106,0.692873443896716,1.11808423468419e-37,0.294006706781624,5.04493085985961e-06,0.000824424460379451,NA,0.0567776284450904,6.48098036548013e-06,0.0348082303453547,NA,0.549732931270681,0.965813464860755,NA,NA,NA,0.248935904477816,NA,1.11808423468419e-37,0.975498429082423,0.0620045488633177,1.37414204774833e-37,NA,NA,0.182465349450874,0.893542024263997,0.129508290820651,0.203871426481665,NA,NA
"Paracoccus suum",0.652156697304229,2.50076541384047e-16,2.43053481661465e-16,0.0775518776891506,0.520943803646973,0.0402083628086733,NA,0.763888352452488,0.78911853447775,0.000962325412217545,NA,0.342779253964732,0.693618501690398,NA,NA,NA,0.959988666625675,NA,0.442472266450061,0.000185720499219419,2.29354622405844e-16,2.50076541384047e-16,NA,NA,2.2267870321159e-16,2.36146191032989e-16,2.03343724616622e-16,0.91198487637516,NA,NA
"Buttiauxella ferragutiae",0.49238250036427,6.01381330801821e-14,5.89723793065027e-14,0.414403052265597,0.122902214229165,0.0525977570216547,NA,6.01381330801821e-14,6.01381330801819e-14,0.377790794381706,NA,0.948609516370015,0.641008782015169,NA,NA,NA,0.00256398733503107,NA,0.997517444772388,0.160481427616477,0.594935088612893,6.01381330801819e-14,NA,NA,5.55318817788079e-14,5.78160127380233e-14,0.0772157728670733,0.743136998794859,NA,NA
