"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Blautia producta",0.689345540706094,0.00681794548998156,0.324744117941647,0.0859896810621164,0.00012928401704779,0.00709319444243674,NA,0.30024463800523,0.980742774703816,0.533620206222651,NA,0.850437312121438,0.613766652716246,NA,NA,NA,0.00456938500639614,NA,0.354080381182156,0.274182334173793,0.0826621760111761,0.599540095600667,NA,NA,0.75930767751737,0.921483814606455,0.0139121499254471,0.799572339295024,NA,NA
"Klebsiella variicola",0.0465707411373384,0.195368794767575,0.0308024710643625,0.66611027448393,2.60509279388049e-05,0.000174090684138976,NA,0.514840335708928,0.498635905286171,0.0970185318621063,NA,0.160979632160139,0.17323449753909,NA,NA,NA,0.00563115220225139,NA,0.271729166966624,0.377576368816343,0.0309074856448823,0.492052165928755,NA,NA,0.571660500436431,0.606900905288495,0.00232775804463192,0.412782792409546,NA,NA
"Faecalibacterium sp. I3389",0.0306410915549453,0.10499664930887,0.130782517471951,0.292921672605272,4.42598094628167e-05,0.000123062416526957,NA,0.0939515538111902,0.172738713443344,0.725880231978487,NA,0.521815222499518,0.905858497005833,NA,NA,NA,0.110728358089874,NA,0.0144366191281325,0.28798526099648,0.705618648881196,0.551514419455625,NA,NA,0.23346987172214,0.387148350583021,0.0859404848492692,0.271745008767375,NA,NA
"Enterococcus hirae",0.0111562028152442,0.745205220960717,0.572751445723042,0.985041549791364,0.821435532869481,0.448282264873014,NA,0.170639419588492,0.0984286195371551,0.638452621813444,NA,0.189108736267354,0.21871941539742,NA,NA,NA,0.1277319741718,NA,1.21682436255482e-05,0.62159080371383,0.106799835926529,0.526960116927235,NA,NA,0.093128327587504,0.484116159644072,0.185588737454466,0.396794821058436,NA,NA
"Faecalibacterium sp. I4384",0.049215462857918,0.0446340387069688,0.0220241436635741,0.273852123135057,0.000206625304318152,0.000800063813022058,NA,0.701700139721522,0.113327924023872,0.330969984757494,NA,0.854525136297277,0.610235238735835,NA,NA,NA,0.29899843277735,NA,0.193347310889597,0.589761558156302,0.801233793179408,0.489956774099713,NA,NA,0.399408188222231,0.878632661451332,0.395574518528181,0.347505977606578,NA,NA
"Actinomyces graevenitzii",0.020143558172116,0.699111784195817,0.0808624096821058,0.497161360787518,0.00541053864653913,0.000455651682700397,NA,3.94943974498502e-14,0.732293292632256,0.241064751958707,NA,0.115149381367318,0.351939092400704,NA,NA,NA,0.539246473433965,NA,0.250497872788839,0.783594234420547,0.0195960568717504,6.79442405304153e-05,NA,NA,0.249924100655898,0.203432036700607,0.0781310793877808,0.0985524258104941,NA,NA
"Bifidobacterium longum",0.0514497996285148,4.11471589683336e-06,3.44157302727954e-07,0.983205013825217,4.53765434600874e-07,0.000377926599338897,NA,0.0140102413394689,0.682721905121741,0.228240582390899,NA,0.881076132024929,0.608507681165034,NA,NA,NA,0.000442825786085369,NA,0.777775023993916,0.812862407790833,0.120948418090874,0.251196724021244,NA,NA,0.038917432490202,0.8741300447375,0.362348232207537,0.557418921879931,NA,NA
"Clostridium sp. C5S11",0.447468046976746,0.240209719756538,0.0925542272425508,0.572962124457754,1.84291657411597e-08,5.84334692099292e-07,NA,0.0262688237014827,0.234629780991147,0.869210839869608,NA,0.826410367961369,0.742295391671806,NA,NA,NA,0.0614569247303857,NA,0.481656006035736,0.0343559163923871,0.307717076949145,0.652582349516829,NA,NA,0.260559397573626,0.248034887340994,0.257144454323936,0.682469424592714,NA,NA
"Alistipes indistinctus",0.167934975514852,0.373103110107264,0.0305990470574987,0.0353850372238913,0.339632588097895,0.450091274068574,NA,0.0139105270050421,0.708816287338148,0.0179752224656336,NA,0.484907661571013,0.349985162113271,NA,NA,NA,0.0252759859640688,NA,0.159015829515093,0.0796745704830842,0.0150807796876069,0.637887861350203,NA,NA,0.680421020715771,0.151368387903119,0.0773480558818695,0.414157384388915,NA,NA
"Bacteroides sp. CBA7301",0.706727829800562,0.237494332218974,0.016065378492669,0.0497205302297092,0.534518051366224,0.13666986094009,NA,0.333701211274801,0.0580723518002093,0.0178284229081166,NA,0.135116439736045,0.718549265543238,NA,NA,NA,0.0408607991655418,NA,0.336338034916018,0.577306794331517,0.00050967427213875,0.0167701120472298,NA,NA,0.581329277082826,0.590356863871906,0.44492437876641,0.0914833114431115,NA,NA
"Intestinimonas butyriciproducens",0.0909678336433744,0.00105009982473423,0.0858838687718505,0.0207076057540544,2.44742759179013e-05,0.00074688821719266,NA,0.126799367893679,0.316904664420093,0.335228780125816,NA,0.197702883226832,0.22510278312032,NA,NA,NA,0.0458302507885324,NA,0.330419971558447,0.644977901003455,0.087335520556887,0.558638339290913,NA,NA,0.915898030048979,0.609616884688846,0.0597602914634278,0.408995629404066,NA,NA
"Clostridium saccharobutylicum",0.172847473631026,0.056227654065963,0.0316059254823978,0.584953548151979,3.73899755785409e-08,1.06751855456415e-06,NA,0.0841337338844216,0.29850158077519,0.356704784874845,NA,0.890315497175819,2.41579345415786e-10,NA,NA,NA,0.0622461694234896,NA,0.477498871070761,0.194397613412466,0.401580484157422,0.705181948547562,NA,NA,0.210297414525976,0.141363844383908,0.054272257175022,0.730273221198655,NA,NA
"Lactococcus cremoris",0.971136500561578,0.0342557845346287,0.319543711854224,0.20759164036398,0.594849141125367,0.954885240622899,NA,0.959635298135624,0.97828093829823,0.041999431166794,NA,0.139200717886122,0.863416168361509,NA,NA,NA,0.0267570670233174,NA,0.324728567114287,0.17526445768858,0.0095932719302242,0.298114581072266,NA,NA,0.83050432483375,0.853536807691387,0.518260595614253,0.98200220172248,NA,NA
"Gordonibacter urolithinfaciens",0.154432856648431,0.86649657655831,0.047691592231211,0.123977677683025,0.000770339598382582,0.0229380633100408,NA,0.305701710467741,0.620302582074991,0.196480268939295,NA,0.0479900580272801,0.40509701940316,NA,NA,NA,0.0268914095118536,NA,0.0890671447299435,0.24038222262919,0.0891171157360544,0.0991147266633244,NA,NA,0.877937486319542,0.814256033144119,0.107588492213351,0.22765462891629,NA,NA
"Bifidobacterium breve",0.12574727215902,0.461006978836979,0.00279898401070045,0.892059413989581,1.97527152730974e-06,1.72272629710552e-07,NA,0.37779625272052,0.00470332600393287,0.880598318042131,NA,0.639805211331145,0.885610037621953,NA,NA,NA,0.0700931532782589,NA,0.335572694922707,0.248470265947122,0.130031128397707,0.614573145660757,NA,NA,0.14759706137422,0.310310486463742,0.051580416615893,0.675873145640453,NA,NA
"Roseburia sp. NSJ-69",0.47771071029438,0.0768898973552774,0.0206859883837398,0.0308321858243368,2.53410465034195e-09,1.00415499274844e-08,NA,0.303820348111827,0.0437809244615961,0.333972113654892,NA,0.711721311970903,0.256685758664839,NA,NA,NA,0.0193572524821518,NA,0.0462968119636614,0.161582393661051,0.281387796943188,0.469079874779675,NA,NA,0.280030303971408,0.602406012257242,0.0253843733959905,0.363503423870164,NA,NA
"Clostridium bornimense",0.0101674936045911,0.00535721058586344,0.318736634379513,0.639344926079449,7.61300636821689e-09,2.93357486700592e-07,NA,0.255821012214314,0.730854077248663,0.351300908956661,NA,0.291297887077638,0.599745089604961,NA,NA,NA,0.142768437020698,NA,0.684373780804034,0.116265179087776,0.415620432894871,0.942889616708121,NA,NA,0.215124384346987,0.0433641653621422,0.0636054689621635,0.268618854407695,NA,NA
"Escherichia fergusonii",0.0648079165932384,0.116477127101607,0.447357451934508,0.418139769526444,0.0198461396220785,0.0381563223669291,NA,2.27697997822184e-34,0.932971198062276,0.048366577283369,NA,0.749628350103413,0.495708043274441,NA,NA,NA,0.516727420464639,NA,0.833600993646058,0.0479860416665583,0.176698829590691,0.81193987842114,NA,NA,0.119852345518176,0.723028000158217,0.95723036093202,0.0304406914332824,NA,NA
"Eubacterium limosum",0.434883071241792,0.211310010433042,0.0944328163186922,0.0483607289047319,5.67716702253056e-05,0.000279297696592632,NA,0.000113769393125605,0.290879489109805,0.92886697981176,NA,0.375553256665368,0.495329294203083,NA,NA,NA,0.0389135755604384,NA,0.143346175709548,0.282573390364201,0.476725860944398,0.892223941967655,NA,NA,0.326627941081745,0.244429746341217,0.0408198941978781,0.770377793326529,NA,NA
"Streptococcus sp. oral taxon 431",0.396137202282126,0.83544313933172,0.591976049202719,0.930718994407099,0.206783146509208,0.184326349200184,NA,8.30493013080988e-17,0.338325691714394,0.235475369753132,NA,0.329634378188738,0.159113680899439,NA,NA,NA,0.904370689033568,NA,0.0213892289598189,0.844253964735522,0.405928644350194,0.263450969610001,NA,NA,0.33033271613047,0.196977810119574,0.978934863249133,0.0432439021935071,NA,NA
"Streptococcus constellatus",0.558866526636213,0.262816302056085,0.159698514986275,0.228693821215258,0.108537784449373,0.0244154922834764,NA,5.45380388309226e-05,0.774375447912901,0.169501497737087,NA,0.0085969866253972,0.168136624185181,NA,NA,NA,0.350867362109658,NA,0.0125677179397437,0.465798783627406,0.211762802119955,0.167953994493577,NA,NA,0.866929436289187,0.430136180069336,0.784757289153111,0.703389173860968,NA,NA
"Adlercreutzia equolifaciens",0.170936609761417,0.0014542261219125,0.0926794936245023,0.0320865896722844,0.137659612947882,0.0579777092959283,NA,0.350796021698379,0.52074846226067,0.0397951786960174,NA,0.953683368882539,0.645252415942527,NA,NA,NA,0.0382771647569567,NA,0.18188599541412,0.267544524076854,0.129506475288489,0.348376923988211,NA,NA,0.0209183382825326,0.385627904667432,0.169313869863699,0.288102651756184,NA,NA
"Phocaeicola salanitronis",0.132247000119264,0.450687091304532,0.00266459074252368,0.491696745458735,0.906331048107601,0.338213937712429,NA,0.0379433618916059,0.000328564557531855,0.0504094638412269,NA,0.920967364242606,0.915401600067439,NA,NA,NA,0.0361172077791794,NA,0.0378591371514253,0.783740137723561,0.0104139286904746,0.486498394864456,NA,NA,0.553133617014255,0.445225010581635,0.0931508877806003,0.255603723110264,NA,NA
"Clostridium intestinale",0.284223216625541,0.000268106674752226,0.0861728410803436,0.561024279781407,1.81454974410792e-07,1.81709270973231e-06,NA,0.092211671617856,0.841237681126523,0.365709856747054,NA,0.283466099495477,0.679269486483149,NA,NA,NA,0.207098484269489,NA,0.723793156808684,0.913811243790729,0.770535563983319,0.697446367592169,NA,NA,0.303786964434453,0.110807866877614,0.117486257513142,0.305136392847139,NA,NA
"Granulicatella adiacens",0.427058800806001,0.232934932953294,0.772754409248127,0.909313847937294,0.98194577696278,0.183792349360352,NA,0.218064181169099,0.208951642350421,0.839222054668139,NA,0.430688043471029,0.365541589089853,NA,NA,NA,0.518070869200604,NA,0.169242593960627,0.0366886726707204,0.176313774458558,0.186031482192162,NA,NA,0.367909789703486,0.306982546857244,0.82069627756686,0.642977199740324,NA,NA
"Bacillus thuringiensis",0.897408662972939,0.616024548715792,0.00245333330991131,0.833831126774195,0.0493456157970761,0.0256614571419952,NA,0.0744506283257785,0.672050650138386,0.697551390079089,NA,0.00973361077572815,0.78301853310063,NA,NA,NA,0.203390771492155,NA,0.41362158415052,0.613261106827129,0.139815623072748,0.262398358338851,NA,NA,0.0411859384878525,0.745467324382788,0.413506192769831,0.408162062339581,NA,NA
"Anaerocolumna sedimenticola",0.398541557754378,0.000720139832695913,0.0138585588498063,0.0694471599809853,1.89573579534361e-08,2.72629559740956e-08,NA,0.00032024747696992,0.00202184449202781,0.644098449818228,NA,0.705014517427841,0.239189058003638,NA,NA,NA,0.0130124742408184,NA,0.153473287685344,0.0809550190513612,0.19532720787329,0.646200916983688,NA,NA,0.339311694405638,0.379626302597937,0.0375989709713026,0.996117892006129,NA,NA
"Alistipes shahii",0.158910602950021,0.421217432367289,0.128049232241128,0.0908887541666418,0.595366648256434,0.856182354134761,NA,0.463879007773549,0.588514669809596,0.00679685837165947,NA,0.504624651951192,0.651018228213463,NA,NA,NA,0.0562850550989694,NA,0.997796880401024,0.112324296131678,0.0514416443038916,0.535807341640072,NA,NA,0.863670855739635,0.343371276659976,0.335307912098196,0.898352491141583,NA,NA
"Streptococcus anginosus",0.666518102413715,0.99735702541912,1.20174047259306e-20,0.37488825981002,0.00211307328905675,0.000560525515005638,NA,0.080924465170273,0.378286118061416,0.944872606325587,NA,0.67989425232948,0.974373266207856,NA,NA,NA,0.902551646833551,NA,0.547861917969548,0.600288480006163,0.115907255984113,0.264221092234653,NA,NA,0.588030348885034,1.70785090256968e-16,0.00111104167127256,0.169470826374045,NA,NA
"Bifidobacterium pseudocatenulatum",0.720193037461558,0.518005128369431,0.877116168680205,0.0722783239644484,0.121680612042662,0.100169814058225,NA,0.0503046164120592,0.549526082551449,0.0655037322308728,NA,0.261912901584244,0.101736434521956,NA,NA,NA,0.99265495948431,NA,0.649907073947006,0.191222155141411,0.223931682775155,0.424392359730556,NA,NA,0.296756293886577,0.657178482398288,0.819265293301822,0.755279888345252,NA,NA
"Streptococcus lutetiensis",0.985954288586226,0.58956268981784,0.973287505627515,0.680047464308899,0.000555769930887698,0.000705849357587502,NA,0.378505538201365,0.810436921612081,0.0481220066501219,NA,0.485732619984252,0.589619383268575,NA,NA,NA,0.0926231111786148,NA,0.156923909454439,0.518282559131644,0.269488938273189,0.102099111877371,NA,NA,0.880718261553169,0.7328681938677,0.950641025528323,0.866091632528154,NA,NA
"Coprococcus catus",0.90927306578292,0.000714138570292726,0.0263109487513821,0.0323199082804082,4.98754175967275e-08,4.3000718448003e-08,NA,0.0676386749416243,0.245316258564979,0.417022330075987,NA,0.854241211058371,0.45917564949421,NA,NA,NA,0.0728743815167441,NA,0.027351387600347,0.161012120590675,0.259296068729594,0.590421520405766,NA,NA,0.282673283048823,0.303267155361811,0.0241023651657314,0.47676936046033,NA,NA
"Oscillibacter sp. NSJ-62",0.975958740599261,0.258267034106738,0.246794853556984,0.0528088707969969,4.78031316709535e-06,0.000173525774102955,NA,0.00218753400848735,0.0561650390715641,0.77370871275753,NA,0.699208642338332,0.617845279412552,NA,NA,NA,0.00781642924821758,NA,0.344070705901474,0.0904203726265724,0.189792918273283,0.53413006260428,NA,NA,0.395870812540701,0.893112766622329,0.129612567908336,0.855203850438164,NA,NA
"Eubacterium sp. NSJ-61",0.552391344370128,0.0793026030054641,0.152627944909488,0.0733473246565165,1.1091526246959e-06,6.25811108887462e-06,NA,0.0440464391471483,7.23458822868111e-05,0.785291475678036,NA,0.488132915472552,0.944921226034036,NA,NA,NA,0.022292908909936,NA,0.0403568579100643,0.987654168110382,0.137702327219947,0.825321438552439,NA,NA,0.382006581335059,0.576440280784714,0.0345356503852604,0.358857816831495,NA,NA
"Odoribacter splanchnicus",0.027760206024605,0.172571319884816,0.00961947738212308,0.0673700012148006,0.376017339799345,0.856405574553367,NA,0.528169493003156,0.508100301586208,0.0337543304780662,NA,0.691284064349222,0.00376987144260788,NA,NA,NA,0.0157428662672573,NA,0.251972285360709,0.490695498191431,0.00104264888545191,0.932372378649476,NA,NA,0.786377004191575,0.816194072499241,0.0297774183512639,0.892099888662467,NA,NA
"Cellulosilyticum lentocellum",0.472308760114127,9.88292953574703e-64,4.51334985183556e-64,0.30592051957927,1.4087937552506e-11,4.37233566425966e-10,NA,0.15563765016268,1.24200343722312e-14,0.400788206191742,NA,0.398339880184391,0.0157615375083358,NA,NA,NA,0.0161464169315347,NA,0.208370901805713,0.0240705604711364,0.334492461694213,0.578609729611826,NA,NA,0.390325284958362,0.300307907182378,0.0301062916722592,0.507444835125477,NA,NA
"Streptococcus australis",0.759039282689411,0.998565094209614,0.0663116689463039,0.536168394280264,0.000407214728253659,2.43576176017357e-05,NA,0.765078399926641,0.306755739688526,0.168971744086558,NA,0.270000346903046,0.0258423592145829,NA,NA,NA,0.99175080941625,NA,0.0656259087430405,0.742345435917203,0.109515982768603,0.38107770676114,NA,NA,0.489875047738377,0.0514970948212081,0.358050428915044,0.0534091832048308,NA,NA
"Vescimonas fastidiosa",0.60365551685222,0.217015281769759,0.061788548544071,0.0746204727063022,1.90414382216075e-05,3.97202931442132e-05,NA,7.20549841736061e-07,0.275552220813403,0.924571381119883,NA,0.592361009990647,0.76276058556539,NA,NA,NA,0.0189913695800262,NA,0.121560542765696,0.28262525050063,0.373186878755055,0.934400444663015,NA,NA,0.545036370172659,0.876434248627861,0.0411683429810588,0.837110182897205,NA,NA
"Bacteroides uniformis",0.00789620209153237,0.0823436584656348,0.000633897624121027,0.00891007373000821,0.474269507523565,0.0761073033010773,NA,0.0183848917806915,0.816705711966323,0.547843032698897,NA,0.928069998989236,0.718568254006231,NA,NA,NA,0.0570814587294242,NA,0.259920299378295,0.302479138216924,2.55493460991603e-06,0.5337312339068,NA,NA,0.675801327916273,0.896334961432665,0.15247432175594,0.882827089713943,NA,NA
"Acinetobacter baumannii",0.287088287694884,0.229582120944935,0.149573565392833,0.372263550542112,8.79813584006057e-08,9.79802299977509e-07,NA,2.71438627798929e-22,0.261534523971307,0.714214328495275,NA,0.00295230701656347,0.278033094578771,NA,NA,NA,0.145732740937815,NA,0.275424251567565,0.29435703297479,0.000768059825895064,0.457155772371345,NA,NA,0.260382271138793,0.885948458792668,0.377907917192457,0.450326663995242,NA,NA
"Bacteroides sp. KGMB10229",0.0414330334463509,0.489233010815255,1.61952945924387e-53,0.11424004448547,0.517291302863628,0.154178992762366,NA,0.166310982030483,0.404329715056103,0.29932134498228,NA,0.577800917468974,0.614180278971181,NA,NA,NA,0.0773159324436693,NA,0.000137534909302654,0.0232308098869132,5.85896438365289e-54,0.670805247747666,NA,NA,0.50880860307632,0.0946607417661067,0.451279216728628,0.754305383902165,NA,NA
"Lactobacillus paragasseri",0.295765206578128,4.90380715009427e-51,0.939082164204152,0.912893810868968,0.0343323153795675,0.0172615504085686,NA,0.541216106176578,0.408499427197084,0.818692409306245,NA,0.364131020613101,3.02068203110974e-14,NA,NA,NA,0.969771646067906,NA,0.496401327055889,0.0179144357889981,0.871517084014154,0.678565500480618,NA,NA,0.619656616582197,0.275177128594738,0.0894192029626069,0.351318837080668,NA,NA
"Bacteroides sp. M10",0.725447166359392,0.415745238240992,0.11437899042993,0.0545968240319981,0.179348187758132,0.0298214214035304,NA,0.718476596002915,0.573846389795669,0.0469000360631287,NA,0.265404580572432,0.628038072923633,NA,NA,NA,0.211114053286293,NA,0.317755638604847,0.74678569530381,0.0129211134627497,0.0327070334839574,NA,NA,0.712775112449935,0.932623571695892,0.667820991446437,0.156528472546661,NA,NA
"Ruminiclostridium herbifermentans",0.826537162585926,0.257371186302445,7.9103035184126e-79,0.144644625267979,8.60606698261202e-08,1.00386877789043e-07,NA,0.168914312719644,6.68144984575672e-09,0.30439755865931,NA,0.251903260207711,0.122586151512652,NA,NA,NA,0.0358510306501329,NA,0.309092858013211,0.225484500588311,0.404276823272313,0.685856292882347,NA,NA,0.401793895369159,0.249326319423932,0.0365550884737466,0.7481583460736,NA,NA
"Faecalibacterium sp. IP329",0.102713814178947,0.00207978929995847,0.0852978789884262,0.110912914864125,8.56553853187959e-05,0.000353621401474076,NA,0.405695003836344,0.132794158895711,0.270840001969952,NA,0.773120931585701,0.209100130577922,NA,NA,NA,0.120198423845756,NA,0.0281381559253431,0.292200021220846,0.975211568326154,0.272489539037346,NA,NA,0.281647815438018,0.505598061499666,0.168213778123619,0.966396956243541,NA,NA
"[Clostridium] scindens",0.2214093993852,0.0127410485188011,0.0266371882392821,0.0385610729944785,1.64046189475844e-10,1.07956528025202e-09,NA,0.173614856205475,0.40343918017917,0.380093681060115,NA,0.0683548502795678,0.672076697608291,NA,NA,NA,0.00112915393904337,NA,0.0197058523729457,0.470474807345977,0.150138001474817,0.86461095977131,NA,NA,0.991225286022556,0.338796936442734,0.00684871969835249,0.258523117310989,NA,NA
"Bacteroides caecimuris",0.467492657808603,0.226445609704688,0.069922780039795,0.137784548093128,0.160018539669937,0.0339207936689601,NA,0.751868701538468,0.786356636655409,0.044181966492182,NA,0.624749961414137,0.99822948723878,NA,NA,NA,0.0294327455502121,NA,0.0303991643924977,0.242652573046356,0.00341764318500614,0.704375765126348,NA,NA,0.348013665485389,0.159754326171084,0.495367975714659,0.145800309026575,NA,NA
"Enterococcus gilvus",0.0337526519338184,0.395360611889062,0.839707063218063,0.811423055962464,0.0328231368218576,0.145398064799725,NA,0.141007610344417,0.363159952428948,0.227628756147321,NA,0.126816374293304,0.347402573115355,NA,NA,NA,0.673972695588284,NA,0.401840158824166,0.804462997252466,0.0372099192197533,0.370859001365244,NA,NA,0.0944446990395671,0.865629802185423,0.403987551064556,0.61915755980211,NA,NA
"Faecalicatena sp. Marseille-Q4148",0.792339424504455,0.00220804408054976,0.0461906589271843,0.0323415734589498,8.17468248362773e-10,5.41133161745993e-09,NA,0.00740435238683531,0.0400226278172977,0.98117405277202,NA,0.697056560523512,0.322646219928997,NA,NA,NA,0.00448748672330772,NA,0.0531996530404022,0.334593596463283,0.150902169114517,0.535198123361819,NA,NA,0.381618512274119,0.32437669310693,0.0127513129118455,0.623025941065455,NA,NA
"Simiaoa sunii",0.844677018471909,0.0679692012861042,0.0310660664077646,0.0264516107739414,3.8532273530007e-10,2.69127429809464e-09,NA,0.157128769008231,8.25509421891113e-05,0.326279763457936,NA,0.171722058480825,0.279169218016153,NA,NA,NA,0.0114957346812302,NA,0.0271853591391669,0.491126109915071,0.163506427982674,0.578554429797035,NA,NA,0.218589436897147,0.394163045736283,0.0307265585462953,0.476908302435573,NA,NA
"Streptococcus sanguinis",0.892601580963285,0.828080122361738,0.0594534941660866,0.634874187160495,2.78272549719979e-06,6.6882281778295e-09,NA,0.3879262685031,0.440478568295087,0.774212096010806,NA,0.282458031226948,0.903584189516365,NA,NA,NA,0.800662764165748,NA,0.201020929628464,0.382080322780791,0.738455851976148,0.754049098798883,NA,NA,0.166020666755367,0.0206421308452056,0.00335934188649226,0.17243843219962,NA,NA
"Prevotella copri",0.468800013026455,0.285605014449978,2.04865310394485e-95,0.102949616343746,0.849773081549783,0.532961690393589,NA,0.0155845254041632,0.0766896129195163,0.00676417999140243,NA,0.289293817935862,0.502914527631257,NA,NA,NA,0.0432822160573395,NA,0.449393935629368,0.642402880401035,0.088736816507155,0.519650188561876,NA,NA,0.51735308151704,0.62260831645248,0.02345692425817,0.154696212632904,NA,NA
"Limosilactobacillus oris",0.854055077516166,0.310124853012128,0.121759373271674,0.404673361245544,0.00887465551843893,4.7446812895737e-05,NA,0.372845341310013,0.976972072284643,0.949365137042032,NA,0.753890092180312,0.183958596227317,NA,NA,NA,0.6946604133958,NA,0.169927584691482,0.757109806861516,0.508375197585194,0.0747724718481502,NA,NA,0.506810709076222,0.028896100731772,0.504047144424683,0.124050344712869,NA,NA
"Granulicatella elegans",0.341692575908286,0.966555095658286,0.290839963190949,0.938285093420487,0.0510773825692097,0.0019713922967285,NA,0.679393573355396,0.410246712955019,0.500507631198631,NA,0.0436159034320848,0.449372165227424,NA,NA,NA,0.366890433259494,NA,0.0247233154163586,0.0988799851890642,0.465500840153962,0.911731111098217,NA,NA,0.440836990500149,0.254246549068878,0.908163200013221,0.968380970622233,NA,NA
"Streptococcus sp. LPB0220",0.659604134331503,0.893887055667133,1.70009607337038e-08,0.00872111524090304,3.63500454659051e-05,9.19869741079498e-06,NA,0.345591997239986,0.311290347438231,0.118036946560505,NA,0.103977951700877,9.25867515898647e-12,NA,NA,NA,0.963433263711857,NA,0.0524201479309705,0.69476568067086,0.284064903468518,0.529877227483704,NA,NA,0.348594438313004,0.103448546284898,0.065609909271789,0.231600600250691,NA,NA
"Veillonella dispar",0.0286608896711318,0.73574473658325,0.403908785524011,0.263125685302534,0.613680368732553,0.690421442234451,NA,0.207053889988595,0.0981826078527272,0.145604134613756,NA,0.46181460916205,0.154929227959309,NA,NA,NA,0.2672908946015,NA,0.351347271954047,0.575040865024178,0.555107658365858,0.873521189968139,NA,NA,0.00430159936164448,0.0218818855871861,0.243079669516185,0.486329919315716,NA,NA
"Clostridium sporogenes",0.640575340761851,0.468335572422477,0.0513625795032307,0.433990109517148,3.34503717255879e-07,9.85299501890255e-06,NA,0.0367410253853075,0.00388072719132277,0.93950577056072,NA,0.480529007040897,0.740135845651029,NA,NA,NA,0.0468379047825679,NA,0.405366470696352,0.413309225188055,0.34358364857133,0.633991155202122,NA,NA,0.615304263601193,0.197118067101055,0.0876363851614467,0.295522433275885,NA,NA
"Lachnospiraceae bacterium",0.408718314247043,0.0222376139179652,0.0479331511133995,0.0241131054913568,5.92549254896379e-09,1.90747693311854e-08,NA,0.000336364359826085,5.27866215737671e-10,0.656505341671671,NA,0.274531456109494,0.592035026009116,NA,NA,NA,0.0012108108619685,NA,0.0746323864139609,0.582846061410915,0.108112433911732,0.793635737032886,NA,NA,0.273749529248195,0.500411534572153,0.00484478805257593,0.42223325445677,NA,NA
"Klebsiella pneumoniae",0.000210648679737761,0.155359591582249,0.199657717326957,0.431339288435911,0.00201549674676471,0.000180780027503059,NA,0.12446092114722,0.52409649111637,0.441244237325604,NA,0.260381366131097,0.0882074975026491,NA,NA,NA,0.291584226897178,NA,0.318211533500179,0.0275565666684738,0.0850659232746681,0.57835954217838,NA,NA,0.299739318875693,0.770862282270478,0.272865742650882,0.0518038041468367,NA,NA
"Terrisporobacter sp. MCA3",0.000516279477075443,0.882091846626141,0.168401747883595,0.373433717212084,6.17199085570779e-10,2.78065707676812e-06,NA,0.966697737932104,0.215475415753721,0.612774202770537,NA,0.817036593752539,0.718118105467576,NA,NA,NA,0.165362073199832,NA,0.278573415646237,0.0156462475548737,0.707060651505917,0.964132485054315,NA,NA,0.510983089072528,0.0740180065877759,0.115153217385243,0.318745171006903,NA,NA
"Flintibacter sp. KGMB00164",0.70052180949204,0.151786983519366,0.170134101122316,0.0332012276704013,0.000846079735505103,0.00112404001057283,NA,0.0857578662146427,0.195069292853125,0.512785097946867,NA,0.74491275760575,0.885406601582245,NA,NA,NA,0.056021532655808,NA,0.224946451842893,0.604889087661048,0.0964147793005106,0.687549031089845,NA,NA,0.43875448939982,0.460897081298038,0.185000146090199,0.869606721717423,NA,NA
"Bacteroides xylanisolvens",0.969187565796002,0.0657507535027418,0.00535388559663621,0.0296006504369068,0.196941254028374,0.0241113804200045,NA,0.160243321080763,0.110796945244178,0.0881712697800663,NA,0.0509702803230899,0.871815483219459,NA,NA,NA,0.0386897248035723,NA,0.371659982640406,0.405053187737193,0.000813903689668354,0.206562853920656,NA,NA,0.733796366841776,0.39307700612658,0.727507495665649,0.305722494937793,NA,NA
"Dysosmobacter welbionis",0.0987105091989072,0.00076742153775856,0.0710594367217661,0.113159411546533,6.26676771054828e-05,0.0048194181645495,NA,0.185813174727753,0.244415490592326,0.730041186077302,NA,0.475435200675837,0.762204307125164,NA,NA,NA,0.0236806672097029,NA,0.141944874487341,0.369916660978214,0.132016908682396,0.402640119466468,NA,NA,0.902506578834743,0.802919343320176,0.0607469532698768,0.280618154202064,NA,NA
"Streptococcus dysgalactiae",0.437389833245596,0.802519870091289,0.717322029536174,0.788620907938129,0.111537272467691,0.0687183533357957,NA,0.295922157555464,0.263472344628826,0.627932745877996,NA,0.494705456753012,0.000511701113657547,NA,NA,NA,0.360419830287932,NA,0.671518008425668,0.825001655545271,0.585171272285381,0.499958460815174,NA,NA,0.675270765918719,0.00443212631589141,0.100126335418055,0.867115201183948,NA,NA
