"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Parabacteroides sp. CT06",0.236302285585685,0.858397133754173,0.0694794666706062,0.250759960322865,0.689722785553614,0.808884582477434,9.43464341284485e-54,4.56801124035116e-20,0.0782678766151216,0.0519864471998213,0.000213727139651837,0.989550198450556,0.208791195952957,NA,NA,NA,0.0118229282305086,2.2174922941849e-08,1.02726904352098e-05,0.00619700504218262,3.37404360005317e-54,0.205080683069827,0.211135340501522,NA,0.363007680916427,0.787258341647054,0.274594862999519,0.175222892025785,0.301445602850777,NA
"Enterococcus durans",0.666151651377571,0.931513419776602,0.675056972621598,0.400865649063171,0.567413759683129,0.345847320961069,0.329603417554729,0.867472323154936,0.242080307039705,0.554049006829953,0.0302648542878622,0.663023226586338,0.48079885887365,NA,NA,NA,0.82950314638186,0.00165140129265933,2.27771020465364e-05,0.036589558939196,0.0900812161258272,0.759928523942236,0.690415636331358,NA,0.0490084709519674,0.0166984441790769,0.0646042301898788,0.0608743422198794,0.173723143553343,NA
"Faecalibacterium sp. IP118",1.32627737563207e-05,0.756336988533537,0.603801228173971,0.124658688472737,6.2896317812501e-07,0.000656777296770782,0.604241777216946,0.38176803285224,0.209113954446057,0.777523760090238,0.264946034958387,0.529613051639416,0.0167247036324107,NA,NA,NA,0.0141521897866608,0.23533751527669,0.175607489263947,0.135778093146426,0.514745682756673,0.384105199215615,0.594642633774006,NA,0.950276342535813,0.540728555106433,0.0349355915369387,0.563835008796809,0.119978381280538,NA
"Romboutsia hominis",0.000163213645703102,0.294737815173315,0.422789521755165,0.724158667382745,1.95300402699463e-09,2.50924400957589e-06,0.143605904236103,0.994005778088031,0.32192805940847,0.228745553450127,0.0949924227482938,0.228767596227183,0.676884836458008,NA,NA,NA,0.0400426880395216,0.237976901801739,0.285301507901949,0.406188425560097,0.68666031362859,0.733608493551853,0.885137491639256,NA,0.383377354625929,0.6391633408366,0.0780998230808083,0.238479598905751,0.81071545772515,NA
"Lachnoclostridium phocaeense",0.000162448852872591,0.215688423239118,0.204572192838338,0.24369674467441,2.48312559285811e-13,6.0484950382461e-10,0.809498949319581,0.0416497273892539,0.28899486872429,0.295496785119483,0.0081063477350697,0.836202651244672,0.805587560868011,NA,NA,NA,1.5644779902665e-05,0.432208300161078,0.0823240048162436,0.0195598896110426,0.167017671745802,0.216319701563469,0.564431052891138,NA,0.459847557006543,0.689245385599613,0.026371900030348,0.80761211874716,0.977520863643056,NA
"Wansuia hejianensis",0.00277012832494564,0.243663854336274,0.247864018296913,0.254892200789579,1.49383029774882e-08,7.14465418538464e-08,0.555445938327991,0.15160990268821,0.0881001268370866,0.180146643328836,0.000754394813963349,0.307620609242893,0.601750722468039,NA,NA,NA,5.4904662887854e-06,0.339780470500465,0.0727798980204041,0.00363469165233848,0.0846026513218748,0.00407231748877456,0.909084957431161,NA,0.778000967250799,0.789082066250582,0.0079678019984734,0.668295671504954,0.769028778145828,NA
"Anaerostipes rhamnosivorans",3.51213012636408e-05,0.260670735659949,0.395380769046845,0.202737872862351,1.82922107621422e-14,1.53872575455892e-10,0.571149439074527,0.174656798944485,0.214864401828144,0.0766845014279916,0.0016894555409635,0.152381443024364,0.528682912769169,NA,NA,NA,0.000241162021382261,0.384712277098167,0.093086094248098,0.0140073114233367,0.193939077338504,0.324216702044173,0.4482809327515,NA,0.355110646908803,0.877224387376248,0.0441752171529274,0.289940279992523,0.705459334992643,NA
"Bacteroides cellulosilyticus",0.210878632617753,0.827469002340528,0.104803440821556,0.0204027074016854,0.894329555355716,0.194388617937739,0.069358110092886,0.0163205064938426,0.767891095440177,0.008933719226693,0.0758123067348817,0.905038117353616,0.606563876233445,NA,NA,NA,0.000150786756305127,0.475375971563603,0.768187633687391,0.500425270969383,0.00791795063439157,0.340229833124854,0.87572996769151,NA,0.827369251981413,0.212773728228397,0.428889169392652,0.0747673189844401,0.794921270674842,NA
"Bacteroides fragilis",0.394060743743615,0.527157289244362,0.00542623964119536,0.102047293501021,0.626274548769921,0.755156212186314,0.0176602623416386,0.241994664854633,0.212717071675203,0.0140222601301585,0.0116298774954864,0.959411427814319,0.904980628556805,NA,NA,NA,0.00164982883345704,0.602630229269535,0.0685913804672166,0.301734653610967,0.000190569031714941,0.26132771250274,0.996963960530838,NA,0.37409675065297,0.0500110744899354,0.634287798432164,0.0604453090431801,0.465986164565774,NA
"Eggerthella lenta",3.40804363843212e-07,0.43535937991016,0.049790807365519,0.0398654740356968,9.02396205353908e-06,6.57680217505468e-05,0.943308438594486,4.51932509890721e-08,0.138804800081885,0.0967245256373167,0.0514355753359118,0.56449182959563,0.475132398831765,NA,NA,NA,1.2324084088711e-06,0.00203088141073438,0.0270348528021509,0.0440014759479885,0.0988880278836106,0.656735994847181,0.290807337484993,NA,0.868523840051115,0.347348507610294,0.0117753812391101,0.721982647048382,0.862262329507662,NA
"Adlercreutzia hattorii",0.0210912166421123,0.0385220253236334,0.123231409997043,0.115111861650626,0.0498687614306356,0.193252552747553,0.43961876275236,0.231414301773295,0.603276379177029,0.552478523548748,0.252054162797074,0.720322373995478,0.248961638210511,NA,NA,NA,0.00277896857639652,0.093605015684955,0.184159711170401,0.0921603535972306,0.158639064617296,0.705334987970525,0.678825091121919,NA,0.182451364100246,0.37940319890056,0.0295827449791789,0.74778492165301,0.585899705694971,NA
"Plasmodium malariae",0.424378151283902,0.818668826585272,0.411968380473202,0.510275536605309,1.179936764488e-05,0.00100028815844342,0.262772010747773,0.29382438398463,0.918527486351451,0.350844250678676,0.552760670452949,0.39781765071055,0.185108140108827,NA,NA,NA,0.0698045264483309,0.222744645564747,0.194231202173642,0.130082388181628,0.49841227356689,0.830722835869442,0.20819332073902,NA,0.765846490517262,0.845449352049017,0.0433219415099295,0.291800944609099,0.0555793655416551,NA
"Faecalibacterium sp. I2392",9.94243884765229e-05,0.580401502352124,0.371942992382412,0.44803480220448,5.73213263770915e-07,0.000136779973470375,0.165756669140708,0.109780850548546,8.9856075089452e-24,0.892743299861579,0.0026816496773558,0.593575651317306,0.0636463891063447,NA,NA,NA,0.0146726758326827,0.347961916429158,0.0608275151604281,0.0729584115896527,0.857578846054847,0.0938837847755193,0.695230462168524,NA,0.838476723681364,0.789930388990609,0.0815775555934974,0.729756154780955,0.0190764153425626,NA
"Aminipila luticellarii",0.000796908545398762,0.334477359410683,0.448316504214622,0.368832579566467,2.94466223825893e-11,2.28545013993444e-09,0.695792433205495,0.0196938594358809,0.223288789231975,0.0361909425702846,0.0248199263339469,0.768056624159486,0.00413496666584857,NA,NA,NA,0.00162424313228438,0.350271659151259,0.147364669880209,0.116994813842529,0.187561305062805,0.557867355366022,0.595893739495212,NA,0.341459957086977,0.483956806038345,0.00927284764873029,0.507184293629991,0.501503095866703,NA
"Bifidobacterium animalis",0.756175030140877,0.70176621287787,0.222047258127785,0.614051848256554,0.736769576452666,0.836013383131171,0.562631481501657,0.407999284121938,0.000133715471217731,0.166215692224947,0.28755479810243,0.985392492283764,0.518566875330986,NA,NA,NA,0.0728727484273419,0.0529139754155585,0.137039848184419,0.118825854019157,0.204188502403488,0.441890183704426,0.507610012410303,NA,0.318772447152617,0.66378378272934,0.12795412001949,0.288283020526167,0.690797466484691,NA
"Alistipes senegalensis",0.146986741606621,0.926097038020701,0.000807682086845126,0.00847711174949935,0.142436609109355,0.678528048016393,0.087610776066386,0.918588337200868,0.633337836936649,0.00619863607612591,0.0430882312571178,0.327180728294033,0.991350305071933,NA,NA,NA,6.22159374372408e-05,0.479879968303207,0.119925328049266,0.0128437884275,0.0101301672401546,0.303798905179958,0.680104829831707,NA,0.307747401924038,0.72613540001721,0.106776514340179,0.215577390302433,0.00528427469129552,NA
"Bacillus velezensis",0.164469098610534,0.491942691715943,0.237219168050933,0.93501685214674,0.00169814689197861,0.00610851918699452,0.474054874098487,0.292658976840903,0.118535004414054,0.453181812692731,0.0514788489537616,0.0100279711352185,0.979448422147902,NA,NA,NA,0.206554350450917,0.687737161167538,0.202495862165211,0.0191687781239247,0.503162067591759,0.187866113642002,0.781202162196863,NA,0.427065558288117,0.742388569030577,0.380929887599308,0.257036153961968,0.934362269896859,NA
"Bacteroides salyersiae",0.574447698838496,0.584151276326956,0.0220940451937488,0.0156131187939838,0.609339187590422,0.699194114591271,0.067867423800419,0.186275916500066,0.00752566146759647,0.117340351854959,0.00824005769013032,0.208235441298964,0.534138895582959,NA,NA,NA,0.00641880220492794,0.145294135299888,0.101404268800814,0.40525760538138,0.00914445184516083,0.803849047131012,0.731489029122582,NA,0.947498970890124,0.957050786190138,0.127807970858445,0.24573047035657,0.400418396054905,NA
"Erysipelatoclostridium ramosum",0.0663211055959027,0.225782656842163,0.212221546920532,0.414372827430721,3.96955726105975e-09,3.9987188379841e-05,0.185849818918963,0.186216544650078,0.0828730459494005,0.00341804110395263,0.0672370622140713,0.895043601506346,0.708939720591203,NA,NA,NA,0.000113354394367261,0.0484243864498127,0.0625816205416314,0.0355564213649815,0.0128734048722692,0.587418690828117,0.971414389874627,NA,0.823504444652459,0.294578097239706,0.0802257150902993,0.0504575228162784,0.828350995397178,NA
"Lacticaseibacillus rhamnosus",0.468643845091413,0.143829978652681,0.0489782328598943,0.318104717864833,0.00101900667326766,0.0013868718623,0.0162592942944954,0.000310450148794987,0.0314785366204803,0.761034030979042,0.096647859533025,0.16246407637692,0.92543258867352,NA,NA,NA,0.450878318465022,0.462672356043248,0.562246986490126,0.517334641297524,0.0626094196906022,0.46535321443236,0.310086468254355,NA,0.763796951250517,0.119187555526817,0.365149100619317,0.561243009212731,0.407490053265825,NA
"Clostridium saccharoperbutylacetonicum",0.143416396059719,0.244530886180027,0.575294946870564,0.788949935413322,5.96052705103786e-07,2.39338285616695e-05,0.397823253063152,0.169596045156145,0.303311303642296,0.154750640428532,0.0567782166144746,0.957373200395773,0.283173557236211,NA,NA,NA,0.0755330074617167,0.68503963493017,0.466185647021292,0.376467879871237,0.31399887459158,0.452186788514285,0.850734719573377,NA,0.651909419532086,0.744506084536889,0.170497267112949,0.602382047505568,0.779304763285947,NA
"Enterobacter hormaechei",0.000209458646091051,0.240212875206473,0.0223309860138292,0.803688465463159,0.000138219544441762,0.000235449776931952,0.407460005801295,0.00111618860106215,0.367703609098846,0.304922845443512,0.489441044546826,0.002380058572016,0.0736928154200731,NA,NA,NA,0.725411595020722,0.259731037047562,0.094103173590233,0.00333546885549765,0.0584679274640211,0.421827511605162,0.399437086426745,NA,0.258540958140173,0.467415636290461,0.849689741239218,0.56808787063923,0.411125242039084,NA
"Actinomyces viscosus",0.107017835529155,0.390556050244481,0.160446786223296,0.0994031036022233,0.0901480913712044,0.0793998816856601,0.206695155955373,0.474192541128113,0.473477030728198,0.0570760033129338,0.164171904830058,0.70818580064173,0.73507807503382,NA,NA,NA,0.762624131791939,0.18046964862154,0.393320798949635,0.135963211644179,0.0853078770325852,0.423732176562857,0.737821906567796,NA,0.113036864824445,0.202845420462873,0.0581285120332347,0.0562428489051495,0.619881934133193,NA
"Enterococcus gallinarum",0.196933317908264,0.508014961669469,0.758247038919217,0.395637298513466,0.989210943131186,0.36635470005946,0.297281744718624,0.353234591465343,0.434593380116501,0.831804839488273,0.183323349229398,0.326778571994632,0.852552292247065,NA,NA,NA,0.539260912176355,0.140672982222705,0.335981889188051,0.291477492605475,0.0103377313469572,0.717113694872565,0.871583991940452,NA,0.275248015788736,0.631766900301277,0.38216959732523,0.211464529551974,0.228317092452612,NA
"Veillonella rodentium",0.0127875223736918,0.35117185211992,0.578383028598305,0.18391259698696,0.984028470965094,0.260841480488511,0.689280125033071,0.807220676092628,0.845104191208836,0.122251295282556,0.160627295251525,0.869980694443708,0.955742494308481,NA,NA,NA,0.184902744095147,0.189366512626693,0.400436963908727,0.754481578613146,0.678932274227073,0.533461204901023,0.186425602112196,NA,0.0217283997495121,0.383700478981849,0.278847297727922,0.897715705562012,6.4455321626842e-07,NA
"Clostridioides difficile",0.00670436470352084,0.293927401101748,0.0658749879792844,0.512308761836434,2.20102027270277e-08,4.42406579637649e-07,0.548174530700049,0.000404633526080613,1.05114539910142e-06,0.312769940845737,7.07808952721409e-07,0.99686921657103,0.461048376847139,NA,NA,NA,0.00341789264396685,0.75065394677162,0.464810043411447,0.514198556926673,0.199974058951569,0.957856133740551,0.670235252890747,NA,0.348788484423872,0.799590945912261,0.103364829530329,0.952116132790085,0.842538394950782,NA
"Collinsella aerofaciens",0.00682134501888255,0.571296950244518,0.00100118906601411,0.170244759937799,0.000844103678999698,0.0016816333417008,0.482769557579081,0.474165908971613,0.159300312458425,0.044416766157591,0.219229512646276,0.761422519412397,0.713174004035349,NA,NA,NA,0.119943798407854,0.38553024537022,0.491817448916986,0.233917503778628,0.148499993643986,0.246078770741986,0.70592273453885,NA,0.930888976208585,0.706830123948972,0.210682943933368,0.917504082299688,0.792381087718053,NA
"Streptococcus sp. 116-D4",0.784607314609547,0.466922111995909,0.669537959136371,0.519890005708159,0.000799065972388453,0.000934429466593622,0.303970691700833,0.0662185751778904,1.47807217268297e-05,0.492482765786503,0.386922763995235,0.42659625466782,0.770998212737522,NA,NA,NA,0.959819718744691,0.0121037395352466,0.0346916659578658,0.725720586326292,0.0262041362854444,0.490389403069319,0.55762582341226,NA,0.256132412256763,0.496895821573767,0.427561266719848,0.395029001083392,0.400244722297422,NA
"Brevibacillus laterosporus",0.000499798610517963,0.289312919462943,0.969863592472283,0.511654378127746,3.2754526444428e-06,8.24843116405051e-06,0.344519815748016,0.104936237683671,1.95942476229669e-10,0.922664665394474,3.5887984675111e-95,0.0544481441087409,0.59183162387095,NA,NA,NA,0.302747254260092,0.881496624717378,0.19321252846753,0.033324945985972,0.479962186673639,0.124232147046418,0.80721286649132,NA,0.614084130887006,0.389343272859934,0.569818452948113,0.165105296214623,0.909665298292513,NA
"Amedibacterium intestinale",0.0254041080064945,0.148708850321285,0.28500712429454,0.528742034481376,2.16756095359621e-07,5.25632803288122e-06,0.572507994688616,0.187792944303441,0.227112058751038,0.0659021573864705,8.66948028185557e-06,0.691131186839403,0.0842938412896545,NA,NA,NA,0.0037747022443724,0.277211459825216,0.0498946290367997,0.275453266956272,0.14845067017412,0.542021789680423,0.650945498386898,NA,0.743717957311281,0.539713809349575,0.0467628170846568,0.526271414608499,0.893272441089652,NA
"Streptococcus salivarius",0.00201107409245848,0.203105229168463,0.636916307548389,0.98934194793903,1.34942516331101e-12,6.31796177234953e-09,0.210844958020552,0.0198673917623953,0.356049118541214,0.887916669912163,0.0312019948274557,0.172108715617846,0.410273253823755,NA,NA,NA,0.17939989086292,0.583261359526569,0.497651029689281,0.892340368666356,0.396765121617425,0.587738934204568,0.0522788641079643,NA,0.625026304956689,0.00848805420463142,0.175313479406289,0.938149911833651,0.509784746384374,NA
"Dictyostelium discoideum",0.186033819638625,0.350523572287533,0.484306005950961,0.353864170547974,3.59299046748527e-05,0.00269802130923809,0.159329543906287,0.626817828532473,0.6646465544561,0.250645253708744,0.0840953414772298,0.0148510606146471,0.121733469172751,NA,NA,NA,0.0617957768414946,0.227525635741238,0.22652780149781,0.0653658609383465,0.971692031195019,0.875358699114155,0.0891018553322745,NA,0.938161841860558,0.77653640951787,0.0655327142066259,0.205609336804383,0.416703121429529,NA
"Megasphaera massiliensis",0.799715350685668,0.895337182059701,0.215609768809299,0.0894538041873888,0.0115278812035354,0.0190435499907853,0.337541811859303,2.58754220999777e-07,0.578331609431177,0.0824470211983423,0.0702618536818155,0.853733040885992,0.339469915418058,NA,NA,NA,0.604416045746583,0.67882678485971,0.588691842276842,0.116363436683449,0.437683705301484,0.603757516972435,0.745584179533501,NA,0.0226850097504771,0.0596392577009828,0.894319346044608,0.0419992941679385,0.0378869505066063,NA
