"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Xanthomonas oryzae",3.1965776040039e-05,0.507652869261278,0.0346018360906428,0.661612727675074,0.00384254297342523,0.0121826087437878,0.463665462885518,0.00290345692878289,1.78081626737823e-12,0.969639979686905,0.763144858217746,0.0800538318675339,0.505588208811907,NA,NA,NA,0.0844719840149613,0.200201395157805,0.435810813923129,0.404279839245182,0.12477143552043,0.673281030688312,0.685419261233013,NA,0.956732706927671,0.755722320386994,0.132375978268924,0.911218520625445,1.20678098876379e-34,NA
"Abyssicoccus albus",0.00113140257071012,0.565031973748242,0.597105433523085,0.269421863212306,7.71001101629949e-06,0.000144029517625198,0.866261183370504,0.292362170528212,2.22751140563322e-07,0.690241486498115,1.78329219344688e-52,0.0338264362559754,0.908175432417108,NA,NA,NA,0.719449446490176,0.913629179279011,0.324039419565695,0.429396781606063,0.63861763623281,0.92476865084682,0.563424079174067,NA,0.896498006542377,0.785000065361497,0.121218678574966,0.971033351953775,0.520376647280401,NA
"Carnobacterium maltaromaticum",0.0139693383295125,0.933900079415826,0.507828583594011,0.00490959679104775,0.0365279334921575,0.0240025930501296,0.445289034152236,0.190438554944328,0.378067970698109,0.803419177164344,0.140398803668057,0.000401583920199789,0.355915345934504,NA,NA,NA,0.414993319642907,0.645971885118437,0.306048592108348,0.221014965205388,0.0284919736058708,0.0856319954388484,0.950001272794068,NA,0.107558498662769,0.677628171482979,0.967721422590628,0.896059437950826,0.528334769554804,NA
"Microbacterium aurum",0.0278288566549677,0.620483279269965,0.605215289363356,0.965500769921896,0.0392669787688074,0.00511751117264457,1.18068694894479e-12,1.19910296738733e-12,1.19910296738733e-12,0.21987199386776,1.18068694894479e-12,0.820660711008641,0.384138595114584,NA,NA,NA,0.537642488982353,1.16234791344654e-12,1.18068694894479e-12,0.169067579809879,0.839679460309588,0.969922267801415,0.313885230344946,NA,0.850304161511307,1.12590777066719e-12,9.8358289384684e-13,0.199960926544298,0.691600852993373,NA
"Pseudocnuella soli",0.0116371598975346,0.527021700321705,0.342217499112489,0.0911242212936046,2.8713829107379e-06,2.71829041705154e-05,3.23474789665952e-32,1.70472420579327e-15,0.0375117938327361,0.0166845957833841,0.399316431702842,0.239989135895364,0.645693911912966,NA,NA,NA,0.248310109503214,0.301206213839436,0.56796303386735,0.00535153184389949,2.42096209475757e-32,0.630822740038322,0.596560879673549,NA,0.0423500784939863,0.764656124721288,0.0870520691531805,0.244625635643411,0.997696124208778,NA
"Entomomonas moraniae",4.73946769612406e-07,0.651710438130566,0.48600188220055,0.556355286126954,1.82917415105267e-07,7.85774456700465e-05,0.980167198689105,0.185700897881443,0.232127632496413,0.333210064046473,0.375502570015214,0.14198178258587,0.59139113407863,NA,NA,NA,0.0841578434155921,0.749544714208332,0.683912555535824,0.0185781093744504,0.903348481174232,0.91047021295847,0.914404576695167,NA,0.40452577536074,0.630667384176,0.566056580921045,0.933774596080064,0.853775705364337,NA
"Candidatus Fonsibacter ubiquis",0.968944780485314,5.73130179578669e-13,0.784639917183052,0.823101939283737,0.0139259144625183,0.00973206544108856,5.73130179578658e-13,5.82617149831998e-13,5.82617149831998e-13,0.0465792352051492,5.73130179578669e-13,0.838760126856486,0.341410041654198,NA,NA,NA,0.435010797706268,5.63691286992655e-13,5.73130179578658e-13,0.91324742511447,0.965638032333792,5.63691286992655e-13,0.834653861213895,NA,0.947411656070652,5.44961426110342e-13,0.00111967648436159,0.0268308813035245,0.723031431948908,NA
"Caloranaerobacter azorensis",0.0709945226605839,0.439729612128142,0.578241778563434,0.865737993211295,4.67504592006056e-06,3.11067263882779e-05,0.28117997194358,0.316007976368644,0.507606000832836,0.140546905401354,5.45580987861412e-59,0.678452368469375,0.400471061500589,NA,NA,NA,0.127090565945501,0.2037980861979,0.440631928156063,0.55760994933704,0.423346401645832,0.739865480170853,0.572219195408093,NA,0.076609822868476,0.605957502613665,0.023090711812658,0.201537283505607,0.767511654732248,NA
"Paraglaciecola sp. L3A3",0.0042780916572049,0.958382555542294,0.201536508345113,0.328851354251557,8.39731840542215e-05,0.00118012030239255,0.905912548154267,0.106825533184803,0.0848352987327917,0.93774979108635,0.00893096590292704,0.0455052486973137,0.89626927771196,NA,NA,NA,0.0116824229962447,4.30432426458694e-22,4.56411377167755e-22,0.712608131284949,0.825903889387744,0.352048250831098,0.471541707061011,NA,0.72077772895253,0.861096157620489,0.00676254390692695,0.0253358416497286,0.780868043600343,NA
"Metamycoplasma salivarium",0.110078373115389,0.424633201671095,0.357461636224173,0.650074574549884,0.00895641037492853,0.0140070509722458,0.839920148537852,0.843905254885042,3.18194204165696e-19,0.0492947509766739,3.05138498114194e-19,0.0142683722413846,0.639937706363326,NA,NA,NA,0.291674884017882,0.800462027359358,0.967256052393974,0.963046500353727,0.529090698924279,0.59559099427117,0.363231680608422,NA,0.209727533258075,0.230611097353068,0.00895125523909516,0.054401217771564,0.801172270189689,NA
"Keratinibaculum paraultunense",0.00456360885779898,0.336733993408033,0.402231546653686,0.588779227901205,1.99602488931724e-09,6.38791941746931e-07,0.443834878863826,0.00564551381720887,0.0552703560281145,0.146565651786647,0.0519432076305236,0.365130467606416,0.506355160104629,NA,NA,NA,0.0273084275900629,0.623498565123655,0.381661470357983,0.0165148080108373,0.34751267543971,0.840075341167666,0.0779357963386878,NA,0.256300458254186,0.361130953772224,0.127892947218936,0.678977879819524,0.810650201945829,NA
"Christensenella minuta",0.0345183040854461,0.342496764003267,0.275188837815536,0.28770730140337,3.74363683607327e-06,0.00043618501002261,0.510410289326688,0.20782661476815,0.210030842124719,0.240920270348379,8.20978081311508e-06,0.254776581327111,0.0770641419657206,NA,NA,NA,0.00842363967482834,0.198614181609514,0.102429216168502,0.236395129615722,0.185062790175558,0.498367038452668,0.897727426420765,NA,0.133347580874313,0.126105498768494,0.0666486995496794,0.456526422698741,0.768884543339757,NA
"Pseudomonas syringae group genomosp. 7",8.1765116812508e-05,2.52701619414024e-17,0.240878905499615,0.0966172857381329,0.00287859911195104,0.0089043020070835,2.52701619414024e-17,2.61103011009541e-17,0.764528999560783,0.709660785455802,2.52701619414024e-17,0.744140607448855,0.794702046530842,NA,NA,NA,0.0509188041077058,2.4447223202217e-17,2.52701619414024e-17,0.339134157903531,0.691074564336829,0.532431410059302,2.52701619414024e-17,NA,0.908130268166219,0.519370275184387,0.632722561878447,0.900998844985121,0.812802838823648,NA
"Streptomyces aurantiacus",0.0147682838916868,0.605798125126888,0.214318726839334,0.0296670188921924,0.0063269508644369,0.0226347845072798,4.96523269491139e-24,5.32893555194508e-24,0.894163539664868,0.0560892130122233,4.96523269491139e-24,0.330566690962561,0.548638342244284,NA,NA,NA,0.279253966391733,4.62188486164651e-24,4.96523269491139e-24,0.68932107892719,4.29803795931031e-24,0.277339202910437,0.499682184283172,NA,0.951260842556969,0.864668614179765,0.0446801919538364,0.424208545008279,0.977781612321096,NA
"Streptomyces lunaelactis",0.0238657273961475,0.830651315770651,0.719796796757461,0.728303397384494,0.00365278641441531,0.0103183597079164,1.57052748313101e-19,0.00801104519161837,0.0440138384094139,0.0754074348285461,1.57052748313101e-19,0.996486256524262,0.204308710194781,NA,NA,NA,0.0232150122185984,1.50300886189862e-19,1.57052748313101e-19,0.0150449916230958,0.407588971565135,0.632163644260853,0.869390234978257,NA,0.126421660269216,0.366081955006245,0.114382288854936,0.451060453239574,1.64017322781118e-19,NA
"Owenweeksia hongkongensis",0.000446938638518476,0.608460304199347,0.519819719680646,0.315351573492622,1.68097197835646e-08,4.86065150926259e-07,0.685935992926566,0.792751151027201,0.820951605997217,0.0634883702840384,0.382007452911223,0.530483261741851,0.574076120242323,NA,NA,NA,0.00170066390500701,0.770512672012916,1.79202078316693e-32,0.173347048558484,0.288863598248238,0.978501785744903,0.707705687630319,NA,0.246936845754037,0.634768628647299,0.0157377109319498,0.583348319020501,0.985710016183351,NA
"Shewanella dokdonensis",0.016918569241192,3.14143346916677e-21,0.00868325372007663,5.36198028917989e-07,9.95496165469692e-07,4.21774216677893e-08,0.731623180804235,3.31176792017937e-21,3.31176792017937e-21,0.0604225455731928,0.546131860211176,0.0298565907582677,0.339329971773181,NA,NA,NA,0.0421536658495047,2.97780370746568e-21,3.14143346916677e-21,0.044291780427427,2.82071054214164e-21,0.535796157579962,3.14143346916682e-21,NA,0.518891571041785,0.173545994252065,0.0023423929989806,0.212129663273844,0.834611811310109,NA
"Cylindrospermum stagnale",0.0624950387117073,0.459217855673563,0.273391283367692,0.650284260024569,8.0432389786706e-06,6.94994447927005e-07,4.90822778232831e-32,1.29917183595886e-06,0.950009718969719,0.410286601251007,4.90822778232831e-32,0.282196317767136,0.879605779600116,NA,NA,NA,0.0108906401579594,4.25919088999564e-32,4.90822778232831e-32,0.946597443569943,0.875610844219053,0.426359978598933,0.557132296138074,NA,0.0244529675401158,0.749941566229469,0.12518395472044,0.203446648508253,0.932246000673996,NA
"Comamonas thiooxydans",2.96129982338484e-05,0.892609368998937,0.0546178462998765,0.215589854215551,2.40754380308062e-05,4.0277709609558e-06,0.899931766210215,0.0189391084400645,0.000277044014245048,0.373075578532894,2.27519258205879e-25,0.498446320654331,0.155313133196375,NA,NA,NA,0.351684191041083,2.09722178338053e-25,2.27519258205879e-25,0.0276013398173985,0.98689869115022,0.311224219152145,2.27519258205879e-25,NA,0.0838131100977317,0.282867877426135,0.147857339078629,0.735644355007816,2.46549871214572e-25,NA
"Cellvibrio sp. PSBB023",0.0166655433695949,0.453739440989033,0.659367603797752,0.0592661898253143,0.00122636775800425,0.000612625553777556,0.580998783567808,0.108219351391607,0.87043350760354,0.120696957114984,0.00854515196520011,0.00776810471100386,0.698258283447496,NA,NA,NA,0.065932426925786,0.574281123158016,9.56533275187954e-32,0.354383427725136,0.158176965118136,0.690143694002473,9.56533275187941e-32,NA,0.0792988381398723,0.138776926478832,0.466305918170083,0.32362618803379,0.918375906757247,NA
"Arcobacter defluvii",0.00698062093519279,0.651903047998891,0.433361908383284,0.398002274489827,9.6091191032471e-06,0.0036502105536038,0.464195407763688,3.81380383058327e-49,0.824105992893518,0.445305745149438,0.00688109156420091,0.00634073393883646,0.975061729161499,NA,NA,NA,0.0191672923909577,0.362912254728774,0.199374459787329,0.391937394484022,0.035215597984936,0.70398699012987,0.00669708055989758,NA,0.105885862435168,0.390173979652775,0.0259394675920642,0.514896407490213,0.914804217821278,NA
"Sphingopyxis granuli",0.434135370581433,0.368936049701007,0.249406366830502,0.167527804042118,0.189164463412987,0.278737087744131,2.42619266585316e-11,0.722495511132345,0.640628290906449,0.591631288568278,2.42619266585314e-11,0.0364794078740827,2.28171552720953e-11,NA,NA,NA,0.990700946777852,2.39724357496533e-11,2.42619266585314e-11,0.0134190648973991,2.36831921162869e-11,2.39724357496533e-11,2.42619266585316e-11,NA,0.531485414885698,0.576410671935168,0.2589805743407,0.507380798635413,0.688738135223539,NA
"Candidatus Koribacter versatilis",0.120848625818788,1.90571657055939e-21,0.221835530567806,0.0299365552414948,0.103646869457443,0.0160091933619865,1.90571657055939e-21,2.01161994039715e-21,0.904029598798669,0.803257715694553,0.964189130374442,0.553008797109661,0.0230139253879311,NA,NA,NA,0.41380956006885,0.705939199423941,1.90571657055939e-21,0.70003474240166,0.882844892511866,0.862866107934979,0.799869686982839,NA,1.523928027878e-21,0.580300970673352,0.45278342881022,0.246782231651642,2.01161994039715e-21,NA
"Cellulomonas taurus",0.0481886089194218,0.452888847114503,0.38677380331119,0.0920805511387573,0.0120799773951448,0.0101774570814295,2.44722899646432e-24,0.970872616602478,0.970872616602478,0.184484774455585,2.44722899646432e-24,0.729025405643222,0.522281964958534,NA,NA,NA,0.732411810829657,0.414452066720818,0.694300296624899,0.661449787635187,0.436320554170301,0.921551720707249,0.738435227441281,NA,0.119072705985243,1.95492183123252e-24,0.0590293110974505,0.27103103776969,0.869137358292794,NA
"Dechloromonas sp. TW-R-39-2",0.0146677585529032,0.872303806087638,0.534067835999532,0.00384261835020837,8.02973639066717e-07,5.10512916932706e-05,3.48690085385529e-22,0.783329290948467,0.078049635848874,0.225661082043957,0.435644727518946,0.72169583403323,0.976450734413766,NA,NA,NA,0.0251082614216384,0.488205277351165,3.48690085385529e-22,2.56750166427357e-05,0.425965071779948,0.356139675899377,0.639493548537484,NA,0.230708041202893,0.104272761844422,0.0141570288117203,0.983555462943654,3.69719755384624e-22,NA
"Saliniradius amylolyticus",0.622750412408932,3.5871585145744e-17,0.170973167326598,0.585892213124443,0.0279240210537273,0.00691490012321867,3.5871585145744e-17,0.735978946164258,0.738918399530644,0.0012616475018711,0.0129361964325865,0.12686880376797,0.132543857539608,NA,NA,NA,0.0166042819201932,0.495708330055009,0.933570348095539,0.154069367846136,3.36057549829683e-17,3.47271397344965e-17,3.5871585145744e-17,NA,3.14317394469726e-17,0.41086372499234,0.069665561135291,0.887662302986362,3.70391912837552e-17,NA
"Alicyclobacillus sp. SO9",7.42725617762409e-05,0.288787701299428,0.559308123488031,0.725905254974713,4.61791459763719e-08,3.34071566811773e-07,0.645167711867812,0.663171797996268,0.0102859424924477,0.0345106267130683,0.497639635607703,0.136443336899246,0.807506930905317,NA,NA,NA,0.0340130836901673,0.874782041423288,0.488608678609867,0.055609078796243,0.611316298898306,0.438808761117775,0.943017983630725,NA,0.0725149100198035,0.242148494534595,0.0235988912676,0.023899744786798,0.832787796344258,NA
"Aerosticca soli",0.00173004369266478,1.26971357457846e-12,0.146655490977665,1.04032232275954e-12,7.97765626878682e-06,7.8770421390114e-05,0.774353859892783,1.28939844137953e-12,0.73485072255053,0.902096400705498,1.26971357457846e-12,0.367657082078657,0.98958684168609,NA,NA,NA,3.5394396917644e-05,1.25010926936308e-12,1.26971357457845e-12,0.129075229884757,1.23058737955709e-12,0.133126627326579,1.26971357457846e-12,NA,0.540693528457037,1.21114977773424e-12,5.73835276613702e-05,0.894230578489496,0.686293136566793,NA
"Jannaschia sp. CCS1",0.103944521520275,0.847485507134283,0.615431264880135,0.323925938859816,0.220271631745744,0.0137155509196921,4.25538226067105e-16,4.37399195376489e-16,4.37399195376489e-16,0.684626166447153,0.957395030579077,0.248760757127758,0.641192973198702,NA,NA,NA,0.794439788610025,0.707461588511179,4.25538226067105e-16,0.23192120502609,4.02369517876965e-16,0.498101122042438,0.78876779655441,NA,0.276062049308538,3.91062012845049e-16,3.07245808350013e-16,0.49116156889772,4.37399195376489e-16,NA
"Serinicoccus profundi",0.0867577417698582,0.82661003612925,0.903191338530328,0.94097969893258,0.00278926633808455,0.011282694112504,2.39897681915734e-22,0.0126286529106061,0.898577443659305,0.400621697200398,2.39897681915734e-22,0.86353893161571,0.918979251492773,NA,NA,NA,0.112815681935876,0.945971037332527,2.39897681915734e-22,0.0843898646674689,0.900883563275007,0.70774898545068,0.542817256775876,NA,0.0941332268906194,0.595406768529047,0.83059382880586,0.84495838354287,0.898762427481561,NA
"Vibrio aphrogenes",0.041217612248568,0.794650947996859,0.000542956102802891,0.476638165430476,0.000452649529547045,1.0588406725454e-05,6.16260500996788e-19,6.41633269278881e-19,6.41633269278881e-19,0.958558339909848,6.16260500996788e-19,0.0286924148375517,4.99748200702763e-19,NA,NA,NA,0.000359171938586183,5.91590046276707e-19,6.16260500996788e-19,0.135383510246586,5.67612844820781e-19,0.151664628154652,0.429185391097857,NA,0.151224559732466,0.710727159504402,0.491070028300354,0.162319151378942,0.00549837634603914,NA
"Candidatus Campylobacter infans",0.184672648542563,7.03175387600614e-15,0.626488739846139,5.22901094122602e-15,0.00123463673862369,0.00436156772555335,7.03175387600614e-15,0.731934423611649,0.731934423611649,0.664807106521065,7.03175387600614e-15,0.973358769900114,0.61221759472035,NA,NA,NA,0.0968774715976392,0.861892945616784,7.03175387600614e-15,2.17070256290735e-08,6.71274426264445e-15,0.518410778505946,0.341514992786746,NA,0.272666839371402,6.55597261627154e-15,0.495418159854614,0.562312720483022,7.19396809796599e-15,NA
"Alkalihalobacillus clausii",0.0644367426807586,0.2719729391276,0.901752191390405,0.0368087004835961,3.26343738175413e-07,1.58676570186427e-06,0.733433168290902,3.17844199981305e-12,0.255478182115658,0.525270540014684,2.04046017291108e-85,0.873478963528545,0.782254343746199,NA,NA,NA,0.173741945841465,0.892973103579418,0.504299360070645,0.384072561488537,0.968724837792593,0.0419322534702336,0.619397157919013,NA,0.186104887772647,0.409631559249108,0.250639812750948,0.989171574372626,0.661304277993849,NA
"Vitreoscilla massiliensis",0.564998330000884,0.517320328660269,0.946729898456893,0.604832436805043,0.0929182589462135,0.012096329997477,3.19099773149521e-17,0.00371579410451308,0.769204461095523,0.476636053300783,0.877209365356573,0.817703509150025,0.123907043760159,NA,NA,NA,0.470372499541497,3.08848955616347e-17,3.19099773149509e-17,0.244480093520021,2.98806895669201e-17,0.566411611573317,3.19099773149521e-17,NA,2.79344970783911e-17,0.326722634006307,0.196739527397297,0.641131833980226,3.29560304821338e-17,NA
