"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Streptococcus parasanguinis",0.138864676564763,0.956650871791349,0.958363806426111,0.546516444789139,0.000889430271198674,0.00106230715382829,0.213216030205681,0.387022196909314,0.5748771281419,0.72702302988167,0.921663063612374,0.453379994573947,0.823270626499896,NA,NA,NA,0.221083757649409,0.156925549084753,0.206747800919734,0.995628936162918,0.592594287466858,0.947494119611465,0.99881363774454,NA,0.901442244113007,0.770052379084993,0.0961444144088628,0.893289828094065,0.474014657741963,0.347846703914744
"Parabacteroides sp. CT06",0.459559071013688,0.956650871791349,0.000438008073348547,0.109696360912758,0.10742746748325,0.450151189826281,0.503814902921068,2.96920730622825e-18,0.305244718798974,0.370701009427372,0.0558396871521191,0.995908624097618,0.935242968229791,NA,NA,NA,0.102121699421171,8.64821994732112e-06,0.206747800919734,0.0212662651028158,3.94170202496647e-52,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.274211211136562,0.420893646432596,0.307602081331495,1.53507140581576e-12
"Enterococcus durans",0.815645042086771,0.956650871791349,0.523323020420171,0.348475482861607,0.0267296893642874,0.0260162279965627,0.592163135822975,0.907008595255831,0.545730171939219,0.8217782904511,0.170042064195017,0.919511947435558,0.659765913382123,NA,NA,NA,0.16679639671917,0.04954203877978,0.476830646058871,0.192612514705303,0.605768864361486,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.583386154946885,0.104567419084515,0.505542375607258,0.727038255116059,8.44725777562439e-14
"Faecalibacterium sp. IP118",0.00270188454169413,0.972777507455123,0.752520067410799,0.205318903310706,1.39470842333088e-06,0.000424099561440821,0.551013276009772,0.488557110703848,0.526825405212316,0.196870445613198,0.283150950273481,0.919511947435558,0.879185104075428,NA,NA,NA,0.00479532011727314,0.638293140309542,0.557803427094312,0.402418399026442,0.602803577222903,0.8881310367876,0.99881363774454,NA,0.979562541704397,0.992539738321893,0.0816971611194278,0.934526792516874,0.307659705916552,0.564775343016298
"Romboutsia hominis",0.0452814939717072,0.956650871791349,0.964840187041899,0.752136393078244,2.11217797097383e-07,8.61252454476622e-05,0.151832885646778,0.996561062864607,0.576186102422854,0.071905012652263,0.741534764044621,0.835801683815172,0.851661911128053,NA,NA,NA,0.0182980470309568,0.638293140309542,0.646964336456772,0.940658790702317,0.87960156470678,0.935562074944036,0.99881363774454,NA,0.851889741935784,0.992539738321893,0.201988675367167,0.875455715726861,0.643228755390908,0.910816925389681
"Lachnoclostridium phocaeense",0.0503094603470274,0.956650871791349,0.942592564575134,0.688372928067477,2.80724562532716e-11,2.09126730815517e-09,0.919944476156571,0.147187170109043,0.5748771281419,0.129042942419047,0.155136052196771,0.984626701893104,0.659765913382123,NA,NA,NA,0.000212996171975988,0.71122884836633,0.616743101878038,0.104065744113167,0.314088554054221,0.904488589673083,0.99881363774454,NA,0.862976819590805,0.994302140155948,0.0945014110042021,0.967007672620207,0.557831850683409,0.595518634588048
"Wansuia hejianensis",0.0726042095601074,0.956650871791349,0.931854801320214,0.629969927103355,3.8726817733278e-08,7.86238434277927e-08,0.837915470931866,0.304782794063927,0.330375475639075,0.150784771994958,0.123903596316755,0.835801683815172,0.659765913382123,NA,NA,NA,0.000201013412409677,0.679631577457666,0.602258507662869,0.0723178945745478,0.243285705682783,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.106612913422601,0.934553550058796,0.61580954838786,0.270470847773218
"Anaerostipes rhamnosivorans",0.019312341202032,0.956650871791349,0.976829006511505,0.77746566494221,4.69929761937744e-09,6.2373471889419e-08,0.919944476156571,0.323090799820754,0.526825405212316,0.0699085623552081,0.36205774747115,0.601812194646968,0.680181826279185,NA,NA,NA,0.00609955782640056,0.689710071992596,0.750950577044842,0.179155262134059,0.355649651399837,0.904488589673083,0.99881363774454,NA,0.744976951494436,0.992539738321893,0.0997153483873648,0.893289828094065,0.749199461006895,0.431772907971421
"Bacteroides cellulosilyticus",0.479594020463634,0.956650871791349,0.00111945184566426,0.00517659087194806,0.320115180952109,0.593296463139962,0.0192335982040218,0.0740115992162628,0.880485203166272,0.0700871544433876,0.130755510232466,0.995908624097618,0.665004487382686,NA,NA,NA,2.41020498178156e-05,0.712174453940666,0.731630883230649,0.388188361654362,0.02411316769412,0.904488589673083,0.99881363774454,NA,0.935613216494178,0.992539738321893,0.408348902939965,0.505542375607258,0.918541473184499,0.0582758965484863
"Bacteroides fragilis",0.858330776481087,0.956650871791349,3.52443208809192e-05,0.0549908156083251,0.0536388606661382,0.90884292836091,0.394711981593113,0.377511677173228,0.526825405212316,0.0699085623552081,0.121080790995829,0.995908624097618,0.663272103230046,NA,NA,NA,0.000610130535093645,0.786039429482002,0.225235431362888,0.167982668182406,0.000462372340804885,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.971667422378493,0.677095829565792,0.389521097869281,0.410956982653763,1.15273287428398e-14
"Eggerthella lenta",0.00121836481706894,0.956650871791349,0.0278583731162366,0.027438235065182,4.61550994577215e-07,0.0002147372461597,0.884553112158975,7.66320342858178e-07,0.415697234637068,0.0781190324408653,0.0705755528359603,0.919511947435558,0.739501101296856,NA,NA,NA,5.15929740406744e-05,0.0509215904249286,0.557803427094312,0.104065744113167,0.510340384852294,0.8881310367876,0.99881363774454,NA,0.979344705169089,0.957936039551642,0.0760145669881923,0.928729534941832,0.557831850683409,0.121350608405927
"Adlercreutzia hattorii",0.0758253423423656,0.605621291899163,0.196253365989384,0.0526333863681221,0.0122555764280194,0.106153849534389,0.394711981593113,0.366876332079614,0.784259292930138,0.278749373452199,0.346318216085755,0.995908624097618,0.659765913382123,NA,NA,NA,0.00011830035937605,0.536734956665547,0.843959013777495,0.698108544635068,0.279826936225664,0.931721027369603,0.99881363774454,NA,0.705666965277251,0.538669933503993,0.0816971611194278,0.959505193447167,0.498352212298946,0.626511627151372
"Plasmodium malariae",0.911967226487953,0.956650871791349,0.964840187041899,0.468251911311412,1.26727868528696e-05,0.00220162480273904,0.592163135822975,0.431969808269634,0.95526858580551,0.163525054591162,0.289997602148788,0.856459362215581,0.743483959105112,NA,NA,NA,0.12594757880306,0.638293140309542,0.476830646058871,0.705514330037291,0.782006304928272,0.89651084812923,0.99881363774454,NA,0.93756443999988,0.992539738321893,0.123732889330184,0.938926498594583,0.405611054021742,0.490884143047225
"Faecalibacterium sp. I2392",0.00993620376779412,0.994003535744523,0.882205045605694,0.529990166586034,1.00951569308701e-06,0.00112515445420265,0.502562654648801,0.251850186552546,7.00877385697726e-22,0.310115585053027,0.0627122941659075,0.935010316258673,0.809792591246635,NA,NA,NA,0.00268564335492421,0.679631577457666,0.48690806723162,0.238684620965337,0.980521663394899,0.8881310367876,0.99881363774454,NA,0.961587369416898,0.992539738321893,0.106612913422601,0.938926498594583,0.454156857969024,0.546294625321237
"Aminipila luticellarii",0.0691671922067982,0.956650871791349,0.969881196485437,0.663057581372019,1.05723235629335e-09,1.22056252118865e-08,0.793672076371466,0.0842204650797194,0.533576523571715,0.0748050214984904,0.415388620952183,0.935010316258673,0.786392123382866,NA,NA,NA,0.0113493927699281,0.679631577457666,0.606813946782601,0.554549793734523,0.334085220288113,0.996824284646214,0.99881363774454,NA,0.766170921715171,0.992539738321893,0.0816971611194278,0.882935175912725,0.405274237469075,0.229176849491772
"Bifidobacterium animalis",0.895808712808961,0.956650871791349,0.991523395536981,0.77746566494221,0.283753716637554,0.784931685069763,0.849542039067536,0.513289421959858,0.00110955391010457,0.0360853456607109,0.497742391854408,0.995908624097618,0.723185949636952,NA,NA,NA,0.5003768109174,0.429926050251413,0.596092423356037,0.268490589139896,0.363286599862468,0.8881310367876,0.99881363774454,NA,0.766501825102783,0.992539738321893,0.18973612586106,0.882935175912725,0.993242767977534,0.970099785513625
"Alistipes senegalensis",0.553313756676075,0.956650871791349,0.000293479817785067,0.00385711194450127,0.0250170270945735,0.500806705534045,0.642309443726935,0.947749871715182,0.804565981776199,0.0765295666057401,0.0654814912389214,0.856459362215581,0.660238407871645,NA,NA,NA,0.000114147012314248,0.712174453940666,0.476830646058871,0.0278534903607079,0.02411316769412,0.90952124915208,0.99881363774454,NA,0.807066505013788,0.943803853303135,0.123798700963125,0.893289828094065,0.405274237469075,0.270470847773218
"Bacillus velezensis",0.621663758095415,0.956650871791349,0.0743900581673842,0.538750937686734,0.0155127631336305,0.0412726242636881,0.685699763871423,0.431969808269634,0.385238764345677,0.204598104205695,0.16641134458031,0.213393162271707,0.699247510415317,NA,NA,NA,0.911838888614729,0.831917208678802,0.859751945752331,0.66980417773024,0.913534139736122,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.992539738321893,0.479335537097146,0.74425334129186,0.598261877716425,0.978226785096343
"Bacteroides salyersiae",0.871745920641343,0.956650871791349,5.55314396932352e-05,0.00839587708212868,0.191355976669384,0.910612843067436,0.470686362017499,0.330722284490226,0.04658742813274,0.397192722194797,0.106816439393581,0.710952968250568,0.665004487382686,NA,NA,NA,0.00932114518693158,0.598176082049264,0.513463987859311,0.224199716144148,0.0164942582746523,0.935562074944036,0.99881363774454,NA,0.950429421941545,0.971667422378493,0.15063557992714,0.875455715726861,0.405274237469075,0.0721278367799247
"Erysipelatoclostridium ramosum",0.141342981219609,0.956650871791349,0.0686645518593226,0.629625822986706,1.28585790082068e-08,9.54450987860854e-07,0.901679520285207,0.330722284490226,0.320004830893725,0.0426203065803588,0.151545615099005,0.995908624097618,0.612579840061286,NA,NA,NA,3.24749888208247e-05,0.427746660307591,0.537640273610713,0.171650977350321,0.0164942582746523,0.8881310367876,0.99881363774454,NA,0.955820141779695,0.968382472294213,0.129541315093949,0.287688081552881,0.679942824110762,0.568951465633966
"Lacticaseibacillus rhamnosus",0.291951487672696,0.956650871791349,0.976781648548479,0.647044957327398,9.66085412852015e-07,1.04834843714372e-05,0.16842655141781,0.00263207734847924,0.150932802689253,0.918484810561035,0.11544082962429,0.630383679128645,0.663272103230046,NA,NA,NA,0.246467219131811,0.712174453940666,0.789252275781118,0.474131127255283,0.565472924731664,0.98657398307727,0.99881363774454,NA,0.766170921715171,0.815390496149391,0.518902940525091,0.934553550058796,0.727746061534222,0.843812909556359
"Clostridium saccharoperbutylacetonicum",0.723174045934805,0.956650871791349,0.886626328265721,0.885470024427464,3.14966675802684e-06,2.36827591710514e-05,0.697169428223075,0.319948911728422,0.5748771281419,0.103958119091931,0.374914113151588,0.995908624097618,0.821958612738164,NA,NA,NA,0.129880355678154,0.831917208678802,0.740850254083533,0.851875652423075,0.432123649971789,0.955628661974288,0.99881363774454,NA,0.93756443999988,0.992539738321893,0.28804706212395,0.938926498594583,0.557831850683409,0.0072420060788675
"Enterobacter hormaechei",0.0201692067743488,0.956650871791349,0.958363806426111,0.519621945980288,0.00366671781447655,0.00632704544825929,0.502562654648801,0.00737819583752948,0.601702892479722,0.258456200794274,0.960411422510244,0.126256344695625,0.612579840061286,NA,NA,NA,0.755337088514539,0.638293140309542,0.590269617860435,0.142457937138735,0.106860219547754,0.947239224545161,0.99881363774454,NA,0.895260084866538,0.922483176160052,0.841744575603048,0.872434526721995,0.616641481362055,0.92845331254076
"Actinomyces viscosus",0.0376692629105988,0.956650871791349,0.900403243012962,0.198220632029016,0.0511553818509302,0.0520467277267494,0.592163135822975,0.569440129706552,0.705172288911471,0.182740960658374,0.797436777499108,0.995908624097618,0.753678915568048,NA,NA,NA,0.951053213471187,0.624673635707343,0.537640273610713,0.188484998363235,0.284129790965172,0.8881310367876,0.99881363774454,NA,0.705666965277251,0.922483176160052,0.113806271632981,0.579609974134132,0.538973850095177,0.912986888472654
"Enterococcus gallinarum",0.785680527057657,0.956650871791349,0.882205045605694,0.176267659330227,0.0739693167866587,0.0250581355852465,0.503814902921068,0.476683358724858,0.672584993037442,0.946498153673695,0.858531987356081,0.865344595889703,0.786392123382866,NA,NA,NA,0.573129428844519,0.598176082049264,0.740850254083533,0.531083465710506,0.506968231877939,0.90952124915208,0.99881363774454,NA,0.705666965277251,0.823447477658191,0.225674049508062,0.875455715726861,0.43992256779132,0.765754609407839
"Veillonella rodentium",0.117819314567778,0.956650871791349,0.969881196485437,0.383801982049751,0.758883922035541,0.864472448175253,0.951438585563279,0.857809437809604,0.912993447566332,0.242814098662427,0.994679947255333,0.995908624097618,0.665004487382686,NA,NA,NA,0.177506373647667,0.624673635707343,0.620634669356811,0.674542371781378,0.695334525853461,0.90952124915208,0.99881363774454,NA,0.705666965277251,0.992539738321893,0.201988675367167,0.959505193447167,0.43992256779132,0.978427404522994
"Clostridioides difficile",0.244206284414516,0.956650871791349,0.969881196485437,0.83225724265811,4.8335585712003e-08,1.09898959036767e-07,0.675737767919627,0.00297749198436677,1.17127630185587e-05,0.103958119091931,0.201134927603814,0.995908624097618,0.659765913382123,NA,NA,NA,0.00372723883036069,0.87914426198478,0.789252275781118,0.763282329203903,0.364697989749507,0.8881310367876,0.99881363774454,NA,0.744976951494436,0.992539738321893,0.169618795199218,0.973309729552361,0.550771293781832,0.907113879355191
"Collinsella aerofaciens",0.134626413621893,0.958767496070341,0.292983566876023,0.138504363535461,0.00461448067250167,0.0113396581871428,0.606860024596032,0.569440129706552,0.463635237752131,0.103958119091931,0.139861119265293,0.995908624097618,0.880891106525315,NA,NA,NA,0.0196013684474178,0.689710071992596,0.981032578843279,0.318850362852842,0.57028201191042,0.8881310367876,0.99881363774454,NA,0.991647285480982,0.888022791914514,0.114495546947058,0.959505193447167,0.909408577555106,0.645985214211309
"Streptococcus sp. 116-D4",0.996914415975276,0.956650871791349,0.967002430122689,0.929601410930245,0.00440630209297645,0.00345468313960657,0.592163135822975,0.194174769318626,0.0001340577086852,0.747787807975012,0.853979198068382,0.858471874834443,0.824775138203731,NA,NA,NA,0.265206528246811,0.188818336749847,0.0882917060742867,0.41313193949633,0.747727447221888,0.8881310367876,0.99881363774454,NA,0.711055931119393,0.922483176160052,0.384672538058685,0.959505193447167,0.372585997428082,0.725883229781345
"Brevibacillus laterosporus",0.0202489217357719,0.958767496070341,0.440725580259667,0.519278226621374,2.35435549877741e-05,0.000218885962530466,0.921425163017864,0.246536943955613,3.18406523873213e-09,0.392156472632737,0.2565333593721,0.453379994573947,0.720758078244063,NA,NA,NA,0.644260903612564,0.934194792499395,0.756223457605701,0.496064489110884,0.592594287466858,0.904488589673083,0.99881363774454,NA,0.807066505013788,0.888022791914514,0.81199807008527,0.959505193447167,0.778262282704045,5.50308096727232e-06
"Amedibacterium intestinale",0.323717905093961,0.956650871791349,0.991523395536981,0.829086517708057,1.28201261041119e-06,2.31817547548372e-06,0.94280627175622,0.330722284490226,0.533576523571715,0.07604875899813,0.118222086845063,0.995908624097618,0.816552667226927,NA,NA,NA,0.0031986560705024,0.647380055879246,0.48690806723162,0.789057944077996,0.276618174291804,0.9845471851853,0.99881363774454,NA,0.982490132678397,0.992539738321893,0.111435034179186,0.875455715726861,0.638467326271209,0.451375840238848
"Streptococcus salivarius",0.106065620949236,0.956650871791349,0.964840187041899,0.83225724265811,5.34706967608938e-05,0.000639432471340698,0.245988445002441,0.0842204650797194,0.59341519756869,0.222008267440593,0.995178214346678,0.630383679128645,0.786392123382866,NA,NA,NA,0.743200731782604,0.778415289484188,0.843817160916038,0.861284572630054,0.835455892126177,0.8881310367876,0.99881363774454,NA,0.982490132678397,0.664915077369737,0.150639159243517,0.875455715726861,0.474014657741963,0.993755988489945
"Dictyostelium discoideum",0.46803584500322,0.956650871791349,0.882205045605694,0.77746566494221,8.19825295825522e-05,0.00567377319046304,0.529136771839933,0.70885741064612,0.825842030194891,0.0700871544433876,0.121080790995829,0.246609912813392,0.663272103230046,NA,NA,NA,0.0953984990675813,0.638293140309542,0.548116176040538,0.68155042893302,0.916275821682224,0.8881310367876,0.99881363774454,NA,0.989442024742277,0.992539738321893,0.14215816891541,0.893289828094065,0.474014657741963,0.024158370025277
