"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Xanthomonas oryzae",0.0029590416468377,0.999787375030601,0.0274723808344345,0.897442479652903,0.00646529848925991,0.0134603896822646,0.642221168618591,0.00865932759318496,1.20560425237531e-11,0.8705318425063,0.984502178286113,0.480328237121002,0.956511969707334,NA,NA,NA,0.0850593822722812,0.495393242072166,0.999226764554842,0.378243860094872,0.59530668739472,0.999756806195038,0.999418163746398,NA,0.977570095713545,0.983139221937798,0.352983881418545,0.989423379729663,0.886007851950149,0.192260073951815
"Abyssicoccus albus",0.0172030845357699,0.999787375030601,0.494620899149299,0.917233904885116,0.00416876382799608,0.00494553239874597,0.518935711867309,0.433173644902832,1.16696510333264e-06,0.432018844636574,0.386978182803613,0.27820843366369,0.722308628274405,NA,NA,NA,0.869980803769711,0.989317597962428,0.910750287299263,0.888567733629005,0.952386421841787,0.999756806195038,0.999418163746398,NA,0.939159739064075,0.750725439718066,0.243121851594796,0.868064871896579,0.800182250384622,0.520495752868388
"Carnobacterium maltaromaticum",0.0487377466059225,0.999787375030601,0.522158956036217,0.072446080338532,0.386754877413559,0.257972126356396,0.777739097558161,0.311803556007495,0.605580687305385,0.545016244589978,0.343799293506376,0.0839975210273809,0.965083600110486,NA,NA,NA,0.259766646476666,0.898644791399279,0.848194884001178,0.868642103100029,0.0448095632411819,0.999756806195038,0.999418163746398,NA,0.513137438265733,0.973455541053988,0.821536458429913,0.736494999078344,0.858911632106861,0.554106167110385
"Microbacterium aurum",0.129270414894724,0.999787375030601,0.395156694952991,0.997531098809205,0.0985147846279575,0.0686368752436212,1.01714355740061e-11,5.42890574245692e-12,8.25349154640825e-12,0.367473041132969,3.98978070442248e-12,0.911835576960085,0.867301151683148,NA,NA,NA,0.863190878809465,4.03880889443354e-12,0.999226764554842,0.620484133979244,0.706857071789424,0.999756806195038,0.999418163746398,NA,0.900370352238379,2.3656184071682e-11,5.88543471489561e-11,0.765570495423619,0.953499147764132,0.899028121342718
"Pseudocnuella soli",0.153622879876984,0.999787375030601,0.942590753165162,0.927806924276203,0.000876100276801033,0.00475972033721741,0.846781174600279,1.10110293605997e-14,0.115457858499051,0.037681514814936,0.768323386046752,0.517445091986567,0.987092676913317,NA,NA,NA,0.496604087548368,0.65585407377345,0.999226764554842,0.0438113949505238,2.03031089744441e-30,0.999756806195038,0.999418163746398,NA,0.273507200560552,0.714014558701641,0.233851318750517,0.898801935692838,0.998616651231343,0.130435218354363
"Entomomonas moraniae",0.000597281337756622,0.999787375030601,0.853380117466346,0.96792735658727,1.11833073478919e-05,4.61541247104272e-05,0.7157244951704,0.306999936652383,0.42424340438508,0.579546949421844,0.915025199128948,0.568516542656189,0.774445608253247,NA,NA,NA,0.0749605407839151,0.943528481592965,0.927360277038476,0.373229579700742,0.866382824052016,0.999756806195038,0.999418163746398,NA,0.751444091852045,0.910396203832588,0.587354423648912,0.964169776653586,0.998616651231343,2.78911872219686e-05
"Candidatus Fonsibacter ubiquis",0.592515824588992,9.23685040731145e-12,0.918544358054503,0.954502058230181,0.00517581054027426,0.00456241104617881,5.20836565720033e-12,2.76587302076623e-12,4.21119764439971e-12,0.536522339610125,1.98831494770749e-12,0.84172907853255,0.216144832866369,NA,NA,NA,0.938552030217667,2.02957012694983e-12,3.48485674530936e-12,0.476491000919678,0.749674594717952,8.52589449576967e-12,0.999418163746398,NA,0.953603524349604,1.24187878321472e-11,0.00265008017225315,0.736046077379632,0.953499147764132,0.899028121342718
"Caloranaerobacter azorensis",0.358182705302644,0.999787375030601,0.793458947262466,0.917028510343665,2.65362955344157e-05,6.93281432175668e-05,0.787615672154652,0.462036503851544,0.778689205532926,0.210070505982403,0.513401845214288,0.81210138283309,0.54455112771102,NA,NA,NA,0.103412587859295,0.502568345955318,0.725174189506162,0.704448520167593,0.608023018928473,0.999756806195038,0.999418163746398,NA,0.512244927838062,0.839152938512641,0.072050219650708,0.855742597950535,0.998616651231343,0.665456591055894
"Paraglaciecola sp. L3A3",0.135668445736691,0.999787375030601,0.609530174009484,0.388242919602183,0.00292398721195314,0.0160454662371622,0.868782846422197,0.20628378821893,0.21982479923214,0.444911655376672,0.00196006124896391,0.395025302614781,0.458906457708548,NA,NA,NA,0.0526705941462932,4.60618596625927e-21,8.5317327691194e-21,0.665844988238524,0.809122453280055,0.999756806195038,0.999418163746398,NA,0.864946504278786,0.99946305004238,0.0975994928021198,0.0532290821068466,0.804494353731647,0.980089795840209
"Metamycoplasma salivarium",0.289633324835538,0.999787375030601,0.760202873104061,0.819804164714793,0.0222086254116055,0.010246574312828,0.732634652234158,0.949668268699897,5.35085763739863e-18,0.0386246823443951,0.921793044460641,0.199031763053225,0.956511969707334,NA,NA,NA,0.388811407310515,0.963063329595439,0.999226764554842,0.937050747322802,0.813443303968753,0.999756806195038,0.999418163746398,NA,0.66376637210766,0.15147556166631,0.0624225695670648,0.529113127704295,0.813737863161103,0.901818954375074
"Keratinibaculum paraultunense",0.177166479632441,0.999787375030601,0.868896188612793,0.860868695105826,6.92890465720152e-06,5.31781288837224e-05,0.860442104847686,0.0162167946701498,0.157821491866418,0.106577297127768,0.540819210192956,0.629465420055501,0.92599476654463,NA,NA,NA,0.13992941112794,0.88798511694648,0.968743185427348,0.378243860094872,0.506884424575379,0.999756806195038,0.428535436874691,NA,0.68317505681535,0.750725439718066,0.162488883599543,0.976876482449922,0.927956524385453,0.0497022890814673
"Christensenella minuta",0.205182561942678,0.999787375030601,0.967481097572715,0.731925666386017,2.91668305002786e-06,4.377696180878e-05,0.445929234876568,0.332392226419807,0.396613846106885,0.180598729262059,0.402647684874314,0.690492624616992,0.97794790714096,NA,NA,NA,0.00609406350176972,0.492734021300507,0.601620797642742,0.35714989586444,0.183119099121249,0.999756806195038,0.999418163746398,NA,0.64631868501201,0.783839518914443,0.135688268498821,0.908942131671496,0.971036301942238,0.409201752454476
"Pseudomonas syringae group genomosp. 7",0.0247107289911039,0.999787375030601,0.743251571285546,0.937499354408812,0.0288994012168771,0.0188587117595849,4.14163296654539e-16,2.1271782026879e-16,0.966940133085553,0.831555500488044,0.752538037158979,0.948651280640333,0.692561733761818,NA,NA,NA,0.0172119612328011,1.44627265056808e-16,0.999226764554842,0.776998283673452,0.649195758804665,0.999756806195038,4.40357383921477e-16,NA,0.966410136160784,0.765353479198402,0.83405508675891,0.996436854115292,0.773234509133518,0.900927547969725
"Streptomyces aurantiacus",0.290563616055012,0.999787375030601,0.28661136193135,0.468655405725973,0.0095175045716126,0.0316254380191837,2.22636846564262e-22,1.07473077844823e-22,0.977739728533297,0.256874958042092,5.31997488182443e-23,0.620396032411115,0.719131439185673,NA,NA,NA,0.135210030859671,6.81816672173327e-23,0.960414589573886,0.977957628354628,8.86868443716827e-23,0.999756806195038,0.999418163746398,NA,0.971740314392358,0.890248479899478,0.156958790398022,0.964709094444579,0.858911632106861,0.328088105708783
"Streptomyces lunaelactis",0.138376285678458,0.999787375030601,0.50827552479986,0.911074188247222,0.0243758799595616,0.0506438941157093,0.859971442990003,0.022485503000124,0.131676255158454,0.165479280072822,1.03909543461429e-18,0.964873380330618,0.793674848884768,NA,NA,NA,0.039344536062825,1.17311977204753e-18,0.969288990207521,0.0247277270722349,0.313589197125533,0.999756806195038,0.999418163746398,NA,0.946069345312238,0.890496481498185,0.100231287863786,0.835411493003837,0.97703476992552,0.23256098649297
"Owenweeksia hongkongensis",0.0289247674392338,0.999787375030601,0.967648877532139,0.945017505520796,3.33074440663842e-05,3.37038534114486e-06,0.983080447210877,0.925625230592085,0.973542859499915,0.082203848178844,0.146593683690261,0.716498173624191,0.836893719545826,NA,NA,NA,0.00565330745910525,0.949458608048911,1.06281213043956e-30,0.253253381624646,0.204210192671544,0.999756806195038,0.999418163746398,NA,0.883030802038856,0.998392636573718,0.0209799823132973,0.994844959201823,0.91553468316709,0.999327054031431
"Shewanella dokdonensis",0.14493870219185,0.999787375030601,0.916728975670755,0.413789937952893,0.000456371227752707,0.000127894705994602,0.152055662338806,4.38125627605381e-20,6.99717119545591e-20,0.151088681652668,0.306361126031476,0.22740377913192,0.519279768680126,NA,NA,NA,0.0311026859350038,2.87223608439165e-20,0.999226764554842,0.164790714611059,3.72554651929881e-20,0.999756806195038,9.63818523944373e-20,NA,0.931449593419566,0.467911889778466,0.00473526387139512,0.811321631566097,0.776817628630612,0.977075434872542
"Cylindrospermum stagnale",0.226982802361643,0.999787375030601,0.464569228726955,0.686323566046855,1.66207994394631e-05,3.55107894856532e-05,0.961698146486867,4.6400143342481e-06,0.990267176926323,0.290511777998305,1.43722987543092e-30,0.707030493471385,0.343137938544917,NA,NA,NA,0.00587472126905898,1.86113735253749e-30,0.785486730812366,0.992624018639429,0.979578288001449,0.999756806195038,0.999418163746398,NA,0.607074788708661,0.891715850276879,0.243230783317372,0.413810031802791,0.957035072514767,2.21455327830186e-30
"Comamonas thiooxydans",0.0124236733713083,0.999787375030601,0.70222002519066,0.530302985854055,0.00162496414856068,0.000234136351979665,0.83069966109801,0.0495423027130575,0.00121059838951927,0.231071829700762,0.68509674689947,0.835716125321035,0.824666231611247,NA,NA,NA,0.0944499740102858,3.81601742793025e-24,0.978372935379843,0.0901782036831632,0.937467673153913,0.999756806195038,1.35291864054795e-23,NA,0.68378091314583,0.88500527479544,0.211427890441807,0.954674415399358,0.988593580054145,0.0547119468712411
"Cellvibrio sp. PSBB023",0.229496736931682,0.999787375030601,0.838709070465868,0.654278950514801,0.0356658071370299,0.0281904963774883,0.461336912506367,0.208139119315368,0.976056530863706,0.611956510578729,0.0179124135988736,0.158919822309092,0.704738710614794,NA,NA,NA,0.379370832421441,0.870916577570006,0.93746329158584,0.80090025834088,0.343340578314618,0.999756806195038,1.62273056802472e-29,NA,0.751047742997431,0.738362989892671,0.323046283755167,0.415796318014629,0.857294032736168,0.372891883059594
"Arcobacter defluvii",0.064259280333138,0.999787375030601,0.761111968733326,0.989510670859972,0.00320250532550509,0.0510277495886102,0.112424212442425,1.29400120557672e-46,0.973667219788982,0.019425652980341,0.00646231594618141,0.152883907304154,0.782719824435317,NA,NA,NA,0.25159115913975,0.71983421089256,0.294201954403051,0.942192277901762,0.628073950879265,0.999756806195038,0.0453917101953543,NA,0.579904994943132,0.695512292202384,0.0592680511661765,0.764637744183098,0.998616651231343,0.00113704740078626
"Sphingopyxis granuli",0.286990057730371,0.999787375030601,0.495297581240993,0.636293743573063,0.494216700234474,0.503106774459122,0.783458312061576,0.90702061088188,0.945895361909101,0.391222604394781,7.48929013852757e-11,0.251938515907739,1.66704369210496e-09,NA,NA,NA,0.47877847895317,7.50260495952252e-11,0.999226764554842,0.900832220341514,9.70667877088552e-11,2.89416635861743e-10,1.83651959273504e-10,NA,0.68317505681535,0.983899973906054,0.594798140357639,0.964723772188599,0.998616651231343,0.899028121342718
"Candidatus Koribacter versatilis",0.238793373095083,0.999787375030601,0.979712018025094,0.41687773673525,0.0399904035513917,0.00203305895388326,5.90837830872117e-20,2.78249971611769e-20,0.978948268873866,0.919572305310324,0.653089605997044,0.951362189990179,0.544995513184275,NA,NA,NA,0.135262651985002,0.927952894776047,3.24177460896073e-20,0.723027029152717,0.616926515230179,0.999756806195038,0.999418163746398,NA,3.68685975160203e-19,0.688376514487461,0.329390201155135,0.910170700796452,0.998616651231343,0.309668278593416
"Cellulomonas taurus",0.192909148229988,0.999787375030601,0.490090278983596,0.378328741112536,0.0146717925520131,0.0255752385428735,1.1634524737486e-22,0.992508972092965,0.992600399697311,0.731052465593416,0.189418478356852,0.949873928471212,0.956600674996332,NA,NA,NA,0.413604475756915,0.772931642195661,0.97988683235775,0.757646615907807,0.33790878849741,0.999756806195038,0.999418163746398,NA,0.708116585300035,0.811877870695502,0.0616874982791875,0.715073842840228,0.81019298736489,0.290599219512208
"Dechloromonas sp. TW-R-39-2",0.183737441912328,0.999787375030601,0.833442029628599,0.257773944643175,0.000197067006623093,0.0185266941634426,1.17686436848176e-20,0.921329412838684,0.206414626123936,0.13978607838226,0.205768821932283,0.785049446321294,0.806947528375192,NA,NA,NA,0.0624604556628426,0.81788209113027,0.976443001758584,0.00344155189388109,0.329022643616382,0.999756806195038,0.999418163746398,NA,0.699487141221098,0.982031609447954,0.137905464700034,0.932145095948376,0.991888918104119,0.982492932832344
"Saliniradius amylolyticus",0.5276026081692,1.24413752787935e-15,0.751582454529898,0.811039196083952,0.0120750787781499,0.000408575316379966,0.83190580200377,0.91025835447122,0.966940133085553,0.689598128981578,0.364835247516715,0.45358211335073,0.0377754797439822,NA,NA,NA,0.0297338500517329,0.822804502951738,0.982001562490467,0.262321623757792,2.619917241765e-16,1.22682275153013e-15,6.13968258518253e-16,NA,0.546225297522313,0.332771221325862,0.0722744156311122,0.948215672681956,0.97703476992552,0.00740547706743864
"Alicyclobacillus sp. SO9",0.0380404427131504,0.999787375030601,0.815828816352008,0.937499354408812,1.90950228663979e-05,0.000133934288839755,0.988186672454932,0.877736331079044,0.0371970635087388,0.0249740453852814,0.671403067680454,0.429681530797443,0.993023659992602,NA,NA,NA,0.199700335607309,0.981064106833698,0.999226764554842,0.477487862341562,0.728370172363545,0.999756806195038,0.999418163746398,NA,0.612132681831664,0.78202229477858,0.076661944672275,0.429007457634359,0.977825923671251,0.00263546545392879
"Aerosticca soli",0.109249295028694,0.999787375030601,0.999740052205695,0.927806924276203,0.00927055897975783,0.00415510189586791,0.785104195224969,5.80581593276904e-12,0.966940133085553,0.442894979164084,4.27849789348118e-12,0.738830109149984,0.627744892497669,NA,NA,NA,0.00382975800526546,4.32551305680039e-12,0.999226764554842,0.183425871539449,0.626346735083726,0.999756806195038,1.13020183613712e-11,NA,0.901121848514395,0.395335902549867,0.000162197469398331,0.917692151737304,0.699002560777775,0.311402549041487
"Jannaschia sp. CCS1",0.338754635876061,0.999787375030601,0.955172247875219,0.933498990686187,0.541655506659807,0.0351918708378544,0.536959495996463,3.06179436763542e-15,4.91796990045143e-15,0.974320366242364,0.647371624365318,0.653334369274788,0.639610170632155,NA,NA,NA,0.942285882055337,0.928261702122948,0.999226764554842,0.779469903870846,2.72234670877133e-15,0.999756806195038,0.999418163746398,NA,0.745795092418914,0.251813710141569,5.03619871270386e-14,0.908942131671496,0.97703476992552,7.5571397228082e-67
"Serinicoccus profundi",0.3282690395189,0.999787375030601,0.810974984114701,0.972389477317265,0.0574376111364606,0.0751351863783379,0.805392642933253,0.0343756819199508,0.978238979012409,0.47339284727184,0.468551448114524,0.994774904868192,0.877377586569384,NA,NA,NA,0.310195337861315,0.99206562606073,0.999226764554842,0.470685037224753,0.893590836876365,0.999756806195038,0.999418163746398,NA,0.908622603743447,0.802069895454127,0.602386154251199,0.937500066754868,0.871521061348552,0.909527853350521
"Vibrio aphrogenes",0.179938870320785,0.999787375030601,0.00453398997559167,0.994132394934233,0.0225511715452272,0.00548518856612589,1.25875441993602e-17,6.40301158685222e-18,1.03667806644274e-17,0.738044016152926,0.647371624365318,0.242206912467862,6.61602403618602e-16,NA,NA,NA,0.0269580949644088,4.30301562033297e-18,0.976443001758584,0.561819860372134,5.60367435480209e-18,0.999756806195038,0.999418163746398,NA,0.486835053741678,0.735636415820138,0.89299571249564,0.188035491729705,0.00632653871897655,0.0633727609852192
"Candidatus Campylobacter infans",0.414781394635734,0.999787375030601,0.691521064488169,0.331598220497732,0.104711672713668,0.0149732403859272,8.17192611092408e-14,0.908499624573271,0.966940133085553,0.906007343737921,2.91559555022087e-14,0.918408197546307,0.86838044467211,NA,NA,NA,0.464397827175918,0.97970450227105,5.32713713456592e-14,0.0212374449446434,3.88644106732274e-14,0.999756806195038,0.999418163746398,NA,0.472713272964479,2.2421206660707e-13,0.383391978011078,0.770249336391905,0.998616651231343,0.899028121342718
