"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Xanthomonas oryzae",0.00960072955482761,0.999787375030601,0.0412269309747978,0.624585647956753,0.0337716520903546,0.0341551199707015,0.798956538309816,0.00865932759318496,1.20560425237531e-11,0.837111474509256,0.984502178286113,0.49713698278865,0.958714802428546,NA,NA,NA,0.139966562070528,0.999342497239107,0.999968245799398,0.26102349579579,0.59530668739472,0.986278989823029,0.999418163746398,NA,0.997674905633315,0.646205583837522,0.480128256101467,0.960873780282713,0.886007851950149,0.00336886212756111
"Abyssicoccus albus",0.030203298767678,0.999787375030601,0.318278706018868,0.811749901536477,0.0388042002410638,0.0364913847211376,0.117440418215919,0.433173644902832,1.16696510333264e-06,0.393837486374461,0.386978182803613,0.205244384839104,0.454353333080954,NA,NA,NA,0.783740888055186,0.999342497239107,0.999968245799398,0.799453343972463,0.952386421841787,0.985057840110572,0.999418163746398,NA,0.999312509901502,0.767856443253258,0.347570906250229,0.519506423277947,0.800182250384622,0.745863009814952
"Carnobacterium maltaromaticum",0.0590886023299513,0.999787375030601,0.412085806412084,0.0477993417738953,0.845006026480831,0.871726165993923,0.811599737275628,0.311803556007495,0.605580687305385,0.888625325688446,0.343799293506376,0.0526933652515622,0.708007471016416,NA,NA,NA,0.0783699896314597,0.999342497239107,0.999968245799398,0.916938638687256,0.0448095632411819,0.985057840110572,0.999418163746398,NA,0.418245181363199,0.695599856387806,0.622991351256516,0.986004995007528,0.858911632106861,0.83569601530849
"Microbacterium aurum",0.387492133201112,0.999787375030601,0.176521363137913,0.960414477930435,0.210290840004715,0.172733473417024,1.94698846720877e-11,5.42890574245692e-12,8.25349154640825e-12,0.232716758730843,3.98978070442248e-12,0.848576978150483,0.753212561124132,NA,NA,NA,0.855647453200038,0.999342497239107,0.999968245799398,0.767556731256241,0.706857071789424,0.985057840110572,0.999418163746398,NA,0.96273298095605,0.287437078182356,0.0427331843195305,0.736258424988634,0.953499147764132,0.471550236676237
"Pseudocnuella soli",0.142130296142611,0.999787375030601,0.955713803092565,0.8698109851143,0.00726930508413784,0.0610855122997672,0.93136188517441,1.10110293605997e-14,0.115457858499051,0.0104226346707732,0.768323386046752,0.444803565170595,0.999255675339415,NA,NA,NA,0.84414703222879,0.999342497239107,0.999968245799398,0.157683433026276,2.03031089744441e-30,0.986278989823029,0.999418163746398,NA,0.843558478204371,0.462549898703751,0.403170115123973,0.576728715706931,0.998616651231343,0.000429606094835197
"Entomomonas moraniae",0.00227707572264298,0.999787375030601,0.949521370145326,0.968146948340179,6.23553927210778e-05,0.00047493058778602,0.604650746535835,0.306999936652383,0.42424340438508,0.180068258499153,0.915025199128948,0.465827163517278,0.708007471016416,NA,NA,NA,0.0468168246512336,0.999342497239107,0.999968245799398,0.362087377810185,0.866382824052016,0.985057840110572,0.999418163746398,NA,0.953663587235102,0.60661108354518,0.632328137604235,0.693048759115033,0.998616651231343,0.704316211910833
"Candidatus Fonsibacter ubiquis",0.980011033599805,9.23685040731145e-12,0.712067922798832,0.8698109851143,0.051462246196436,0.0441735979509712,9.89169236123259e-12,2.76587302076623e-12,4.21119764439971e-12,0.0470321526728814,1.98831494770749e-12,0.857291754569705,0.0841133293016287,NA,NA,NA,0.906064561025643,5.1402097040412e-12,0.999968245799398,0.485996096216128,0.749674594717952,0.985057840110572,0.999418163746398,NA,0.99425658000578,6.81438320096137e-11,0.00144739682784566,0.0933992832409029,0.953499147764132,0.911272396659077
"Caloranaerobacter azorensis",0.602023791611236,0.999787375030601,0.646145800217331,0.953404649522882,0.000131198965262416,0.00081942313237704,0.670402498069498,0.462036503851544,0.778689205532926,0.0461559658650132,0.513401845214288,0.750624171068804,0.347829747213859,NA,NA,NA,0.123092102357517,0.485545282855239,0.999968245799398,0.584820000943578,0.608023018928473,0.997307292342556,0.999418163746398,NA,0.936928796360316,0.684652518235995,0.175555681618391,0.379661545505378,0.998616651231343,0.244322418517253
"Paraglaciecola sp. L3A3",0.368549673520106,0.999787375030601,0.764132829127125,0.22694860068238,0.051280651790339,0.371348523455954,0.923888305761188,0.20628378821893,0.21982479923214,0.618975404442388,0.00196006124896391,0.377307327723937,0.414575773493702,NA,NA,NA,0.194186483243689,1.64759678955212e-20,0.999968245799398,0.844088313227232,0.809122453280055,0.986278989823029,0.999418163746398,NA,0.912985163268407,0.766114025898346,0.437446954724398,0.0918899023925498,0.804494353731647,0.707487235554855
"Metamycoplasma salivarium",0.758257693358779,0.999787375030601,0.874027921255696,0.716754653394079,0.360560125470847,0.15740300357797,0.382111197823208,0.949668268699897,5.35085763739863e-18,0.26360032371726,0.921793044460641,0.124718950834505,0.98352963444203,NA,NA,NA,0.980487484872807,0.999342497239107,0.999968245799398,0.942829914963186,0.813443303968753,0.997307292342556,0.999418163746398,NA,0.993947994133062,0.194050229198788,0.15129809293673,0.36911877489103,0.813737863161103,0.997892044995113
"Keratinibaculum paraultunense",0.269432983526067,0.999787375030601,0.579224233044235,0.84548732339863,5.4015597370139e-05,0.000475529005015748,0.845763234941457,0.0162167946701498,0.157821491866418,0.0398416524701929,0.540819210192956,0.555660310355589,0.995311787432825,NA,NA,NA,0.214203751333653,0.999342497239107,0.999968245799398,0.541178510610331,0.506884424575379,0.986278989823029,0.428535436874691,NA,0.96273298095605,0.503947316848599,0.310700614735699,0.758611350779147,0.927956524385453,0.449206168466488
"Christensenella minuta",0.150812423716376,0.999787375030601,0.958780428217767,0.608371767800811,6.21791735647898e-06,0.000119631240229775,0.575838692907059,0.332392226419807,0.396613846106885,0.0161786542363145,0.402647684874314,0.688640308604369,0.85682784973954,NA,NA,NA,0.00464506342420845,0.908251499622454,0.999968245799398,0.544835091301026,0.183119099121249,0.985057840110572,0.999418163746398,NA,0.912985163268407,0.404469497365224,0.20555213800597,0.965289733720312,0.971036301942238,0.0857037737386095
"Pseudomonas syringae group genomosp. 7",0.0575547069087882,0.999787375030601,0.789773506927205,0.97618407055129,0.0780560481162252,0.111014170145236,9.52737176047123e-16,2.1271782026879e-16,0.966940133085553,0.797646004759693,0.752538037158979,0.828160232366813,0.502998276811868,NA,NA,NA,0.0528973491520447,0.999342497239107,0.999968245799398,0.82327781601179,0.649195758804665,0.985057840110572,4.40357383921477e-16,NA,0.965339535547977,0.552480757658734,0.922514085935746,0.988014512481837,0.773234509133518,0.517395245943064
"Streptomyces aurantiacus",0.343866915715646,0.999787375030601,0.369202184676312,0.261670433242058,0.0311143484194727,0.132354403930901,8.25522383740905e-22,1.07473077844823e-22,0.977739728533297,0.100849499319368,5.31997488182443e-23,0.514350513789318,0.779688743132698,NA,NA,NA,0.222097646489463,0.999342497239107,0.999968245799398,0.941673546686183,8.86868443716827e-23,0.986278989823029,0.999418163746398,NA,0.972638168825471,0.845890562863468,0.330782095164842,0.996147726996297,0.858911632106861,0.0439035461168853
"Streptomyces lunaelactis",0.166833675786838,0.999787375030601,0.370166204493088,0.788278210901303,0.0431093015062099,0.0724187659916058,0.626863600535371,0.022485503000124,0.131676255158454,0.0679911349172152,1.03909543461429e-18,0.899653948213621,0.664096250244168,NA,NA,NA,0.0312263167066666,0.999342497239107,0.999968245799398,0.0215525158541557,0.313589197125533,0.986278989823029,0.999418163746398,NA,0.982708974653082,0.911887767079794,0.275444542015875,0.692521930739165,0.97703476992552,0.0160421211540534
"Owenweeksia hongkongensis",0.0204563675782892,0.999787375030601,0.662749089758635,0.898701344444521,0.000695980431375742,0.000629342048395712,0.96697747804245,0.925625230592085,0.973542859499915,0.0124849069206692,0.146593683690261,0.590559295063245,0.747680125585537,NA,NA,NA,0.00344636820618379,0.999342497239107,0.999968245799398,0.353556476502633,0.204210192671544,0.986278989823029,0.999418163746398,NA,0.99976869223768,0.688494514503217,0.176367458511242,0.996147726996297,0.91553468316709,0.805376247814181
"Shewanella dokdonensis",0.329296434894204,0.999787375030601,0.860281964823202,0.2217110258585,0.0094719385513085,0.00273046425891991,0.438028597725143,4.38125627605381e-20,6.99717119545591e-20,0.0203241610988348,0.306361126031476,0.14172395531238,0.294194538005109,NA,NA,NA,0.0316360114192444,0.999342497239107,0.999968245799398,0.457929373527081,3.72554651929881e-20,0.994704188055219,9.63818523944373e-20,NA,0.936928796360316,0.600882543905122,0.175422918319698,0.639794994725977,0.776817628630612,0.709521659215577
"Cylindrospermum stagnale",0.406449815475656,0.999787375030601,0.609428961813736,0.607676217067832,8.25099375308775e-05,0.000931734029850012,0.991071116315081,4.6400143342481e-06,0.990267176926323,0.0450808622486387,1.43722987543092e-30,0.743338443704108,0.131420607742288,NA,NA,NA,0.00672908116856834,0.575779474472459,0.999968245799398,0.945444696729681,0.979578288001449,0.998945437578566,0.999418163746398,NA,0.953663587235102,0.408908416461829,0.47984585574317,0.167545627142441,0.957035072514767,0.836381633433338
"Comamonas thiooxydans",0.0367973178209493,0.999787375030601,0.797053887853178,0.417225483830168,0.000582842418770568,0.00028612228363056,0.663006589267847,0.0495423027130575,0.00121059838951927,0.385107142367961,0.68509674689947,0.871350838148647,0.951016591005816,NA,NA,NA,0.0305415926510122,0.999342497239107,0.999968245799398,0.0593564157362103,0.937467673153913,0.985057840110572,1.35291864054795e-23,NA,0.993947994133062,0.882338530678341,0.342768094165111,0.836695922841597,0.988593580054145,0.000131524241015046
"Cellvibrio sp. PSBB023",0.188827821140392,0.999787375030601,0.507858216934282,0.60317089067471,0.0983171773576104,0.043747343806247,0.383846803840588,0.208139119315368,0.976056530863706,0.368838234855941,0.0179124135988736,0.0990290302240389,0.474350679649743,NA,NA,NA,0.161215649469479,0.999342497239107,0.999968245799398,0.928375773890369,0.343340578314618,0.986278989823029,1.62273056802472e-29,NA,0.936928796360316,0.497539589495151,0.460740301720783,0.172933343404541,0.857294032736168,0.0621074253226798
"Arcobacter defluvii",0.0896781665961166,0.999787375030601,0.574050141848979,0.97645745622568,0.049122382183646,0.869857542167717,0.0513407438844509,1.29400120557672e-46,0.973667219788982,0.0903776391697697,0.00646231594618141,0.0984628505224535,0.682941588789241,NA,NA,NA,0.561799033390814,0.776402135901396,0.999968245799398,0.91666564643929,0.628073950879265,0.95653205888644,0.0453917101953543,NA,0.941449899142367,0.453967892626587,0.159176047156905,0.965209389823183,0.998616651231343,0.00916119286595346
"Sphingopyxis granuli",0.341205573671724,0.999787375030601,0.296699158043156,0.687359064019905,0.956142104375256,0.972397719840309,0.489931700289972,0.90702061088188,0.945895361909101,0.136958258767472,7.48929013852757e-11,0.218795135593594,1.7688145509206e-09,NA,NA,NA,0.440491858321377,0.999342497239107,0.999968245799398,0.97329655016569,9.70667877088552e-11,0.986278989823029,1.83651959273504e-10,NA,0.751319380606575,0.423715035758561,0.858101152801039,0.923222776100935,0.998616651231343,0.465738326673713
"Candidatus Koribacter versatilis",0.327802948795319,0.999787375030601,0.639265818934857,0.221032342954874,0.05554975742884,0.0130291658753354,0.0106267272223777,2.78249971611769e-20,0.978948268873866,0.555043335572548,0.653089605997044,0.883798744734521,0.321009078363333,NA,NA,NA,0.147322482597891,0.999342497239107,2.34384340439193e-19,0.734555065539145,0.616926515230179,0.998228502375849,0.999418163746398,NA,0.47534256132551,0.919191584796141,0.768351526745713,0.818265030947798,0.998616651231343,0.0343980643124127
"Cellulomonas taurus",0.203282029317078,0.999787375030601,0.56945978628121,0.192436073878448,0.0393023276582255,0.0102657030553682,0.0174762306916133,0.992508972092965,0.992600399697311,0.304683985436233,0.189418478356852,0.868478151257942,0.928406909923498,NA,NA,NA,0.582348074666051,0.999342497239107,0.999968245799398,0.754555136914159,0.33790878849741,0.985057840110572,0.999418163746398,NA,0.940860471311529,0.656569625753791,0.109943769018221,0.349358465021372,0.81019298736489,0.0255719410001015
"Dechloromonas sp. TW-R-39-2",0.272044998340323,0.999787375030601,0.537023025384644,0.122247790930751,0.00280067826061442,0.121247956290908,0.00380975159313205,0.921329412838684,0.206414626123936,0.0509412584065347,0.205768821932283,0.813392609323523,0.618121478755946,NA,NA,NA,0.140615054881093,0.999342497239107,0.999968245799398,0.0253179093482189,0.329022643616382,0.985057840110572,0.999418163746398,NA,0.751319380606575,0.784293763033276,0.275444542015875,0.969699936040572,0.991888918104119,0.715832227002336
"Saliniradius amylolyticus",0.523611256053868,1.24413752787935e-15,0.781785815247883,0.820682415443459,0.0149447105119993,0.000475529005015748,0.810592552430047,0.91025835447122,0.966940133085553,0.11657017039487,0.364835247516715,0.588998089862874,0.00786260984743848,NA,NA,NA,0.018780111213678,0.999342497239107,0.999968245799398,0.387758464126549,2.619917241765e-16,0.985057840110572,6.13968258518253e-16,NA,0.472892362065495,0.00590641926336096,0.0643420788077605,0.964056010310518,0.97703476992552,0.00645929568561952
"Alicyclobacillus sp. SO9",0.149887411993783,0.999787375030601,0.93917000688392,0.974687784102176,0.000560953541959251,0.00149582383832185,0.93485441305246,0.877736331079044,0.0371970635087388,0.00618115537155273,0.671403067680454,0.354547439493628,0.938262948637465,NA,NA,NA,0.295859051663634,0.999342497239107,0.999968245799398,0.687677253856293,0.728370172363545,0.846265350567638,0.999418163746398,NA,0.755480982668097,0.440612205752009,0.114236994643733,0.157236954666105,0.977825923671251,0.00017069988315468
"Aerosticca soli",0.141202567679694,0.999787375030601,0.89558263128625,0.81786462455774,0.0470196461535297,0.0566130771673182,0.491658710899677,5.80581593276904e-12,0.966940133085553,0.17594317877959,4.27849789348118e-12,0.74031187720318,0.429536330404297,NA,NA,NA,0.00191645919247597,0.999342497239107,0.999968245799398,0.152208716766243,0.626346735083726,0.985057840110572,1.13020183613712e-11,NA,0.918043824789114,0.491921690799437,0.105647492095541,0.842701698657039,0.699002560777775,0.0438353088549174
"Jannaschia sp. CCS1",0.511802632752686,0.999787375030601,0.961693597413828,0.817757605961901,0.879024707162465,0.113643535234723,0.582849108937419,3.06179436763542e-15,4.91796990045143e-15,0.79621363450549,0.647371624365318,0.51946475530948,0.781003708553112,NA,NA,NA,0.436060530821878,0.999342497239107,0.999968245799398,0.82181411825395,2.72234670877133e-15,0.986278989823029,0.999418163746398,NA,0.993947994133062,0.151016788166,0.020931468975499,0.724123770396254,0.97703476992552,0.000795838095313329
"Serinicoccus profundi",0.559405142196458,0.999787375030601,0.939625482071687,0.983126753039508,0.172257715171728,0.130891946070995,0.922340647272049,0.0343756819199508,0.978238979012409,0.136463508615105,0.468551448114524,0.917138255958639,0.907599786567055,NA,NA,NA,0.153213777963687,0.999342497239107,0.999968245799398,0.498517619051634,0.893590836876365,0.986278989823029,0.999418163746398,NA,0.993947994133062,0.70585822116046,0.803848473798625,0.869113600026048,0.871521061348552,0.607011634624177
"Vibrio aphrogenes",0.561050890130102,0.999787375030601,0.0980408136274122,0.933388781239121,0.202128192993229,0.0500565727294141,0.793958794974123,6.40301158685222e-18,1.03667806644274e-17,0.527155939093101,0.647371624365318,0.169798870661307,0.000608204893792316,NA,NA,NA,0.0558135344906307,0.999342497239107,0.999968245799398,0.803764119478327,5.60367435480209e-18,0.979084946209991,0.999418163746398,NA,0.360563282511823,0.72188255176489,0.72965289885563,0.175503012415814,0.00632653871897655,0.00103610094155334
"Candidatus Campylobacter infans",0.719738672212718,0.999787375030601,0.500607135675665,0.178420093929221,0.214982025492316,0.0246436744550603,1.61612639306734e-13,0.908499624573271,0.966940133085553,0.168271497076304,2.91559555022087e-14,0.817217813411029,0.768562321661479,NA,NA,NA,0.491808213158815,0.999342497239107,0.999968245799398,0.18966866079877,3.88644106732274e-14,0.997307292342556,0.999418163746398,NA,0.948845333516216,0.20790368854526,0.622486551898398,0.891492672751175,0.998616651231343,0.501223606128065
"Alkalihalobacillus clausii",0.179552759959315,0.999787375030601,0.169930036739758,0.250378469828096,1.03440452921482e-05,0.000207010494978729,0.875811641227366,1.37224951009893e-11,0.451327395823301,0.165980529222977,0.0927996344558769,0.975508853677452,0.729642940068037,NA,NA,NA,0.278771151359966,0.999342497239107,0.999968245799398,0.930261341463862,0.840008519213651,0.986278989823029,0.999418163746398,NA,0.993447100043051,0.889668347534806,0.828837799877132,0.935791526826706,0.994953989142554,0.184241575145304
