"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Parabacteroides sp. CT06",0.896043597839332,0.956650871791349,0.00194675365517669,0.0817465585802037,0.0855112280174623,0.276538850689953,0.655451382613095,2.96920730622825e-18,0.305244718798974,0.229768486760939,0.0558396871521191,0.983012220654723,0.621231431376692,NA,NA,NA,0.134042953658006,0.0577044685581724,0.0744685725769598,0.0316806760936966,3.94170202496647e-52,0.582187771303484,0.99881363774454,NA,0.867444892314862,0.413781951002968,0.310220749921373,0.200537886349003,0.307602081331495,0.00020144849565803
"Enterococcus durans",0.837186565927026,0.956650871791349,0.604742998737736,0.154285593026255,0.00288691251853847,0.0031480653624688,0.76445529681524,0.907008595255831,0.545730171939219,0.402870831517051,0.170042064195017,0.899442962501884,0.588083015433658,NA,NA,NA,0.0538128893838505,0.329439333601507,0.58129099696679,0.242534315682737,0.605768864361486,0.681283369480009,0.99881363774454,NA,0.766541296289249,0.100321183280975,0.143057874419652,0.108375782768506,0.727038255116059,0.842392974428482
"Faecalibacterium sp. IP118",0.0183810349603232,0.972777507455123,0.842399626388237,0.122080022285141,1.37340154589831e-06,0.000453690618687568,0.679564620617051,0.488557110703848,0.526825405212316,0.0109169944224203,0.283150950273481,0.917222352745443,0.894079335200421,NA,NA,NA,0.00215896491363569,0.756778547120429,0.704234936706058,0.454493722812277,0.602803577222903,0.582187771303484,0.99881363774454,NA,0.98977823864413,0.759974098150796,0.120520683945185,0.948392485630743,0.307659705916552,0.23899053008741
"Romboutsia hominis",0.158217716227786,0.956650871791349,0.758511988864742,0.775486021392326,2.64696110528167e-06,0.00828665610459388,0.367701355951569,0.996561062864607,0.576186102422854,0.0163133780497434,0.741534764044621,0.694770291598806,0.680377533547998,NA,NA,NA,0.0230199737453356,0.781191833868347,0.893973974986878,0.773003770840093,0.87960156470678,0.931013726074856,0.99881363774454,NA,0.98977823864413,0.96170126052887,0.419813296352427,0.346097271648816,0.643228755390908,0.641983098283536
"Lachnoclostridium phocaeense",0.1653374916746,0.956650871791349,0.992045517065516,0.612360142429555,9.0095557261704e-12,2.44180835369407e-08,0.983927445908308,0.147187170109043,0.5748771281419,0.00416637202998218,0.155136052196771,0.944210157832323,0.410361174878278,NA,NA,NA,6.72302397926016e-05,0.890665353325321,0.835693406378429,0.199912075164189,0.314088554054221,0.931013726074856,0.99881363774454,NA,0.98977823864413,0.602265633227323,0.170883954020343,0.742909076986959,0.557831850683409,0.252640524756052
"Wansuia hejianensis",0.219558114065685,0.956650871791349,0.96288823250014,0.541877319491729,8.61432839922502e-09,2.26996897662071e-07,0.831294806330806,0.304782794063927,0.330375475639075,0.00628203920032566,0.123903596316755,0.710426237603452,0.450509695631492,NA,NA,NA,6.27644096098818e-05,0.858614303013823,0.825720441478175,0.122193394025174,0.243285705682783,0.701852335408903,0.99881363774454,NA,0.867444892314862,0.813631906376208,0.241635674074716,0.696733189224075,0.61580954838786,0.0353203486166627
"Anaerostipes rhamnosivorans",0.182138369162574,0.956650871791349,0.891465322493645,0.726732969772356,3.69759568304059e-09,6.09274991883043e-07,0.998278354082938,0.323090799820754,0.526825405212316,0.00231737914955262,0.36205774747115,0.569753153275566,0.682018374466249,NA,NA,NA,0.00455952572815856,0.950986942558617,0.973801070386799,0.339801784284191,0.355649651399837,0.918827981692525,0.99881363774454,NA,0.998476324479096,0.640400250808376,0.193705256105278,0.456779965946386,0.749199461006895,0.142369829377489
"Bacteroides cellulosilyticus",0.837186565927026,0.956650871791349,0.000321899161154252,0.00213654096067542,0.230319498568005,0.514546319830577,0.0319833429702736,0.0740115992162628,0.880485203166272,0.00625161062236568,0.130755510232466,0.983012220654723,0.588083015433658,NA,NA,NA,9.92616394061362e-07,0.751637293343462,0.818683191058891,0.42485103189855,0.02411316769412,0.933750798030514,0.99881363774454,NA,0.98977823864413,0.344073365911405,0.337345361920813,0.239873931031265,0.918541473184499,7.02464161551679e-06
"Bacteroides fragilis",0.763668924297821,0.956650871791349,6.64030577286914e-06,0.0427506658973559,0.0333700782141353,0.734656290761624,0.588401025079734,0.377511677173228,0.526825405212316,0.00614327415733972,0.121080790995829,0.983012220654723,0.64750516075408,NA,NA,NA,0.000203567619294484,0.828069546523293,0.0830365085136374,0.210620723453418,0.000462372340804885,0.642792197521416,0.99881363774454,NA,0.886536101820946,0.709139383918206,0.538036721297199,0.115718520510701,0.410956982653763,1.33062240760896e-20
"Eggerthella lenta",0.0686220127414855,0.956650871791349,0.0456793092154427,0.0408445497337332,1.5246815616619e-05,0.000731939090441976,0.800778383919099,7.66320342858178e-07,0.415697234637068,0.00258311682245112,0.0705755528359603,0.961010953607263,0.64750516075408,NA,NA,NA,0.000198765479559032,0.51011355739727,0.731403979875474,0.242534315682737,0.510340384852294,0.701852335408903,0.99881363774454,NA,0.98977823864413,0.443462548910524,0.031065412185596,0.638133931332204,0.557831850683409,0.0228414878525545
"Adlercreutzia hattorii",0.24660456789521,0.605621291899163,0.363170050893412,0.0216852236389467,0.0178842382149563,0.205289024955961,0.670061070212008,0.366876332079614,0.784259292930138,0.0439139649858023,0.346318216085755,0.961010953607263,0.410361174878278,NA,NA,NA,3.42761672917612e-05,0.9101673769484,0.962904175771395,0.66895005145714,0.279826936225664,0.703152259472503,0.99881363774454,NA,0.867444892314862,0.178778232553226,0.107755720064404,0.991489575636873,0.498352212298946,0.30121885104272
"Plasmodium malariae",0.791480143136548,0.956650871791349,0.732995089675691,0.423282921028013,9.29267790033021e-05,0.0312181406438347,0.683528662598357,0.431969808269634,0.95526858580551,0.352610773194056,0.289997602148788,0.787712795283462,0.682018374466249,NA,NA,NA,0.299512434789136,0.577614220357893,0.689661587053575,0.844801165801219,0.782006304928272,0.709649462125443,0.99881363774454,NA,0.998476324479096,0.458232057403523,0.18526944988562,0.94568223478098,0.405611054021742,0.551425462137522
"Faecalibacterium sp. I2392",0.0497794658376068,0.994003535744523,0.892224022501231,0.431604728322304,5.36058654207271e-06,0.00265056058182447,0.683528662598357,0.251850186552546,7.00877385697726e-22,0.0308599259555176,0.0627122941659075,0.944210157832323,0.953248273346148,NA,NA,NA,0.000877585330713719,0.791889463992164,0.743202908346072,0.311375535717196,0.980521663394899,0.582187771303484,0.99881363774454,NA,0.998476324479096,0.853776460697829,0.146255944642865,0.933164355964564,0.454156857969024,0.222508810406733
"Aminipila luticellarii",0.152333823516893,0.956650871791349,0.817464134078976,0.536339980406346,2.96601916198158e-10,7.51401896829359e-08,0.800778383919099,0.0842204650797194,0.533576523571715,0.0054030942089024,0.415388620952183,0.926615539324285,0.684917832554315,NA,NA,NA,0.00732435939569736,0.852613977721491,0.784723036374753,0.7572718997126,0.334085220288113,0.840877855805278,0.99881363774454,NA,0.947547076626934,0.413781951002968,0.134160041773503,0.458050611984311,0.405274237469075,0.00934149040411291
"Bifidobacterium animalis",0.804830337998502,0.956650871791349,0.944548764670736,0.651018561056433,0.556929229426678,0.767546807534896,0.670061070212008,0.513289421959858,0.00110955391010457,0.00308712348858646,0.497742391854408,0.983012220654723,0.648480228926942,NA,NA,NA,0.500247799699449,0.577614220357893,0.736877333925279,0.145689013687897,0.363286599862468,0.582187771303484,0.99881363774454,NA,0.916601954545402,0.874899324665073,0.266466964249309,0.483038729728646,0.993242767977534,0.554287993510196
"Alistipes senegalensis",0.99015697347429,0.956650871791349,0.000163146201833382,0.00257242213904689,0.0230170535598029,0.400882785100524,0.670061070212008,0.947749871715182,0.804565981776199,0.00851083010368739,0.0654814912389214,0.843689028475788,0.50079270336217,NA,NA,NA,1.26239030788715e-05,0.73770858421527,0.338927692487068,0.0316806760936966,0.02411316769412,0.76736690997001,0.99881363774454,NA,0.886536101820946,0.178778232553226,0.143057874419652,0.605744509986243,0.405274237469075,0.0235340665823935
"Bacillus velezensis",0.402085501553626,0.956650871791349,0.024538264407897,0.400465820369683,0.0618712670781091,0.124087214685792,0.670061070212008,0.431969808269634,0.385238764345677,0.0863670795467554,0.16641134458031,0.16616595200139,0.550417053458753,NA,NA,NA,0.905568164648117,0.791889463992164,0.825720441478175,0.775278854491741,0.913534139736122,0.725893128427887,0.99881363774454,NA,0.886536101820946,0.813316435554412,0.615594113398174,0.412087464156295,0.598261877716425,0.829019518883784
"Bacteroides salyersiae",0.631837873365723,0.956650871791349,5.7318538136758e-06,0.00698325440910127,0.0785745831352821,0.745174841596187,0.751040062122695,0.330722284490226,0.04658742813274,0.202283359128442,0.106816439393581,0.719076155994359,0.705150005016114,NA,NA,NA,0.0047011517800651,0.655145340148972,0.58129099696679,0.242534315682737,0.0164942582746523,0.916599022479766,0.99881363774454,NA,0.98977823864413,0.178778232553226,0.146255944642865,0.456779965946386,0.405274237469075,4.99637884392354e-06
"Erysipelatoclostridium ramosum",0.353987026773017,0.956650871791349,0.292243867896218,0.69175559144628,4.98929308426172e-09,7.69646345966193e-06,0.983927445908308,0.330722284490226,0.320004830893725,0.00078661736512778,0.151545615099005,0.973955502039488,0.410361174878278,NA,NA,NA,4.82773129755494e-06,0.577614220357893,0.893973974986878,0.242534315682737,0.0164942582746523,0.717915421701407,0.99881363774454,NA,0.947126175947507,0.553116969951309,0.254638277111745,0.0595436750444227,0.679942824110762,0.324870670054718
"Lacticaseibacillus rhamnosus",0.225424935855706,0.956650871791349,0.731956625290729,0.774026768019829,3.68360123422167e-07,7.66658983397582e-06,0.761917265441413,0.00263207734847924,0.150932802689253,0.180350607437162,0.11544082962429,0.512592687910572,0.699123357973518,NA,NA,NA,0.299586058597171,0.890665353325321,0.987034996190075,0.293335246302117,0.565472924731664,0.808744017758425,0.99881363774454,NA,0.886536101820946,0.818893951810444,0.429591262066753,0.858839390332891,0.727746061534222,0.916123469655738
"Clostridium saccharoperbutylacetonicum",0.775123885517653,0.956650871791349,0.681258595927294,0.908596211390418,5.11565094450433e-06,0.000310729478857568,0.798239901367768,0.319948911728422,0.5748771281419,0.0332758337451975,0.374914113151588,0.983012220654723,0.709572892787463,NA,NA,NA,0.126471237719581,0.947360167851048,0.931239774220732,0.731962247964577,0.432123649971789,0.709649462125443,0.99881363774454,NA,0.998476324479096,0.843444343656637,0.407845229349137,0.597545620911881,0.557831850683409,0.35334816026871
"Enterobacter hormaechei",0.0573685122789558,0.956650871791349,0.992045517065516,0.278931405563594,0.021058921357014,0.0206291421645683,0.670061070212008,0.00737819583752948,0.601702892479722,0.502886869063694,0.960411422510244,0.0600078292608522,0.410361174878278,NA,NA,NA,0.668769476631895,0.789551753576158,0.751486537405814,0.25896900087772,0.106860219547754,0.931013726074856,0.99881363774454,NA,0.947547076626934,0.413781951002968,0.839741703711627,0.357271991003464,0.616641481362055,0.904852416191258
"Actinomyces viscosus",0.144738844883589,0.956650871791349,0.96277281606662,0.12180947384578,0.164939448840611,0.121713539624146,0.670061070212008,0.569440129706552,0.705172288911471,0.144074633580107,0.797436777499108,0.983012220654723,0.50079270336217,NA,NA,NA,0.612059100380644,0.48638817863647,0.416654540499533,0.145689013687897,0.284129790965172,0.68358529058737,0.99881363774454,NA,0.886536101820946,0.440154485461463,0.146255944642865,0.128931783890228,0.538973850095177,0.987512310549081
"Enterococcus gallinarum",0.872271247543259,0.956650871791349,0.731956625290729,0.115997103655819,0.0949086117306025,0.00516931942377037,0.76445529681524,0.476683358724858,0.672584993037442,0.792676491729209,0.858531987356081,0.843689028475788,0.885486003932932,NA,NA,NA,0.606801890767803,0.77744073365921,0.899893290943005,0.6008808162206,0.506968231877939,0.949606026060337,0.99881363774454,NA,0.906021361110156,0.503399701411266,0.146255944642865,0.346097271648816,0.43992256779132,0.446490198804064
"Veillonella rodentium",0.287540474194006,0.956650871791349,0.840062395564053,0.372248806283769,0.554188129422021,0.789377533940754,0.842530444073968,0.857809437809604,0.912993447566332,0.0359978170544977,0.994679947255333,0.985963637161913,0.438021002056252,NA,NA,NA,0.0663678182898771,0.625639938311459,0.689661587053575,0.691880065027611,0.695334525853461,0.856126422970507,0.99881363774454,NA,0.886536101820946,0.839074708012808,0.19862022672761,0.986045701909532,0.43992256779132,0.818916977871439
"Clostridioides difficile",0.413127776520283,0.956650871791349,0.964022835981,0.699638526290755,2.13404334336339e-08,3.23592883540931e-06,0.901548390931255,0.00297749198436677,1.17127630185587e-05,0.0148905193846657,0.201134927603814,0.967358576711768,0.410361174878278,NA,NA,NA,0.00224372416470525,0.993582295552538,0.973801070386799,0.91947472927187,0.364697989749507,0.681283369480009,0.99881363774454,NA,0.946497912482539,0.656770789556945,0.264846243410329,0.72258829307605,0.550771293781832,0.729023567734529
"Collinsella aerofaciens",0.2786697116977,0.958767496070341,0.225752997072183,0.103614078385721,0.00396707071010684,0.00718965424692615,0.670061070212008,0.569440129706552,0.463635237752131,0.0152726682246925,0.139861119265293,0.983012220654723,0.729642152323656,NA,NA,NA,0.0131767774086718,0.983976014518721,0.893973974986878,0.311525367506858,0.57028201191042,0.582187771303484,0.99881363774454,NA,0.98977823864413,0.317829274618415,0.146255944642865,0.698061083759728,0.909408577555106,0.321797691435179
"Streptococcus sp. 116-D4",0.618426585994459,0.956650871791349,0.96288823250014,0.908033224051401,0.0170892888605211,0.0256277221379923,0.859932501075155,0.194174769318626,0.0001340577086852,0.700379968479777,0.853979198068382,0.86435831955863,0.906015926445088,NA,NA,NA,0.0314886808951896,0.0588688913474502,0.253412723808559,0.42485103189855,0.747727447221888,0.646268121243446,0.99881363774454,NA,0.886536101820946,0.344073365911405,0.482833585006062,0.960945924878728,0.372585997428082,0.559598215777703
"Brevibacillus laterosporus",0.0462861772886504,0.958767496070341,0.130050192524339,0.651018561056433,5.48219042653317e-05,0.000643978467671231,0.859932501075155,0.246536943955613,3.18406523873213e-09,0.218348458570355,0.2565333593721,0.376970621603577,0.60383097096593,NA,NA,NA,0.690156181407309,0.929676261424665,0.893973974986878,0.614022780337999,0.592594287466858,0.709649462125443,0.99881363774454,NA,0.886536101820946,0.742139122360581,0.909773474318215,0.973203815546158,0.778262282704045,0.00118805905897325
"Amedibacterium intestinale",0.601410601637367,0.956650871791349,0.918822879235205,0.775486021392326,1.83861860223653e-07,3.08827420675601e-06,0.925657093416418,0.330722284490226,0.533576523571715,0.00207342910032974,0.118222086845063,0.983012220654723,0.662394889357222,NA,NA,NA,0.000946241540843776,0.77744073365921,0.714028329520297,0.855721024129286,0.276618174291804,0.801964304872021,0.99881363774454,NA,0.958787185243793,0.535948668722721,0.176956844301654,0.973203815546158,0.638467326271209,0.257945153303804
"Streptococcus salivarius",0.287540474194006,0.956650871791349,0.891465322493645,0.974993539641989,0.000492467443157827,0.010020581803369,0.308818080587607,0.0842204650797194,0.59341519756869,0.392944729414186,0.995178214346678,0.572910824903095,0.706225060326121,NA,NA,NA,0.715843696966941,0.789551753576158,0.841867956408195,0.710507674933701,0.835455892126177,0.701852335408903,0.99881363774454,NA,0.98977823864413,0.427329594553368,0.306395895025217,0.499086662814146,0.474014657741963,0.566125729629219
"Dictyostelium discoideum",0.511494319034458,0.956650871791349,0.563884079628355,0.677690930260844,0.00268426702552843,0.0619253092739555,0.470239198600992,0.70885741064612,0.825842030194891,0.0109169944224203,0.121080790995829,0.16616595200139,0.591191842825422,NA,NA,NA,0.319356088406316,0.701658101281456,0.701902413885859,0.858881804773584,0.916275821682224,0.681283369480009,0.99881363774454,NA,0.981727918671951,0.453727119380463,0.267500755800305,0.610848986053789,0.474014657741963,0.617845840803706
