"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"tet(41)",0.423978116439164,0.475523231313907,0.155963555069803,0.454946110606319,0.918382733954038,0.769882406841573,NA,0.226458952510318,0.668198976223103,0.000292500290817944,NA,0.296044143510191,2.72979108944815e-11,NA,NA,NA,0.705030396332499,NA,2.69789492618075e-11,0.599828118708187,0.748183805360977,2.72979108944812e-11,NA,NA,2.60234409486289e-11,2.66602022300497e-11,2.50704763397753e-11,0.0988938353691789,NA,NA
"SHV-53",0.116698663480876,5.74833550693344e-09,5.7102760682593e-09,0.455622129546673,0.387038773541067,0.428278944939503,NA,0.872983790595235,5.74833550693348e-09,0.821073159672684,NA,0.207954111364269,0.562940897591323,NA,NA,NA,0.744742922853382,NA,5.7102760682593e-09,0.406919861442141,0.553775530155355,0.556767577243737,NA,NA,0.426066921028364,0.546846451628196,5.4786431717916e-09,0.956114043137861,NA,NA
"RlmA(II)",0.0409327752050723,2.67872498573466e-19,0.346988890690251,0.284749912950644,0.420902447068652,0.528353213703317,NA,2.67872498573466e-19,2.67872498573466e-19,0.193621978877457,NA,0.011264625444494,2.67872498573466e-19,NA,NA,NA,0.361200454955684,NA,0.0127816014464158,0.339302015329669,0.701586298424585,0.111535811127557,NA,NA,0.919303490176353,0.279277358567803,0.768050818546113,0.806141751672046,NA,NA
"OXA-113",0.967528476046958,0.85432930287917,0.648657039532586,0.799930980493635,0.870535103965735,0.742343683234454,NA,0.67049681924,1.65866413198768e-11,0.0753949400016883,NA,0.221777006705873,4.49949914113796e-10,NA,NA,NA,0.422748001638336,NA,4.45971386073402e-10,0.0306686687904509,0.190603921034527,4.49949914113796e-10,NA,NA,0.0305032181050273,0.877684159507814,0.576971650975933,0.718172625103287,NA,NA
"vgaD",0.900670367117276,9.41228046151564e-11,9.31461000493355e-11,0.431885015111445,0.445467675493512,0.312381447994713,NA,9.41228046151575e-11,0.716840495021424,0.316172744350007,NA,0.188766324514522,0.138940268728227,NA,NA,NA,0.701028712463496,NA,9.31461000493355e-11,0.696956804681176,0.6276934020458,9.41228046151575e-11,NA,NA,0.0808424275833639,9.21688411421407e-11,0.499719149722008,0.494688833690677,NA,NA
"dfrA15",0.0294517534754989,0.538379342813475,0.407423071782623,0.300205870912902,0.362367889943379,0.84354561016332,NA,6.71695839113819e-09,6.71695839113821e-09,0.026211481592319,NA,0.793214664836807,6.71695839113819e-09,NA,NA,NA,0.504485726118994,NA,0.760739748856529,0.818102260563681,0.24523230443752,6.71695839113821e-09,NA,NA,0.00193324711877919,0.661835117377134,0.736677354780341,0.0628499041436027,NA,NA
"blt",0.420288409654286,4.73072372090604e-16,0.955749390123323,0.630944489572592,0.493986447044416,0.137268520043124,NA,0.952448677354937,0.889203498901966,0.000317464216844763,NA,0.121840021936509,4.73072372090604e-16,NA,NA,NA,0.597906579823848,NA,0.0684549401439682,0.60881547294408,0.946981285004328,4.73072372090604e-16,NA,NA,0.0325785860068473,4.47739355382499e-16,0.126940592545707,0.780089684332509,NA,NA
"Ccol_ACT_CHL",0.484275725873402,1.12632313456679e-11,1.11205186419076e-11,0.0794598158159873,0.0526211440372519,0.0268357749202918,NA,1.12632313456679e-11,0.58857074614651,0.230211928620059,NA,0.970599813480896,0.603552667099398,NA,NA,NA,0.0135096766947157,NA,1.11205186419076e-11,0.0267030433916744,0.878373570385127,0.972479819588149,NA,NA,0.420197315805244,0.901682596812085,1.02694702662016e-11,0.20835365378666,NA,NA
"OCH-3",0.644841938761654,2.07489282799242e-10,2.05500475750172e-10,0.000897100866200971,0.102616752083693,0.0228454622187631,NA,2.07489282799242e-10,2.07489282799242e-10,0.761900002221051,NA,0.477108548319359,0.226396777715811,NA,NA,NA,0.437391700925728,NA,2.05500475750172e-10,0.495533859186374,2.01515097886131e-10,0.466424751670784,NA,NA,0.379525415844696,2.03509051198621e-10,1.93515862901908e-10,0.229711742304515,NA,NA
"OXA-50",0.40536741180257,0.34343998344981,0.841353442156134,0.326713553363268,0.348975896608923,0.60492955312369,NA,5.77139709839822e-08,5.77139709839822e-08,0.04967781529897,NA,0.707303783740286,0.17472334527077,NA,NA,NA,0.00330593638857837,NA,5.74310922064223e-08,0.28864088522724,0.78942887980029,5.77139709839822e-08,NA,NA,0.905075240632653,5.71466051915728e-08,4.31102278829571e-06,0.520327987319945,NA,NA
"QnrC",0.198811817196843,6.45847522265824e-09,0.0702771161205084,0.657280639850767,0.23804010992497,0.612842844717115,NA,0.267864415453971,0.558021633381866,0.578493545161103,NA,0.354157639222602,6.45847522265824e-09,NA,NA,NA,0.552616033342157,NA,6.41631739305902e-09,0.486203124141816,6.3314725430192e-09,6.45847522265824e-09,NA,NA,0.01767744799689,0.208841454028146,0.0110714465161137,0.417462618535423,NA,NA
"CFE-2",0.344193961296254,0.571567040208155,0.223379415383987,0.000172492794095234,0.990945145404404,0.548625691549068,NA,0.131637840575547,0.719900816121368,0.474441412585004,NA,0.179140187210035,0.145635784779731,NA,NA,NA,0.476394260186992,NA,5.50001040607558e-10,0.870805960301937,5.40375293068278e-10,5.54798155432641e-10,NA,NA,0.787028859698062,5.45193369976391e-10,0.63212946995121,0.384115285585858,NA,NA
"ceoB",0.461455879476584,0.939848381963032,0.879516101539955,0.745881184617242,0.0353799666196479,0.0639730990553004,NA,0.0786776819225061,0.15748750144594,0.552442288133029,NA,0.126688554719144,6.65458215960145e-17,NA,NA,NA,0.153829764803361,NA,0.0736480235716903,0.29490973938394,0.334458219010274,0.634760245598963,NA,NA,0.606920763456531,0.308284390577051,0.318242714598562,0.322326920536557,NA,NA
"ErmN",0.208716029333064,0.108654515432666,0.355313456796984,0.699252876368952,0.841936952426917,0.806815156651379,NA,6.85029666929823e-10,0.663239559048276,0.29317161721647,NA,0.988036917563191,6.85029666929823e-10,NA,NA,NA,0.43045288107803,NA,0.543034403361953,0.780449820054524,0.875799731870803,6.85029666929823e-10,NA,NA,0.790356478916592,0.267387879734474,0.00531912313018415,0.435523387826374,NA,NA
"mexQ",0.416082904486847,0.810003734809914,6.68027302257991e-10,0.840393513586625,0.764082212847184,0.796279984344027,NA,0.867529207339574,0.759961306498248,0.400864607974477,NA,0.876723479951027,6.737320217864e-10,NA,NA,NA,0.19387748494955,NA,0.662597401326955,0.254517328899926,0.708799783044642,0.69027791304716,NA,NA,0.598801467495169,0.0931487771010384,0.0038108178725288,0.886818568486401,NA,NA
"MuxC",0.00900884853027411,2.46112126044423e-12,0.00733870794135312,0.5149511882217,0.4502093634199,0.399771187707635,NA,0.854283555319317,0.15442466748294,0.695445426074253,NA,0.740489626158149,0.871126474632914,NA,NA,NA,0.408761637149292,NA,0.371149904919781,0.003926401892674,0.444931520428977,0.841709939519505,NA,NA,0.345175031693465,0.141781507849997,0.0974500577211426,0.711624161995548,NA,NA
"norA",0.118636707123776,0.876717859700809,0.516767779754327,0.498025649442722,0.731171057999745,0.746019834422424,NA,5.68317215457173e-14,0.75748526573157,0.0578332614784471,NA,0.121892479881049,0.699486266294255,NA,NA,NA,0.728621456830071,NA,0.00139458369137811,0.780839840253744,5.35400288768512e-14,5.68317215457173e-14,NA,NA,0.953240844055448,0.551819405796721,0.33283208664814,0.607173538146562,NA,NA
"TEM-126",0.321898418849104,8.86505142392284e-10,8.79220323888635e-10,0.813877067215954,0.571806946997072,0.945885579360286,NA,0.096687551863704,0.391749004172572,0.301729571316325,NA,3.70321135158055e-06,0.570460469192327,NA,NA,NA,0.746041675938539,NA,0.589813843653526,0.00941758302835246,8.64593964673501e-10,8.86505142392295e-10,NA,NA,2.09542612987241e-05,8.71916538384702e-10,0.864725875454813,0.093742231221231,NA,NA
"OXA-347",0.817226770987979,0.650482297091771,1.57841272364982e-10,0.0641289571514228,0.0692075023230761,0.193808408259892,NA,0.846084205769249,1.59410737977313e-10,0.70149370036112,NA,0.00968530449475287,1.59410737977313e-10,NA,NA,NA,0.0238570217030585,NA,0.808755452688602,0.260064136001082,1.54697377421021e-10,0.504224724130047,NA,NA,0.483953144411575,0.609998719309995,0.741979490778601,0.341021753216946,NA,NA
"TEM-194",0.269224599573133,1.26708627787625e-09,1.2570785623395e-09,0.537958483052554,0.210273620074933,0.359836317755228,NA,0.0892964523836515,0.587163275575072,0.306104227562854,NA,0.00443398786195089,0.569446655585719,NA,NA,NA,0.773562560415548,NA,0.252901302471661,0.0760887761564414,1.23697616703712e-09,1.26708627787625e-09,NA,NA,0.049152136454153,1.24704179393869e-09,0.640154830267099,0.130385499143309,NA,NA
"tetB(60)",0.414982758158779,0.266650712730721,0.8295909135831,0.680201757650469,0.29693289306035,0.386060890344985,NA,0.674094896812683,0.674094896812683,0.37247462913387,NA,0.911204984538097,1.75659485489367e-18,NA,NA,NA,0.287523007432401,NA,0.0968682169992391,0.0738357858593389,0.485345974968456,0.802728688636,NA,NA,0.274242693160092,1.62667463413041e-18,0.907051451489255,0.965085086731677,NA,NA
"MCR-4.2",0.793013261856892,0.970464089212135,0.944706589307797,0.0250879170305441,0.818872128871554,0.316349272293424,NA,0.697593208899936,0.697593208899936,0.842474162450957,NA,0.52636914712069,1.45407635044453e-11,NA,NA,NA,0.339726457946587,NA,0.534943341792752,0.575726686847836,0.441408799801284,1.45407635044452e-11,NA,NA,0.740768506413893,0.623140469183824,6.05127027525059e-05,0.0849622247348674,NA,NA
"MexW",0.0674214037569912,0.709785731282234,0.338176760453599,0.536737364848065,0.45827782929873,0.332877470052455,NA,0.851329649011928,0.851329649011928,0.161444081276666,NA,0.614470362395519,0.86803189976434,NA,NA,NA,5.7538763475821e-11,NA,0.759238972408539,0.501599667442731,0.696291832566392,0.701178788262087,NA,NA,0.901120212384245,0.25171191329936,0.248893687705397,0.707389922162562,NA,NA
"tmrB",0.00584543037942813,0.120498644918341,0.999287532005165,0.747493041302286,2.54946688389158e-07,0.060658569694648,NA,1.45937625953797e-09,1.45937625953798e-09,0.923797490596024,NA,0.113800012729345,1.45937625953798e-09,NA,NA,NA,0.00013494451512446,NA,1.44803137624497e-09,0.113232848279348,0.598439133795598,1.45937625953797e-09,NA,NA,1.4137919834175e-09,0.811396488118888,0.514568080671723,0.590749012365668,NA,NA
"FosA2",0.262773657213434,0.875134848694279,0.84374246422858,0.92357280102082,0.667583836983408,0.573107892359291,NA,6.19613553147656e-09,6.19613553147664e-09,0.00597354481507694,NA,0.0630704249972896,6.19613553147656e-09,NA,NA,NA,0.659188655570575,NA,6.15548454550621e-09,0.55136305397666,0.104129528292957,0.623700441031652,NA,NA,0.221096160901955,6.11466478113665e-09,0.568056708509938,0.00552855297123593,NA,NA
"ErmX",0.464264017369317,0.558449540020836,0.386880110740565,0.402131321234766,0.0212741106798551,0.339250424202894,NA,0.304952947499165,0.209546135385575,0.414247173961052,NA,0.344869323401277,0.846834222178826,NA,NA,NA,0.28149795948307,NA,0.00287795939890076,0.318345132354341,2.91853088394427e-27,3.89120195736136e-27,NA,NA,0.817614262831487,0.779581493699609,0.295219158452321,0.410381880518865,NA,NA
"OpmD",0.262168927203626,1.3497419002082e-08,1.34170738696758e-08,1.30096404415749e-08,0.617039276290407,0.482017391980272,NA,1.34974190020819e-08,1.34974190020819e-08,0.416094998658972,NA,0.460960612705671,0.634098759394821,NA,NA,NA,0.00750049629723348,NA,1.34170738696757e-08,0.0609188123631736,0.600112321716288,1.34974190020819e-08,NA,NA,0.171735691381483,0.904426073252371,0.212478673021882,0.362911385391319,NA,NA
"EC-13",0.020244688569789,0.435346112386484,0.132965487787911,0.115489742865771,0.0257245666379734,0.15519207957309,NA,0.0484891353595112,0.64089567065177,0.996844247050218,NA,0.0998472495308091,0.663535995893779,NA,NA,NA,0.276024881289543,NA,3.16670780506722e-16,0.397728047519015,2.99110697153891e-16,3.25667255033312e-16,NA,NA,0.00584386798290359,0.893801926327194,0.926536726489843,0.0377467039115205,NA,NA
"AcrS",0.00811030316036781,0.258033549202175,0.0447361379510541,0.411104218151097,0.000316718516658692,0.0525687687841965,NA,0.0451359742564966,0.704390720324739,0.655646952435881,NA,0.000274540449123418,0.681185246547825,NA,NA,NA,0.126475619875905,NA,7.78156102171926e-20,0.251816965659002,0.0336248379867141,8.13975076334262e-20,NA,NA,0.0104131111674533,0.513304858163332,0.781360993895515,0.0134362149648243,NA,NA
"vanR_in_vanC_cl",0.00900274545820634,0.674320864471733,0.51299848198769,0.811932592108985,0.455720806304286,0.500326545130698,NA,7.98439403812523e-11,7.98439403812523e-11,0.504733347057354,NA,0.490845588716438,7.98439403812523e-11,NA,NA,NA,0.263516388647032,NA,7.90019105977714e-11,0.708624270267578,7.73168695326995e-11,0.000282344342861191,NA,NA,7.64739551927814e-11,0.0828726540192297,0.7421676453074,0.543786604036636,NA,NA
"OXA-85",0.257509040195999,0.425269163092026,0.549789848505773,0.305603563353881,0.00556616840270505,0.0476782285745388,NA,0.669751369015974,0.669751369015974,0.0456097897732529,NA,0.607358262910599,5.12760426633525e-10,NA,NA,NA,0.6195538758936,NA,5.08289214137132e-10,0.465672631253699,0.882741194131642,5.12760426633525e-10,NA,NA,0.634584299902763,5.03808471195583e-10,2.05136597669747e-06,0.731340395289424,NA,NA
"CARB-42",0.0610448046432469,0.941444900355467,0.0468915206186498,1.51373971101553e-11,0.318532698155379,0.284240591701186,NA,0.799002898924389,0.712610133001183,7.17406869049002e-05,NA,0.263313491843774,1.6334149562655e-11,NA,NA,NA,0.737076124892501,NA,0.558201331274214,0.536574005682672,1.57345450917148e-11,1.6334149562655e-11,NA,NA,0.377505274835757,0.89050442943506,0.00107703226771072,0.867742615318033,NA,NA
"SHV-6",0.744959376739762,0.447531508829983,0.196594514735101,0.427758720926677,0.942302558874833,0.315176171465173,NA,8.1939602083651e-12,8.1939602083651e-12,0.930463150482293,NA,0.342104319254718,0.584306762535894,NA,NA,NA,0.151374369667303,NA,0.258956527071755,0.0897166713090763,0.349422646648385,0.580283009395447,NA,NA,0.520815937152372,0.535080333383467,0.000480522003799703,0.860861428308207,NA,NA
"HERA-1",0.423553651291761,0.143069870278423,2.19069911692554e-16,0.420437144166806,0.0360290457986936,0.00915703061298671,NA,0.98583998791752,0.864381029570643,0.092113376999852,NA,0.722419466586033,2.25442017441689e-16,NA,NA,NA,0.638518945807177,NA,0.0813308241389483,0.7089105950481,2.06644123649279e-16,0.634145026479877,NA,NA,0.240193784184189,0.808160869898636,0.613067805807663,0.0595303136463806,NA,NA
"CMY-20",0.708989751131819,0.650237006817931,0.286229252815409,0.85152382457742,0.357070619514838,0.723115866150564,NA,0.756427401674741,0.683273402940881,0.0753378020245999,NA,0.681465662066415,8.83671100357659e-11,NA,NA,NA,0.00034806188173936,NA,8.74444185193339e-11,0.719341001710622,8.55976851956251e-11,8.83671100357659e-11,NA,NA,8.46737472917989e-11,0.619399990187572,0.354190817551667,0.726638932271417,NA,NA
"KPC-9",0.316443351189292,0.873932962724379,0.505258928396987,0.0049971129345347,0.399712458175299,0.968680230435315,NA,0.0714554770357733,3.92791818326859e-13,0.000132897120078738,NA,0.714933511920122,5.7762823007286e-14,NA,NA,NA,0.543059475094941,NA,0.457984916704605,0.412028042702469,0.412963938082895,5.7762823007286e-14,NA,NA,5.33257209733432e-14,5.55258488334441e-14,1.87344779644874e-11,0.174890062385222,NA,NA
"Ecol_ampC_BLA",0.212092073261259,0.426605849928788,0.127836151280268,0.63106303094981,0.000352763139508573,0.0252452389971293,NA,0.0861739544800785,0.663424761318524,0.490965413382216,NA,0.00338646882869812,0.760888264594399,NA,NA,NA,0.000571701842688835,NA,1.67579205187751e-16,0.54423814288953,0.302441001867546,0.0829368239590083,NA,NA,1.53214246460949e-16,0.364737110422029,0.306778872872982,0.228069458309131,NA,NA
"opmE",0.951975341306156,0.743108180206538,0.904666593225568,0.571033961245214,0.962985699537416,0.734219779140315,NA,2.70578552145435e-07,0.679306561126612,0.26953029521205,NA,0.0520448655993001,2.70578552145435e-07,NA,NA,NA,0.0259863765800877,NA,0.980948919582862,0.0990583868049409,0.632091522726941,2.70578552145435e-07,NA,NA,2.66313863546418e-07,2.68460258924363e-07,2.63040496971652e-07,0.618928657600534,NA,NA
"cmeB",0.132733066189366,0.477505346258574,0.542847151174612,0.861725575306545,0.0201785325257251,0.142354586664072,NA,5.43745911795873e-09,5.43745911795873e-09,0.0563958142765257,NA,0.597830037035353,5.43745911795873e-09,NA,NA,NA,0.697449055370086,NA,0.465282750628569,0.646057930595246,0.455082652776804,5.43745911795873e-09,NA,NA,0.676249410233048,0.331363151555524,0.607678271114347,0.888961301035634,NA,NA
"APH(2'')-Ig",0.065175243064633,1.78067287531687e-09,1.76713914935665e-09,0.596604116183967,0.0151921683989495,5.22708836132382e-05,NA,0.999421266597567,0.999421266597567,0.748064760943695,NA,0.0748409629069519,0.687161071593214,NA,NA,NA,2.20647530513726e-05,NA,1.76713914935664e-09,0.0118176884027524,1.73994270159519e-09,0.317886899770077,NA,NA,0.780615315258677,1.75356235938566e-09,1.68503976781811e-09,0.707695578117318,NA,NA
