"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"dfrG",0.064084921568112,2.16053703048703e-12,0.000427375907085137,0.333702068872015,0.00669250299651437,0.178389524950449,2.16053703048703e-12,2.19256342401967e-12,2.19256342401967e-12,0.35291894316274,0.655361907023859,0.828714846827636,1.88907549234616e-06,NA,NA,NA,0.0233645128988851,0.00454810709643782,0.0356924031549911,0.507718556173235,0.0232909458761796,0.498280526345141,2.16053703048703e-12,NA,0.36844312003108,0.673211306561484,0.397346194032952,0.660579265546662,0.479734187186644,NA
"IND-7",0.924441775934307,2.93771072835034e-16,0.716758460844911,0.591683747695981,0.525831612928593,0.648904579231641,0.1320789186566,0.0764990383163968,0.782661481400795,0.00447783531837116,2.93771072835034e-16,0.620767000416691,0.430833265734339,NA,NA,NA,0.817422733691847,0.44344441641296,0.803837754596031,0.986597487964967,0.505335615591278,2.85520395862298e-16,0.407819092999868,NA,0.266671735967137,0.516652681857635,0.767190626513107,0.758590754422862,3.02157303888571e-16,NA
"pmrA",0.12172558721675,0.268993675016062,0.953915920380624,0.660111799706623,0.138898820390094,0.139033620766272,0.00306817943118077,0.467236494905076,0.937205749984495,0.12716711547069,8.45139837971501e-21,0.0159133165359988,0.933127263309826,NA,NA,NA,0.906481906670487,0.866278924987409,0.182531524347293,0.0152749496199787,7.62716056050452e-21,0.197720887410879,0.994353163122466,NA,0.173664832751017,0.731317465854468,0.814284885066457,0.384886782169607,0.893017231237929,NA
"dfrC",0.000650175507105155,0.957418650343528,0.0696264477253603,0.1109806681168,0.036195060472817,0.469652723461758,7.5521770478062e-10,0.844901649162048,0.844901649162048,0.000981444980755988,7.55217704780614e-10,0.188593236772,0.0328532887164455,NA,NA,NA,0.0329705802185227,7.48838755965534e-10,7.55217704780617e-10,0.109483463945907,0.369387405322235,0.672427258991588,7.55217704780617e-10,NA,0.209891434088059,0.966378558317173,0.00259900149905263,0.00445015941556577,7.61580909413152e-10,NA
"Spyo_ErmA_MLSb",0.154467344459116,0.86078206866079,5.33778330823129e-05,0.109559393714205,0.00025408741799004,0.000247959174762492,0.977829799596694,0.548640794582727,0.548640794582727,0.263356061975573,4.10067335803804e-10,0.413733123813261,3.91506570673625e-10,NA,NA,NA,0.000106186337950355,0.0203923903413904,0.106020568051008,0.451921785651587,4.02663598370072e-10,0.406756519033851,4.10067335803804e-10,NA,3.95232249049315e-10,3.98951306206274e-10,3.69022122177404e-10,0.000639444109213981,4.13758516378747e-10,NA
"APH(2'')-IVa",0.00286644128367896,0.422328625152137,0.31389185894811,0.728023530848522,2.22558898987722e-09,1.82960647684578e-08,0.369006951646016,0.0262013007512623,0.374914094194078,0.122111964423875,3.57199866108457e-13,0.744268590818945,3.27023501941128e-13,NA,NA,NA,3.70908627085769e-11,3.51092595807386e-13,3.57199866108457e-13,0.786085377793292,0.042447567291398,0.585304493805782,3.57199866108457e-13,NA,0.186907523312486,3.38984836248335e-13,0.000280346726526476,0.00276814864486344,0.818082643704467,NA
"otr(B)",0.410063893793637,0.745014682218029,0.502435556066653,0.253039037215264,0.616843408494718,0.0847873148010851,0.372081369024752,0.943859742443107,3.61293965441616e-10,0.515981044585937,0.53063213751039,0.254317462285742,0.594069839026167,NA,NA,NA,0.303733293306891,3.3071405501702e-15,3.38836898984168e-15,0.505489730402961,0.486387096058435,3.3071405501702e-15,0.451730280118434,NA,0.0274601887152304,0.60858229036481,0.0986040538156776,0.860460889634302,0.626084359059833,NA
"smeB",0.00087730008439669,0.855998930965319,0.177011943082617,0.0655203280934209,0.00222735985198579,0.00016359480079537,0.783530609070388,8.73201719004533e-16,0.889676245210387,0.61294780508961,0.752072733290524,0.0213180183316278,1.88381660689514e-13,NA,NA,NA,0.288559444605894,0.88906333747089,0.120939795958415,0.790220020131965,0.117803292500072,0.843299327816834,0.914430054188862,NA,0.33169313827251,0.235256467573919,0.00574975410444593,0.00392009178220403,0.807209506372441,NA
"AxyY",0.375844869854058,0.911445564982153,0.62252693128671,0.263841834776998,0.470114544301134,0.350471417481005,6.9039312542687e-05,3.70367021168491e-16,0.863148938037678,0.471925686184046,3.60217950069463e-16,0.0396456904019177,0.269119895990072,NA,NA,NA,0.734337604081558,0.508065406752526,0.0530418149213167,0.671214081713005,0.677740766326482,0.082491425705075,0.469999299009515,NA,6.55088651846221e-06,0.149649316061525,1.49591770015476e-11,0.0293282995202547,3.70367021168491e-16,NA
"cfrC",0.343702581420202,0.268511460520583,0.648012297496382,0.25394769565591,0.682826796324118,0.709288467146649,3.8575858843055e-14,0.960013993862923,3.93629452722241e-14,0.575263140532673,3.8575858843055e-14,0.157546527117547,0.118959463515976,NA,NA,NA,0.182421989100899,0.00405575910928113,0.0428143805964939,0.485750714611937,0.317752274994071,0.360114970002601,3.8575858843055e-14,NA,0.940002231204735,0.206681495961737,0.0621321817769826,0.226321718757424,0.839232940936225,NA
"ERP-1",0.750892162989973,0.194318368866012,0.476633956995195,0.773576879362993,0.0231871168028218,0.0689345239074659,0.188045028270043,0.816837679630725,1.89488768740758e-12,0.289364492753983,1.86686868173428e-12,0.015597499509355,0.0186606836687905,NA,NA,NA,0.187129662419522,0.695712093526509,1.86686868173429e-12,0.970537162919113,0.231549299602168,0.522866814658548,0.338246030630265,NA,0.466385951138635,1.78343273298092e-12,0.010464721902812,0.546248294175796,0.674792401209583,NA
"TEM-117",0.251210591402536,5.48802359932567e-12,0.0495046308221216,0.862095621944509,0.894335348052978,0.174553412556259,5.48802359932567e-12,0.339206749240518,0.592805650347864,0.759698455873602,5.48802359932567e-12,0.00284206364713134,0.149710255973376,NA,NA,NA,0.265286353010999,0.360300481904324,0.633489566296255,0.22241041839838,5.33850819740228e-12,0.63438398025442,0.490196647755133,NA,5.18976144614311e-12,0.0508631970727297,0.583203093251623,0.170494990179712,5.56305348742187e-12,NA
"macA",7.77118412959473e-05,2.17911334954092e-12,0.51605856988309,0.000185414838856247,0.000231071438159305,0.000459789120650389,2.17911334954092e-12,2.21139154205005e-12,2.21139154205006e-12,0.552619521963591,2.17911334954092e-12,0.274456823104485,0.0619232364641148,NA,NA,NA,0.298196054033326,0.0194322045438156,0.103569923876561,0.23494279520566,2.11489404187711e-12,0.324739809092537,0.839290120571811,NA,0.485644056552694,0.417839142300135,0.337843204851725,0.581260012736095,0.362264045379755,NA
"mecR1",0.000540473243526956,0.977828831284906,0.102276420992004,0.25911829246378,0.0201602919692657,0.410069149652636,5.41401452798041e-11,5.47389505446349e-11,5.47389505446349e-11,0.000662927050262633,5.41401452798041e-11,0.267249583643704,0.173563375777642,NA,NA,NA,0.0572231796118151,5.35413192404092e-11,5.41401452798041e-11,0.0972284387234024,0.24570867380141,0.524500937445001,0.37997583591348,NA,0.347271249085904,0.6606906568214,0.0122223900781639,0.0377943689027807,5.47389505446349e-11,NA
"PC1_blaZ",0.00298187826917002,0.58834287680919,0.184323737729857,0.451079593219533,0.0348624590117082,0.51138677488776,4.78448065725322e-12,4.85068748272145e-12,4.85068748272145e-12,0.0423320632861921,0.558457806321258,0.26548613777787,0.00839138255730279,NA,NA,NA,0.0300754915591392,4.71844231160261e-12,4.7844806572532e-12,0.207550908322143,0.716355434299341,0.103317501522796,0.149900609872713,NA,0.668921542846842,0.887670380719903,0.0320504684040547,0.0378405437855596,0.773247979544327,NA
"MdtK",0.907609279444937,8.40924905749963e-11,0.133164988092652,0.485596930110317,0.329620806338812,0.459717901794192,8.40924905749947e-11,8.49832584219632e-11,8.49832584219632e-11,0.586938165626042,8.40924905749957e-11,0.273422445044998,0.318698524817813,NA,NA,NA,0.113952814364973,0.0229362611847388,0.113973443147792,0.0778568977254336,0.449136481995054,0.493545409979015,8.40924905749963e-11,NA,0.221622813351189,0.864669951214786,0.977153524030826,0.440965533808694,8.49832584219632e-11,NA
"oleI",0.759061881947588,0.330173905133143,0.322621859751907,0.149186548725521,6.7871080855136e-07,1.62883080380825e-06,0.777644942569146,0.814071826047472,0.823844688166532,0.0681302695530929,0.428944815270269,0.231386525788058,0.975078685553089,NA,NA,NA,0.0100950168381517,0.892978843744694,1.87832941824711e-17,0.262767598499469,0.031856098004207,1.81609722515329e-17,0.413976480724311,NA,0.967588620182347,0.766742912737681,0.483426452336603,0.438831879727106,0.847187840669227,NA
"mef(B)",0.155061286804653,1.8156851209554e-16,0.815038351689693,0.0162305151273747,2.43120230038924e-06,5.00650619671675e-05,0.561957090268667,0.0332581040879295,9.24358677572619e-11,0.039759650458438,0.994998006324133,0.623076191908574,0.576557146697387,NA,NA,NA,0.0337104339335419,0.0018391537844431,0.0279922901235489,0.52335116179029,1.71151432339526e-16,1.7631463884326e-16,0.917413924131921,NA,0.049279991372178,0.374904794489116,0.00111576605976388,0.493733717598499,1.86913143076076e-16,NA
"tet(44)",0.000570058364003294,7.07710430736863e-07,0.853553977798576,9.69192936776e-06,5.4302393810721e-08,1.28475343142693e-05,0.743592106628741,0.133133641708385,0.427524278977209,0.0374386726007651,0.382794868020526,0.950647158909,0.601973702581408,NA,NA,NA,0.000481551494778059,7.07605364324744e-08,3.50134084761528e-05,0.0480865303800326,0.120161133119638,0.81511816223911,0.924109954479149,NA,0.718683294514996,0.729162426284489,0.030184521752324,0.083348310657895,0.641782357819576,NA
"ANT(4')-Ib",0.00185530277408879,0.550062494836357,0.051474243830361,0.928254273421303,0.0130171144922803,0.42752473846221,3.91136224734548e-09,3.9386534286648e-09,3.9386534286648e-09,0.0249676585565376,0.10944793005175,0.132648042734992,0.0438499610822478,NA,NA,NA,0.0280589097995447,3.8839671160395e-09,3.91136224734548e-09,0.228544256111898,0.385645664771775,0.637185701685647,0.938723389439716,NA,0.00232892788449936,0.827248768784841,0.105393714355386,0.0113040806632766,0.652316321109325,NA
"PEDO-2",0.486138822660572,9.58998847662318e-17,0.211483767359777,0.739836311682401,5.70521814802565e-07,8.99553027163186e-06,0.99128504852217,0.991540214813205,0.991540214813205,0.0676064019298267,9.58998847662318e-17,0.427004829261212,8.04435378677884e-08,NA,NA,NA,0.0082885149088238,0.866443335719167,0.04139710522656,0.266325678784205,0.434198253238198,0.797438198692601,0.0793519898325135,NA,0.053430858059323,0.944058087875526,0.325281516383762,0.903086995346037,0.723810388381956,NA
"ErmC",0.00423782288252502,0.776221168953988,0.0437048527291095,0.0191846709737677,0.0343260859445668,0.0440120110898312,1.44602457205639e-09,0.686625854054229,0.686625854054229,0.155126035714916,0.557604154883549,0.290159518470906,0.411530854067592,NA,NA,NA,0.558086987393214,3.3779086626649e-13,3.4368487781771e-13,0.251763910652869,0.597319992841865,0.777335083459086,0.0953946206726408,NA,0.642954747726437,0.404802473613267,0.169066069193056,0.670513079237252,3.49612758187071e-13,NA
"RSA-2",0.014059745697354,0.198924089478246,0.794806241326805,0.424060728998479,0.00582459166884044,2.23002538911801e-05,0.192544754461815,0.648555122843121,2.81031560481572e-12,0.489142020211554,2.77011783653872e-12,0.887889505905751,0.889134490336487,NA,NA,NA,0.98048861721657,2.73004751602412e-12,2.77011783653872e-12,0.241152131356132,0.415646234668952,0.0549337269973033,0.711306392923593,NA,0.898030140963497,2.65030369002992e-12,1.64899879012504e-09,0.140667812212088,0.672774860085054,NA
"Tet(X3)",0.808548047685658,0.438647617158072,0.534493426052151,0.458946616227127,0.0114914582385781,0.0325893324896296,2.71100400040121e-17,0.70464650970054,0.904805482691903,0.0118161637610565,2.71100400040121e-17,0.82327603964459,0.693162727799603,NA,NA,NA,0.00177702450190299,2.62307990355705e-17,2.71100400040121e-17,7.51258864852484e-05,2.53697281899992e-17,0.861258629256295,0.794818544518462,NA,0.367697827955645,2.45267336727824e-17,0.0843555508216902,0.784357051080246,0.707908836138799,NA
"RAHN-1",0.175035750172139,0.653815217232519,0.00547758609680602,0.727892080214613,0.568135332592352,0.803975540141691,0.0147443166515976,0.718741528681517,2.83323942577452e-09,0.908894464603973,0.621837017941957,0.32480454465642,2.70969781180826e-09,NA,NA,NA,0.327374572773934,0.945449640347984,2.81282986606395e-09,0.549365554078114,2.77179337117444e-09,0.970699734981253,2.81282986606395e-09,NA,0.0128115433469521,0.612321313077437,0.15850901436332,0.154421631079832,2.83323942577452e-09,NA
"opcM",0.297627314018272,0.115749271188839,0.469780134645008,0.917626798316866,7.66191690927094e-05,1.85165499297357e-05,0.775627014923989,0.732872546029986,1.09326472056406e-11,0.799083415831085,1.0793752270961e-11,0.784787487115415,0.302560748490655,NA,NA,NA,0.000500675210393364,0.994239194927936,1.0793752270961e-11,0.142324877510295,1.05166582586189e-11,0.611086904103308,1.0793752270961e-11,NA,0.893276127976847,0.891779859819996,0.950453822009091,0.103193518002333,1.09326472056406e-11,NA
"msrA",0.00866823438144741,0.0103678268121141,0.136629293199624,0.343090818521715,0.0697910180050613,0.865091791979874,4.23545606425316e-08,4.25722151134177e-08,4.25722151134177e-08,0.404395245434504,0.014166554683298,0.855920146702152,0.236955686567149,NA,NA,NA,0.149163996495327,4.21357109658724e-08,4.23545606425316e-08,0.262436958183064,0.708028897518921,0.474898497808824,4.23545606425316e-08,NA,0.669360041792024,0.93580482425004,0.3639414277376,0.0321354700327863,0.708693482582681,NA
"mphL",0.274798254226449,2.51259901111884e-12,0.989782803726639,0.436792001820038,0.348846106866778,0.396843218437343,2.51259901111884e-12,0.919130020123453,2.54936666161778e-12,0.144528001791122,0.914258593134918,0.0926388835201025,0.987511247584662,NA,NA,NA,0.577162502776579,0.0140560019648516,0.085869951831058,0.102540689770993,0.32873525305692,0.968207643949196,2.51259901111884e-12,NA,0.774369548031396,0.694723489624606,0.445861666132747,0.407445275892319,0.735018938265419,NA
"vanC",0.691957069034259,0.00328267997708606,0.926142884132984,0.393148041742989,0.52332567632437,0.244507872674463,0.429380751713188,0.287165204178909,0.721435292370946,0.496564047555743,0.302664344665399,0.539235008399949,0.264041588969798,NA,NA,NA,0.85013742739908,0.00487537099878639,0.0471180185145554,0.710928255490044,0.702360487472978,0.198663956965027,0.898427703292733,NA,0.29188042446063,0.783542407080957,0.246035509433012,0.812546682146451,0.903089470456768,NA
"qacB",0.0615680289856208,2.44976980054055e-08,0.0812775463775173,0.58930811912592,0.025655989273971,0.100650500986985,0.000198644567793152,2.46332852955977e-08,2.46332852955977e-08,0.376959694088494,0.897677453168036,0.209262605549258,0.872945516938035,NA,NA,NA,0.0419921972322664,2.43614150683976e-08,2.44976980054055e-08,0.533283844995479,0.269282528540664,0.697325033389148,2.44976980054054e-08,NA,0.459696103341043,0.609713541723654,0.180132281140785,0.0101610971740039,2.46332852955977e-08,NA
"tet(41)",0.820338799427168,0.155963555069803,0.78630364473949,0.617434001905252,0.916232516990635,0.897280425466347,0.150465623469325,0.226458952510318,0.668198976223103,0.0266939816653579,0.736979717119288,0.402964965106844,0.881524859454864,NA,NA,NA,0.672095835624623,2.66602022300497e-11,2.69789492618075e-11,0.733969951871217,0.748183805360977,2.66602022300497e-11,0.856269265456222,NA,2.57054722954402e-11,0.67232849702517,0.282371901134876,0.0130248489209289,2.72979108944815e-11,NA
"SHV-53",0.863040525210756,5.7102760682593e-09,0.341066092894122,0.542578227266524,0.275047369627408,0.410621882689498,5.7102760682593e-09,0.872983790595235,5.74833550693348e-09,0.690443002591146,5.7102760682593e-09,0.280138617275579,0.379143281149768,NA,NA,NA,0.690753992124471,5.67206074386263e-09,5.7102760682593e-09,0.298305445758854,0.553775530155355,0.552075712630749,0.257371232659076,NA,0.367787050691733,0.414674980710689,0.888406301699804,0.789729668187557,0.983264178076458,NA
"RlmA(II)",0.0138553481871044,2.5678256914502e-19,0.976004419516814,0.33221294092151,0.721475648558342,0.472421497951611,2.5678256914502e-19,2.67872498573466e-19,2.67872498573466e-19,0.445574718653459,0.786679829288381,0.00255642885045011,0.58554184861583,NA,NA,NA,0.37596809649951,0.645499707848646,0.0127816014464158,0.0150211225746427,0.701586298424585,6.46309645761407e-05,0.915768783924181,NA,0.966756101863089,0.83703875733012,0.779135990834099,0.831581964522549,0.34724348199615,NA
"OXA-113",0.526677385243313,0.484382421814158,0.408883487005605,0.99140246917851,0.832204554373853,0.90567416466669,0.0131774726834671,0.67049681924,1.65866413198768e-11,0.789499415414416,4.45971386073402e-10,0.170765162970462,0.120493018530983,NA,NA,NA,0.394519832178011,4.41984835500067e-10,4.45971386073402e-10,0.185472402683773,0.190603921034527,0.816041188121064,0.709272011528692,NA,0.0100476787429388,0.532967238768292,0.591164283461881,0.277307306287434,4.49949914113796e-10,NA
"vgaD",0.607912551018991,0.925182587018083,0.957243587334343,0.198973294762401,0.250558187121734,0.305345503704587,0.201452243895604,9.41228046151575e-11,0.716840495021424,0.235362209707824,9.31461000493355e-11,0.109676577240946,2.2331370714943e-08,NA,NA,NA,0.765619950167263,9.21688411421407e-11,9.31461000493355e-11,0.603074461898676,0.6276934020458,9.21688411421407e-11,0.704439981000983,NA,0.374515825555825,0.295386699867428,0.624586979203153,0.974588943476157,0.896160270933604,NA
"dfrA15",0.12155765053627,0.911188000980614,0.841960210244305,0.0628295088999355,0.860209392661711,0.224482994136674,0.169379908196264,6.71695839113819e-09,6.71695839113821e-09,0.473629406089593,6.67332365924635e-09,0.988354157166961,6.45238932964695e-09,NA,NA,NA,0.738218548131871,0.484986189039164,0.760739748856529,0.243619728634562,0.24523230443752,6.62950514420663e-09,0.399236808396798,NA,0.000391208579093152,0.836151499156544,0.370902661997639,0.46349522026664,6.71695839113821e-09,NA
"blt",0.971345366493953,4.60307488444197e-16,0.887877481670266,0.457382325302266,0.56980422801691,0.0706921656549095,0.0527870309487277,0.952448677354937,0.889203498901966,0.410655801086266,0.37370494305435,0.0500610764094367,3.99437251174227e-16,NA,NA,NA,0.703688504114463,0.00953481719435911,0.0684549401439682,0.22630820553995,0.946981285004328,4.47739355382499e-16,4.60307488444197e-16,NA,0.0105576463072133,0.294121529285711,0.0793932613685725,0.938163697773437,0.830791864308214,NA
"Ccol_ACT_CHL",0.0850020375829746,1.11205186419077e-11,0.510101446353167,0.00630708211790915,0.512972854534574,0.668532734905627,1.11205186419076e-11,1.12632313456679e-11,0.58857074614651,0.854249887598413,0.892670117492699,0.733189120110757,0.211952448429624,NA,NA,NA,0.0946309260870415,1.09780359062673e-11,1.11205186419076e-11,0.0243564938081382,0.878373570385127,0.355321284284088,0.659112354249346,NA,0.529697272665887,0.512156752930691,1.54096099462833e-11,0.23640257986152,0.787049672096975,NA
"OCH-3",0.418170805911336,2.05500475750172e-10,0.548179393840222,0.00147460840530571,0.0133316223143004,0.020312559266421,2.05500475750173e-10,2.07489282799242e-10,2.07489282799242e-10,0.9878991443731,2.05500475750172e-10,0.650454248656335,0.985946819002761,NA,NA,NA,0.0125057997731233,2.03509051198621e-10,2.05500475750172e-10,0.988940316939526,2.01515097886131e-10,0.233496612547499,2.05500475750172e-10,NA,0.245599011041734,0.913804710782606,0.131724956628476,0.838524831166528,0.78634332989014,NA
"OXA-50",0.51575710846354,0.346297532678036,0.724770813869744,0.832475241695957,0.217489286079689,0.354647440917159,0.775560604464889,5.77139709839822e-08,5.77139709839822e-08,0.0526908505379599,5.74310922064223e-08,0.879651284919999,0.256124111419604,NA,NA,NA,1.82143172289198e-05,5.71466051915728e-08,5.74310922064223e-08,0.891416828299021,0.78942887980029,5.71466051915728e-08,0.126620987601992,NA,0.914546316935506,0.83755431805863,0.141693370546593,0.601103627241947,5.77139709839822e-08,NA
"QnrC",0.411734823642075,6.41631739305902e-09,0.631285640778988,0.125106468264365,0.422854028051654,0.198526419847142,0.00650588426258574,0.267864415453971,0.558021633381866,0.853441047942967,6.41631739305902e-09,0.541964100040763,0.672155689679746,NA,NA,NA,0.343808741590137,6.37398322816615e-09,6.41631739305902e-09,0.486057577847537,6.3314725430192e-09,0.870328610966707,6.41631739305909e-09,NA,0.406725499023654,0.732906116604426,0.547760613573265,0.20362083259915,0.83251474947655,NA
"CFE-2",0.148136825011472,0.223379415383987,0.482271468197301,0.0438524546015193,0.436384920145498,0.634570202342692,0.823153452866202,0.131637840575547,0.719900816121368,0.853425208623682,5.50001040607562e-10,0.0967298709785262,0.571653268801013,NA,NA,NA,0.0643357225355855,5.45193369976389e-10,5.50001040607558e-10,0.899765037968135,5.40375293068278e-10,5.45193369976389e-10,0.380575128703302,NA,0.938644838267436,0.981981104224963,0.846572040957999,0.107234355033605,5.54798155432641e-10,NA
"ceoB",0.512098830616023,0.614775486964639,0.00176217672102413,0.541570183265351,0.0150277978461209,0.00232665447554578,6.45198063242288e-17,0.0786776819225061,0.15748750144594,0.916378334169174,0.874214163404408,0.118476543996758,0.48361975439958,NA,NA,NA,0.0246361745139513,0.0109251267535286,0.0736480235716903,0.124824024032241,0.334458219010274,0.378116255981228,0.838472274758731,NA,0.411570793543941,0.264150341910714,0.609388890832175,0.759467191419244,0.934306561817429,NA
"ErmN",0.347107783479548,0.365665209206153,0.386298438729633,0.544667073841383,0.490101342045022,0.0647484512261009,0.734077654767407,6.85029666929823e-10,0.663239559048276,0.0620753651915246,6.79239736177082e-10,0.792547608267005,0.736052662216883,NA,NA,NA,0.687334414294558,0.283662063995802,0.543034403361953,0.0652023245643145,0.875799731870803,0.818512287999379,0.773024439662703,NA,0.637860609318501,0.836346884171377,0.312874821969161,0.638274684687638,0.665383450270814,NA
"mexQ",0.797919321095084,0.436539508967369,0.00875950914789417,0.52005520686163,0.524627197304453,0.305034925827782,0.834015497686799,0.867529207339574,0.759961306498248,0.0676401540560416,6.68027302257991e-10,0.878325952858986,0.488931469580867,NA,NA,NA,0.145484434561747,0.9583876176615,0.662597401326955,0.821553056104685,0.708799783044642,0.964615152954936,0.264194431968966,NA,0.873441808618971,0.0069230513582671,0.00170708424959307,0.765717854839156,0.958190203402304,NA
"MuxC",0.128140957747966,2.42552045846892e-12,2.54372547466741e-07,0.820606145282892,0.107399466291892,0.0683927578829821,0.73900065928519,0.854283555319317,0.15442466748294,0.697619980409751,0.438483214930418,0.987927168343938,0.547770014713268,NA,NA,NA,0.831527104486851,0.156058256522795,0.371149904919781,9.32674032791946e-05,0.444931520428977,0.651488256302252,0.988747308187695,NA,0.456969284360884,0.32972899800333,0.139041990743835,0.128296715599218,2.46112126044423e-12,NA
"norA",0.00513765071384359,0.85306212946765,0.0727359438159815,0.883648158216201,0.0321669424009895,0.718011665732209,5.5725461399177e-14,5.68317215457173e-14,0.75748526573157,0.00977946634945584,0.538465820444256,0.10771292578197,0.280080832008162,NA,NA,NA,0.107772113026591,9.36402642407512e-06,0.00139458369137811,0.160048014017183,5.35400288768512e-14,0.864450580585613,5.5725461399177e-14,NA,0.83162441364838,0.331640628551557,0.302411110636512,0.0143417821811252,0.554287803186712,NA
"TEM-126",0.065680144029914,8.79220323888635e-10,8.12826599304267e-10,0.821878717310122,0.562845359176729,0.967461340839051,8.79220323888635e-10,0.096687551863704,0.391749004172572,0.713536789727391,8.79220323888635e-10,0.000220544407445926,0.211910471491357,NA,NA,NA,0.174775783051662,0.323024839259521,0.589813843653526,0.00991469983768951,8.64593964673501e-10,8.71916538384702e-10,0.584921477519699,NA,2.9253887216917e-06,8.57252789388572e-10,0.585409078550125,0.15210409804516,8.86505142392295e-10,NA
"OXA-347",0.526230983939198,0.719141377565746,0.859270371703037,0.000242723717418631,0.140031175859163,0.254159306291913,1.57841272364982e-10,0.846084205769249,1.59410737977313e-10,0.689856946865652,0.930136765029936,0.0148029296404782,0.176014106533232,NA,NA,NA,0.000595964429322614,0.390057807332719,0.808755452688602,0.0419258597438855,1.54697377421021e-10,0.476325769461435,0.818644454465342,NA,0.22129786149298,0.199224735609536,0.281578425564778,0.705417852489618,0.16232602365189,NA
"TEM-194",0.0568379578236575,1.2570785623395e-09,0.0367627734352221,0.671959529846628,0.900704136468994,0.655120756411626,1.2570785623395e-09,0.0892964523836515,0.587163275575072,0.412663577332275,1.2570785623395e-09,0.0158102057318841,0.208936000354918,NA,NA,NA,0.171606760489167,0.0854117734515395,0.252901302471661,0.0351492910092864,1.23697616703712e-09,0.604238955905963,0.51200866683414,NA,0.0182358570356989,1.22688188607917e-09,0.443231022023558,0.140650253069229,0.780917958650993,NA
"tetB(60)",0.170355323710951,0.0476496806123168,0.648123947012376,0.327105211169259,0.713679459252772,0.103802656257693,0.498201135615585,0.674094896812683,0.674094896812683,0.838389102800844,0.794526150279264,0.976824775390564,0.206558146534517,NA,NA,NA,0.388330821231975,0.0696595834967492,0.0968682169992391,0.00551340719606314,0.485345974968456,0.994746382721893,0.199152666510916,NA,0.448475072504013,0.553928494295625,0.95763661096404,0.0626246377327456,0.0315263935457379,NA
"MCR-4.2",0.395667216444452,0.707228206278019,0.00944675528198316,0.520558114432716,0.955515607802276,0.425595390463248,0.00676307406733436,0.697593208899936,0.697593208899936,0.947989650604159,1.43607234200845e-11,0.715657108720357,0.968395471678128,NA,NA,NA,0.411594702991002,0.242088026882754,0.534943341792752,0.401624727686715,0.441408799801284,1.41809239016191e-11,1.43607234200844e-11,NA,0.983821149280568,0.93435417043909,0.0257821574410192,0.480210870691965,0.827956364881787,NA
"MexW",0.734583990658405,0.338176760453599,0.360635597173712,0.692755726524992,0.0860524442530234,0.023310097509106,0.330364957124894,0.851329649011928,0.851329649011928,0.906550546737018,0.853724161861091,0.377398165460892,0.220261223386723,NA,NA,NA,0.0135018332769776,0.590673610624435,0.759238972408539,0.00526067053002786,0.696291832566392,0.767880627403777,7.32533331997172e-12,NA,0.904886321384134,0.991892585564297,0.828492986220539,0.970419329470588,7.42294518299852e-12,NA
"tmrB",0.0183083716252153,0.498641992161764,0.0990309701978281,0.898077331887033,0.000768828647846433,0.0034034755069168,0.596408620384302,1.45937625953797e-09,1.45937625953798e-09,0.155669607508042,1.44803137624497e-09,0.0970214660680467,0.0251912919726747,NA,NA,NA,0.000120338881269552,1.43665223581839e-09,1.44803137624497e-09,0.809032156619135,0.598439133795598,1.43665223581839e-09,0.496829655335847,NA,0.107301953560679,0.707915820876936,0.168141918811869,0.00910940233998304,0.893649638921086,NA
"FosA2",0.858329065346041,0.508647722288311,0.332359728926114,0.691229093450804,0.326285805368882,0.1987850441761,6.15548454550621e-09,6.19613553147656e-09,6.19613553147664e-09,0.0119273788364456,0.000501879967891081,0.0847963355070308,0.871806248587503,NA,NA,NA,0.665362369683174,6.11466478113665e-09,6.15548454550621e-09,0.704482702923049,0.104129528292957,0.760294887076516,6.15548454550621e-09,NA,0.981963651725513,0.705995700850633,0.154887854879779,0.00112970453021226,0.679235292919745,NA
"ErmX",0.901731094695929,0.450907919073866,0.254522104903778,0.287092814529435,0.00188349751933434,0.00769588795629224,0.00163128187279736,0.304952947499165,0.209546135385575,0.00347175776274978,0.198065944228727,0.383530730417631,0.641143016187237,NA,NA,NA,0.0911267036744164,0.0372448595487986,0.00287795939890076,0.729806013783662,2.91853088394427e-27,0.509757906385192,0.85826062156753,NA,0.60235256743943,0.9156153651591,0.0861765528347277,0.0733281290915773,0.223512903196238,NA
