"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Xanthomonas oryzae",0.000443217779324386,0.999432455071474,0.216938468011769,0.909483801857787,0.00523842776429136,0.0156921141657365,0.977136423063086,0.00865932759318496,1.20560425237531e-11,0.873240452257641,0.844716857071572,0.483286225852111,0.999978147799527,NA,NA,NA,0.147023054857663,0.495393242072166,0.567756643405556,0.583993516846033,0.298251819345976,0.999401367429199,0.999418163746398,NA,0.98441285584368,0.975533075577147,0.216557719214402,0.978080172344099,1.61877040539292e-32,NA
"Abyssicoccus albus",0.00462503899918921,0.999432455071474,0.831106211525375,0.689721786807131,2.10565073589088e-05,0.000323780373143859,0.999876864353266,0.433173644902832,1.16696510333264e-06,0.892687959525574,3.23460043138416e-51,0.377390491923533,0.999978147799527,NA,NA,NA,0.7791559157633,0.989317597962428,0.460560489825321,0.606751748237082,0.798514312983059,0.999401367429199,0.999418163746398,NA,0.959773669669027,0.976967778568024,0.204301534487134,0.992320378655703,0.99975251143724,NA
"Carnobacterium maltaromaticum",0.0282422514842719,0.999432455071474,0.774499013794357,0.0773730991550913,0.0419623820718511,0.0292390616078453,0.963159924145716,0.311803556007495,0.605580687305385,0.805437135612376,0.195137421580085,0.130437252759405,0.999978147799527,NA,NA,NA,0.509510742379798,0.898644791399279,0.442095737360619,0.406380082660082,0.0876021875046177,0.622072228830324,0.999418163746398,NA,0.466505993430214,0.975533075577147,0.976012793408418,0.985222517085359,0.99975251143724,NA
"Microbacterium aurum",0.0485350708900552,0.999432455071474,0.836339671549554,0.99703939870653,0.0449567156686148,0.0072170327647655,4.0368715598776e-12,5.42890574245692e-12,8.25349154640825e-12,0.606361359963199,2.16885424252023e-12,0.948909413269592,0.999978147799527,NA,NA,NA,0.623466400573022,4.03880889443354e-12,2.46925392368148e-12,0.347906457489611,0.916715257851046,0.999401367429199,0.999418163746398,NA,0.937594036244929,1.1764920328276e-11,5.15755102882597e-11,0.921686942294761,0.99975251143724,NA
"Pseudocnuella soli",0.0246504363896363,0.999432455071474,0.642758233435636,0.423467972028163,8.93319127785125e-06,8.01180333446768e-05,8.14760954931533e-31,1.10110293605997e-14,0.115457858499051,0.266142085901266,0.497786293075857,0.660335619058419,0.999978147799527,NA,NA,NA,0.341256304887906,0.65585407377345,0.687226930846838,0.0546962861271388,1.4699062486907e-30,0.999401367429199,0.999418163746398,NA,0.284703091787078,0.975533075577147,0.164358865753043,0.921686942294761,0.99975251143724,NA
"Entomomonas moraniae",4.09613866411068e-05,0.999432455071474,0.758047284081334,0.866992427373614,8.72677957259866e-07,0.000195107493166091,0.999876864353266,0.306999936652383,0.42424340438508,0.528502462741626,0.472181997786736,0.575564912518884,0.999978147799527,NA,NA,NA,0.146609012630968,0.943528481592965,0.786907485971731,0.109546270372552,0.949667490363519,0.999401367429199,0.999418163746398,NA,0.701113182776668,0.975533075577147,0.63324560875729,0.989334844127139,0.99975251143724,NA
"Candidatus Fonsibacter ubiquis",0.973970142943298,3.40104411091539e-12,0.925199433861658,0.961257741605304,0.0171122016659151,0.0128102586636693,2.01943486610244e-12,2.76587302076623e-12,4.21119764439971e-12,0.814994292266853,1.07506174823082e-12,0.955742475643661,0.999978147799527,NA,NA,NA,0.528462990979307,2.02957012694983e-12,1.22755843884504e-12,0.951154838473152,0.981981694376113,8.60151149040643e-12,0.999418163746398,NA,0.98062352173108,6.0799564909177e-12,0.0113902891742463,0.972105429150407,0.99975251143724,NA
"Caloranaerobacter azorensis",0.10332990328192,0.999432455071474,0.820780968125415,0.973429164404794,1.35505853602559e-05,8.9846568756929e-05,0.745333675629858,0.462036503851544,0.778689205532926,0.536708029706746,1.61380058358186e-57,0.896217374151296,0.999978147799527,NA,NA,NA,0.200782904512092,0.502568345955318,0.571523490353985,0.710312320621918,0.650610432178801,0.999401367429199,0.999418163746398,NA,0.395800978189738,0.975533075577147,0.0780307038032356,0.93081895821965,0.99975251143724,NA
"Paraglaciecola sp. L3A3",0.0116781981442299,0.999432455071474,0.50473386659915,0.738347454777337,0.000170368387486722,0.0019610872671277,0.999876864353266,0.20628378821893,0.21982479923214,0.706234519083894,0.0143652569236149,0.419958839177768,0.999978147799527,NA,NA,NA,0.0339296152277641,4.60618596625927e-21,2.14379545887916e-21,0.822860043837684,0.908251086397523,0.999401367429199,0.999418163746398,NA,0.873461216342477,0.995606590243391,0.0387352068075021,0.430041113475333,0.99975251143724,NA
"Metamycoplasma salivarium",0.147111227092114,0.999432455071474,0.655175950982214,0.906226182589176,0.0113965530647668,0.0178626287879536,0.999876864353266,0.949668268699897,5.35085763739863e-18,0.179698063798058,8.56883572114251e-19,0.289100047437895,0.999978147799527,NA,NA,NA,0.386754191037964,0.963063329595439,0.980877496184667,0.980210378337798,0.728699892883295,0.999401367429199,0.999418163746398,NA,0.588048542439519,0.904687509284183,0.0447795665386825,0.589306731214048,0.99975251143724,NA
"Keratinibaculum paraultunense",0.0122489045564376,0.999432455071474,0.695048400568742,0.883015753129005,1.97141636328457e-08,3.82611829698473e-06,0.961682167511381,0.0162167946701498,0.157821491866418,0.398922593868198,0.0771391404770495,0.756701590424516,0.999978147799527,NA,NA,NA,0.0636167246928444,0.88798511694648,0.516160225328217,0.101282119198031,0.581201320662992,0.999401367429199,0.428535436874691,NA,0.619972551845851,0.965688440820845,0.211597827965737,0.972105429150407,0.99975251143724,NA
"Christensenella minuta",0.0570051188196148,0.999432455071474,0.583776835792575,0.705838315068751,1.11940369468484e-05,0.000831888408759076,0.999876864353266,0.332392226419807,0.396613846106885,0.442254110679113,1.40266634271469e-05,0.670264449952309,0.840275937350239,NA,NA,NA,0.0266087369356023,0.492734021300507,0.182461926763409,0.425172157038817,0.394035501562428,0.999401367429199,0.999418163746398,NA,0.510739312822631,0.703796680536968,0.140610716533486,0.972105429150407,0.99975251143724,NA
"Pseudomonas syringae group genomosp. 7",0.000814544376121841,2.68431480806646e-16,0.5489488450896,0.436008902635548,0.00402222860410213,0.011836831983604,1.40287097283935e-16,2.1271782026879e-16,0.966940133085553,0.947984307024231,6.27727364677041e-17,0.920488354080859,0.999978147799527,NA,NA,NA,0.101310680266729,1.44627265056808e-16,7.74074849060058e-17,0.527542023405492,0.831639793588645,0.999401367429199,4.40357383921477e-16,NA,0.963427817803227,0.975533075577147,0.689634115063281,0.985537412104859,0.99975251143724,NA
"Streptomyces aurantiacus",0.0294446807767886,0.999432455071474,0.518318832876007,0.227552347034795,0.00826587827544101,0.0277486582439936,5.53954781126671e-23,1.07473077844823e-22,0.977739728533297,0.242462342429165,1.8966531247847e-23,0.73054468721748,0.999978147799527,NA,NA,NA,0.374677105872881,6.81816672173327e-23,2.87256391015536e-23,0.807883211800828,6.84836545560825e-23,0.999401367429199,0.999418163746398,NA,0.981024949019953,0.995971843755199,0.112724167932675,0.9061456823657,0.99975251143724,NA
"Streptomyces lunaelactis",0.0428439202057202,0.999432455071474,0.892410385301429,0.929616186248322,0.00499864105298873,0.0135202859598505,1.11150951198769e-18,0.022485503000124,0.131676255158454,0.280661084835851,4.50686692671626e-19,0.998910797294394,0.999978147799527,NA,NA,NA,0.0564044610264851,1.17311977204753e-18,5.79948945115217e-19,0.0971465611228915,0.636085819260742,0.999401367429199,0.999418163746398,NA,0.499794473223329,0.965688440820845,0.196309084264331,0.979320981537225,1.7716328048717e-18,NA
"Owenweeksia hongkongensis",0.00245051527278951,0.999432455071474,0.782132977417946,0.725774130419969,1.16817426158555e-07,3.08429459905683e-06,0.999876864353266,0.925625230592085,0.973542859499915,0.277711743644179,0.479421015751074,0.836154673233261,0.999978147799527,NA,NA,NA,0.00901601967286804,0.949458608048911,2.37617836259928e-31,0.354311047514294,0.520790927361679,0.999401367429199,0.999418163746398,NA,0.61546599349546,0.975533075577147,0.0626467333716262,0.989334844127139,0.99975251143724,NA
"Shewanella dokdonensis",0.0326157444462551,5.47425626892869e-20,0.113829562403186,2.94551450552282e-05,3.59775807169748e-06,4.76157222499397e-07,0.999876864353266,4.38125627605381e-20,6.99717119545591e-20,0.352136618527716,0.64537770327762,0.367628699565803,0.999978147799527,NA,NA,NA,0.0881269824646406,2.87223608439165e-20,1.36034446322477e-20,0.173203382715525,2.91574523424247e-20,0.999401367429199,9.63818523944373e-20,NA,0.763677608216767,0.828451698515101,0.0196379692123839,0.904819822877067,0.99975251143724,NA
"Cylindrospermum stagnale",0.0929768850371751,0.999432455071474,0.58161386379224,0.906226182589176,2.17911707040733e-05,4.06977459456139e-06,1.20470884461573e-30,4.6400143342481e-06,0.990267176926323,0.654538638349852,3.04415675789997e-31,0.6961942108082,0.999978147799527,NA,NA,NA,0.0321480104560438,1.86113735253749e-30,6.20847759834862e-31,0.97048952266467,0.936322460039951,0.999401367429199,0.999418163746398,NA,0.192159014674915,0.975533075577147,0.208447185573758,0.889448915238101,0.99975251143724,NA
"Comamonas thiooxydans",0.000423474228502962,0.999432455071474,0.271348611074666,0.628299367543567,5.67267673863112e-05,1.68227247666858e-05,0.999876864353266,0.0495423027130575,0.00121059838951927,0.464377256090388,9.50275945931579e-25,0.825287457350022,0.999978147799527,NA,NA,NA,0.447940842747578,3.81601742793025e-24,1.5084265302661e-24,0.133755992122197,0.992577445606708,0.999401367429199,1.35291864054795e-23,NA,0.41108334952697,0.945765198273351,0.234877755936528,0.952709175760804,6.77190312936024e-24,NA
"Cellvibrio sp. PSBB023",0.0322719957442706,0.999432455071474,0.86221544745079,0.338401637763393,0.00185078211098077,0.00111330314876778,0.999876864353266,0.208139119315368,0.976056530863706,0.398922593868198,0.0137600325335774,0.239889762109474,0.999978147799527,NA,NA,NA,0.123313306909187,0.870916577570006,1.16891608713647e-30,0.541192377844475,0.351450206009788,0.999401367429199,1.62273056802472e-29,NA,0.403107389832794,0.737756047861661,0.544023571198431,0.920956153516388,0.99975251143724,NA
"Arcobacter defluvii",0.016846954625185,0.999432455071474,0.720782909846831,0.783529503822552,2.54361629130469e-05,0.00532888242804018,0.977701292640497,1.29400120557672e-46,0.973667219788982,0.395182692198924,0.0111551816026731,0.234040130149048,0.999978147799527,NA,NA,NA,0.0488973651088209,0.71983421089256,0.32482822024055,0.573926095807016,0.106125166759201,0.999401367429199,0.0453917101953543,NA,0.461989148658131,0.970810992653337,0.0834460954104998,0.845041601925215,0.99975251143724,NA
"Sphingopyxis granuli",0.481834292382857,0.999432455071474,0.559090639924102,0.555993649933168,0.200791428959534,0.293386044180318,7.57676193645967e-11,0.90702061088188,0.945895361909101,0.741872305002144,4.18114111043947e-11,0.386789015841377,7.78753559819205e-10,NA,NA,NA,0.993456721316872,7.50260495952252e-11,4.69449154533408e-11,0.089896825003714,8.22919591124957e-11,2.88670165770355e-10,1.83651959273504e-10,NA,0.771219782974463,0.975533075577147,0.348448787683032,0.972105429150407,0.99975251143724,NA
"Candidatus Koribacter versatilis",0.159545633720021,3.39264604289709e-20,0.530052750751908,0.228103105195432,0.11305505730532,0.020188243837328,1.63088622833629e-20,2.78249971611769e-20,0.978948268873866,0.981143440294027,0.975734131714113,0.849242476498542,0.42584183173811,NA,NA,NA,0.508801300264856,0.927952894776047,8.44901858492435e-21,0.815223176695493,0.939260133681168,0.999401367429199,0.999418163746398,NA,9.02759144413233e-20,0.975533075577147,0.531580463541085,0.936970400426832,2.85788763946078e-20,NA
"Cellulomonas taurus",0.0746981715257256,0.999432455071474,0.683533933816587,0.424410394834249,0.0150037273073202,0.0133508238448227,2.8574123181389e-23,0.992508972092965,0.992600399697311,0.587552638264577,9.5699097299025e-24,0.913128453412356,0.999978147799527,NA,NA,NA,0.789931062989054,0.772931642195661,0.794842046534219,0.788273217991685,0.661207962898141,0.999401367429199,0.999418163746398,NA,0.487122370068252,3.04756462771599e-22,0.131649442766186,0.952709175760804,0.99975251143724,NA
"Dechloromonas sp. TW-R-39-2",0.0293253488156485,0.999432455071474,0.793838423616376,0.0656533414621226,3.01926463503052e-06,0.000136433541242247,3.15736956437006e-21,0.921329412838684,0.206414626123936,0.409710043654256,0.535321429128522,0.90933066955889,0.999978147799527,NA,NA,NA,0.0599438956456996,0.81788209113027,1.65670874176584e-21,0.00312750789663102,0.652234280336274,0.999401367429199,0.999418163746398,NA,0.60476107546083,0.631236625875376,0.0591361909161708,0.986687372232693,5.85863612378712e-21,NA
"Saliniradius amylolyticus",0.662490663735655,3.70138288230145e-16,0.464926466445652,0.881436172483513,0.0327635788116149,0.00946042312872991,1.96679945932178e-16,0.91025835447122,0.966940133085553,0.196581383124506,0.0204763943532269,0.559036867940144,0.992242768487339,NA,NA,NA,0.0437521690797965,0.822804502951738,0.960687470036454,0.328772517105627,2.1347796777727e-16,1.25978705653192e-15,6.13968258518253e-16,NA,8.02204748363441e-16,0.973301388345594,0.144387695518634,0.972105429150407,2.90669463026803e-16,NA
"Alicyclobacillus sp. SO9",0.000777138428071711,0.999432455071474,0.811186637233835,0.928827767875278,2.69596471651531e-07,2.3049339681463e-06,0.999876864353266,0.877736331079044,0.0371970635087388,0.278906343554423,0.598346249297633,0.572330868041431,0.999978147799527,NA,NA,NA,0.0747950692813134,0.981064106833698,0.614007594383815,0.194986727353635,0.781314516296351,0.999401367429199,0.999418163746398,NA,0.389809879770947,0.914715469318041,0.0788041894247265,0.652288297820106,0.99975251143724,NA
"Aerosticca soli",0.00618274200201381,7.18715200997895e-12,0.428581165133232,8.00077221023603e-11,2.16541747568764e-05,0.00019544909760767,0.999876864353266,5.80581593276904e-12,0.966940133085553,0.882460165842476,2.32794275211969e-12,0.757644176287851,0.999978147799527,NA,NA,NA,0.000685556494367359,4.32551305680039e-12,2.6477613514709e-12,0.300325101240532,4.68207652063673e-12,0.875569425792142,1.13020183613712e-11,NA,0.777154316506401,1.26099493104171e-11,0.00107813741873219,0.995956118358681,0.99975251143724,NA
"Jannaschia sp. CCS1",0.140541959711427,0.999432455071474,0.841395771505392,0.733498228646134,0.232102077440529,0.0175490899966246,2.06260881340762e-15,3.06179436763542e-15,4.91796990045143e-15,0.731209823620643,0.972227911334527,0.668924528852505,0.999978147799527,NA,NA,NA,0.83971572305344,0.928261702122948,1.17384241413442e-15,0.421064372234965,2.24021947790959e-15,0.999401367429199,0.999418163746398,NA,0.626639822541996,7.69844945423292e-15,4.43048455640719e-14,0.925902530888399,2.94389563469263e-15,NA
"Serinicoccus profundi",0.121637981168824,0.999432455071474,0.971320600894355,0.990576619469475,0.00390781837213303,0.0146573377569646,2.22822838855065e-21,0.0343756819199508,0.978238979012409,0.536708029706746,8.16841693795723e-22,0.967762859432788,0.999978147799527,NA,NA,NA,0.182735426398802,0.99206562606073,1.16182185498737e-21,0.241515868309283,0.948402334909699,0.999401367429199,0.999418163746398,NA,0.436720115633604,0.975533075577147,0.865871173784963,0.977701058037466,0.99975251143724,NA
"Vibrio aphrogenes",0.0657475629009237,0.999432455071474,0.0158170242473085,0.83109097285459,0.000755682340499959,3.7036949661867e-05,4.06238922257082e-18,6.40301158685222e-18,1.03667806644274e-17,0.852163433104741,1.70157518896576e-18,0.364571690163356,1.80159226353346e-16,NA,NA,NA,0.0031247416919534,4.30301562033297e-18,2.16743327423748e-18,0.306537842660039,4.45440937268879e-18,0.947780688186386,0.999418163746398,NA,0.530896689310324,0.975533075577147,0.567519920504195,0.798784670282855,0.0205538786545391,NA
"Candidatus Campylobacter infans",0.229459978490437,5.2742726081669e-14,0.845706377775667,6.83347555463048e-13,0.00185936937555652,0.00625342347526515,3.00438195235581e-14,0.908499624573271,0.966940133085553,0.721295553453203,1.48786340267071e-14,0.993691701994905,0.999978147799527,NA,NA,NA,0.162959829739044,0.97970450227105,1.74523048006899e-14,6.2603061914248e-05,3.2265924089111e-14,0.999401367429199,0.999418163746398,NA,0.626639822541996,9.97753299489557e-14,0.570774060069841,0.839444280964105,4.17033246121285e-14,NA
"Alkalihalobacillus clausii",0.0952026464607109,0.993931702021311,0.971320600894355,0.259233924773361,1.42064202399682e-06,7.93107848210842e-06,0.999876864353266,1.37224951009893e-11,0.451327395823301,0.888215551455068,7.84624951823407e-83,0.969076103410781,0.999978147799527,NA,NA,NA,0.257421922325602,0.984988462280211,0.62852176077949,0.567160915173036,0.984514703421487,0.342100760984876,0.999418163746398,NA,0.570985634400334,0.973301388345594,0.340563118951112,0.986687372232693,0.99975251143724,NA
"Vitreoscilla massiliensis",0.607099546841486,0.999432455071474,0.985065335652785,0.888064969675024,0.101660189226434,0.0155983973676385,1.75794411798131e-16,0.0109294749591185,0.966940133085553,0.951285726766951,0.923816618473017,0.948423899728519,0.968991414255123,NA,NA,NA,0.559998908440921,1.80856931573106e-16,9.69740511868477e-17,0.435369305163163,1.91077402906868e-16,0.999401367429199,5.49423131798936e-16,NA,7.19313299768572e-16,0.964274833721522,0.286011484807988,0.989334844127139,2.59332037954909e-16,NA
