"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Enterococcus durans",0.736907071438386,0.981865496521283,0.835784823245788,0.682696956919811,0.63407268274046,0.408728652044899,0.819016680703399,0.907008595255831,0.545730171939219,0.66897558100211,0.0817300193938962,0.996175812284058,0.930186211529728,NA,NA,NA,0.87007660615897,0.04954203877978,0.000987007755349911,0.173959810692908,0.328333404570772,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.157366163711665,0.465509675799078,0.99651051969426,NA
"Faecalibacterium sp. IP118",0.000246308655474527,0.949772937285401,0.792870299622386,0.418808135943675,1.57240794531253e-06,0.00113696871766183,0.841622475409318,0.488557110703848,0.526825405212316,0.835356105882074,0.30390868715815,0.996175812284058,0.781750504244486,NA,NA,NA,0.0290492316673564,0.638293140309542,0.350713405856503,0.294586958562388,0.604671133358742,0.983513014164853,0.99881363774454,NA,0.975283614707808,0.999859155606275,0.137225835546852,0.928493820325545,0.99651051969426,NA
"Romboutsia hominis",0.00124810434949431,0.84897335416117,0.695729592761664,0.861042317924605,9.06751869676077e-09,8.89173735442172e-06,0.744451296208695,0.996561062864607,0.576186102422854,0.425896020210761,0.14485710030176,0.937385535071446,0.930186211529728,NA,NA,NA,0.0729749922215581,0.638293140309542,0.440446107943598,0.565762449887278,0.769533110101006,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.169216283341751,0.82616278826778,0.99651051969426,NA
"Lachnoclostridium phocaeense",0.00124810434949431,0.84897335416117,0.554049688937166,0.579522746481828,4.61151895816506e-12,1.17945653245799e-08,0.907197098375392,0.147187170109043,0.5748771281419,0.489759529487829,0.0349306793385959,0.996175812284058,0.967144113960735,NA,NA,NA,0.000435818868717097,0.71122884836633,0.25685089502668,0.146699172082819,0.350198343983134,0.983513014164853,0.99881363774454,NA,0.780380643640534,0.999859155606275,0.125374673816284,0.94576210731564,0.99651051969426,NA
"Wansuia hejianensis",0.0106372697740162,0.84897335416117,0.584265246851613,0.584752695929035,5.39438718631519e-08,3.98059304614287e-07,0.819016680703399,0.304782794063927,0.330375475639075,0.401469662275692,0.0054484069897353,0.939585436593641,0.930186211529728,NA,NA,NA,0.000322662616766096,0.679631577457666,0.238809860826715,0.083384102612471,0.328333404570772,0.317640764124416,0.99881363774454,NA,0.902879447186493,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Anaerostipes rhamnosivorans",0.000472320948028273,0.84897335416117,0.682294247470219,0.530623611044908,6.48542017930495e-13,5.0008587023165e-09,0.819016680703399,0.323090799820754,0.526825405212316,0.337585218632169,0.0104585343012026,0.80378835628267,0.930186211529728,NA,NA,NA,0.00174172570998299,0.689710071992596,0.273600148757812,0.129450795333547,0.366238514762418,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.139283923878064,0.849271405951856,0.99651051969426,NA
"Bacteroides cellulosilyticus",0.297277124275694,0.971233088495925,0.421374658973265,0.266055521752166,0.930102737569945,0.242985772422174,0.744451296208695,0.0740115992162628,0.880485203166272,0.232276699894018,0.122176857961173,0.996175812284058,0.930186211529728,NA,NA,NA,0.0013365189763409,0.712174453940666,0.82760546170741,0.646244555225362,0.0935757802246276,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.500798730727947,0.550174611394937,0.99651051969426,NA
"Bacteroides fragilis",0.500598338957687,0.888377349899896,0.151159532861871,0.402932982138806,0.68801992681766,0.798132581985535,0.464743802135383,0.377511677173228,0.526825405212316,0.274287913304853,0.0431966878403782,0.996175812284058,0.994514290735129,NA,NA,NA,0.00569409951370127,0.786039429482002,0.230608951570815,0.468830736686363,0.00743219223688268,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.689059168213214,0.465509675799078,0.99651051969426,NA
"Eggerthella lenta",2.65827403797705e-05,0.856850998946486,0.262411011791249,0.304853624978858,1.77744707115164e-05,0.000147411083233984,0.970686783777967,7.66320342858178e-07,0.415697234637068,0.337585218632169,0.103326647901545,0.996175812284058,0.930186211529728,NA,NA,NA,0.000160213093153243,0.0509215904249286,0.164108325602082,0.186527995866473,0.3336463512911,0.983513014164853,0.99881363774454,NA,0.94352172038979,0.999859155606275,0.104399286699034,0.928493820325545,0.99651051969426,NA
"Adlercreutzia hattorii",0.0473438639407566,0.84897335416117,0.440919723842631,0.410461102813135,0.0687237348337382,0.242683687455912,0.819016680703399,0.366876332079614,0.784259292930138,0.66897558100211,0.292841423505828,0.996175812284058,0.91992707887865,NA,NA,NA,0.00791093244375652,0.536734956665547,0.359485297475232,0.264283366933235,0.346630423613395,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.12540511458565,0.928493820325545,0.99651051969426,NA
"Plasmodium malariae",0.525420568256259,0.971233088495925,0.695729592761664,0.737481996253544,2.28942954303641e-05,0.00164604380503347,0.79714354998246,0.431969808269634,0.95526858580551,0.53461780026354,0.579507154507124,0.994544126776376,0.91992707887865,NA,NA,NA,0.116840194484331,0.638293140309542,0.365942844674977,0.28873267662717,0.594436656547668,0.983513014164853,0.99881363774454,NA,0.902758094535511,0.999859155606275,0.139283923878064,0.849271405951856,0.99651051969426,NA
"Faecalibacterium sp. I2392",0.000923226464424856,0.898392699196422,0.667263050836934,0.70234895012956,1.47074455835958e-06,0.000277834321111698,0.758909504645784,0.251850186552546,7.00877385697726e-22,0.909059757039206,0.0141429396465004,0.996175812284058,0.804717632977354,NA,NA,NA,0.0296494485738147,0.679631577457666,0.228103181851606,0.233227709180037,0.88950997330157,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.170135008991786,0.928493820325545,0.74398019835994,NA
"Aminipila luticellarii",0.00419992341493942,0.84897335416117,0.705240983779604,0.673510873010331,2.34371076106323e-10,3.30120575768308e-08,0.862953132439096,0.0842204650797194,0.533576523571715,0.337585218632169,0.0722370990316364,0.996175812284058,0.537545666560315,NA,NA,NA,0.00565584662134741,0.679631577457666,0.332209371406252,0.28463368225266,0.364626788800889,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.10332601665728,0.928493820325545,0.99651051969426,NA
"Bifidobacterium animalis",0.805289616124632,0.94691666302494,0.569726517564712,0.779158359948807,0.79157061932931,0.86255349053216,0.819016680703399,0.513289421959858,0.00110955391010457,0.388168383040295,0.325061945681008,0.996175812284058,0.930186211529728,NA,NA,NA,0.119917180956385,0.429926050251413,0.324644854004548,0.28463368225266,0.368436008598032,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.2105574126903,0.849271405951856,0.99651051969426,NA
"Alistipes senegalensis",0.22133138697522,0.981461534858895,0.0976159339363758,0.236148113021768,0.183941316399498,0.735072052017759,0.744451296208695,0.947749871715182,0.804565981776199,0.232276699894018,0.0986157567575587,0.939585436593641,0.996454496813197,NA,NA,NA,0.000994999847971866,0.712174453940666,0.301965679481666,0.129349658450183,0.101535804732127,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.188429142953257,0.793162096395743,0.239873591089417,NA
"Bacillus velezensis",0.242048862106069,0.875173985074216,0.578221722124149,0.980798857328559,0.00264910915148663,0.00941629439892436,0.819016680703399,0.431969808269634,0.385238764345677,0.608186068160587,0.103326647901545,0.300839134056554,0.996454496813197,NA,NA,NA,0.290816594497681,0.831917208678802,0.369034515160899,0.146584773888836,0.596453514774426,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.454320049430368,0.833123958238629,0.99651051969426,NA
"Bacteroides salyersiae",0.658925301608863,0.899485755467661,0.200821094911792,0.252794756653239,0.67320760102058,0.753275427322087,0.744451296208695,0.330722284490226,0.04658742813274,0.337585218632169,0.0349306793385959,0.937385535071446,0.930186211529728,NA,NA,NA,0.0152642247556213,0.598176082049264,0.281658987613755,0.565762449887278,0.101535804732127,0.983513014164853,0.99881363774454,NA,0.975283614707808,0.999859155606275,0.2105574126903,0.82616278826778,0.99651051969426,NA
"Erysipelatoclostridium ramosum",0.114471558552782,0.84897335416117,0.55687291281872,0.69303729617516,1.59600755857041e-08,9.5091484561817e-05,0.794166006499153,0.330722284490226,0.320004830893725,0.232276699894018,0.119544319707549,0.996175812284058,0.930186211529728,NA,NA,NA,0.00125017664940897,0.427746660307591,0.230127393362293,0.173959810692908,0.111982983343831,0.983513014164853,0.99881363774454,NA,0.924124028931322,0.999859155606275,0.170083196101709,0.465509675799078,0.99651051969426,NA
"Lacticaseibacillus rhamnosus",0.564108332054478,0.84897335416117,0.262411011791249,0.636209435729666,0.0016287401744852,0.00226309634433891,0.464743802135383,0.00263207734847924,0.150932802689253,0.822169728758522,0.14606977480336,0.833697234039456,0.994514290735129,NA,NA,NA,0.552963975475971,0.712174453940666,0.674696383788151,0.659348072241942,0.288768441016862,0.983513014164853,0.99881363774454,NA,0.902758094535511,0.999859155606275,0.440892102914964,0.928493820325545,0.99651051969426,NA
"Clostridium saccharoperbutylacetonicum",0.2167922266019,0.84897335416117,0.779045240553888,0.913028115166752,1.50139323563874e-06,6.10077982944516e-05,0.819016680703399,0.319948911728422,0.5748771281419,0.377229546857959,0.107492740192452,0.996175812284058,0.91992707887865,NA,NA,NA,0.12274113712529,0.831917208678802,0.586491620446141,0.539788504227141,0.455240004054706,0.983513014164853,0.99881363774454,NA,0.851746594276597,0.999859155606275,0.249977196143045,0.928493820325545,0.99651051969426,NA
"Enterobacter hormaechei",0.00151213292466014,0.84897335416117,0.200821094911792,0.921622427995745,0.000239580543699054,0.000452341935977642,0.819016680703399,0.00737819583752948,0.601702892479722,0.497572844029161,0.527298362909564,0.15470380718104,0.821148514680814,NA,NA,NA,0.790252854910842,0.638293140309542,0.273882370896947,0.0829869619878566,0.285031146387103,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.868008812794636,0.928493820325545,0.99651051969426,NA
"Actinomyces viscosus",0.166282692654863,0.856125262602349,0.496127908337143,0.402932982138806,0.120403272721814,0.106974803470506,0.794166006499153,0.569440129706552,0.705172288911471,0.337585218632169,0.212714428185126,0.996175812284058,0.932916317357401,NA,NA,NA,0.815766433715518,0.624673635707343,0.525325724624512,0.294586958562388,0.328333404570772,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.148845206131895,0.465509675799078,0.99651051969426,NA
"Enterococcus gallinarum",0.282367624941996,0.875173985074216,0.877496573229955,0.681136472518941,0.991602837963875,0.430356424768643,0.813330378066439,0.476683358724858,0.672584993037442,0.872053460753835,0.229891016718538,0.939585436593641,0.972208754316829,NA,NA,NA,0.631566834080415,0.598176082049264,0.470149941280456,0.458371863371513,0.101535804732127,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.454408972429389,0.788376911887453,0.99651051969426,NA
"Veillonella rodentium",0.0332475581715987,0.84897335416117,0.780516889803941,0.508694417197975,0.991074808116649,0.315926016740743,0.862953132439096,0.857809437809604,0.912993447566332,0.337585218632169,0.208815483826982,0.996175812284058,0.994514290735129,NA,NA,NA,0.263182737945647,0.624673635707343,0.529117024868675,0.852892219301818,0.763065092070774,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.356558839717671,0.97051535861412,8.37919181148945e-05,NA
"Clostridioides difficile",0.0205882065698671,0.84897335416117,0.328203110626347,0.737481996253544,7.72181033416859e-08,1.81619543219666e-06,0.819016680703399,0.00297749198436677,1.17127630185587e-05,0.504494790342949,8.36501489579846e-06,0.99686921657103,0.930186211529728,NA,NA,NA,0.00932152539263687,0.87914426198478,0.586491620446141,0.65815836485489,0.368436008598032,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.184074353958119,0.978637455724275,0.99651051969426,NA
"Collinsella aerofaciens",0.0207837856044078,0.895433471055285,0.0976159339363758,0.481126495476388,0.00137166847837451,0.00273265418026379,0.819016680703399,0.569440129706552,0.463635237752131,0.337585218632169,0.260669237597706,0.996175812284058,0.930186211529728,NA,NA,NA,0.178542295339936,0.689710071992596,0.608916841516268,0.406141412115117,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.970434248676096,0.999859155606275,0.289318127232442,0.972354869828473,0.99651051969426,NA
"Streptococcus sp. 116-D4",0.824789360371222,0.871290065446911,0.831591732685301,0.739989424183147,0.00130391518506902,0.00154418428801488,0.813330378066439,0.194174769318626,0.0001340577086852,0.634856251566271,0.422688733776307,0.996175812284058,0.942361198399071,NA,NA,NA,0.977893001608725,0.188818336749847,0.182834455723887,0.830003016619513,0.164832470182634,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.500747429491714,0.905580268278333,0.99651051969426,NA
"Brevibacillus laterosporus",0.00290927549405979,0.84897335416117,0.982459223543352,0.737481996253544,6.98047284881252e-06,2.36351092174832e-05,0.819016680703399,0.246536943955613,3.18406523873213e-09,0.93464732338661,2.79926280465866e-93,0.668226837446477,0.930186211529728,NA,NA,NA,0.407142859177365,0.934194792499395,0.365942844674977,0.169744300916925,0.582371517718353,0.983513014164853,0.99881363774454,NA,0.848392206252994,0.999859155606275,0.638589645545299,0.720246369975517,0.99651051969426,NA
"Amedibacterium intestinale",0.0547715595034543,0.84897335416117,0.598385240518778,0.747135483506292,6.1704289919892e-07,1.63997434625894e-05,0.819016680703399,0.330722284490226,0.533576523571715,0.337585218632169,8.89762449979913e-05,0.996175812284058,0.834945044542226,NA,NA,NA,0.00988009312285393,0.647380055879246,0.214908524014841,0.445754249431312,0.342161895085241,0.983513014164853,0.99881363774454,NA,0.897987626474921,0.999859155606275,0.139283923878064,0.928493820325545,0.99651051969426,NA
"Streptococcus salivarius",0.00816998850061257,0.84897335416117,0.817096578762736,0.999869836126725,1.8147441851424e-11,6.83671868343963e-08,0.794166006499153,0.0842204650797194,0.59341519756869,0.906511783418177,0.0817300193938962,0.849733284869646,0.930186211529728,NA,NA,NA,0.2562855583756,0.778415289484188,0.610326734524589,0.929185808783896,0.526609967721471,0.983513014164853,0.99881363774454,NA,0.848392206252994,0.827585284951564,0.253230581364639,0.978494034710117,0.99651051969426,NA
"Dictyostelium discoideum",0.269714459699122,0.84897335416117,0.709237798788972,0.668838400890992,6.57871494046599e-05,0.00422581650844521,0.748656893053638,0.70885741064612,0.825842030194891,0.448402059387202,0.131390733063128,0.361994602482023,0.879186166247647,NA,NA,NA,0.107112679858591,0.638293140309542,0.389188733850863,0.231998880678348,0.974189954154389,0.983513014164853,0.99881363774454,NA,0.973093399802174,0.999859155606275,0.157366163711665,0.784800108810204,0.99651051969426,NA
"Megasphaera massiliensis",0.833927772105376,0.972122496335206,0.55687291281872,0.400999811874502,0.0169017807119503,0.0279209943473919,0.819016680703399,3.15356706843479e-06,0.771931884364159,0.337585218632169,0.119544319707549,0.996175812284058,0.930186211529728,NA,NA,NA,0.686653023322587,0.831917208678802,0.697334802535632,0.28463368225266,0.548863810506684,0.983513014164853,0.99881363774454,NA,0.771010274707925,0.999859155606275,0.901252054153481,0.465509675799078,0.99651051969426,NA
"Listeria monocytogenes",0.998648562461098,0.84897335416117,0.658763125581373,0.921622427995745,0.506917621936965,0.740723434346206,0.865859301837888,0.366519661213035,0.899636849317185,0.641994175260909,0.406917007085611,0.937385535071446,0.91992707887865,NA,NA,NA,0.567741984631359,0.638293140309542,0.581677542611588,0.159442953095349,0.3336463512911,0.983513014164853,0.99881363774454,NA,0.826547086555426,0.999859155606275,0.868008812794636,0.928493820325545,0.99651051969426,NA
