"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Morganella morganii",0.0705623710407636,0.251987607425276,0.52055872112542,0.37689275849892,6.97016098232322e-08,3.4423008286062e-06,0.201120404853386,0.970004325540715,0.0144305440303595,0.504746758721136,NA,0.0141330375190757,0.0732664713599786,NA,NA,NA,0.0232604630000782,NA,1.29984843109255e-05,0.394698497882016,0.100859119785041,0.635116883203304,NA,NA,0.23485909615167,0.18861566368424,0.467108040589322,0.640487491337043,NA,NA
"Clostridium isatidis",0.0418574302309517,4.96746704196463e-06,0.0408129022078025,0.591404509322643,1.03158494088808e-05,0.000125215718397037,0.899557839485928,3.36128786577925e-05,0.924188516115103,0.364089425495502,NA,0.902209154110033,0.664902774707693,NA,NA,NA,0.156259723179872,NA,0.945687043564558,0.350079535582006,0.487643587690887,0.936238852056272,NA,NA,0.141132286294499,0.0824975087297415,0.0399432432775187,0.159804310843737,NA,NA
"Campylobacter jejuni",0.0107583060418175,0.276255504430116,0.410030498091131,0.0336248035583602,0.00170051435326726,0.124264010942307,0.85941222956433,0.761669784241779,0.316919442437201,0.102990043894364,NA,0.439866523140543,0.435851829384577,NA,NA,NA,0.00513494381708367,NA,0.0501310602986572,0.000774143510387963,0.410632320109894,0.466241157262522,NA,NA,0.8251883693853,0.787709583743708,0.0910936646634097,0.712559562062441,NA,NA
"Clostridium beijerinckii",0.133240487844304,0.955589267649965,0.0425604400614561,0.943777689587296,3.21257804018808e-09,4.81541152160381e-07,0.819715515208949,0.298940005245939,0.528824414601319,0.550273377029506,NA,0.962547112079365,0.539754948936738,NA,NA,NA,0.0771108280911007,NA,0.58779926132665,0.240469880896723,0.34753178830906,0.867580529395705,NA,NA,0.211406057876158,0.0835529464943943,0.0273653362693306,0.258684170718428,NA,NA
"Barnesiella viscericola",0.699035360150122,0.255332909145542,0.345440417128716,0.0125411867323663,0.520418743659531,0.764280093056039,0.288548014736326,0.0138988523821176,0.29979141799948,0.260142219726095,NA,0.638715876518792,0.780636685118668,NA,NA,NA,0.000824345003789025,NA,0.309493985090599,0.660800088707335,0.0209652472488468,0.0540767909752303,NA,NA,0.993854279200257,0.410634353387099,0.130004852075009,0.220212459681325,NA,NA
"Blautia producta",0.986723595798547,0.00681794548998156,0.963975038914106,0.183421107850384,8.41199321419374e-05,0.00882964045042126,0.0806681939262828,0.30024463800523,0.980742774703816,0.400905386694997,NA,0.850437312121438,0.613766652716246,NA,NA,NA,0.0092124246984804,NA,0.354080381182156,0.623440493316657,0.0826621760111761,0.599540095600667,NA,NA,0.655644450697215,0.921483814606455,0.00196815573492189,0.717680985315016,NA,NA
"Klebsiella variicola",0.0245972037863121,0.195368794767575,0.0418922769513615,0.786733881438576,1.55315606519338e-05,0.00212875072807099,0.433486631624623,0.514840335708928,0.498635905286171,0.0755521371751837,NA,0.160979632160139,0.17323449753909,NA,NA,NA,0.0299210119642416,NA,0.271729166966624,0.327578000542665,0.0309074856448823,0.492052165928755,NA,NA,0.460224482146982,0.606900905288495,0.114482442550115,0.845467664976459,NA,NA
"Faecalibacterium sp. I3389",0.00224384926612509,0.10499664930887,0.24019227258177,0.262615609750803,5.47864045489284e-06,0.00156745101713471,0.859685402117727,0.0939515538111902,0.172738713443344,0.179737292896136,NA,0.521815222499518,0.905858497005833,NA,NA,NA,0.0225557956331626,NA,0.0144366191281325,0.314205978990156,0.705618648881196,0.551514419455625,NA,NA,0.309749285369882,0.387148350583021,0.0257728381050902,0.303381841998288,NA,NA
"Enterococcus hirae",0.00573798688086626,0.745205220960717,0.488702997767993,0.885787250624698,0.216066393969079,0.246234236053108,0.545376823127368,0.170639419588492,0.0984286195371551,0.562915582953128,NA,0.189108736267354,0.21871941539742,NA,NA,NA,0.169251952476982,NA,1.21682436255482e-05,0.625613555548989,0.106799835926529,0.526960116927235,NA,NA,0.1029146157568,0.484116159644072,0.174685034459584,0.0978882190284589,NA,NA
"Faecalibacterium sp. I4384",0.00258588611797909,0.0446340387069688,0.254276783775669,0.15780848345906,0.000179857815102644,0.00363440556122732,0.688010579384659,0.701700139721522,0.113327924023872,0.831482116616609,NA,0.854525136297277,0.610235238735835,NA,NA,NA,0.101883416958818,NA,0.193347310889597,0.732254982542859,0.801233793179408,0.489956774099713,NA,NA,0.727660864324574,0.878632661451332,0.251695080778843,0.427106448138597,NA,NA
"Actinomyces graevenitzii",0.0286849923994125,0.699111784195817,0.0155540515235733,0.523317650046664,0.000222893456894962,4.38098427061141e-05,0.258085949053431,3.94943974498502e-14,0.732293292632256,0.166220940792685,NA,0.115149381367318,0.351939092400704,NA,NA,NA,0.619495128627925,NA,0.250497872788839,0.933484799491925,0.0195960568717504,6.79442405304153e-05,NA,NA,0.365344818544441,0.203432036700607,0.0140568129819058,0.314767042094734,NA,NA
"Bifidobacterium longum",0.0312219798534479,4.11471589683336e-06,0.15588354511026,0.773711015495569,1.7989737871297e-06,7.07622661171178e-05,0.17190067085946,0.0140102413394689,0.682721905121741,0.197874191201127,NA,0.881076132024929,0.608507681165034,NA,NA,NA,0.000145398575390481,NA,0.777775023993916,0.571639044589925,0.120948418090874,0.251196724021244,NA,NA,0.0413519282306367,0.8741300447375,0.104973140023864,0.79766026195924,NA,NA
"Clostridium sp. C5S11",0.160099558448643,0.240209719756538,0.0365857421380127,0.958898048041332,2.77337357008278e-08,1.19593122371323e-05,0.66837630534255,0.0262688237014827,0.234629780991147,0.678733902185682,NA,0.826410367961369,0.742295391671806,NA,NA,NA,0.0375922048025388,NA,0.481656006035736,0.429419199720359,0.307717076949145,0.652582349516829,NA,NA,0.175951413494641,0.248034887340994,0.0634246972329009,0.398528718030451,NA,NA
"Alistipes indistinctus",0.150418100677221,0.373103110107264,0.230593606094479,0.0164087349660285,0.446869851768776,0.371268837242818,0.448447082573168,0.0139105270050421,0.708816287338148,0.181534772821564,NA,0.484907661571013,0.349985162113271,NA,NA,NA,0.00834977762617998,NA,0.159015829515093,0.162681249940659,0.0150807796876069,0.637887861350203,NA,NA,0.919252589249457,0.151368387903119,0.0601830218172234,0.485497190351215,NA,NA
"Bacteroides sp. CBA7301",0.677011429293319,0.237494332218974,0.658335196577452,0.0242614464981418,0.672346785261055,0.0999869367107014,0.314488774977925,0.333701211274801,0.0580723518002093,0.0795968360998407,NA,0.135116439736045,0.718549265543238,NA,NA,NA,0.0151815369763652,NA,0.336338034916018,0.770806217133345,0.00050967427213875,0.0167701120472298,NA,NA,0.972571355118892,0.590356863871906,0.194207019559753,0.0268614320491285,NA,NA
"Intestinimonas butyriciproducens",0.0108118414873295,0.00105009982473423,0.32990913312523,0.019789105927095,3.018346561667e-06,6.56926022824793e-05,0.994606122882331,0.126799367893679,0.316904664420093,0.73107925435979,NA,0.197702883226832,0.22510278312032,NA,NA,NA,0.0054703795085616,NA,0.330419971558447,0.411500397897534,0.087335520556887,0.558638339290913,NA,NA,0.819619897409278,0.609616884688846,0.0213191458440776,0.530052685385172,NA,NA
"Clostridium saccharobutylicum",0.112401281015073,0.056227654065963,0.0610822673157422,0.924584852542142,3.98750066487903e-08,4.58887016284384e-06,0.883492673415266,0.0841337338844216,0.29850158077519,0.511042333108424,NA,0.890315497175819,2.41579345415786e-10,NA,NA,NA,0.0219854217403904,NA,0.477498871070761,0.269455665362417,0.401580484157422,0.705181948547562,NA,NA,0.177866137882854,0.141363844383908,0.00903876790830918,0.29137406189303,NA,NA
"Lactococcus cremoris",0.785813529659808,0.0342557845346287,0.786932975825123,0.129358249369361,0.658850489878422,0.920467581678805,0.851377075278824,0.959635298135624,0.97828093829823,0.0190691920464181,NA,0.139200717886122,0.863416168361509,NA,NA,NA,0.00553521235512769,NA,0.324728567114287,0.101905529520565,0.0095932719302242,0.298114581072266,NA,NA,0.949454408706727,0.853536807691387,0.584913455896374,0.978983329015274,NA,NA
"Gordonibacter urolithinfaciens",0.015502673472257,0.86649657655831,0.319429230185554,0.0351804406481636,0.00765047328968715,0.0534342117545053,0.478821784544766,0.305701710467741,0.620302582074991,0.623115443208913,NA,0.0479900580272801,0.40509701940316,NA,NA,NA,0.00447054131221077,NA,0.0890671447299435,0.122370686911087,0.0891171157360544,0.0991147266633244,NA,NA,0.701281718057384,0.814256033144119,0.0427412916444449,0.321845679291697,NA,NA
"Bifidobacterium breve",0.0460483754985019,0.461006978836979,0.0182356926429386,0.767992722252041,1.86224253679629e-07,1.20496748261678e-07,0.704150939768892,0.37779625272052,0.00470332600393287,0.77747850733744,NA,0.639805211331145,0.885610037621953,NA,NA,NA,0.02020929652686,NA,0.335572694922707,0.607831050140179,0.130031128397707,0.614573145660757,NA,NA,0.142973856434301,0.310310486463742,0.0103138391514989,0.469612494699324,NA,NA
"Roseburia sp. NSJ-69",0.124189840281678,0.0768898973552774,0.0432640960070413,0.044251511389561,5.24747501450966e-11,8.02273548150418e-09,0.817624837590223,0.303820348111827,0.0437809244615961,0.64935953918911,NA,0.711721311970903,0.256685758664839,NA,NA,NA,0.00138217083173169,NA,0.0462968119636614,0.415144519367266,0.281387796943188,0.469079874779675,NA,NA,0.215770378178061,0.602406012257242,0.00486352964441504,0.655095150300104,NA,NA
"Clostridium bornimense",0.00938877430057684,0.00535721058586344,0.156355260776332,0.915386319398647,9.21244857223166e-09,1.16847952811199e-05,0.856948231692957,0.255821012214314,0.730854077248663,0.589095034848645,NA,0.291297887077638,0.599745089604961,NA,NA,NA,0.0476411609249881,NA,0.684373780804034,0.132667970136966,0.415620432894871,0.942889616708121,NA,NA,0.131650060264226,0.0433641653621422,0.0123155865347497,0.123478314910805,NA,NA
"Escherichia fergusonii",0.00702502574370062,0.116477127101607,0.259575861074397,0.616198114575248,0.0051542645482119,0.0127978395707449,0.107956795969216,2.27697997822184e-34,0.932971198062276,0.139963877165767,NA,0.749628350103413,0.495708043274441,NA,NA,NA,0.88531634078722,NA,0.833600993646058,0.0241150040443726,0.176698829590691,0.81193987842114,NA,NA,0.117368559763602,0.723028000158217,0.526240905084008,0.00616604765093884,NA,NA
"Eubacterium limosum",0.102558756572875,0.211310010433042,0.381305032951222,0.0477294635934006,1.1281342078294e-06,8.25867902259368e-05,0.70840264429278,0.000113769393125605,0.290879489109805,0.605737619121383,NA,0.375553256665368,0.495329294203083,NA,NA,NA,0.008905423625364,NA,0.143346175709548,0.485549757779669,0.476725860944398,0.892223941967655,NA,NA,0.220687219120561,0.244429746341217,0.0100304616683997,0.888483918616634,NA,NA
"Streptococcus sp. oral taxon 431",0.394418601487642,0.83544313933172,0.560469149765622,0.980210186661821,0.0501418290107012,0.23700576919001,0.464216266279909,8.30493013080988e-17,0.338325691714394,0.372593106616639,NA,0.329634378188738,0.159113680899439,NA,NA,NA,0.873928560494131,NA,0.0213892289598189,0.861267641073624,0.405928644350194,0.263450969610001,NA,NA,0.305119386682644,0.196977810119574,0.530027441534232,0.049917624564936,NA,NA
"Streptococcus constellatus",0.611766049573914,0.262816302056085,0.00915566107752415,0.152493680032257,0.0565975792480928,0.0677515988903604,0.392447817679726,5.45380388309226e-05,0.774375447912901,0.209375156245769,NA,0.0085969866253972,0.168136624185181,NA,NA,NA,0.529581818616226,NA,0.0125677179397437,0.891404208319758,0.211762802119955,0.167953994493577,NA,NA,0.770712494052436,0.430136180069336,0.197464742654777,0.494775982854279,NA,NA
"Adlercreutzia equolifaciens",0.0747224343943468,0.0014542261219125,0.322217724365125,0.0157893330380274,0.0948546579285934,0.031188082454292,0.28426106254138,0.350796021698379,0.52074846226067,0.624101269367632,NA,0.953683368882539,0.645252415942527,NA,NA,NA,0.0100408726718899,NA,0.18188599541412,0.207176277893623,0.129506475288489,0.348376923988211,NA,NA,0.0269851633637189,0.385627904667432,0.0904548303092065,0.550533797575639,NA,NA
"Phocaeicola salanitronis",0.226761869694898,0.450687091304532,0.484069946703385,0.28959972074254,0.938462759167201,0.459220780672683,0.341390643599862,0.0379433618916059,0.000328564557531855,0.182931246484846,NA,0.920967364242606,0.915401600067439,NA,NA,NA,0.00825930562983615,NA,0.0378591371514253,0.903665618543935,0.0104139286904746,0.486498394864456,NA,NA,0.418698656163527,0.445225010581635,0.114800877217818,0.227969467928945,NA,NA
"Clostridium intestinale",0.182698457146365,0.000268106674752226,0.0339107067957136,0.914016718520419,4.36263914379557e-07,1.92171492100271e-05,0.82085370850901,0.092211671617856,0.841237681126523,0.484122948609353,NA,0.283466099495477,0.679269486483149,NA,NA,NA,0.0842882498435343,NA,0.723793156808684,0.871826389141688,0.770535563983319,0.697446367592169,NA,NA,0.169576402298092,0.110807866877614,0.0297162532218039,0.145142910025159,NA,NA
"Granulicatella adiacens",0.545367289724922,0.232934932953294,0.494781406895376,0.717347013571421,0.657188388511706,0.191689124912421,0.00256158141403113,0.218064181169099,0.208951642350421,0.924777040242646,NA,0.430688043471029,0.365541589089853,NA,NA,NA,0.716049542896731,NA,0.169242593960627,0.0546410445986423,0.176313774458558,0.186031482192162,NA,NA,0.447464082567881,0.306982546857244,0.338950916737631,0.882711763987943,NA,NA
"Bacillus thuringiensis",0.736255375867892,0.616024548715792,0.0392610173033693,0.564727150591448,0.13472009998678,0.0337922878078715,0.0175026835757339,0.0744506283257785,0.672050650138386,0.52408277688712,NA,0.00973361077572815,0.78301853310063,NA,NA,NA,0.914395375938365,NA,0.41362158415052,0.453399384517405,0.139815623072748,0.262398358338851,NA,NA,0.295043583864445,0.745467324382788,0.826433106500428,0.574426542714952,NA,NA
"Anaerocolumna sedimenticola",0.978318490351161,0.000720139832695913,0.0871653631229033,0.155061919502593,5.93659727909185e-10,1.15513144060522e-07,0.914478861741871,0.00032024747696992,0.00202184449202781,0.973212101488359,NA,0.705014517427841,0.239189058003638,NA,NA,NA,0.00217090753073849,NA,0.153473287685344,0.53966712459231,0.19532720787329,0.646200916983688,NA,NA,0.276495150366034,0.379626302597937,0.00777296390710042,0.637559352417311,NA,NA
"Alistipes shahii",0.0842533609524332,0.421217432367289,0.15132189047933,0.0532297767652064,0.423973046972292,0.911991221781426,0.217354642508511,0.463879007773549,0.588514669809596,0.0455280333810953,NA,0.504624651951192,0.651018228213463,NA,NA,NA,0.00728073215323421,NA,0.997796880401024,0.240749050722726,0.0514416443038916,0.535807341640072,NA,NA,0.970890939650929,0.343371276659976,0.172416552892701,0.85679192201255,NA,NA
"Streptococcus anginosus",0.485409007083216,0.99735702541912,0.768948949668404,0.342338401640681,0.00119802635909594,0.00722046486835221,0.497573162967422,0.080924465170273,0.378286118061416,0.830970856435377,NA,0.67989425232948,0.974373266207856,NA,NA,NA,0.53757764107142,NA,0.547861917969548,0.295978570641304,0.115907255984113,0.264221092234653,NA,NA,0.77880557636993,1.70785090256968e-16,0.00320029932753841,0.370411304068558,NA,NA
"Bifidobacterium pseudocatenulatum",0.940919324545955,0.518005128369431,0.487537987136997,0.075564211373812,0.22138518501727,0.338702803412454,0.0346711066887935,0.0503046164120592,0.549526082551449,0.321707955624914,NA,0.261912901584244,0.101736434521956,NA,NA,NA,0.988385208664365,NA,0.649907073947006,0.22640068947211,0.223931682775155,0.424392359730556,NA,NA,0.143176617300018,0.657178482398288,0.539148946473924,0.415257587392955,NA,NA
"Streptococcus lutetiensis",0.405080128222204,0.58956268981784,0.554790583202178,0.927980821581478,0.000177450671986919,0.000980812796658056,0.761393820060614,0.378505538201365,0.810436921612081,0.033135646056874,NA,0.485732619984252,0.589619383268575,NA,NA,NA,0.293353685591151,NA,0.156923909454439,0.940376933830632,0.269488938273189,0.102099111877371,NA,NA,0.989731849261947,0.7328681938677,0.470942588993589,0.560924424938813,NA,NA
"Coprococcus catus",0.319681287337859,0.000714138570292726,0.0525683495486172,0.0935322756017087,9.49073277349183e-10,1.88451994523932e-08,0.947032924922735,0.0676386749416243,0.245316258564979,0.806904814328432,NA,0.854241211058371,0.45917564949421,NA,NA,NA,0.0051816435778806,NA,0.027351387600347,0.373267188913441,0.259296068729594,0.590421520405766,NA,NA,0.21355461570543,0.303267155361811,0.00375067195208689,0.728487840168194,NA,NA
"Oscillibacter sp. NSJ-62",0.379701161789369,0.258267034106738,0.348633710315994,0.0753789998544291,1.18617553112235e-06,5.16447273667115e-05,1.84407559542017e-10,0.00218753400848735,0.0561650390715641,0.418956117046289,NA,0.699208642338332,0.617845279412552,NA,NA,NA,0.00090319814593163,NA,0.344070705901474,0.489548424630841,0.189792918273283,0.53413006260428,NA,NA,0.440099990942757,0.893112766622329,0.0275856532098274,0.885233286642865,NA,NA
"Eubacterium sp. NSJ-61",0.573393569126772,0.0793026030054641,0.0843561008593244,0.0956174255968871,3.9325379497336e-07,6.89743582611607e-06,0.606256824702493,0.0440464391471483,7.23458822868111e-05,0.449880470009232,NA,0.488132915472552,0.944921226034036,NA,NA,NA,0.00593053174333686,NA,0.0403568579100643,0.546554295606025,0.137702327219947,0.825321438552439,NA,NA,0.424866404910592,0.576440280784714,0.0155084217904256,0.355233639527209,NA,NA
"Odoribacter splanchnicus",0.00944249161241273,0.172571319884816,0.175431427637811,0.0405203101708234,0.285255469161925,0.780657691146039,0.130924307182477,0.528169493003156,0.508100301586208,0.234191577421985,NA,0.691284064349222,0.00376987144260788,NA,NA,NA,0.00089700474561909,NA,0.251972285360709,0.707005278748779,0.00104264888545191,0.932372378649476,NA,NA,0.526648268504162,0.816194072499241,0.0256689079625996,0.959199416638136,NA,NA
"Cellulosilyticum lentocellum",0.159934957036784,9.88292953574703e-64,0.0972038040177484,0.595668942754865,1.46423580506528e-11,4.33041205788354e-09,0.812126462846886,0.15563765016268,1.24200343722312e-14,0.649875731770347,NA,0.398339880184391,0.0157615375083358,NA,NA,NA,0.00777475942654396,NA,0.208370901805713,0.136996898766497,0.334492461694213,0.578609729611826,NA,NA,0.381617683840425,0.300307907182378,0.00451576938539412,0.901843960227682,NA,NA
"Streptococcus australis",0.567828948693249,0.998565094209614,0.233318180010611,0.534336799947571,2.28727717735918e-05,0.000215080265917884,0.392057000249663,0.765078399926641,0.306755739688526,0.264373577890846,NA,0.270000346903046,0.0258423592145829,NA,NA,NA,0.699743571958598,NA,0.0656259087430405,0.451476594940254,0.109515982768603,0.38107770676114,NA,NA,0.5602815472233,0.0514970948212081,0.104031900409982,0.0374266508844647,NA,NA
"Vescimonas fastidiosa",0.376915608746091,0.217015281769759,0.248220221995846,0.0773563943573735,1.85556494873575e-06,1.46081171439683e-05,0.794750682878575,7.20549841736061e-07,0.275552220813403,0.561523688009689,NA,0.592361009990647,0.76276058556539,NA,NA,NA,0.000914051803311028,NA,0.121560542765696,0.430517320397176,0.373186878755055,0.934400444663015,NA,NA,0.562517267772761,0.876434248627861,0.00936362488320945,0.947450093727274,NA,NA
"Bacteroides uniformis",0.00464932396715435,0.0823436584656348,0.677070273103605,0.000748118935582191,0.35826261364332,0.0772851338239827,0.0372461824251136,0.0183848917806915,0.816705711966323,0.855535330652633,NA,0.928069998989236,0.718568254006231,NA,NA,NA,0.0364722133577754,NA,0.259920299378295,0.521160133951347,2.55493460991603e-06,0.5337312339068,NA,NA,0.364445153753628,0.896334961432665,0.0754445811674636,0.876944947233469,NA,NA
"Acinetobacter baumannii",0.127804632961606,0.229582120944935,0.102309971376729,0.641604166058534,1.37457706894616e-08,1.60263487650882e-06,0.887023178072856,2.71438627798929e-22,0.261534523971307,0.996382125488598,NA,0.00295230701656347,0.278033094578771,NA,NA,NA,0.392167337330414,NA,0.275424251567565,0.577623619476337,0.000768059825895064,0.457155772371345,NA,NA,0.199256861675601,0.885948458792668,0.638698286141812,0.308557144582996,NA,NA
"Bacteroides sp. KGMB10229",0.0326159091679431,0.489233010815255,0.487370937738143,0.081117602287775,0.393192855192373,0.174938319241379,2.6478598775417e-53,0.166310982030483,0.404329715056103,0.754508697590348,NA,0.577800917468974,0.614180278971181,NA,NA,NA,0.030245125855957,NA,0.000137534909302654,0.0456410353988489,5.85896438365289e-54,0.670805247747666,NA,NA,0.26999986546397,0.0946607417661067,0.334215388897142,0.795979392569722,NA,NA
"Lactobacillus paragasseri",0.545018430916718,4.90380715009427e-51,0.778639231822481,0.602505497253423,0.0583116049384571,0.0538381701443272,0.600271216222548,0.541216106176578,0.408499427197084,0.787746974170255,NA,0.364131020613101,3.02068203110974e-14,NA,NA,NA,0.85113676621523,NA,0.496401327055889,0.023238331096802,0.871517084014154,0.678565500480618,NA,NA,0.773283340469727,0.275177128594738,0.0726856668824019,0.117595424156431,NA,NA
"Bacteroides sp. M10",0.529949202953339,0.415745238240992,0.541324644025843,0.0334687269195848,0.268945375366892,0.0120521481098923,0.473161980078946,0.718476596002915,0.573846389795669,0.352383928368981,NA,0.265404580572432,0.628038072923633,NA,NA,NA,0.120326593045336,NA,0.317755638604847,0.940656756940972,0.0129211134627497,0.0327070334839574,NA,NA,0.816903335451034,0.932623571695892,0.305969779593454,0.044527877454783,NA,NA
"Ruminiclostridium herbifermentans",0.328068013688,0.257371186302445,0.0860083554082949,0.299760220855504,6.67275106800511e-09,5.9952209740853e-08,0.744406199430351,0.168914312719644,6.68144984575672e-09,0.570017987326186,NA,0.251903260207711,0.122586151512652,NA,NA,NA,0.0110035747941344,NA,0.309092858013211,0.610632420682525,0.404276823272313,0.685856292882347,NA,NA,0.386105842952031,0.249326319423932,0.00940742794935823,0.368973504348591,NA,NA
"Faecalibacterium sp. IP329",0.0165686495868851,0.00207978929995847,0.219162316211146,0.138616809609382,2.78278728125785e-05,0.000925522563858718,0.957180328462289,0.405695003836344,0.132794158895711,0.993064529672468,NA,0.773120931585701,0.209100130577922,NA,NA,NA,0.0296112147855361,NA,0.0281381559253431,0.358218563211805,0.975211568326154,0.272489539037346,NA,NA,0.488797486934615,0.505598061499666,0.100409894970539,0.856615598617167,NA,NA
"[Clostridium] scindens",0.0290682909543082,0.0127410485188011,0.401171148806514,0.0612187803317616,6.90063503996328e-11,2.16964443011792e-08,0.804335340172542,0.173614856205475,0.40343918017917,0.455200303155063,NA,0.0683548502795678,0.672076697608291,NA,NA,NA,4.22828743412449e-05,NA,0.0197058523729457,0.750694814270697,0.150138001474817,0.86461095977131,NA,NA,0.903033808987052,0.338796936442734,0.000726943812837816,0.621430873536782,NA,NA
"Bacteroides caecimuris",0.357509187585337,0.226445609704688,0.426264277403753,0.06222656765088,0.155493387144845,0.0310147487650087,0.255576003223155,0.751868701538468,0.786356636655409,0.171587253396155,NA,0.624749961414137,0.99822948723878,NA,NA,NA,0.0219567882813974,NA,0.0303991643924977,0.364993325210203,0.00341764318500614,0.704375765126348,NA,NA,0.182355671337967,0.159754326171084,0.337685954884361,0.131526612922544,NA,NA
"Enterococcus gilvus",0.0146353050566489,0.395360611889062,0.945106417047484,0.678046058083067,0.303182758671609,0.1710014071831,0.236160481638042,0.141007610344417,0.363159952428948,0.183788015402375,NA,0.126816374293304,0.347402573115355,NA,NA,NA,0.542158436075654,NA,0.401840158824166,0.739670245243596,0.0372099192197533,0.370859001365244,NA,NA,0.187187745682731,0.865629802185423,0.231076730537446,0.826976612292615,NA,NA
"Faecalicatena sp. Marseille-Q4148",0.526244211672677,0.00220804408054976,0.0441925046892085,0.0885005169071334,5.40270535140405e-12,1.06682691593535e-08,0.708880182650242,0.00740435238683531,0.0400226278172977,0.657329403715134,NA,0.697056560523512,0.322646219928997,NA,NA,NA,0.000191102506829154,NA,0.0531996530404022,0.584196135375561,0.150902169114517,0.535198123361819,NA,NA,0.294891429177903,0.32437669310693,0.00214086084510847,0.79313144426424,NA,NA
"Simiaoa sunii",0.494221243930359,0.0679692012861042,0.0333157277789888,0.0259933804060137,4.26313121469772e-12,6.77837850919291e-09,0.881255430225025,0.157128769008231,8.25509421891113e-05,0.75674312455485,NA,0.171722058480825,0.279169218016153,NA,NA,NA,0.000445045618242443,NA,0.0271853591391669,0.740025205444732,0.163506427982674,0.578554429797035,NA,NA,0.156324921691155,0.394163045736283,0.00501931053095873,0.849731960860236,NA,NA
"Streptococcus sanguinis",0.74547947724369,0.828080122361738,0.0264527356587996,0.747359689467269,1.86494839509362e-08,1.70591649747552e-07,0.688121643276358,0.3879262685031,0.440478568295087,0.834790659314355,NA,0.282458031226948,0.903584189516365,NA,NA,NA,0.392786793889089,NA,0.201020929628464,0.801168560110025,0.738455851976148,0.754049098798883,NA,NA,0.135475035852057,0.0206421308452056,0.000487454380077268,0.290573869143522,NA,NA
"Prevotella copri",0.598770458333432,0.285605014449978,0.162700985058944,0.0589881270614841,0.953639816660053,0.249349111441153,0.302362815449006,0.0155845254041632,0.0766896129195163,0.242604408613869,NA,0.289293817935862,0.502914527631257,NA,NA,NA,0.0203163412993716,NA,0.449393935629368,0.917328164281378,0.088736816507155,0.519650188561876,NA,NA,0.574957034168342,0.62260831645248,0.0141603929060344,0.198458680081745,NA,NA
"Limosilactobacillus oris",0.877043618617778,0.310124853012128,0.282872643448631,0.458610629574977,0.00255305424101855,0.000920678206869558,0.750169129474735,0.372845341310013,0.976972072284643,0.565576332314205,NA,0.753890092180312,0.183958596227317,NA,NA,NA,0.95818003944893,NA,0.169927584691482,0.95183642279879,0.508375197585194,0.0747724718481502,NA,NA,0.761536869149846,0.028896100731772,0.221888933659377,0.177820144207142,NA,NA
"Granulicatella elegans",0.161449754734274,0.966555095658286,0.158961533855971,0.717228004767832,0.0112643119829331,0.00091059891782382,0.845642096621792,0.679393573355396,0.410246712955019,0.424976656852938,NA,0.0436159034320848,0.449372165227424,NA,NA,NA,0.892482849051225,NA,0.0247233154163586,0.33540375851635,0.465500840153962,0.911731111098217,NA,NA,0.397533543965029,0.254246549068878,0.196835951872257,0.861307853728351,NA,NA
"Streptococcus sp. LPB0220",0.536062831486473,0.893887055667133,0.115512597757379,0.018001418389827,4.09334486795487e-06,3.47364432390772e-05,0.600878911531609,0.345591997239986,0.311290347438231,0.164265515265649,NA,0.103977951700877,9.25867515898647e-12,NA,NA,NA,0.86060843629192,NA,0.0524201479309705,0.7828671274305,0.284064903468518,0.529877227483704,NA,NA,0.547735274773159,0.103448546284898,0.0135878557656801,0.172692120766301,NA,NA
"Veillonella dispar",0.0721084058423292,0.73574473658325,0.641435276997415,0.221378066781126,0.76945900372383,0.385361660805172,0.713228881012309,0.207053889988595,0.0981826078527272,0.249402786783715,NA,0.46181460916205,0.154929227959309,NA,NA,NA,0.15175394797038,NA,0.351347271954047,0.507474769112649,0.555107658365858,0.873521189968139,NA,NA,0.00106826717952601,0.0218818855871861,0.305648148393659,0.461616769027616,NA,NA
"Clostridium sporogenes",0.511003707468714,0.468335572422477,0.0717963839664042,0.821526833366405,5.78544166916552e-07,2.38799297557407e-05,0.867972060079522,0.0367410253853075,0.00388072719132277,0.896331433833734,NA,0.480529007040897,0.740135845651029,NA,NA,NA,0.0297789955090546,NA,0.405366470696352,0.490374369504081,0.34358364857133,0.633991155202122,NA,NA,0.444960853821179,0.197118067101055,0.031882918687398,0.204438669767845,NA,NA
"Lachnospiraceae bacterium",0.910626321856649,0.0222376139179652,0.0732326074689291,0.0248314915702389,2.89115511239352e-11,8.85910036933975e-09,0.697008044779671,0.000336364359826085,5.27866215737671e-10,0.900064226215378,NA,0.274531456109494,0.592035026009116,NA,NA,NA,0.000193094004015841,NA,0.0746323864139609,0.974988325176699,0.108112433911732,0.793635737032886,NA,NA,0.185477998026425,0.500411534572153,0.000522632024499994,0.711083027142974,NA,NA
