"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Faecalicatena sp. Marseille-Q4148",0.526244211672677,0.211370499408506,0.0583897373730282,0.0885005169071334,5.40270535140405e-12,1.06682691593535e-08,0.708880182650242,0.366996989739485,0.357410981778264,0.657329403715134,0.697056560523512,NA,NA,0.000191102506829154,0.0531996530404022,0.150902169114517,0.535198123361819,NA,0.294891429177903,0.32437669310693,0.00214086084510847,NA,NA
"Simiaoa sunii",0.494221243930359,0.226620747278225,0.0206617714418081,0.0259933804060137,4.26313121469772e-12,6.77837850919291e-09,0.881255430225025,0.561124585958994,0.246998504336774,0.75674312455485,0.171722058480825,NA,NA,0.000445045618242443,0.0271853591391669,0.163506427982674,0.578554429797035,NA,0.156324921691155,0.394163045736283,0.00501931053095873,NA,NA
"Streptococcus sanguinis",0.74547947724369,0.683967264257492,0.0567742918912642,0.747359689467269,1.86494839509362e-08,1.70591649747552e-07,0.688121643276358,0.246298373564052,0.138509042190251,0.834790659314355,0.282458031226948,NA,NA,0.392786793889089,0.201020929628464,0.738455851976148,0.754049098798883,NA,0.135475035852057,0.0206421308452056,0.000487454380077268,NA,NA
"Prevotella copri",0.598770458333432,0.0803379204103054,0.0987472634006967,0.0589881270614841,0.953639816660053,0.249349111441153,0.302362815449006,0.287677810010163,0.186868572380824,0.242604408613869,0.289293817935862,NA,NA,0.0203163412993716,0.449393935629368,0.088736816507155,0.519650188561876,NA,0.574957034168342,0.62260831645248,0.0141603929060344,NA,NA
"Limosilactobacillus oris",0.877043618617778,0.221974962097347,0.211654868926825,0.458610629574977,0.00255305424101855,0.000920678206869558,0.750169129474735,0.207704483175756,0.691405893166565,0.565576332314205,0.753890092180312,NA,NA,0.95818003944893,0.169927584691482,0.508375197585194,0.0747724718481502,NA,0.761536869149846,0.028896100731772,0.221888933659377,NA,NA
"Granulicatella elegans",0.161449754734274,0.42115601700358,0.111523169325526,0.717228004767832,0.0112643119829331,0.00091059891782382,0.845642096621792,0.568755324588132,0.50027085138878,0.424976656852938,0.0436159034320848,NA,NA,0.892482849051225,0.0247233154163586,0.465500840153962,0.911731111098217,NA,0.397533543965029,0.254246549068878,0.196835951872257,NA,NA
"Streptococcus sp. LPB0220",0.536062831486473,0.715503721787156,0.369618429897139,0.018001418389827,4.09334486795487e-06,3.47364432390772e-05,0.600878911531609,0.319087121666309,0.107850843228447,0.164265515265649,0.103977951700877,NA,NA,0.86060843629192,0.0524201479309705,0.284064903468518,0.529877227483704,NA,0.547735274773159,0.103448546284898,0.0135878557656801,NA,NA
"Veillonella dispar",0.0721084058423292,0.958052563956592,0.669599779723274,0.221378066781126,0.76945900372383,0.385361660805172,0.713228881012309,0.915309308032092,0.541492271964315,0.249402786783715,0.46181460916205,NA,NA,0.15175394797038,0.351347271954047,0.555107658365858,0.873521189968139,NA,0.00106826717952601,0.0218818855871861,0.305648148393659,NA,NA
"Clostridium sporogenes",0.511003707468714,0.368109981277075,0.0454098503387219,0.821526833366405,5.78544166916552e-07,2.38799297557407e-05,0.867972060079522,0.456861925200237,0.0533268059701266,0.896331433833734,0.480529007040897,NA,NA,0.0297789955090546,0.405366470696352,0.34358364857133,0.633991155202122,NA,0.444960853821179,0.197118067101055,0.031882918687398,NA,NA
"Lachnospiraceae bacterium",0.910626321856649,0.151774122119454,0.0555868769346586,0.0248314915702389,2.89115511239352e-11,8.85910036933975e-09,0.697008044779671,0.72323266671969,0.180037628819539,0.900064226215378,0.274531456109494,NA,NA,0.000193094004015841,0.0746323864139609,0.108112433911732,0.793635737032886,NA,0.185477998026425,0.500411534572153,0.000522632024499994,NA,NA
"Klebsiella pneumoniae",4.99674937269012e-05,0.856487599988925,0.322648454051203,0.66144512988033,0.00364185885418083,0.00347211877746266,0.0667518974490692,0.652218202623766,0.266704584416504,0.279017470525001,0.260381366131097,NA,NA,0.503298271863662,0.318211533500179,0.0850659232746681,0.57835954217838,NA,0.688184181706916,0.770862282270478,0.640466487793636,NA,NA
"Terrisporobacter sp. MCA3",0.000731733060149873,0.620697259702897,0.207930052337042,0.805425119356378,5.0892823157376e-07,0.000224103569477745,0.497383268849497,0.287003840014158,0.0295170877181297,0.575517116211647,0.817036593752539,NA,NA,0.0310077238482618,0.278573415646237,0.707060651505917,0.964132485054315,NA,0.409000852673146,0.0740180065877759,0.022141837296928,NA,NA
"Flintibacter sp. KGMB00164",0.128220012386096,0.0375565849713799,0.151531506525948,0.167980484181863,0.000153504191196149,0.00244800145982818,0.445405705981708,0.943584463041805,0.0280698625177464,0.736277379623434,0.74491275760575,NA,NA,0.00829269290711233,0.224946451842893,0.0964147793005106,0.687549031089845,NA,0.486056177799695,0.460897081298038,0.0586808652264138,NA,NA
"Bacteroides xylanisolvens",0.901730142231582,0.0379927584054178,0.402348772932304,0.010362639279031,0.211661992455032,0.018481797623445,0.122718081368751,0.171033005844896,0.192065680656892,0.220025113244594,0.0509702803230899,NA,NA,0.033431686466817,0.371659982640406,0.000813903689668354,0.206562853920656,NA,0.829671261000468,0.39307700612658,0.54322838147452,NA,NA
"Dysosmobacter welbionis",0.00533369453163376,0.0562056463826956,0.617676790929754,0.0856024455208612,0.000131932901698227,0.00545604913831501,0.969340282564274,0.400376609343662,0.224234075790597,0.769071388304038,0.475435200675837,NA,NA,0.00395657445406367,0.141944874487341,0.132016908682396,0.402640119466468,NA,0.91371339073704,0.802919343320176,0.0164725007142922,NA,NA
"Streptococcus dysgalactiae",0.358227104758584,0.943597757101757,0.561274087185472,0.569223792529284,0.0318494507510022,0.0584804930608882,0.777061157543978,0.7796728126915,0.247274256777841,0.748209817785893,0.494705456753012,NA,NA,0.409499625551575,0.671518008425668,0.585171272285381,0.499958460815174,NA,0.512409394186321,0.00443212631589141,0.0284587408050475,NA,NA
"Actinomyces sp. HMT 175",0.00335866560511443,0.321559076626272,0.962343993556265,0.419901094733222,0.00192256539438834,0.00123176667957181,0.826006974926257,0.469805768498902,0.238328062891022,0.563076598617909,0.864891172501367,NA,NA,0.714243347142961,0.678094429755526,0.100424389655243,0.436366844135891,NA,0.171011050611209,0.208254947594718,0.0161705188264859,NA,NA
"Limosilactobacillus fermentum",0.60815148881286,0.0261596302581927,0.827374182346027,0.744042719792768,0.866587374400545,0.81143741386237,0.302216226227229,0.655479494893768,0.00570670275006322,0.00190389609438406,0.845475625286159,NA,NA,0.81850771237183,0.138182168627577,0.137890758760623,0.382877273651087,NA,0.073582382669206,0.332985444912052,0.205553824947571,NA,NA
"Clostridium neonatale",0.131997311341862,0.105334651097511,0.00924592693439867,0.881814807277767,6.06477944611797e-11,7.37681730848154e-07,0.964746696755032,0.611773813717515,0.928721699373734,0.935700399485093,0.67541471227146,NA,NA,0.00755825617297886,0.360238072076545,0.377636332420124,0.554920554656573,NA,0.107927197242097,0.308014499305764,0.0222797627681319,NA,NA
"Anaerocolumna chitinilytica",0.807596526368803,0.319149064754482,0.0732069967478173,0.166792031556423,2.07546260395207e-10,3.09282967280835e-08,0.806870167262295,0.739834806593354,0.0817836892856449,0.603233762911121,0.39138141369624,NA,NA,0.00106679130426335,0.164322257954152,0.242469010922591,0.633520247631981,NA,0.262657365118077,0.237896157894778,0.00341085425567001,NA,NA
"Clostridioides sp. ES-S-0054-01",0.0880031403642865,0.365433754174021,0.130059008991708,0.729161024758717,9.51035689728045e-07,4.12520965886106e-05,0.0819392444268631,0.954256137672646,0.678176275348389,0.258707968569924,0.897449822648572,NA,NA,0.00775066572293431,0.302464773534396,0.39361735080995,0.867520358804971,NA,0.565680339311502,0.192859586708574,0.00935759208231251,NA,NA
"Bacillus subtilis",0.293315733689766,0.127336714132404,0.829794361565443,0.890887009449778,0.0046595990039339,0.00249288991336317,0.70297945736215,0.472344161248462,0.811511784366386,0.487529007831566,0.00176072108033308,NA,NA,0.296963810578718,0.53806404445133,0.256122766243912,8.59145312401818e-05,NA,0.9258900837881,0.763537286431602,0.584414126025741,NA,NA
"Tannockella kyphosi",0.00493521917429158,7.82580578600325e-75,0.0100518721545434,0.248817774804116,3.8342002397739e-11,8.33319168185435e-09,0.885469977346222,0.309433730066654,0.13735540678103,0.767921688656254,0.0429969323478964,NA,NA,0.00177054558512224,0.116784743357099,0.357028787347103,0.926591949871488,NA,0.534501377682206,0.209925957645561,0.0226053856405282,NA,NA
"Veillonella nakazawae",0.0570175345999866,0.84688726102193,0.560063839300837,0.157071425031166,0.563922290297399,0.410221989131256,0.72831547324705,0.875986264592575,0.51570529361599,0.204221732190791,0.808681076161729,NA,NA,0.0794636019479688,0.426300636384718,0.347529196179449,0.937683988773521,NA,0.0025320499104287,0.0255274700394564,0.269580795011947,NA,NA
"Lactobacillus johnsonii",0.906720331560027,0.196307382674414,0.875019462983894,0.708671743358851,1.01034295028165e-05,7.1811588251859e-05,0.934738660922744,0.731412719679667,0.645646580605827,0.644819416941326,0.827415051813569,NA,NA,0.207124593898974,0.224052974311723,0.922253090555541,0.295857155586953,NA,0.341385949566405,0.241747534897659,0.112935145676228,NA,NA
"Vallitalea guaymasensis",0.910259850404744,0.32082574920049,0.153471237624938,0.130851281898177,2.72725068567429e-09,2.11942251633625e-06,0.881541795499139,0.954038004841175,0.163934887470209,0.88078775428127,0.764814153937707,NA,NA,0.00463833722069448,0.292213187984784,0.217215211128022,0.608205147275683,NA,0.277156372678698,0.267342235125973,0.00847881664136878,NA,NA
"Lactococcus piscium",0.327211537666696,0.805515714099583,0.327200448554569,0.0488047840033258,0.0114034189178722,0.0523264510181553,0.0447247162769525,0.396820543402673,0.795689776077395,0.411385757365241,0.193911430762572,NA,NA,0.232307992594627,0.00524693304069151,0.0258025889420437,0.583794924566035,NA,0.721843076333583,0.951517790265452,0.338758578853262,NA,NA
"Mogibacterium diversum",0.277093848610949,0.824426875642356,0.09754598055153,0.323190065310794,5.43108725426188e-06,1.1435928616463e-07,0.609006377774003,0.669959896608021,0.159940634214412,0.0723457536385141,0.232970451583626,NA,NA,0.518704125656379,0.00690195146618789,0.157879396843516,0.0202167542418466,NA,0.667454575109445,0.165137381174248,0.001630758248675,NA,NA
"Streptococcus vestibularis",0.0641112857546431,0.591821905217082,0.980833972307548,0.694010069596969,7.50175378919601e-07,0.000598306496710427,0.381939335882093,0.715593410589392,0.0261092632634217,0.492036719232615,0.53684815708704,NA,NA,0.173419231292672,0.673017646588413,0.1428909504751,0.246575398195231,NA,0.948790093052268,0.0321948259620067,0.104221827045617,NA,NA
"Lachnoanaerobaculum umeaense",0.733513900354569,0.693703369659596,0.333149124528424,0.109380203292685,9.11404455047699e-10,8.04047530191411e-07,0.737045086776846,0.181690589070329,0.236854928257721,0.620286943498512,0.790047868147964,NA,NA,0.00638046207922525,0.116712767770703,0.436416093245522,0.495730589852208,NA,0.316876772690288,0.180937772441145,0.00784824008216383,NA,NA
"Clostridium taeniosporum",0.123207836971582,0.252642996170888,0.0652214109359941,0.697609670404304,9.64632323326106e-10,3.78697027485656e-06,0.959858628532709,0.368508700066484,0.930511234409371,0.272872093681568,0.960629480642423,NA,NA,0.0176197891188402,0.902124924333054,0.392335512545028,0.648741690777891,NA,0.174149607265211,0.400280082720477,0.0369726872885262,NA,NA
"Latilactobacillus sakei",0.00762747039657425,0.638493587455911,0.128735654469736,0.173644994133055,0.000375610117327872,2.56780931741943e-05,0.89179099681199,0.8426457211257,0.427972592076321,0.945176853207841,0.193236836559793,NA,NA,0.355722074693807,0.725792532862707,0.416686310381043,0.102005662405052,NA,0.364186758840493,0.651653066789781,0.621640131601215,NA,NA
"Methanobrevibacter smithii",0.153359842716529,0.420201816758973,0.963364101687332,0.118352552295963,0.110002552504887,0.398156972556554,0.691647985062785,0.503972363351723,0.142047259896254,0.907993925182796,0.293558432861743,NA,NA,0.00497342169157649,0.0397799086220667,0.25452488008718,0.571105533029725,NA,0.405953559295121,0.0432353340627546,0.000898756880807969,NA,NA
"uncultured crAssphage",0.0217350691730347,0.46271783678271,0.424438391297116,0.0924692666676433,0.518249443294203,0.112692432600077,0.612297656110461,0.46950475885209,0.868344591569346,0.52769123079737,0.995535933818641,NA,NA,0.107406251844942,0.189503479862051,0.0645700091203038,0.41509841439306,NA,0.845027541298456,0.369639926805036,0.149089328185398,NA,NA
"Lactococcus lactis",0.711969019030269,0.500347423317698,0.585259216565042,0.084309588241978,0.741524354659266,0.774961612042397,0.64907693005256,0.430465716392308,0.817278687991337,0.395681610879311,0.988344368096142,NA,NA,0.00750697198458803,0.210971120901551,0.146396154168475,0.769490304558124,NA,0.625210875055719,0.577275371092913,0.67464004890488,NA,NA
"Haemophilus parainfluenzae",0.00535477902952017,0.808544273192166,0.0355007568929622,0.458067856581846,1.11915317693992e-07,7.53263481541672e-06,0.617821832880501,0.888506286635615,0.231640815970529,0.424183876146882,0.0821783947024042,NA,NA,0.0376978869999597,0.127863576519101,0.509859978991299,4.71504207674977e-05,NA,0.0724627258083726,0.166162187221538,0.155581895109902,NA,NA
"Eubacterium callanderi",0.0430607669645461,0.490117003976722,0.500820661957751,0.0976303926917376,8.16909020542218e-05,0.000288638038431234,0.93677754547862,0.49151900345799,0.00013042974446275,0.550804292124296,0.367123028000819,NA,NA,0.0125248708279042,0.182846034834628,0.0818952563503363,0.993180733048701,NA,0.352655363457635,0.0544647885229218,0.0481870440280242,NA,NA
"Coprococcus eutactus",0.379232296139368,0.217005907782978,0.0331072004976577,0.0615710344270834,3.54076886539084e-11,3.7208037578739e-09,0.925580582446867,0.882015439584889,0.227136897404365,0.625426969689397,0.317970963068817,NA,NA,0.00268133217779528,0.0742965439714919,0.227751970515323,0.515547999397858,NA,0.180465911262387,0.284527436950849,0.00882431786127206,NA,NA
"Flavonifractor plautii",0.161537216805815,0.0340540931637364,0.281889651724898,0.540772526320184,0.000119227373375414,0.00160913312919462,0.456415902835839,0.620765665312349,0.174396904159077,0.510125691485911,0.510151092772688,NA,NA,0.011708303029013,0.666994005492315,0.119939233049038,0.175958242589985,NA,0.410210331993973,0.690169963082462,0.032360576329372,NA,NA
"Clostridium acetobutylicum",0.167273054935851,0.374943332506199,0.0574146595677689,0.642467071597444,8.54810928528032e-10,2.82274922285025e-07,0.871496884256227,0.996538368923324,0.58108192383297,0.855475863582057,0.633782276477815,NA,NA,0.014915070200323,0.507154634313274,0.467526108308151,0.757605388020549,NA,0.367826755842206,0.045412949609814,0.0148663024779722,NA,NA
"Latilactobacillus curvatus",0.00639590478904854,0.148316520857215,0.568790251811587,0.0480698603182519,0.0157851711789879,0.0206763354036797,0.0958578855218068,0.910826393615599,0.00179606252282882,0.291449108323056,0.377557844159639,NA,NA,0.891975776799602,0.652070322380601,0.258297186331069,0.544149899512928,NA,0.482914087316066,0.33656331296308,0.694425677864489,NA,NA
"Clostridia bacterium UC5.1-1D4",0.0993360762058167,0.00299335455080579,0.513430625146198,0.308301090523353,1.28813711738679e-07,1.64374578455563e-05,0.403319387291806,0.72741331777188,0.0979212261747109,0.309217966447184,0.954233602042223,NA,NA,0.00340581598472226,0.577052546096243,0.134231061400869,0.9714323869614,NA,0.424220965920993,0.599889764428785,0.0330171945964286,NA,NA
"Longicatena caecimuris",0.0612916255009624,0.0602229858029332,0.0223054367677879,0.15485535228089,2.88900854704369e-06,6.38243759155135e-06,0.509371660592383,0.915867488611581,0.900831376914668,0.203458257327875,0.59925613100454,NA,NA,0.00377352691502796,0.00613997183702408,0.108391737405485,0.560555915375283,NA,0.638669087387647,0.419770980391158,0.0798857470006,NA,NA
"Staphylococcus haemolyticus",0.424232659204273,0.0980297551201064,0.228750088172923,0.571830531261449,0.109217094742881,0.0696915717826317,0.424735873758934,0.568797281879438,0.668429284430847,0.459520847354555,0.073510858004672,NA,NA,0.353279652219733,0.667813255300166,0.741516239727803,0.672558563136786,NA,0.879964226424489,0.655719689085031,0.173295965224545,NA,NA
"Actinomyces pacaensis",0.00467460078862947,0.803456995324052,0.630376111374614,0.958901945495556,0.21632337803628,0.156040149191171,0.938675813031709,0.865708504666783,0.436530871125793,0.0489850020011404,0.066940205940512,NA,NA,0.110085781307814,0.675400221625718,0.188985884739913,0.460713667477212,NA,0.178955407245184,0.31587656049017,0.25702249228642,NA,NA
"Streptococcus pneumoniae",0.710438298221227,0.777951750813422,0.522116791707635,0.725030513474908,0.00909298788177077,0.0175258297354416,0.0576434400621375,0.174401094130846,0.0860658642539223,0.668077368270604,0.665572740209119,NA,NA,0.774295736812739,0.278051961758871,0.793221629157361,0.173644049826515,NA,0.267631828291396,4.49282130660422e-10,0.209539902762206,NA,NA
"Bifidobacterium adolescentis",0.490344328877392,0.614303230720241,0.0546006329303448,0.124808717259124,0.000118293510104946,0.00296929285595051,0.283292923394895,0.958348980051547,0.745682368193227,0.174225774532318,0.649085777550111,NA,NA,0.0232100893604327,0.0181882380179208,0.0840193316816525,0.432634357193688,NA,0.31865401748539,0.303970197895447,0.0602650670450801,NA,NA
"Phocaeicola coprophilus",0.211686040883049,0.0826353970475675,0.204189772843717,0.10490119248772,0.412212462437158,0.223406854252522,0.305899593435907,0.678569090961348,0.204216999195964,0.127015057151222,0.799352359534902,NA,NA,0.00639832321572604,0.012152067427937,0.00174943954527303,0.86405663637611,NA,0.248479619983827,0.0900308852376452,0.498997748958364,NA,NA
"Romboutsia sp. CE17",0.00275365961387807,0.260642030597111,0.0439778420159951,0.823911941079081,1.59513200644102e-10,1.35204893717023e-06,0.616242758876778,0.687960790856492,0.406416975926295,0.778832140637163,0.26899260009651,NA,NA,0.0192250793283697,0.286854644660702,0.723436401636798,0.982488914589812,NA,0.389018032696647,0.0134659226294818,0.00683231202735094,NA,NA
"Bacillus mycoides",0.0659234738622609,0.0165146844488462,0.0263613192803406,0.353431044660148,1.54186795222995e-07,9.9615886108239e-07,0.662769634331422,0.758128889358365,0.383930694885156,0.965298789996777,0.27277870308437,NA,NA,0.112336914333861,0.201498983460124,0.748570900124148,0.458044230027704,NA,0.317162987901758,0.202919143940293,0.0403604081399397,NA,NA
"Clostridium cellulovorans",0.798992279825247,0.131414329427613,0.0222891115971187,0.996647057313541,5.94344821482124e-10,3.26614916568014e-06,0.984465585514023,0.552432525119853,0.927581019254107,0.687294693772829,0.607206532011274,NA,NA,0.0250242414469281,0.599160556482732,0.34646057633323,0.998653535483986,NA,0.0828316604393134,0.19618573578268,0.0262321908474034,NA,NA
"Streptococcus parasuis",0.228062508836304,0.442943601034811,0.862441489793741,0.764310670916446,0.0158619771557591,0.0073751294295319,0.69375768163693,0.373750272567106,0.215621715172394,0.860126194982098,0.000407018375021939,NA,NA,0.423503164628677,0.889149635427543,0.0233855475916399,0.85970168099005,NA,0.368792857624326,0.692582525807542,0.161125254602432,NA,NA
"Butyrivibrio fibrisolvens",0.785122343387272,0.290480226901669,0.0817750126076173,0.0952873196766492,3.83933550061556e-11,2.19752844918004e-07,0.731991873030739,0.777739946159359,0.160673049813163,0.599579329403834,0.254594904360123,NA,NA,0.000829018339376281,0.112288729890045,0.189181347454934,0.62403038821062,NA,0.318895006640538,0.393238162158158,0.00822410840433289,NA,NA
"Alistipes megaguti",0.295424284186814,3.67284402042959e-06,0.111650465785328,0.000871180135044667,0.6985676947367,0.262935842833302,0.161950237056005,0.522763434931575,0.822046021738508,0.15903170527567,0.872064611371184,NA,NA,0.00183812269951941,0.00623243635291617,0.0107857532510435,0.000853875532888724,NA,0.105677722290432,0.77904236904675,0.0159857159999709,NA,NA
"Lactobacillus helveticus",0.685874632926612,0.898643425515703,0.51073392064622,0.415673284974844,0.160991602946705,0.780866473116248,0.65924633857639,0.304048696253614,0.984786814933413,0.583556517115356,0.0605806263308979,NA,NA,0.110707409719323,0.899894880646487,0.696690200759238,3.68208208635764e-09,NA,0.965149468997042,0.61486938791395,0.318682699558572,NA,NA
"Streptococcus sp. oral taxon 061",0.846745514784914,0.801313804506971,0.812715084298153,0.643858921673623,0.0609018440435137,0.283535951627455,0.964585975854407,0.488715086128508,0.210772902910005,0.194527993362066,0.474971695111879,NA,NA,0.847752015165474,0.00835828781883922,0.286999720039587,0.332394169226841,NA,0.314069967162782,0.310283745704391,0.40595488301118,NA,NA
"Bacteroides sp. KGMB07931",0.0595573474485117,0.245486294288157,0.620784781880027,0.0178235601971849,0.427994878919495,0.199927597317778,1.17016845881201e-58,0.113348496855965,0.676285125886229,0.943196698838289,0.872299415818188,NA,NA,0.035795840776634,1.07310118785295e-06,0.00365375301216026,4.29327076240846e-08,NA,0.6672477341873,0.828111065955231,0.0295125031717219,NA,NA
"Acutalibacter muris",0.640005874452855,0.204274106812655,0.151311509325482,0.312711793397997,2.23402264463057e-09,3.59536770052131e-07,0.118162594444391,0.742171327290613,0.0104783323255483,0.432918200362377,0.378171910853446,NA,NA,0.000202758218997552,0.130784462130522,0.209812008644464,0.438842549115914,NA,0.359817372587079,0.708644743551636,0.0100760624495929,NA,NA
"Streptococcus lactarius",0.616523653508399,0.767558947151157,0.412236037706036,0.138690541064685,1.72440337344195e-05,0.000144645704514913,0.573705799889617,0.311023383957665,0.0649980755360707,0.159058200932835,0.126908504797182,NA,NA,0.817618289500522,0.0400879941607296,0.201295799578722,0.502037027154707,NA,0.495690217017521,0.0985253756305659,0.0184316422626486,NA,NA
"Rothia mucilaginosa",0.778835512210423,0.105336891854245,0.627467924052776,0.545052887077743,0.43070994616153,0.689871929138211,0.876099525678742,0.097089098174251,0.00031548054119745,0.0200023960264346,0.797678821519923,NA,NA,0.617707821380704,0.962052499079243,0.126295245468155,0.533041347968296,NA,0.059527443876727,0.0562275966462191,0.487177243684242,NA,NA
"Clostridiaceae bacterium Marseille-Q4149",0.690703525500564,0.3369052661617,0.115609258247038,0.030652882733192,1.12767854428555e-05,0.000228790042189872,0.797528826944598,0.588395149106403,0.110311841148696,0.439336518787872,0.62059988250512,NA,NA,0.000497523920444309,0.0338891748675669,0.112561034111765,0.672203468900022,NA,0.253329456643493,0.459090601430949,0.00687444429966859,NA,NA
"Enterococcus avium",0.000178049033746684,0.967922592771125,0.71131533917064,0.810775449345676,0.882691540849896,0.330515395096279,0.279450395297522,0.627403334036139,0.402465161391739,0.328111591814723,0.125714695777443,NA,NA,0.572595473049823,1.28917773604461e-15,0.252065708960892,0.514846788462525,NA,0.310625499764736,0.35324438617696,0.177111693407042,NA,NA
"butyrate-producing bacterium SS3/4",0.795836896873168,0.2078128514347,0.0845463150258154,0.037029499496629,6.41120531099745e-08,1.19288999196917e-06,0.533547349760115,0.60767936345128,0.100051070948931,0.910526447885105,0.963878114324891,NA,NA,0.00793753837593899,0.0911703512838131,0.146812695574563,0.587676465819687,NA,0.279703958837557,0.494517059234335,0.0201407308782956,NA,NA
"Clostridiales bacterium CCNA10",0.119355567143403,0.346593460215705,0.271636502051811,0.0959058040742752,0.000172667512544796,0.0113547303460993,0.543313914217054,0.651367622362475,0.147497197559067,0.812296280985829,0.97269421526824,NA,NA,0.00325744103604119,0.130437787082381,0.0506083172094283,0.739355552906534,NA,0.736049217682471,0.72253763879107,0.00166832578158559,NA,NA
"Blautia sp. NBRC 113351",0.868033164140199,0.24658417602321,0.332451044424326,0.426989147601509,1.81485163045081e-09,1.27675493260133e-06,0.471375461698767,0.546146870625085,0.0684665809244244,0.695291453580617,0.6395991848856,NA,NA,0.00117060707306587,0.251501872181677,0.108548209432608,0.946185746145362,NA,0.342839037751032,0.428906884157043,0.0293607407457682,NA,NA
"Bacteroides stercoris",0.191756696452413,0.213823100745046,0.142538508743892,0.998277841790596,0.458371037406974,0.972217802116622,0.250125517084632,0.264726414926233,0.500161132574887,0.833289424023578,0.876330612547034,NA,NA,0.00111444952277708,0.0720153517818219,0.00783358674210257,0.503505211813681,NA,0.565743696613632,0.863629940292837,0.059901407375374,NA,NA
"Pseudobutyrivibrio xylanivorans",0.258965300003665,0.292771809126655,0.0641454205818368,0.147471765109695,2.38558040106197e-10,1.39878921837375e-07,0.955270823134464,0.65302688804635,0.151059312962427,0.85223418746189,0.702986202130266,NA,NA,0.00126311513176307,0.151054965915197,0.251959643057777,0.606106099197726,NA,0.345009357502479,0.396982749192816,0.00555563474153494,NA,NA
"Bacteroides sp. CACC 737",0.0294783034449966,0.152133199692483,0.323388997134556,0.418766905800645,0.895681075683834,0.215124192831046,0.277800546658915,0.848439510239988,0.469593985030855,0.798801513228967,0.847601044807043,NA,NA,0.0303742787647529,0.308616019945627,0.0123711614945556,0.490817441863292,NA,0.663824199691982,0.522098812147772,0.795401844031655,NA,NA
"Bacteroides sp. HF-162",0.0344987123531039,0.133990911862923,0.416175238265905,0.0173160532183435,0.208552989481263,0.0325028131765574,7.72281392999911e-86,0.192967180414838,0.480937284644784,0.891936107373056,0.560957021588789,NA,NA,0.0941882041362299,0.0253854745644606,0.0221968368683625,0.364139804527935,NA,0.465849810882215,0.167321568227884,0.849406435045751,NA,NA
"Saccharomyces cerevisiae",0.6031676600896,0.163240244692614,0.533965966316113,0.135335724686274,0.272462956453488,0.323644444936585,0.193595776826569,0.852741550352907,0.475343034470313,0.835190700751998,0.0464322591370997,NA,NA,0.143609143417189,0.0980662358370936,0.225255795174888,0.0761253706453961,NA,0.23193536414672,0.710919601233423,0.449425576832034,NA,NA
"CrAssphage sp. C0531BW4",0.0452115205321321,0.53210759056555,0.234280393185614,0.0688520388421387,0.499702870672681,0.11603817768232,0.577747759038229,0.607699519034374,0.965923903453203,0.47112078601031,0.831128594536777,NA,NA,0.316458094359284,0.29040704658338,0.307758886875551,0.66546352895131,NA,0.719826647262424,0.307605497222306,0.176038138947697,NA,NA
"Citrobacter portucalensis",0.00221989558122104,0.643966418686582,0.0363509238770441,0.763206097842684,0.00414576785385397,0.000613532495493769,0.639396181356241,0.786280899528358,0.141887130778196,0.0498482815086128,0.00477329840637761,NA,NA,0.240432548022693,0.446948865674132,5.06929766425545e-05,0.39954297486693,NA,0.845928918790979,0.474357770826151,0.266937579887248,NA,NA
"Bacteroides heparinolyticus",0.641721873526094,0.174254163053951,0.284253319022043,0.0824983297261347,0.603845735584751,0.125829892672751,0.649683225975091,0.0594888581389942,0.0405436549725277,0.0984536320896132,0.547376414708337,NA,NA,0.0540056005230358,0.210318240484244,0.000555657692152263,0.483597335315244,NA,0.824195837363191,0.231040634782708,0.0911523254640163,NA,NA
"Phascolarctobacterium faecium",0.253049090192805,0.204004768509454,0.826548466106665,7.51407947873314e-06,0.78997545782679,0.797767965881262,0.222900508017298,0.188274747384624,0.88964171803428,0.550630826571823,5.76306706872049e-06,NA,NA,0.000226458980422679,0.135784412086684,0.0226151071740568,0.000660253624226241,NA,0.41037390491867,0.0745664628468875,5.76657635306397e-05,NA,NA
"Limosilactobacillus reuteri",0.706988638875064,0.715158716153559,0.492532769509924,0.769152378315334,0.120920359959945,0.186192049536146,1.52447727459527e-06,0.64710273335975,0.137216467238813,0.0841376576834616,0.977372674907758,NA,NA,0.648609749101151,0.07874538544879,0.105363198791672,0.175461583215331,NA,0.353404895766737,0.391056606519257,0.870852483755391,NA,NA
"CrAssphage sp. C0521BW15",0.0296468617118349,0.512041066216733,0.27050127924609,0.0757260754088316,0.529334111711306,0.179511169976296,0.561443921909295,0.764816569384216,0.971064084853492,0.520166750721695,0.902681359974086,NA,NA,0.162205626278425,0.145478940939583,0.135819482933124,0.57828529078601,NA,0.711215021045043,0.377011353300782,0.326724058857919,NA,NA
