"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Pyruvatibacter mobilis",0.452511844375702,0.983681604871009,0.000328917146088086,0.707083273283374,0.0152992187955705,0.0138637663059077,0.678925963491799,0.980849525429545,0.978629433591564,0.307203452899149,0.652486795843383,0.50995977917084,0.52509649517331,NA,NA,NA,0.0106482979184145,5.7438332984773e-25,0.527427811315689,0.0174188899394279,4.51290513573351e-25,0.678742706223184,0.899747219277255,NA,0.566117605554717,0.17223217053711,0.194934722548844,0.324907398175505,0.234023843958313,0.863850818963892
"Xanthomonas oryzae",0.000122043706341142,0.895316991590919,0.000790640641212922,0.536007167545813,0.00404529511923353,0.00876278835937996,0.257088883207408,0.00290345692878289,1.78081626737823e-12,0.568860836472437,0.970467657384827,0.124578890903783,0.874757392546149,NA,NA,NA,0.0397720447275212,0.200201395157805,0.910826147564369,0.154987624437303,0.405299819937425,0.470578717975647,0.685419261233013,NA,0.906778627356998,0.938327770964254,0.274666120301077,0.683938006628021,0.329948832522351,0.0635978191921053
"Abyssicoccus albus",0.00286022157936951,0.849982712923611,0.13576265217635,0.615750947317067,0.00242768337348107,0.00269312019148077,0.16023309688552,0.292362170528212,2.22751140563322e-07,0.228725777042928,0.218513859464523,0.021222557352986,0.369419288039094,NA,NA,NA,0.822318887335726,0.913629179279011,0.361381317434206,0.765788870296426,0.916109156611822,0.519464138584613,0.563424079174067,NA,0.760217895577352,0.396055994986671,0.165860694525923,0.407704142445172,0.227437038488754,0.333611788896399
"Carnobacterium maltaromaticum",0.0156150061941305,0.991620522922776,0.152219293694784,0.00258649171405778,0.369857819662482,0.237443484539894,0.42504088190888,0.190438554944328,0.378067970698109,0.302031922992215,0.184774238881721,0.000354474883772156,0.902339780755175,NA,NA,NA,0.174063468902967,0.645971885118437,0.285518192308581,0.734722656329807,0.0125385983133266,0.768274343570611,0.950001272794068,NA,0.0701026874745835,0.908986051337861,0.788207829568506,0.18647473304171,0.298094914296126,0.359093074316682
"Microbacterium aurum",0.0667419028357295,0.691559181617774,0.0821254799703441,0.989073087577227,0.0859613229945406,0.0556782141582704,1.08979666864351e-12,1.19910296738733e-12,1.19910296738733e-12,0.135115952048126,1.14408760144154e-12,0.742484761635697,0.647618942492947,NA,NA,NA,0.813449519251868,1.16234791344654e-12,0.875709732726922,0.379842142351025,0.550730873894187,0.84947646780724,0.313885230344946,NA,0.630613183212509,1.0540290059678e-12,9.48934515404459e-13,0.197526654807694,0.451819495249451,0.638098918805034
"Pseudocnuella soli",0.0860533156869861,0.792333944775131,0.798456730229713,0.651763118388199,0.000389597297155799,0.00257524827027023,0.560338526474765,1.70472420579327e-15,0.0375117938327361,0.00111828003931577,0.63837373987526,0.154839707556216,0.959055719622028,NA,NA,NA,0.396043481748005,0.301206213839436,0.890821037800946,0.00388434080145579,1.79517780460584e-32,0.962175659140611,0.596560879673549,NA,0.0213137522632278,0.338531547716168,0.156799851099318,0.46554927311718,0.958532286059532,0.0383752714194443
"Entomomonas moraniae",4.96163130298234e-06,0.905872790868368,0.581074903819593,0.822419384733086,2.02416311913994e-06,8.28981851595051e-06,0.342335276588582,0.185700897881443,0.232127632496413,0.32317003592105,0.852680382336702,0.203238750165926,0.461002354780392,NA,NA,NA,0.033555498665754,0.749544714208332,0.40414862709904,0.150767149913788,0.778362655034249,0.61082920126735,0.914404576695167,NA,0.305762705197079,0.725259006596606,0.524423592543671,0.665890482167518,0.827458253813768,4.29392757508808e-06
"Candidatus Fonsibacter ubiquis",0.50725435884543,5.63691286992655e-13,0.717297053311491,0.772426071528909,0.00312630442481198,0.0024394028547877,5.26435017015914e-13,5.82617149831998e-13,5.82617149831998e-13,0.0313128682564095,5.54301393188913e-13,0.616433246616297,0.0147983497170636,NA,NA,NA,0.916910660588862,5.63691286992655e-13,5.63691286992655e-13,0.232174818143955,0.607615937986551,5.54301393188909e-13,0.834653861213895,NA,0.8216192042085,5.08119613104499e-13,0.000203534243465351,0.0092941977064201,0.456537372386006,0.722988788279196
"Caloranaerobacter azorensis",0.269258011475774,0.747300778069653,0.450983219194629,0.614547854268021,5.69094964911099e-06,1.40387086127112e-05,0.445696084251727,0.316007976368644,0.507606000832836,0.03930245192073,0.33360438901927,0.563458691764567,0.136893053949546,NA,NA,NA,0.0518676519897608,0.2037980861979,0.2037980861979,0.480726752247111,0.421097994046346,0.737636080153541,0.572219195408093,NA,0.0693295398892568,0.548119892941928,0.0262604821120603,0.267291350759818,0.907772321827934,0.443830011406384
"Paraglaciecola sp. L3A3",0.0715975639428725,0.566725987005502,0.218447675502852,0.0514246862995957,0.00160038620460057,0.0107489045666426,0.606678229650266,0.106825533184803,0.0848352987327917,0.608613306721884,0.000643952161370772,0.0633427751410881,0.0762987678471736,NA,NA,NA,0.0206437082052755,4.30432426458694e-22,4.30432426458694e-22,0.430798973817202,0.689746030301323,0.551559608777639,0.471541707061011,NA,0.509121029409823,0.998076832219853,0.0433145759780428,0.000709940920543368,0.232592399401199,0.96496705107083
"Metamycoplasma salivarium",0.202964268201326,0.179638593355282,0.405906279674574,0.35979248067299,0.016433150703317,0.00639522668623106,0.365127035458095,0.843905254885042,3.18194204165696e-19,0.0123555190874033,0.865219754283965,0.00848852526197875,0.874090746874483,NA,NA,NA,0.289396908348932,0.800462027359358,0.800462027359358,0.856433849946838,0.695826848436517,0.780682716351508,0.363231680608422,NA,0.174457319714843,0.0150740243405794,0.0203024862184143,0.209981867418039,0.245639011544938,0.795175026989342
"Keratinibaculum paraultunense",0.10461668336132,0.741465032208135,0.617156555512166,0.433992032759663,1.10997016353228e-06,9.88136205628066e-06,0.592008106235445,0.00564551381720887,0.0552703560281145,0.0296246980963051,0.363140222100784,0.271543665288864,0.783274699370882,NA,NA,NA,0.0778490777235714,0.623498565123655,0.539772435587046,0.155153428048625,0.304185607632355,0.714013347732248,0.0779357963386878,NA,0.203870879319241,0.395997247330629,0.0943720111058374,0.960199909237938,0.387378513163083,0.0121584483172591
"Christensenella minuta",0.128630399442567,0.591552406228432,0.871335188914058,0.247433633391838,3.76215705482096e-07,7.71105984703892e-06,0.121532724900479,0.20782661476815,0.210030842124719,0.09851703923438,0.231759763138475,0.356689209101764,0.933120748183706,NA,NA,NA,0.000844167256919904,0.198614181609514,0.153429991909236,0.139511170987035,0.0663203533398559,0.297604693221529,0.897727426420765,NA,0.161803776206197,0.456621175170759,0.0721726088339776,0.467294158980772,0.548278555831295,0.241704294488974
"Pseudomonas syringae group genomosp. 7",0.00523517871482819,0.923380505919588,0.381932155081028,0.71156890837592,0.0221354983661864,0.0129557943512861,2.132567598932e-17,2.61103011009541e-17,0.764528999560783,0.590595809171738,0.616877461820634,0.838840979438153,0.328648725515894,NA,NA,NA,0.00411201154278777,2.4447223202217e-17,0.78838151111437,0.579837228686798,0.47485383259308,0.681783881568152,2.52701619414024e-17,NA,0.86102559569228,0.421996996609564,0.801953798745651,0.870386309208844,0.194458175389841,0.760471234411371
"Streptomyces aurantiacus",0.203868057242481,0.333662985338768,0.0419382783408564,0.0780008997047388,0.00630980192126328,0.0231707872865934,3.4352772788175e-24,5.32893555194508e-24,0.894163539664868,0.212059227445544,4.29803795931031e-24,0.259255761892015,0.36679386601194,NA,NA,NA,0.074074843536158,4.62188486164651e-24,0.511510682935329,0.949831005400926,3.70553562648674e-24,0.474696893524734,0.499682184283172,NA,0.882619193325513,0.655338946888555,0.0894186174146846,0.91226847780342,0.298861935790303,0.158177194070407
"Streptomyces lunaelactis",0.073866259293338,0.555476202761967,0.143863336440824,0.584283499249908,0.0182650057533331,0.0395420181535892,0.591099921863985,0.00801104519161837,0.0440138384094139,0.0944203696937585,1.43758348963628e-19,0.884244224762075,0.497422777170326,NA,NA,NA,0.0135697448339431,1.50300886189862e-19,0.553223251540649,0.00145331128250479,0.13874473492794,0.83472226491894,0.869390234978257,NA,0.798940556586005,0.6566796782122,0.0454667592258732,0.279965066853695,0.584795502916639,0.0831784526933073
"Owenweeksia hongkongensis",0.00687013373643381,0.728682887787987,0.874335706898132,0.733753826586715,7.53575147479739e-06,2.64699126133603e-07,0.925389103468863,0.792751151027201,0.820951605997217,0.0242263504430986,0.0613001397890109,0.397042393104701,0.581413947696123,NA,NA,NA,0.00075370898683286,0.770512672012916,1.54778465597995e-32,0.0743778135353935,0.0763663983343481,0.72512783181478,0.707705687630319,NA,0.544319007852543,0.996107852143095,0.00340815593404292,0.857685228187063,0.361546459719715,0.998491359370548
"Shewanella dokdonensis",0.0792790578043145,0.746244006316946,0.712181438970294,0.0587271600696472,0.000180238151321197,3.10645775135987e-05,0.0267966317738363,3.31176792017937e-21,3.31176792017937e-21,0.0381483282519877,0.15817327207381,0.0134207383374899,0.109590062058314,NA,NA,NA,0.00963200268138416,2.97780370746568e-21,0.797393141225866,0.034704181074583,2.52546582705589e-21,0.7043179260685,3.14143346916682e-21,NA,0.737505251932587,0.115761141940685,0.000419787527184129,0.355837309439318,0.197794582227724,0.957919687331154
"Cylindrospermum stagnale",0.14795959262813,0.753336422980558,0.115263526933709,0.207345754334241,3.22733969698313e-06,5.85484757296398e-06,0.863119325617371,1.29917183595886e-06,0.950009718969719,0.143113376961546,3.68776042933037e-32,0.381432222553244,0.0367052891959456,NA,NA,NA,0.000796468798960493,4.25919088999564e-32,0.243239874308326,0.984707807672471,0.962320606692297,0.762157206929171,0.557132296138074,NA,0.130016434519494,0.670487455383291,0.166019347073594,0.033271554993181,0.478507872078499,5.64388578207999e-32
"Comamonas thiooxydans",0.00168434684056225,0.590138941045534,0.320901155153454,0.107292341698298,0.000801494972721071,6.56377394506099e-05,0.529432002541991,0.0189391084400645,0.000277044014245048,0.203844506378363,0.527414781286965,0.603460066220893,0.552017392553923,NA,NA,NA,0.0456693789033785,2.09722178338053e-25,0.631893004754186,0.0126637213910129,0.890994636639408,0.527823312386572,2.27519258205879e-25,NA,0.211300495640245,0.637174933050697,0.136384733762981,0.495432108578261,0.627414893408415,0.0137348992839038
"Cellvibrio sp. PSBB023",0.15004025571591,0.939812621703168,0.543359968773314,0.179108942154361,0.0279551168631263,0.0203848609000276,0.129165183184249,0.108219351391607,0.87043350760354,0.472591728662832,0.00627307133663741,0.00393993318138004,0.343310662908005,NA,NA,NA,0.281239542204244,0.574281123158016,0.423507181475428,0.620959572643248,0.15952717577725,0.403422186533759,9.56533275187941e-32,NA,0.303778499378122,0.375036893839959,0.244749004856117,0.0370914782446121,0.294583351748108,0.206459182277267
"Arcobacter defluvii",0.0240847188351107,0.971832436913873,0.408794188477088,0.94907363004317,0.00178225417733553,0.0399251445723644,0.0185359615174664,3.81380383058327e-49,0.824105992893518,0.00592166970671631,0.00218808998663181,0.00307265332169853,0.476851155177826,NA,NA,NA,0.166586336201768,0.362912254728774,0.0622781876432255,0.867154106958381,0.448540900244666,0.414022901064519,0.00669708055989758,NA,0.108720815997042,0.316869589037617,0.0185469542917733,0.816775097326661,0.747025242131456,0.000205015481417773
"Sphingopyxis granuli",0.200713920402967,0.496688485667526,0.136361400660662,0.164368529459754,0.478365436444013,0.481300828964188,0.43592058562787,0.722495511132345,0.640628290906449,0.257550471587975,2.36831921162869e-11,0.0171643579703688,2.0809144561643e-11,NA,NA,NA,0.378673269934876,2.39724357496533e-11,0.838023754119011,0.786088526019205,2.31055304306966e-11,2.36831921162869e-11,2.42619266585316e-11,NA,0.20225338296524,0.94248166335047,0.533029054699832,0.752027878677336,0.959988611642115,0.638196441937525
"Candidatus Koribacter versatilis",0.158022591037436,0.770389180315367,0.907864205330119,0.0605695327873054,0.0317538225148013,0.000927001568778257,1.43837811967909e-21,2.01161994039715e-21,0.904029598798669,0.676556883002911,0.488606925264109,0.850293650353409,0.13805386105064,NA,NA,NA,0.0741760401439707,0.705939199423941,1.80410826885644e-21,0.504539492430598,0.43455757135408,0.85867444542204,0.799869686982839,NA,1.27838410249724e-21,0.30822819155129,0.250867295903497,0.418146828349983,0.826319032201076,0.139162641692131
"Cellulomonas taurus",0.117625082233854,0.229770238597642,0.132973524030743,0.0487363398092508,0.0102967087813018,0.0182724615178886,1.674177450089e-24,0.970872616602478,0.970872616602478,0.443026400002346,0.0838065112286211,0.845519934018847,0.875590900935703,NA,NA,NA,0.312354559014758,0.414452066720818,0.641402327007973,0.555625032123791,0.155245889306196,0.787977999106952,0.738435227441281,NA,0.241814660337241,0.509957268642476,0.0198922931344121,0.127329243802962,0.23745354654899,0.120814307973349
"Dechloromonas sp. TW-R-39-2",0.110089562976596,0.605135143000394,0.530259900102828,0.021585439539295,6.53584045949207e-05,0.0127001644802795,2.57082022241161e-22,0.783329290948467,0.078049635848874,0.0721615777397813,0.0935734431221181,0.513281833011092,0.51867652913662,NA,NA,NA,0.026324786358594,0.488205277351165,0.612532879489405,3.68571118003137e-05,0.149223861945294,0.180425764170811,0.639493548537484,NA,0.228650961420892,0.933400002581855,0.073839204600369,0.497781600255751,0.639427232557289,0.968014448211895
"Saliniradius amylolyticus",0.440248154146733,3.47271397344965e-17,0.395099471293659,0.349275548382895,0.0082712614862119,0.000132602807257853,0.532141245531668,0.735978946164258,0.738918399530644,0.347994716953505,0.20107684671561,0.0971943095309354,0.000969273752099406,NA,NA,NA,0.00899924857108095,0.495708330055009,0.675035938041798,0.0797697864201052,3.14317394469726e-17,3.36057549829683e-17,3.5871585145744e-17,NA,0.0825777495560779,0.0570003409621969,0.0264513334599996,0.98098791870611,0.58788563767859,0.00151370621749483
"Alicyclobacillus sp. SO9",0.0104136371435618,0.864284234150119,0.499426413061536,0.704279513145278,3.79384469571636e-06,3.29727271415487e-05,0.949481804604092,0.663171797996268,0.0102859424924477,0.000892641818846704,0.511115253684967,0.085204808582281,0.981045046690576,NA,NA,NA,0.123117951671166,0.874782041423288,0.989248561255254,0.233151702337137,0.579109849247437,0.215260809909016,0.943017983630725,NA,0.136583696518265,0.453382670897084,0.0290749353025999,0.0381350643613983,0.593670532951128,0.000493642332198549
"Aerosticca soli",0.0522760149582518,0.837195393987873,0.9970639040435,0.650006553284813,0.00612679799425049,0.00218992887715646,0.440943355441658,1.28939844137953e-12,0.73485072255053,0.353833636477404,1.23058737955709e-12,0.427312282268437,0.226190023083875,NA,NA,NA,0.000409003282115729,1.25010926936308e-12,0.946536783303964,0.0416587884390911,0.445544496194266,0.208829746733206,1.26971357457846e-12,NA,0.637790895970525,0.079848530941504,7.11441743373399e-06,0.529562006118061,0.123392940328811,0.141286489396944
"Jannaschia sp. CCS1",0.250321309932802,0.451732329413145,0.835941315408132,0.671478382863556,0.526254760631339,0.0261376516417074,0.172314845195814,4.37399195376489e-16,4.37399195376489e-16,0.79942345277063,0.481662982278966,0.301181707333853,0.239373152888246,NA,NA,NA,0.921865331560032,0.707461588511179,0.963812226781771,0.583328406380128,3.79939164452309e-16,0.647261741117928,0.78876779655441,NA,0.297575840174237,0.0344890483723716,2.88132034534028e-16,0.740568078434264,0.582090369940318,1.7032388418257e-69
"Serinicoccus profundi",0.239599975099613,0.995757539824781,0.491955871951688,0.851841908524864,0.047509508101951,0.0616139791209325,0.477538633639342,0.0126286529106061,0.898577443659305,0.442689435752513,0.289676571424479,0.96718059405354,0.677065453870965,NA,NA,NA,0.217212026633469,0.945971037332527,0.901166044422524,0.227554674853076,0.822171735662772,0.932781133508324,0.542817256775876,NA,0.663981323644007,0.496465607530067,0.54087342109344,0.895117169167723,0.312269786432767,0.823389305329473
"Vibrio aphrogenes",0.107033679623892,0.516558158149268,7.23174545344025e-05,0.968440838113843,0.0167227201684897,0.00303834560831696,4.99748200702753e-19,6.41633269278881e-19,6.41633269278881e-19,0.82965219768089,0.482150418753889,0.0159384771756302,3.63886643572401e-19,NA,NA,NA,0.00788458845439627,5.91590046276707e-19,0.619140519140139,0.312630029418711,5.21701305223426e-19,0.237645856608923,0.429185391097857,NA,0.0625156755009392,0.369986345751425,0.870701783473558,0.00836551841228085,0.00034221221919568,0.0164254989030691
"Candidatus Campylobacter infans",0.325180559386753,0.981566919786246,0.306316976381288,0.0361240302521391,0.0916953292088655,0.00990341748826492,6.24795321587642e-15,0.731934423611649,0.731934423611649,0.432008461766794,6.71274426264445e-15,0.756317430364937,0.650833679319961,NA,NA,NA,0.362790674281326,0.861892945616784,6.87134193501568e-15,0.00111931055186747,6.40103851240743e-15,0.675353906573624,0.341514992786746,NA,0.0590072046696299,5.94737277927909e-15,0.305291150312913,0.940249850534204,0.769375920408912,0.696580050264526
