"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Anaerostipes hadrus",3.41118738326056e-05,0.952625209134921,0.7450654802157,0.0144344575928164,3.59774999654294e-13,5.05021883469157e-10,0.414570168955141,0.00234885220023603,0.218835168318962,0.00636675663969188,0.0223136539841542,0.613178907745507,0.537630917593463,NA,NA,NA,3.02488930391213e-05,0.310968441418083,0.0996069242735751,0.416072514549177,0.174651742386099,0.0785349802684972,0.407823672827071,NA,0.876898957473295,0.374406366113732,0.00791609519113489,0.842874735305954,0.340541356248689,0.389910447087609
"Streptococcus parasanguinis",0.0464563536425101,0.77378297239092,0.712175743331013,0.276416498983238,0.000504010487012582,0.000550220628393113,0.0125742787044376,0.250075881079864,0.276394542371622,0.637796025414402,0.874979300574768,0.031998233955844,0.633230697507848,NA,NA,NA,0.160427444653289,0.00925458366397259,0.0090444740677592,0.990348655288087,0.431818352874486,0.779860544603283,0.447035925671551,NA,0.669993861875892,0.0868777043070248,0.0268711312065796,0.502446237883336,0.152074427611153,0.14359825469301
"Parabacteroides sp. CT06",0.315068499791309,0.489002777414779,3.70622215910309e-05,0.0137823632941671,0.0856665189417708,0.369369700663571,0.122724143019235,4.56801124035116e-20,0.0782678766151216,0.271847406913406,0.00306437043000179,0.77528100936374,0.848065980064983,NA,NA,NA,0.0620585711867117,2.2174922941849e-08,0.00990716260763812,0.000872462158064237,1.14986840292251e-54,0.0796163422559973,0.211135340501522,NA,0.103804952939012,0.51211593205687,0.202478103516136,0.050723080467518,0.0106975279330537,2.75525636941291e-14
"Enterococcus durans",0.685978394370413,0.784168064572435,0.171757299009697,0.102047768892032,0.0187793202200378,0.0169439023362229,0.235094250939753,0.867472323154936,0.242080307039705,0.753464051531214,0.0681167031254844,0.529374567052515,0.0818922789304543,NA,NA,NA,0.115474428497887,0.00165140129265933,0.078175092754909,0.0484000677977429,0.46432872674316,0.53464671177051,0.690415636331358,NA,0.0205626615953621,0.0245363468458298,0.0334437416965824,0.0745353695013715,0.596495714524983,1.08298176610569e-15
"Faecalibacterium sp. IP118",0.000110846545300272,0.879321357668108,0.314514797405026,0.0427133657366389,4.93512211332465e-07,0.000199000563445308,0.147114534875034,0.38176803285224,0.209113954446057,0.108026347080063,0.145972914707788,0.505932535097751,0.74139696456577,NA,NA,NA,0.00173369265778337,0.23533751527669,0.197055900071062,0.190890779025363,0.447801347533363,0.170079821943104,0.594642633774006,NA,0.881606287533958,0.816817479250638,0.0136460207686751,0.607739522616295,0.0140284645025333,0.341761489620119
"Romboutsia hominis",0.00940461797873919,0.452858826805859,0.776506728939878,0.541611075408077,5.7949498178e-08,3.26834264775744e-05,0.00565132052161801,0.994005778088031,0.32192805940847,0.013711626071722,0.600942279905001,0.231515018992587,0.703167013803162,NA,NA,NA,0.00863292475306681,0.237976901801739,0.364954241078179,0.846560815591951,0.79940296005196,0.746377963188761,0.885137491639256,NA,0.56740081573276,0.950122974445471,0.130358217503051,0.323612105057304,0.471701087286666,0.841460348283354
"Lachnoclostridium phocaeense",0.0108750456942664,0.524661224774533,0.686400739331636,0.465975520537984,1.07970985589506e-12,8.04333580059681e-11,0.810744221972655,0.0416497273892539,0.28899486872429,0.0519480563071547,0.0517120173989237,0.70438679443122,0.174582350035545,NA,NA,NA,2.31261728901281e-05,0.432208300161078,0.288142995380534,0.0156940892082913,0.119196884680719,0.638498411859593,0.564431052891138,NA,0.603832787206065,0.980710592085424,0.024372435007452,0.918744986393383,0.2942989840242,0.389894322121865
"Wansuia hejianensis",0.0171271468705894,0.402823751952902,0.673802702493077,0.393234041161321,9.0362574710982e-09,1.31039739046321e-08,0.592608069813351,0.15160990268821,0.0881001268370866,0.0703662269309802,0.0296238143183358,0.231213699836687,0.174729842637065,NA,NA,NA,2.06167602471464e-05,0.339780470500465,0.247080413400151,0.008500980900024,0.0599031633588077,0.24743901268149,0.909084957431161,NA,0.294125754712396,0.518169862665169,0.0373377494569146,0.623890165708158,0.404223703557159,0.0876006365925488
"Anaerostipes rhamnosivorans",0.00269489270652894,0.733794463205993,0.888307792095514,0.589124074962397,8.05118546457355e-10,9.75585073142194e-09,0.811438204609898,0.174656798944485,0.214864401828144,0.00931141585586133,0.22651818046913,0.108017573398174,0.354839297883925,NA,NA,NA,0.0023147039956597,0.384712277098167,0.605648606894033,0.0413435220309367,0.149555238024547,0.661288558178904,0.4482809327515,NA,0.326235932823904,0.948243704233289,0.0292072779547327,0.496653793589169,0.624332884172412,0.195570603353687
"Bacteroides cellulosilyticus",0.336945542582143,0.627143727366487,0.00011521398108657,0.00017035496792865,0.283178813919174,0.508105176124993,0.000246584592359254,0.0163205064938426,0.767891095440177,0.0124719908293684,0.0358739476791637,0.966667259547367,0.330517063099062,NA,NA,NA,3.09000638689943e-07,0.475375971563603,0.536529314369143,0.17916385922509,0.00234354627279601,0.6438414447597,0.87572996769151,NA,0.750293426493189,0.957330327696764,0.334008461635509,0.0724718215780653,0.88593512090197,0.00911494792168632
"Bacteroides fragilis",0.745928810581189,0.259573326291986,7.22960428326547e-07,0.0059220878347427,0.0400228421893493,0.875798976463777,0.0665216368979087,0.241994664854633,0.212717071675203,0.0100293676820719,0.0259532126770048,0.796331149924273,0.228622364025901,NA,NA,NA,0.000121837645592706,0.602630229269535,0.0124111056202243,0.0353194327973263,1.77835515694187e-05,0.106984776639232,0.996963960530838,NA,0.134039493933374,0.450953342180788,0.613502252108476,0.0389521097869281,0.0859699853645104,1.18229012747074e-16
"Eggerthella lenta",3.5623479025515e-05,0.272323635358648,0.00421447183040502,0.00246240571097787,1.43199154727802e-07,9.29249960092563e-05,0.664041832416567,4.51932509890721e-08,0.138804800081885,0.0179111269483929,0.00723851823958567,0.48311957162134,0.448099399623122,NA,NA,NA,2.91037289460214e-06,0.00203088141073438,0.199915373116138,0.0162769497202645,0.319094093642701,0.376987748082185,0.290807337484993,NA,0.872594599679683,0.417561863394306,0.00226371693203127,0.590576729911729,0.306092348836537,0.0280039865552139
"Adlercreutzia hattorii",0.0182758517440573,0.0031057502148675,0.040257100715771,0.00530801539408526,0.00813895973040264,0.0760908513169336,0.0620314013653257,0.231414301773295,0.603276379177029,0.181238785539095,0.212230906780758,0.734142022867676,0.121230098772101,NA,NA,NA,8.80811074162503e-06,0.093605015684955,0.76172710987097,0.517630671571872,0.0849118638354621,0.738209737069762,0.678825091121919,NA,0.124387479069366,0.0196637437805907,0.0120722057432792,0.812826323139527,0.185284796880377,0.441750738091992
"Plasmodium malariae",0.82818576246916,0.428845285756856,0.730179958208836,0.161400948413674,5.36156366852176e-06,0.00121936142920931,0.225021688153167,0.29382438398463,0.918527486351451,0.07998018484415,0.152434637026927,0.298192630493914,0.459580541700016,NA,NA,NA,0.080007125372185,0.222744645564747,0.103870834644125,0.535467286387277,0.671266367488435,0.57399761174476,0.20819332073902,NA,0.761469923559506,0.77152353885618,0.0564729597455714,0.703318718669088,0.0821622391479939,0.268098262741177
"Faecalibacterium sp. I2392",0.000993620376779412,0.968968430397741,0.504173176890028,0.221783544573089,3.36505231029003e-07,0.000588542329890618,0.118553241609461,0.109780850548546,8.9856075089452e-24,0.209924396035895,0.00552544860172568,0.619515185585415,0.602153465285959,NA,NA,NA,0.000826351801515141,0.347961916429158,0.129842151261765,0.070629769778408,0.965436714727286,0.112717670256029,0.695230462168524,NA,0.82597889424272,0.578423760247442,0.0375404224505755,0.671179135488861,0.123848253156247,0.319372242495493
"Aminipila luticellarii",0.0161390115149196,0.582947745635184,0.825369525925442,0.432233494580527,1.40964314172446e-10,1.28315547099319e-09,0.535446629779546,0.0196938594358809,0.223288789231975,0.0146319327715207,0.278439391687982,0.620935912836988,0.554424423844153,NA,NA,NA,0.00503447422871171,0.350271659151259,0.274196043056664,0.330261986658273,0.134490716885215,0.979207040049193,0.595893739495212,NA,0.39744223451199,0.644822537515437,0.00938611313307286,0.435753729779147,0.0756065617756273,0.067815524947249
"Bifidobacterium animalis",0.803930896110606,0.658417600858171,0.964429615457698,0.580470423555999,0.248102608649759,0.71739816345246,0.60903005376512,0.407999284121938,0.000133715471217731,0.000716037925816772,0.350972199384519,0.937739978601341,0.430202923886597,NA,NA,NA,0.410565588445046,0.0529139754155585,0.236908527231246,0.0839893637822238,0.161854378416631,0.264546054621756,0.507610012410303,NA,0.428301889953036,0.932261323998822,0.116760692837575,0.408247269844744,0.990695991649386,0.942561761880227
"Alistipes senegalensis",0.404344668340208,0.713351870048797,1.88128088323761e-05,0.000100744952064604,0.0175119189662014,0.414770681762812,0.292101478552625,0.918588337200868,0.633337836936649,0.0160908319530018,0.00654814912389214,0.282942501923915,0.184877636337418,NA,NA,NA,7.90248546790949e-06,0.479879968303207,0.10289906960887,0.00142838412106194,0.00234948813429887,0.705399903597096,0.680104829831707,NA,0.461476488764294,0.399301630243634,0.056952517538109,0.509478707551996,0.0796237876346757,0.0878823762908459
"Bacillus velezensis",0.466824911522991,0.633214004281677,0.0123983430278974,0.265231230861161,0.010500947351996,0.0277267373258623,0.3498827000267,0.292658976840903,0.118535004414054,0.115414315192956,0.0597374057467779,0.00648336770148914,0.386999030629131,NA,NA,NA,0.89079645272362,0.687737161167538,0.787003704188672,0.473632456741989,0.850289468523621,0.0852060621367196,0.781202162196863,NA,0.262695490490774,0.957076679223019,0.403133477353497,0.141605270493037,0.375831179591088,0.955705141367149
"Bacteroides salyersiae",0.76668936097431,0.410937821059572,2.20614539271716e-06,0.00049514146894605,0.160444626592022,0.88226828673356,0.101378601049923,0.186275916500066,0.00752566146759647,0.304798957542046,0.0169063088549262,0.154951287952047,0.318806012031867,NA,NA,NA,0.00384795993614355,0.145294135299888,0.140873453079349,0.0615112041728816,0.00139320811816487,0.752298534693113,0.731489029122582,NA,0.789053042564813,0.448702624210247,0.0822008713829213,0.334077353442556,0.0770071451061401,0.0118363629587569
"Erysipelatoclostridium ramosum",0.0482015807748921,0.223992847519839,0.010739840162612,0.384389182614354,2.60468651704702e-09,2.22705230500866e-07,0.742425549767846,0.186216544650078,0.0828730459494005,0.00129647740509621,0.0493494695322402,0.960817438183676,0.0417446520129797,NA,NA,NA,1.27663286004369e-06,0.0484243864498127,0.171311753716523,0.037461298785925,0.0014379609777902,0.427387542481915,0.971414389874627,NA,0.808259893321452,0.434530596542275,0.0614490853650786,0.0191792054368587,0.523032941623663,0.345747429116026
"Lacticaseibacillus rhamnosus",0.155991199581401,0.0372990793986863,0.848413567264915,0.417187146055918,3.19551328866436e-07,3.11816458227362e-06,0.00868659496371044,0.000310450148794987,0.0314785366204803,0.878448293177606,0.0198038458240778,0.118424733233202,0.234040379064374,NA,NA,NA,0.180742627363328,0.462672356043248,0.690219575218205,0.248007051179687,0.392931186159695,0.946099153002306,0.310086468254355,NA,0.406699632308261,0.119172457129526,0.450240921684481,0.623567543544087,0.601264239912761,0.745463296481952
"Clostridium saccharoperbutylacetonicum",0.571122067045949,0.566328441088147,0.528120178694157,0.786753549463312,1.19525815432813e-06,7.59062793943956e-06,0.362885625459703,0.169596045156145,0.303311303642296,0.0340501420048224,0.239368241473706,0.941398825476221,0.617522752646877,NA,NA,NA,0.0832566382552266,0.68503963493017,0.577454975955394,0.701159190840531,0.241450466899984,0.796357218311906,0.850734719573377,NA,0.763728633192248,0.514571476765004,0.217881752119398,0.734865218224092,0.296372177447356,0.000726628365209914
"Enterobacter hormaechei",0.00294780714394329,0.346288487212779,0.712629497086082,0.209181142356167,0.00226584357253551,0.00379622726895557,0.117343096915583,0.00111618860106215,0.367703609098846,0.159545697913744,0.928397708426569,0.00194240530300961,0.0409684950792392,NA,NA,NA,0.689487188490195,0.259731037047562,0.220972728737496,0.0277610339039586,0.0171204440428413,0.777221927831927,0.399437086426745,NA,0.651932984877171,0.277621757276262,0.813686423082946,0.239360241946804,0.412675452911529,0.874963061446651
"Actinomyces viscosus",0.00721852363984524,0.159246488910761,0.618937161482181,0.0391358683749595,0.037907449627997,0.0356319905206207,0.225999247328177,0.474192541128113,0.473477030728198,0.0979304122502569,0.682933035088979,0.817052481472184,0.477329979859764,NA,NA,NA,0.948614615487928,0.18046964862154,0.161198994298244,0.0463963072894118,0.0932528544706207,0.191411436752511,0.737821906567796,NA,0.187196955542419,0.319826394390809,0.0452451461560704,0.0966016623556886,0.243101474031171,0.847439111864361
"Enterococcus gallinarum",0.654733772548048,0.648617375039852,0.506982274071785,0.0316377850079895,0.0570891393661135,0.0162556623155573,0.12237571030104,0.353234591465343,0.434593380116501,0.917375133560658,0.791926923987338,0.374723656575122,0.571973130036303,NA,NA,NA,0.487894795836873,0.140672982222705,0.571016440653198,0.298223792283592,0.313235319214903,0.687219104441116,0.871583991940452,NA,0.192605249870299,0.12972439128555,0.155101837101551,0.29984346083186,0.106482797629511,0.633609223245802
"Veillonella rodentium",0.0365541975966696,0.5420692246844,0.807152904556755,0.119862716343432,0.723858510249285,0.815531351755801,0.88830156492151,0.807220676092628,0.845104191208836,0.146933659703417,0.989579024448896,0.959556272023661,0.327947152567662,NA,NA,NA,0.124709606101181,0.189366512626693,0.324860563688182,0.479938300242225,0.575974822019814,0.706628047418154,0.186425602112196,NA,0.171126160639376,0.543206722568956,0.130472798429022,0.83332694125493,0.111134309659544,0.96337467522264
"Clostridioides difficile",0.113962932726774,0.564029301050867,0.816049645232918,0.70303333569248,1.15261781313238e-08,1.90225598429581e-08,0.334403562073046,0.000404633526080613,1.05114539910142e-06,0.034201910019691,0.0912843132971155,0.818062953386717,0.159844062276666,NA,NA,NA,0.00127108401137941,0.75065394677162,0.692113534146519,0.594968789943555,0.164876235941347,0.461295287134046,0.670235252890747,NA,0.349566108008928,0.834690372354621,0.0969871572549376,0.950575258518536,0.273556061325443,0.823852567580519
"Collinsella aerofaciens",0.0441850793425701,0.812563103808281,0.074394545264317,0.0216635030145208,0.002898840422469,0.00709455537862268,0.252755336730819,0.474165908971613,0.159300312458425,0.0331680982011476,0.0448272818157992,0.79829916293689,0.745369397829112,NA,NA,NA,0.00939860487094136,0.38553024537022,0.968455238088878,0.129082820281596,0.400659669906295,0.0998868662706743,0.70592273453885,NA,0.987508143292977,0.181213714749391,0.0479862095817638,0.852636586162873,0.860440423379062,0.478691607454021
"Streptococcus sp. 116-D4",0.996914415975276,0.27971180906861,0.788478904561577,0.869244498410405,0.00275676336073399,0.00197537010290324,0.234533556198109,0.0662185751778904,1.47807217268297e-05,0.661504599362511,0.777340039267373,0.342934749406367,0.642901646189575,NA,NA,NA,0.198563611661758,0.0121037395352466,0.00271666787920882,0.202328719086664,0.630775205476926,0.227903830760807,0.55762582341226,NA,0.277526411426005,0.237186348274941,0.308638933379057,0.866707025265035,0.0443690923005559,0.5860820798945
"Brevibacillus laterosporus",0.00301137810429428,0.816711300631029,0.131707291180161,0.203716842751462,1.03833114305055e-05,9.59730758787429e-05,0.82219476084671,0.104936237683671,1.95942476229669e-10,0.297982104130246,0.12826667968605,0.0325503585847962,0.425755957155077,NA,NA,NA,0.561663351867363,0.881496624717378,0.620491042138011,0.268383608211273,0.433725111583171,0.638906292715393,0.80721286649132,NA,0.459622494589434,0.183511958637342,0.776603282414887,0.824681143956315,0.678485066972757,2.53988352335645e-07
"Amedibacterium intestinale",0.185930283951403,0.535379542270047,0.96414494130292,0.697283020021135,4.50348019554701e-07,5.94403968072748e-07,0.867865260411495,0.187792944303441,0.227112058751038,0.015331928712871,0.0206130818088827,0.748164991755727,0.609273913238553,NA,NA,NA,0.00104161364347129,0.277211459825216,0.12944425702612,0.627199904267125,0.0808576201776042,0.880650410052702,0.650945498386898,NA,0.944209531144925,0.736000924040619,0.0411452433892379,0.345646250621087,0.455599415974412,0.210642058778129
