"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Clostridium beijerinckii",0.312152470161515,0.974945031174527,0.297125453970445,0.984153205719372,1.7646555432019e-08,2.93439139597732e-06,0.994606122882331,0.431969808269634,0.73919012839973,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.133067358210306,NA,0.697334802535632,0.975957146656423,0.484062133716191,0.97894616117119,NA,NA,0.771010274707925,0.559669663438704,0.0697547787257446,0.942867538132588,NA,NA
"Barnesiella viscericola",0.82490709119336,0.512491789009366,0.560868561947968,0.2768944944525,0.588299449354252,0.801261387881331,0.994606122882331,0.0661734423892937,0.5748771281419,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.00763854637988261,NA,0.447046867353087,0.979485073488745,0.148662662310005,0.65906089001062,NA,NA,0.996172226123443,0.655773566185264,0.201197985354181,0.903830236034384,NA,NA
"Blautia producta",0.989260160312168,0.0492407174276446,0.971447713634371,0.387092749533316,0.000165690775431089,0.0137742391026572,0.97785693770688,0.431969808269634,0.985798149831155,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0276372740954412,NA,0.486237143172679,0.975957146656423,0.328333404570772,0.91066543024354,NA,NA,0.851746594276597,0.950737269038406,0.0299579781402879,0.986382514739838,NA,NA
"Klebsiella variicola",0.124583239956646,0.46744680956659,0.297125453970445,0.904773472857151,3.27422089419145e-05,0.00368983459532305,0.994606122882331,0.606609458992392,0.712009461932094,0.99336760073347,NA,0.775087117808075,0.834092025188213,NA,NA,NA,0.0641164542090891,NA,0.429046053105196,0.975957146656423,0.186267413702697,0.91066543024354,NA,NA,0.780380643640534,0.791416043849639,0.184248321460696,0.994062516446522,NA,NA
"Faecalibacterium sp. I3389",0.0397773278994903,0.324989628813168,0.464181304640138,0.492404268282756,1.2871504683182e-05,0.00285656961066605,0.994606122882331,0.231905734090913,0.488174624948582,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0520518360765292,NA,0.114903703264728,0.975957146656423,0.779316234667051,0.91066543024354,NA,NA,0.771010274707925,0.651499179859725,0.0670093790732345,0.969111243949758,NA,NA
"Enterococcus hirae",0.058889865356259,0.895594544588408,0.664091181635949,0.962275843297025,0.277520123138649,0.286660752420036,0.994606122882331,0.319948911728422,0.352175794674225,0.99336760073347,NA,0.812790545370893,0.950078176808693,NA,NA,NA,0.241788503538545,NA,0.000633676110157619,0.975957146656423,0.336030097767831,0.91066543024354,NA,NA,0.771010274707925,0.701878447067614,0.255157915502764,0.903830236034384,NA,NA
"Faecalibacterium sp. I4384",0.0438476341744281,0.202410175531603,0.486117380747602,0.356805760618083,0.000329317126244278,0.00593061995346717,0.994606122882331,0.773590405948055,0.377759746746242,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.162872052300619,NA,0.365942844674977,0.979485073488745,0.849790055589367,0.91066543024354,NA,NA,0.89522945453181,0.930344859335559,0.331625275350502,0.986382514739838,NA,NA
"Actinomyces graevenitzii",0.137065662446166,0.867572383027858,0.297125453970445,0.767263561723446,0.00040431836366993,0.000116230194934588,0.994606122882331,1.54028150054416e-12,0.864171672820325,0.99336760073347,NA,0.729302973231039,0.962359051063235,NA,NA,NA,0.712693510810887,NA,0.412827069292478,0.987069301125937,0.144503220850293,0.0022081878172385,NA,NA,0.771010274707925,0.605767711008768,0.0480222020291601,0.969111243949758,NA,NA
"Bifidobacterium longum",0.139489525919503,5.53358344746556e-05,0.383302609530542,0.896498033485767,4.77278759850737e-06,0.000171411700532149,0.994606122882331,0.0661734423892937,0.832574001403525,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.00416187923205502,NA,0.833330382850625,0.975957146656423,0.338894514635962,0.91066543024354,NA,NA,0.771010274707925,0.930344859335559,0.17129508204731,0.986382514739838,NA,NA
"Clostridium sp. C5S11",0.342388666055803,0.487925993255467,0.297125453970445,0.984618595926841,1.16302762616375e-07,3.76139659071097e-05,0.994606122882331,0.103483244884629,0.541304714355787,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0742534137877993,NA,0.600146461194688,0.975957146656423,0.451639673624736,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.120661619126007,0.986382514739838,NA,NA
"Alistipes indistinctus",0.337882647680941,0.611387449335433,0.463314544931774,0.2768944944525,0.518688220803044,0.416077145185916,0.994606122882331,0.0661734423892937,0.850579544805777,0.99336760073347,NA,0.97053134722609,0.962359051063235,NA,NA,NA,0.0256410494032298,NA,0.341697784687654,0.975957146656423,0.122531334961806,0.91066543024354,NA,NA,0.966330215113984,0.605767711008768,0.117516880737906,0.986382514739838,NA,NA
"Bacteroides sp. CBA7301",0.82490709119336,0.484936071023035,0.77803250504608,0.2768944944525,0.726358022858203,0.131739544990451,0.994606122882331,0.463144029883176,0.238402286337701,0.99336760073347,NA,0.752791592815109,0.994377170681029,NA,NA,NA,0.0383420730555181,NA,0.470149941280456,0.979485073488745,0.0141980690095795,0.279322106033355,NA,NA,0.985202151938618,0.783126452074977,0.27442296242139,0.802897278315942,NA,NA
"Intestinimonas butyriciproducens",0.081088811154971,0.00952416120107792,0.553221826332956,0.2768944944525,7.69382456895511e-06,0.000161132798051364,0.994606122882331,0.272904624526522,0.5748771281419,0.99336760073347,NA,0.812790545370893,0.950078176808693,NA,NA,NA,0.0203654039481113,NA,0.468595596028343,0.975957146656423,0.328333404570772,0.91066543024354,NA,NA,0.924124028931322,0.791416043849639,0.0603959201102104,0.986382514739838,NA,NA
"Clostridium saccharobutylicum",0.288593632906847,0.228424844642975,0.323741853054707,0.975841086987698,1.53972797950775e-07,1.73753336263019e-05,0.994606122882331,0.226157286900902,0.5748771281419,0.99336760073347,NA,0.983663397356387,1.34594206731652e-08,NA,NA,NA,0.0513432004715703,NA,0.596873588838451,0.975957146656423,0.5294721448046,0.91066543024354,NA,NA,0.771010274707925,0.592816121609937,0.0431831247839694,0.969111243949758,NA,NA
"Lactococcus cremoris",0.870645672066265,0.180537242817638,0.842657476540763,0.331376622988889,0.71574287201277,0.93000610584128,0.994606122882331,0.978827691000285,0.985798149831155,0.968520814307243,NA,0.75770376712089,0.994377170681029,NA,NA,NA,0.0203654039481113,NA,0.462204894797708,0.975957146656423,0.101535804732127,0.91066543024354,NA,NA,0.975283614707808,0.924664874999003,0.63898108627335,0.994062516446522,NA,NA
"Gordonibacter urolithinfaciens",0.101888069556872,0.951925816500679,0.548755076429689,0.2768944944525,0.0117007238548156,0.0736372529479049,0.994606122882331,0.431969808269634,0.79317379347294,0.99336760073347,NA,0.520713391366389,0.976373777609787,NA,NA,NA,0.0181615740808563,NA,0.269272763137039,0.975957146656423,0.328333404570772,0.865622905047276,NA,NA,0.87942080399479,0.899196859533062,0.0910879985865218,0.969111243949758,NA,NA
"Bifidobacterium breve",0.17103682328015,0.678463100929893,0.297125453970445,0.896498033485767,6.1031478096685e-07,1.14618858102572e-06,0.994606122882331,0.488557110703848,0.0300704449431774,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.048020443071242,NA,0.470149941280456,0.975957146656423,0.342157607492412,0.91066543024354,NA,NA,0.771010274707925,0.619933142813556,0.0432515835385437,0.986382514739838,NA,NA
"Roseburia sp. NSJ-69",0.304616589370155,0.280252896902413,0.297125453970445,0.27990979060731,1.02325762782938e-09,2.46789224574465e-07,0.994606122882331,0.431969808269634,0.193607975547219,0.99336760073347,NA,0.983045639904741,0.952537040203507,NA,NA,NA,0.00855629562500568,NA,0.212420666656799,0.975957146656423,0.432052129164738,0.91066543024354,NA,NA,0.771010274707925,0.789325271104309,0.0351254918763308,0.986382514739838,NA,NA
"Clostridium bornimense",0.0767202443508535,0.0394209835563536,0.383302609530542,0.972753854401832,4.54791764958272e-08,3.73530340953832e-05,0.994606122882331,0.392796042376308,0.864171672820325,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.0887555976160825,NA,0.762102662874748,0.975957146656423,0.532812003438054,0.991177764194521,NA,NA,0.771010274707925,0.510111991430487,0.0460696400353001,0.903830236034384,NA,NA
"Escherichia fergusonii",0.0652323819057915,0.339000593803184,0.489446305703679,0.820195442608691,0.00797683799128033,0.0193455714441492,0.994606122882331,8.88022191506517e-32,0.962589331334094,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.930655991663116,NA,0.876292149654886,0.975957146656423,0.357059811089997,0.959565310861347,NA,NA,0.771010274707925,0.856045332295763,0.586382722807894,0.638600816156629,NA,NA
"Eubacterium limosum",0.272209349786457,0.476745892611305,0.59758991546248,0.27990979060731,3.14265957895332e-06,0.000196395415781191,0.994606122882331,0.00105643007902347,0.5748771281419,0.99336760073347,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.0269233737511005,NA,0.326929874425285,0.975957146656423,0.582371517718353,0.988369609788306,NA,NA,0.771010274707925,0.605767711008768,0.0431831247839694,0.994062516446522,NA,NA
"Streptococcus sp. oral taxon 431",0.60322844933404,0.936272483733824,0.716665470192107,0.992940189086001,0.0718945342432848,0.27674326342546,0.994606122882331,3.59880305668428e-15,0.584990257035202,0.99336760073347,NA,0.897598019444212,0.816504415141855,NA,NA,NA,0.923664332229569,NA,0.143824125764299,0.987069301125937,0.5294721448046,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.58891937948248,0.84642928610109,NA,NA
"Streptococcus constellatus",0.770211927197673,0.512491789009366,0.297125453970445,0.356100537701178,0.0805585981998402,0.0917469568306964,0.994606122882331,0.000531745878601495,0.880485203166272,0.99336760073347,NA,0.218288379990344,0.834092025188213,NA,NA,NA,0.627692575326583,NA,0.102112708260417,0.987069301125937,0.375247189895004,0.91066543024354,NA,NA,0.902879447186493,0.662817846178154,0.277018883580443,0.986382514739838,NA,NA
"Adlercreutzia equolifaciens",0.232021962991753,0.0118155872405391,0.548755076429689,0.2768944944525,0.131181973731033,0.0450494524339773,0.994606122882331,0.475036279383222,0.73524327890426,0.99336760073347,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.0296662147124019,NA,0.359485297475232,0.975957146656423,0.342157607492412,0.91066543024354,NA,NA,0.771010274707925,0.651499179859725,0.157997364137628,0.986382514739838,NA,NA
"Phocaeicola salanitronis",0.425178505677933,0.670870097743388,0.664091181635949,0.518512803085704,0.943300196070124,0.497489179062074,0.994606122882331,0.137017695719688,0.00261510566198824,0.99336760073347,NA,0.992202408990653,0.994377170681029,NA,NA,NA,0.0256410494032298,NA,0.194277151171788,0.987069301125937,0.101535804732127,0.91066543024354,NA,NA,0.771010274707925,0.678272477057959,0.184248321460696,0.903830236034384,NA,NA
"Clostridium intestinale",0.373920747927679,0.00275162113561495,0.297125453970445,0.972753854401832,1.36114341286422e-06,5.55162088289673e-05,0.994606122882331,0.231905734090913,0.9113408212204,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.139289904402451,NA,0.792882598925646,0.987069301125937,0.830134999871532,0.91066543024354,NA,NA,0.771010274707925,0.559669663438704,0.0719834705372888,0.903830236034384,NA,NA
"Granulicatella adiacens",0.718558253353782,0.482997663742604,0.667698092350162,0.879765205323441,0.71574287201277,0.23145126537413,0.0541487415403269,0.352883944630492,0.526825405212316,0.99336760073347,NA,0.97053134722609,0.962359051063235,NA,NA,NA,0.800169976302937,NA,0.346972555129203,0.975957146656423,0.357059811089997,0.91066543024354,NA,NA,0.771010274707925,0.619933142813556,0.414391402908076,0.994062516446522,NA,NA
"Bacillus thuringiensis",0.839589463709,0.817175421765847,0.297125453970445,0.790829458127535,0.181175306878773,0.0482746968683878,0.296784634545052,0.210403949616331,0.829429599854337,0.99336760073347,NA,0.223300482501999,0.994377170681029,NA,NA,NA,0.942131004025124,NA,0.539506414109373,0.975957146656423,0.342161895085241,0.91066543024354,NA,NA,0.771010274707925,0.862706992609161,0.848181346145176,0.986382514739838,NA,NA
"Anaerocolumna sedimenticola",0.983361369167404,0.00685011060369283,0.336194896675219,0.356100537701178,4.54498981133389e-09,1.12625315459009e-06,0.994606122882331,0.00265737268123976,0.0140807027123365,0.995882008097205,NA,0.98198450641735,0.950078176808693,NA,NA,NA,0.0111401833814212,NA,0.335738186675397,0.975957146656423,0.366238514762418,0.91066543024354,NA,NA,0.771010274707925,0.64936078075963,0.0425113004450541,0.986382514739838,NA,NA
"Alistipes shahii",0.242892346167582,0.646751175682058,0.383302609530542,0.282190248649339,0.502582031365331,0.93000610584128,0.994606122882331,0.563591317855713,0.778337868864321,0.972041489417949,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0246911786066204,NA,0.997796880401024,0.975957146656423,0.263976858927865,0.91066543024354,NA,NA,0.985202151938618,0.620351505648037,0.253745115577937,0.994062516446522,NA,NA
"Streptococcus anginosus",0.675903204063739,0.998565094209614,0.839153987775047,0.575482657930455,0.00201392362089404,0.0114470784498267,0.994606122882331,0.222257333918355,0.614714941849801,0.99336760073347,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.633399637516174,NA,0.65946341977816,0.975957146656423,0.338894514635962,0.91066543024354,NA,NA,0.902879447186493,6.66061852002177e-14,0.0334295555743,0.986382514739838,NA,NA
"Bifidobacterium pseudocatenulatum",0.964405731618684,0.731963768348109,0.664091181635949,0.288427538722556,0.283082695595853,0.382881429944513,0.563405483692895,0.164863868913471,0.754630888010792,0.99336760073347,NA,0.841821976588821,0.68528753493903,NA,NA,NA,0.989642974233126,NA,0.74905828206716,0.975957146656423,0.382827205423649,0.91066543024354,NA,NA,0.771010274707925,0.82147310299786,0.597352525922814,0.986382514739838,NA,NA
"Streptococcus lutetiensis",0.610711106256771,0.790467097355467,0.716665470192107,0.975841086987698,0.000326442273938199,0.00187508328772864,0.994606122882331,0.488557110703848,0.895383567786719,0.968520814307243,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.387823516544233,NA,0.340001803817951,0.987069301125937,0.418727832376668,0.865622905047276,NA,NA,0.996172226123443,0.862706992609161,0.540198852080882,0.986382514739838,NA,NA
"Coprococcus catus",0.528286873143072,0.00685011060369283,0.297125453970445,0.297467602732638,6.60011589644178e-09,3.67896229454779e-07,0.994606122882331,0.196858830053981,0.546704804801953,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.020049822678839,NA,0.164108325602082,0.975957146656423,0.409414845362516,0.91066543024354,NA,NA,0.771010274707925,0.619933142813556,0.0334295555743,0.986382514739838,NA,NA
"Oscillibacter sp. NSJ-62",0.583005720857692,0.512491789009366,0.561847714972057,0.288427538722556,3.2809110435299e-06,0.00013427629115345,8.98986852767333e-09,0.0137602945695172,0.233025162105425,0.99336760073347,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.00763854637988261,NA,0.477535855165747,0.975957146656423,0.364626788800889,0.91066543024354,NA,NA,0.771010274707925,0.934680842135667,0.0698597711157967,0.994062516446522,NA,NA
"Eubacterium sp. NSJ-61",0.740475138938547,0.281753266205995,0.33543258609235,0.297467602732638,1.23684661322267e-06,2.44545452016842e-05,0.994606122882331,0.150563643013338,0.000641247592996735,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0214158090731609,NA,0.194310797344754,0.975957146656423,0.342161895085241,0.964349263856305,NA,NA,0.771010274707925,0.77101847508985,0.0508259201534957,0.986382514739838,NA,NA
"Odoribacter splanchnicus",0.0767202443508535,0.434211708097279,0.401965214162258,0.27990979060731,0.355430137294411,0.809941288604619,0.994606122882331,0.61857688369739,0.720578609522259,0.99336760073347,NA,0.98198450641735,0.0639239070703075,NA,NA,NA,0.00763854637988261,NA,0.412827069292478,0.979485073488745,0.0210533633993883,0.988369609788306,NA,NA,0.815050891732632,0.899196859533062,0.0670093790732345,0.994062516446522,NA,NA
"Cellulosilyticum lentocellum",0.342388666055803,3.85434251894134e-62,0.339056667639784,0.806635026647213,6.34502182194956e-10,1.87651189174954e-07,0.994606122882331,0.309687161037985,2.69100744731676e-13,0.99336760073347,NA,0.942909279893399,0.192093738382842,NA,NA,NA,0.0252679681362679,NA,0.372773631670771,0.975957146656423,0.478837633009931,0.91066543024354,NA,NA,0.771010274707925,0.619933142813556,0.0351254918763308,0.994062516446522,NA,NA
"Streptococcus australis",0.737781887466041,0.998565094209614,0.463314544931774,0.770208962687425,4.69493736405306e-05,0.000476598316522583,0.994606122882331,0.821985057772424,0.5748771281419,0.99336760073347,NA,0.841821976588821,0.287957716962496,NA,NA,NA,0.787448669938152,NA,0.230127393362293,0.975957146656423,0.336030097767831,0.91066543024354,NA,NA,0.821713885949209,0.510111991430487,0.17129508204731,0.802897278315942,NA,NA
"Vescimonas fastidiosa",0.583005720857692,0.482042621219808,0.476876288563448,0.288427538722556,4.85965585293588e-06,4.55773254891811e-05,0.994606122882331,8.2651305375607e-06,0.5748771281419,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.00763854637988261,NA,0.301965679481666,0.975957146656423,0.507118058238577,0.988369609788306,NA,NA,0.821713885949209,0.930344859335559,0.0431831247839694,0.994062516446522,NA,NA
"Bacteroides uniformis",0.0569716971114217,0.283260711758608,0.788826332073732,0.0566267087779033,0.433920556897189,0.103578014403276,0.581040445831773,0.0805630089266257,0.897225993427791,0.99336760073347,NA,0.997099998914055,0.994377170681029,NA,NA,NA,0.0733204289151155,NA,0.417156036039239,0.975957146656423,0.000332141499289084,0.91066543024354,NA,NA,0.771010274707925,0.934680842135667,0.139447330119956,0.994062516446522,NA,NA
"Acinetobacter baumannii",0.308677807596156,0.482997663742604,0.339313635833326,0.839815984791682,6.1618972056207e-08,7.86012464657512e-06,0.994606122882331,2.11722129683165e-20,0.567702842017912,0.998141546817721,NA,0.118620988107143,0.952537040203507,NA,NA,NA,0.497359901353067,NA,0.43284315578499,0.975957146656423,0.0186719081747446,0.91066543024354,NA,NA,0.771010274707925,0.931320482288788,0.686901589856742,0.969111243949758,NA,NA
"Bacteroides sp. KGMB10229",0.14133560639442,0.69890430116465,0.664091181635949,0.288427538722556,0.470384090567562,0.215904887671323,2.58166338060316e-51,0.319948911728422,0.645665747100783,0.99336760073347,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0643802647731176,NA,0.00412604727907961,0.975957146656423,1.14249805481231e-51,0.91066543024354,NA,NA,0.771010274707925,0.559669663438704,0.4137904814917,0.986382514739838,NA,NA
"Lactobacillus paragasseri",0.718558253353782,1.73862253503342e-49,0.84118919781376,0.810266013547707,0.082696457912721,0.0739326984376324,0.994606122882331,0.631958926373849,0.645665747100783,0.99336760073347,NA,0.942909279893399,5.89032996066398e-12,NA,NA,NA,0.914940252683684,NA,0.610326734524589,0.975957146656423,0.901569397256021,0.91066543024354,NA,NA,0.902879447186493,0.619933142813556,0.135801216916712,0.903830236034384,NA,NA
"Bacteroides sp. M10",0.710241199834372,0.645978657027836,0.70757752494706,0.2768944944525,0.340547715561974,0.0182892519955564,0.994606122882331,0.787095147306564,0.771931884364159,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.179798357424066,NA,0.454587905000255,0.987069301125937,0.111982983343831,0.439853208922185,NA,NA,0.924124028931322,0.954312723122613,0.384929722714345,0.802897278315942,NA,NA
"Ruminiclostridium herbifermentans",0.533042828159259,0.512491789009366,0.33543258609235,0.528988625039125,3.42417489016052e-08,7.42629118986334e-07,0.994606122882331,0.319948911728422,9.65098311053749e-08,0.99336760073347,NA,0.841821976588821,0.735516909075911,NA,NA,NA,0.0316074835832673,NA,0.447046867353087,0.975957146656423,0.5294721448046,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0431831247839694,0.986382514739838,NA,NA
"Faecalibacterium sp. IP329",0.102626529767431,0.016222356539676,0.457076488354796,0.344517904555587,5.68213109785633e-05,0.00177809753647734,0.994606122882331,0.512042237851696,0.411523732741793,0.998141546817721,NA,0.983663397356387,0.937345412935513,NA,NA,NA,0.0641164542090891,NA,0.166270921377028,0.975957146656423,0.975211568326154,0.91066543024354,NA,NA,0.791000082591286,0.715903058890297,0.167349824950898,0.994062516446522,NA,NA
"[Clostridium] scindens",0.137065662446166,0.0814591626611871,0.608781120756967,0.282190248649339,1.12135319399403e-09,3.67896229454779e-07,0.994606122882331,0.323090799820754,0.645665747100783,0.99336760073347,NA,0.579530252370249,0.994377170681029,NA,NA,NA,0.0036940069192111,NA,0.137237186168729,0.979485073488745,0.342161895085241,0.97894616117119,NA,NA,0.959627208460355,0.620351505648037,0.0257465835196259,0.986382514739838,NA,NA
"Bacteroides caecimuris",0.563341011515515,0.482997663742604,0.618615589871625,0.282190248649339,0.207679523926334,0.0449656208860721,0.994606122882331,0.815345093790466,0.88497215597861,0.99336760073347,NA,0.973628666325167,0.99822948723878,NA,NA,NA,0.0513432004715703,NA,0.176835298699545,0.975957146656423,0.0474987891580834,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.414391402908076,0.903830236034384,NA,NA
"Enterococcus gilvus",0.100136297756019,0.629349545456058,0.959873704813851,0.867009713614414,0.375369129783897,0.211716027940981,0.994606122882331,0.29251578741661,0.601702892479722,0.99336760073347,NA,0.729302973231039,0.962359051063235,NA,NA,NA,0.636872861655136,NA,0.529117024868675,0.979485073488745,0.216595052174683,0.91066543024354,NA,NA,0.771010274707925,0.9278491522305,0.31250745438752,0.994062516446522,NA,NA
"Faecalicatena sp. Marseille-Q4148",0.707819321429392,0.0168850429689099,0.297125453970445,0.295001723023778,3.01007869578226e-10,2.7737499814319e-07,0.994606122882331,0.0386348409619729,0.181497963357513,0.99336760073347,NA,0.98198450641735,0.956627349488695,NA,NA,NA,0.00416187923205502,NA,0.218398575639546,0.975957146656423,0.342161895085241,0.91066543024354,NA,NA,0.771010274707925,0.620351505648037,0.0299579781402879,0.986382514739838,NA,NA
"Simiaoa sunii",0.681082279621343,0.257359111665831,0.297125453970445,0.2768944944525,3.01007869578226e-10,2.46789224574465e-07,0.994606122882331,0.310200528003792,0.000699888422907682,0.99336760073347,NA,0.806886780813515,0.952537040203507,NA,NA,NA,0.00669083893011313,NA,0.164108325602082,0.979485073488745,0.346630423613395,0.91066543024354,NA,NA,0.771010274707925,0.651499179859725,0.035591474674071,0.994062516446522,NA,NA
"Streptococcus sanguinis",0.847629726312067,0.936272483733824,0.297125453970445,0.895875854813713,8.26511220552855e-08,1.3595046040434e-06,0.994606122882331,0.494415832405912,0.678998583537881,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.497359901353067,NA,0.368941800701635,0.979485073488745,0.80446307896843,0.943981154402601,NA,NA,0.771010274707925,0.432857100669044,0.0257465835196259,0.969111243949758,NA,NA
"Prevotella copri",0.765640913934552,0.533408924269285,0.386910879103586,0.282190248649339,0.953639816660053,0.289423075779909,0.994606122882331,0.0723567250907578,0.303835838281228,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.048020443071242,NA,0.574295329006477,0.987069301125937,0.328333404570772,0.91066543024354,NA,NA,0.824386923991373,0.79874093229101,0.0480222020291601,0.903830236034384,NA,NA
"Limosilactobacillus oris",0.932008205070664,0.548884627435888,0.510742272893361,0.704165927300161,0.00413149856430388,0.00177754703306499,0.994606122882331,0.488557110703848,0.985798149831155,0.99336760073347,NA,0.983663397356387,0.87492503083724,NA,NA,NA,0.97315160256532,NA,0.346972555129203,0.987069301125937,0.600741364974642,0.761253706453961,NA,NA,0.902758094535511,0.438371244998026,0.302575818626423,0.903830236034384,NA,NA
"Granulicatella elegans",0.342388666055803,0.981657519027947,0.383302609530542,0.879765205323441,0.0169617053024861,0.0017668337211507,0.994606122882331,0.757038553167441,0.645665747100783,0.99336760073347,NA,0.520713391366389,0.994377170681029,NA,NA,NA,0.930663933502614,NA,0.158067098563604,0.975957146656423,0.574510530569763,0.988369609788306,NA,NA,0.771010274707925,0.605767711008768,0.277018883580443,0.994062516446522,NA,NA
"Streptococcus sp. LPB0220",0.714362808207385,0.952502600301043,0.346894167570315,0.2768944944525,1.01038259398886e-05,9.60795238527667e-05,0.994606122882331,0.471261814418163,0.5748771281419,0.99336760073347,NA,0.687311884124442,7.22176662400945e-10,NA,NA,NA,0.916528915229109,NA,0.217487847798707,0.979485073488745,0.43275512637782,0.91066543024354,NA,NA,0.821713885949209,0.559669663438704,0.0478038199453234,0.903830236034384,NA,NA
"Veillonella dispar",0.228636408768361,0.895594544588408,0.774488414950439,0.436047707296158,0.809082075940708,0.43063337453873,0.994606122882331,0.347302254211793,0.352175794674225,0.99336760073347,NA,0.97053134722609,0.811637897871792,NA,NA,NA,0.221028787285328,NA,0.484188820007343,0.975957146656423,0.646244736605028,0.97894616117119,NA,NA,0.197499893013438,0.432857100669044,0.384929722714345,0.986382514739838,NA,NA
"Clostridium sporogenes",0.696823237457337,0.680068635249115,0.323741853054707,0.929193948802605,1.74908701625934e-06,6.79793620783858e-05,0.994606122882331,0.137017695719688,0.025224726743598,0.99336760073347,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0641164542090891,NA,0.530513166347575,0.975957146656423,0.484062133716191,0.91066543024354,NA,NA,0.771010274707925,0.605767711008768,0.0758191359029587,0.903830236034384,NA,NA
"Lachnospiraceae bacterium",0.947148312119995,0.123895277542949,0.323741853054707,0.2768944944525,9.39625411527895e-10,2.46789224574465e-07,0.994606122882331,0.00273296042358694,8.23471296550767e-09,0.99336760073347,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.00416187923205502,NA,0.238809860826715,0.988731467001869,0.336030097767831,0.953659951474411,NA,NA,0.771010274707925,0.71226459300416,0.0257465835196259,0.986382514739838,NA,NA
"Klebsiella pneumoniae",0.00487183063837287,0.403934938113848,0.401965214162258,0.85136501865785,0.0057972447066552,0.00568960640004386,0.911973627691755,0.271171839371038,0.73524327890426,0.99336760073347,NA,0.841821976588821,0.64907403822704,NA,NA,NA,0.60630452134254,NA,0.454587905000255,0.82038752455037,0.328333404570772,0.91066543024354,NA,NA,0.869932794740322,0.876490641648648,0.686901589856742,0.802897278315942,NA,NA
"Terrisporobacter sp. MCA3",0.0219519918044962,0.952502600301043,0.530503140221245,0.921160693692045,1.5506407055763e-06,0.000493787525967914,0.994606122882331,0.978827691000285,0.526825405212316,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0648236681757187,NA,0.43284315578499,0.975957146656423,0.779316234667051,0.998653535483986,NA,NA,0.771010274707925,0.548696613401625,0.061293789377961,0.986382514739838,NA,NA
"Flintibacter sp. KGMB00164",0.308677807596156,0.397294789077535,0.508046527757511,0.366268217530512,0.0002864432275909,0.00416908545560257,0.994606122882331,0.226157286900902,0.514033947383234,0.99336760073347,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0256410494032298,NA,0.388181930171364,0.975957146656423,0.3336463512911,0.91066543024354,NA,NA,0.789841288924504,0.68677236092088,0.11617024080356,0.986382514739838,NA,NA
"Bacteroides xylanisolvens",0.947148312119995,0.257359111665831,0.729735783055656,0.2768944944525,0.273338334627359,0.0275110727982578,0.994606122882331,0.314044699605516,0.37574616213243,0.99336760073347,NA,0.52311603489487,0.994377170681029,NA,NA,NA,0.0682636529950714,NA,0.499818597343994,0.975957146656423,0.0186719081747446,0.91066543024354,NA,NA,0.924124028931322,0.651499179859725,0.598471945692268,0.903830236034384,NA,NA
