"","ciprofloxacin","amoxicillin-clavulanate","metronidazole","ceftriaxone","vancomycin","cefepime","azithromycin","trimethoprim-sulfamethoxazole","penicillin","levofloxcacin","dapsone","amoxicillin","cefdinir","piperacillin-tazobactam","ceftazidime","cefuroxime","cephalexin","pentamidine","doxycycline","meropenem","daptomycin","cefazolin","aztreonam"
"Clostridium sporogenes",0.696823237457337,0.611100029806591,0.251545388767838,0.929193948802605,1.74908701625934e-06,6.79793620783858e-05,0.994606122882331,0.957865739805348,0.364094975913492,0.99336760073347,0.97053134722609,NA,NA,0.0641164542090891,0.530513166347575,0.484062133716191,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0758191359029587,NA,NA
"Lachnospiraceae bacterium",0.947148312119995,0.551792088035735,0.252992589288941,0.2768944944525,9.39625411527895e-10,2.46789224574465e-07,0.994606122882331,0.957865739805348,0.501533394568716,0.99336760073347,0.841821976588821,NA,NA,0.00416187923205502,0.238809860826715,0.336030097767831,0.953659951474411,NA,0.771010274707925,0.71226459300416,0.0257465835196259,NA,NA
"Klebsiella pneumoniae",0.00487183063837287,0.925291313007426,0.494605329210395,0.85136501865785,0.0057972447066552,0.00568960640004386,0.911973627691755,0.957865739805348,0.552719214647024,0.99336760073347,0.841821976588821,NA,NA,0.60630452134254,0.454587905000255,0.328333404570772,0.91066543024354,NA,0.869932794740322,0.876490641648648,0.686901589856742,NA,NA
"Terrisporobacter sp. MCA3",0.0219519918044962,0.798917264964126,0.4087113175384,0.921160693692045,1.5506407055763e-06,0.000493787525967914,0.994606122882331,0.957865739805348,0.287791605251764,0.99336760073347,0.983663397356387,NA,NA,0.0648236681757187,0.43284315578499,0.779316234667051,0.998653535483986,NA,0.771010274707925,0.548696613401625,0.061293789377961,NA,NA
"Flintibacter sp. KGMB00164",0.308677807596156,0.520738332435276,0.332521014854032,0.366268217530512,0.0002864432275909,0.00416908545560257,0.994606122882331,0.993722535224203,0.284221907209628,0.99336760073347,0.983663397356387,NA,NA,0.0256410494032298,0.388181930171364,0.3336463512911,0.91066543024354,NA,0.789841288924504,0.68677236092088,0.11617024080356,NA,NA
"Bacteroides xylanisolvens",0.947148312119995,0.520738332435276,0.556439792353186,0.2768944944525,0.273338334627359,0.0275110727982578,0.994606122882331,0.957865739805348,0.50956200990604,0.99336760073347,0.52311603489487,NA,NA,0.0682636529950714,0.499818597343994,0.0186719081747446,0.91066543024354,NA,0.924124028931322,0.651499179859725,0.598471945692268,NA,NA
"Dysosmobacter welbionis",0.058889865356259,0.520738332435276,0.734432769703061,0.290303945679442,0.000248569235083616,0.00879280646257377,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.97053134722609,NA,NA,0.0167724351857047,0.325638241470959,0.342157607492412,0.91066543024354,NA,0.96429046186771,0.892132603689085,0.0518086716014028,NA,NA
"Streptococcus dysgalactiae",0.563341011515515,0.970984499392309,0.688355012585957,0.790829458127535,0.0465216696362953,0.0797461269012112,0.994606122882331,0.957865739805348,0.533715675345177,0.99336760073347,0.97053134722609,NA,NA,0.516844187589366,0.756417527865939,0.671225871150879,0.91066543024354,NA,0.804650935119066,0.172852926319765,0.0708129993276937,NA,NA
"Actinomyces sp. HMT 175",0.0485140587405418,0.594096746619475,0.970832040460102,0.665696857503889,0.00315042228492207,0.00230956252419714,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.983663397356387,NA,NA,0.800169976302937,0.757755953021935,0.3336463512911,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0512723767669065,NA,NA
"Limosilactobacillus fermentum",0.77006195012018,0.520738332435276,0.884043646890275,0.895875854813713,0.891738986850165,0.834988367826713,0.994606122882331,0.957865739805348,0.111280703626233,0.688537602620685,0.983663397356387,NA,NA,0.894168089145696,0.324644854004548,0.342161895085241,0.91066543024354,NA,0.771010274707925,0.620351505648037,0.285288226795561,NA,NA
"Clostridium neonatale",0.312152470161515,0.530787589765955,0.205360645256089,0.960636242565165,1.12135319399403e-09,4.23082169162912e-06,0.994606122882331,0.957865739805348,0.987187013380821,0.99336760073347,0.98198450641735,NA,NA,0.0251941872432629,0.491233734649834,0.509613043750341,0.91066543024354,NA,0.771010274707925,0.619933142813556,0.061293789377961,NA,NA
"Anaerocolumna chitinilytica",0.879783925373836,0.594096746619475,0.257231135396033,0.366268217530512,2.61106585658486e-09,4.82481428958102e-07,0.994606122882331,0.957865739805348,0.425275184285354,0.99336760073347,0.942909279893399,NA,NA,0.00792945748252941,0.344344999777815,0.399405267878369,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0334295555743,NA,NA
"Clostridioides sp. ES-S-0054-01",0.246915285914185,0.611100029806591,0.319012663564566,0.888664998924686,2.70732787586816e-06,0.000110434293648182,0.97785693770688,0.993722535224203,0.826527335580849,0.99336760073347,0.983663397356387,NA,NA,0.0252679681362679,0.447046867353087,0.525721804163974,0.97894616117119,NA,0.821713885949209,0.605767711008768,0.0431831247839694,NA,NA
"Bacillus subtilis",0.49520838155415,0.551792088035735,0.884207106586128,0.962632542855135,0.00729816711459527,0.00422707420092017,0.994606122882331,0.957865739805348,0.922710192136707,0.99336760073347,0.114446870221651,NA,NA,0.391269885559798,0.649674852433494,0.409414845362516,0.00257743593720545,NA,0.968088827553242,0.873253788000952,0.63898108627335,NA,NA
"Tannockella kyphosi",0.058325317514355,3.05206425654127e-72,0.205360645256089,0.473360644749293,9.98227230160045e-10,2.46789224574465e-07,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.520713391366389,NA,NA,0.00993449719223833,0.297686600714175,0.492018470195655,0.988369609788306,NA,0.821713885949209,0.605767711008768,0.061293789377961,NA,NA
"Veillonella nakazawae",0.200331878324277,0.917461199440424,0.688355012585957,0.356805760618083,0.626580322552665,0.45450731750338,0.994606122882331,0.962351107580576,0.693534705207711,0.99336760073347,0.983663397356387,NA,NA,0.134858932045101,0.554190827300134,0.484062133716191,0.988369609788306,NA,0.197499893013438,0.432857100669044,0.348134139253839,NA,NA
"Lactobacillus johnsonii",0.947148312119995,0.559836716786233,0.91245345070513,0.877403110825244,2.23882812846503e-05,0.000172879749495216,0.994606122882331,0.957865739805348,0.801917727504053,0.99336760073347,0.983663397356387,NA,NA,0.288494970073571,0.388181930171364,0.941567291404872,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.182758119559042,NA,NA
"Vallitalea guaymasensis",0.947148312119995,0.594096746619475,0.332521014854032,0.331376622988889,1.54148951798982e-08,9.82411338270152e-06,0.994606122882331,0.993722535224203,0.488050428346423,0.99336760073347,0.983663397356387,NA,NA,0.0186489847017613,0.443436355307649,0.378253598837264,0.91066543024354,NA,0.771010274707925,0.616943619521476,0.0431831247839694,NA,NA
"Lactococcus piscium",0.533042828159259,0.903530849698982,0.494605329210395,0.27990979060731,0.0171051283768084,0.0726238999896106,0.670870744154288,0.957865739805348,0.918103587781609,0.99336760073347,0.812790545370893,NA,NA,0.3167836262654,0.0620092086627179,0.164832470182634,0.91066543024354,NA,0.893710475460626,0.963875164165003,0.414391402908076,NA,NA
"Mogibacterium diversum",0.475936100993753,0.913427504262838,0.286037085827795,0.55526046463088,1.28371153282554e-05,1.12625315459009e-06,0.994606122882331,0.957865739805348,0.482019149439489,0.99336760073347,0.841821976588821,NA,NA,0.618637948030544,0.0708358176792967,0.346630423613395,0.31275589862918,NA,0.853466505877651,0.605767711008768,0.0292095018481617,NA,NA
"Streptococcus vestibularis",0.217420882124442,0.783410209576434,0.985889817525628,0.869226106893542,2.18334625207944e-06,0.00119661299342085,0.994606122882331,0.957865739805348,0.279774701216547,0.99336760073347,0.973628666325167,NA,NA,0.246837591985919,0.756417527865939,0.342161895085241,0.91066543024354,NA,0.975283614707808,0.448427933042236,0.17129508204731,NA,NA
"Lachnoanaerobaculum umeaense",0.838916191021354,0.848101298329914,0.497809036651667,0.306894095569405,6.55995646359979e-09,4.479693382495e-06,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.983663397356387,NA,NA,0.0224805950822807,0.297686600714175,0.548863810506684,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0425113004450541,NA,NA
"Clostridium taeniosporum",0.304505586203474,0.560360140056049,0.252992589288941,0.869226106893542,6.60011589644178e-09,1.50705959917761e-05,0.994606122882331,0.957865739805348,0.987187013380821,0.99336760073347,0.998095152157506,NA,NA,0.0432183506688534,0.927066390474498,0.525721804163974,0.91066543024354,NA,0.771010274707925,0.653120398696394,0.0838334188518907,NA,NA
"Latilactobacillus sakei",0.0691793826666037,0.813766336953612,0.317765223058208,0.374152197303267,0.000656896617748296,7.25685241879405e-05,0.994606122882331,0.958110295157502,0.643552196998497,0.99336760073347,0.812790545370893,NA,NA,0.45635397740324,0.792882598925646,0.532812003438054,0.865622905047276,NA,0.771010274707925,0.82147310299786,0.671577981508237,NA,NA
"Methanobrevibacter smithii",0.340443645542745,0.634173153016975,0.970832040460102,0.317594387011747,0.150003480688483,0.442396636173949,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.841821976588821,NA,NA,0.019792188364437,0.194310797344754,0.409414845362516,0.91066543024354,NA,0.771010274707925,0.510111991430487,0.0257465835196259,NA,NA
"uncultured crAssphage",0.117731624687271,0.675879986311824,0.570796457261639,0.297467602732638,0.587550240944009,0.146013450877176,0.994606122882331,0.957865739805348,0.967583973462986,0.99336760073347,0.998095152157506,NA,NA,0.168226659516175,0.365942844674977,0.289451765022051,0.91066543024354,NA,0.924124028931322,0.640709206462063,0.226244505806635,NA,NA
"Lactococcus lactis",0.82490709119336,0.712173339758767,0.704478686606069,0.288427538722556,0.790148902505775,0.808115049990735,0.994606122882331,0.957865739805348,0.926565954408784,0.99336760073347,0.998095152157506,NA,NA,0.0251941872432629,0.373994259780021,0.342161895085241,0.94452382643049,NA,0.848392206252994,0.77101847508985,0.716919942977938,NA,NA
"Haemophilus parainfluenzae",0.058889865356259,0.903530849698982,0.238810528749896,0.704165927300161,3.86256406200505e-07,2.62297105179689e-05,0.994606122882331,0.967925842982932,0.530824115914541,0.99336760073347,0.604708942149767,NA,NA,0.0742534137877993,0.313627640518551,0.600741364974642,0.00183886640993241,NA,0.771010274707925,0.605767711008768,0.234273896111436,NA,NA
"Eubacterium callanderi",0.16685777109508,0.704351803450307,0.646755159481864,0.297467602732638,0.000161723105589576,0.000625382416601007,0.994606122882331,0.957865739805348,0.0101735200680945,0.99336760073347,0.942909279893399,NA,NA,0.0346432597367563,0.359485297475232,0.328333404570772,0.998653535483986,NA,0.771010274707925,0.510111991430487,0.0999624849517523,NA,NA
"Coprococcus eutactus",0.583005720857692,0.560360140056049,0.238810528749896,0.282190248649339,9.98227230160045e-10,1.87651189174954e-07,0.994606122882331,0.963546278538114,0.530824115914541,0.99336760073347,0.885776254263132,NA,NA,0.0127526774309775,0.238809860826715,0.382827205423649,0.91066543024354,NA,0.771010274707925,0.619933142813556,0.0431831247839694,NA,NA
"Flavonifractor plautii",0.342388666055803,0.520738332435276,0.471739550717432,0.771018465779407,0.000227934684394173,0.0028919904165249,0.994606122882331,0.957865739805348,0.499376218642938,0.99336760073347,0.97053134722609,NA,NA,0.0328506343979502,0.756417527865939,0.338894514635962,0.91066543024354,NA,0.771010274707925,0.844053570666883,0.0764886349603337,NA,NA
"Clostridium acetobutylicum",0.350733824865494,0.611100029806591,0.252992589288941,0.839815984791682,6.29011815331948e-09,1.93135473142385e-06,0.994606122882331,0.998554348966472,0.747927228695902,0.99336760073347,0.973628666325167,NA,NA,0.0382689301192498,0.620032311542874,0.575189849338103,0.943981154402601,NA,0.771010274707925,0.510111991430487,0.0491343895458404,NA,NA
"Latilactobacillus curvatus",0.060839094334852,0.551792088035735,0.693213119395372,0.27990979060731,0.0234970105336079,0.0304293238016418,0.994606122882331,0.986708067841206,0.051988486661888,0.99336760073347,0.942909279893399,NA,NA,0.930663933502614,0.74905828206716,0.409414845362516,0.91066543024354,NA,0.789841288924504,0.620351505648037,0.733945838393362,NA,NA
"Clostridia bacterium UC5.1-1D4",0.270776488055602,0.166772610687751,0.652240859306244,0.536774220107624,4.33080582569696e-07,4.85652163618709e-05,0.994606122882331,0.957865739805348,0.449408011121763,0.99336760073347,0.998095152157506,NA,NA,0.0150939572050191,0.688227807270748,0.342157607492412,0.998653535483986,NA,0.771010274707925,0.789325271104309,0.0775705174253443,NA,NA
"Longicatena caecimuris",0.211537468543145,0.520738332435276,0.233251016328468,0.356100537701178,7.41258771938843e-06,2.28362445936241e-05,0.994606122882331,0.986708067841206,0.972745615063808,0.99336760073347,0.973628666325167,NA,NA,0.0163519499651212,0.0683842651450894,0.336030097767831,0.91066543024354,NA,0.851746594276597,0.657472619889765,0.144238154306639,NA,NA
"Staphylococcus haemolyticus",0.612780507739506,0.520738332435276,0.430978426992463,0.790829458127535,0.149454971753416,0.0937231482594013,0.994606122882331,0.957865739805348,0.822357794725648,0.99336760073347,0.593516329050252,NA,NA,0.454716384045201,0.756417527865939,0.805546889954995,0.91066543024354,NA,0.945416111034575,0.82147310299786,0.25408055051719,NA,NA
"Actinomyces pacaensis",0.0569716971114217,0.903530849698982,0.738278328636936,0.984618595926841,0.277520123138649,0.193807828613238,0.994606122882331,0.962351107580576,0.643552196998497,0.972041489417949,0.579530252370249,NA,NA,0.170297593203132,0.756914041477097,0.364626788800889,0.91066543024354,NA,0.771010274707925,0.620351505648037,0.337504282800349,NA,NA
"Streptococcus pneumoniae",0.82490709119336,0.902979710765579,0.658982358465948,0.886400941238916,0.0138525987261352,0.0261880214437633,0.832627467564209,0.957865739805348,0.435918013753632,0.99336760073347,0.98198450641735,NA,NA,0.853037676149627,0.43284315578499,0.84523616221686,0.91066543024354,NA,0.771010274707925,5.84066769858548e-08,0.288765237022121,NA,NA
"Bifidobacterium adolescentis",0.678135773979372,0.794920950310663,0.252992589288941,0.326680535107774,0.00022726339379768,0.00494882142658418,0.994606122882331,0.993722535224203,0.881260980591995,0.99336760073347,0.973628666325167,NA,NA,0.0527417475001774,0.133837977867719,0.328333404570772,0.91066543024354,NA,0.771010274707925,0.619933142813556,0.117516880737906,NA,NA
"Phocaeicola coprophilus",0.408700772001927,0.520738332435276,0.4087113175384,0.303047889408968,0.49013067180028,0.261647667142594,0.994606122882331,0.957865739805348,0.527447878718052,0.99336760073347,0.983663397356387,NA,NA,0.0224805950822807,0.100836304189264,0.0301787455008139,0.97894616117119,NA,0.771010274707925,0.559669663438704,0.562037061554192,NA,NA
"Romboutsia sp. CE17",0.0447469687255187,0.570626255643794,0.251545388767838,0.929193948802605,2.14517752590344e-09,6.86518187212686e-06,0.994606122882331,0.957865739805348,0.631484544267949,0.99336760073347,0.841821976588821,NA,NA,0.0462825983831123,0.440446107943598,0.792528642242559,0.998653535483986,NA,0.771010274707925,0.432857100669044,0.0394269599539816,NA,NA
"Bacillus mycoides",0.221639265571395,0.42938179567,0.236677239038508,0.591579860160763,5.0960042488956e-07,5.32194460030318e-06,0.994606122882331,0.957865739805348,0.622807308079879,0.995882008097205,0.841821976588821,NA,NA,0.171138267930492,0.368941800701635,0.810951808467827,0.91066543024354,NA,0.771010274707925,0.605767711008768,0.0884301077223397,NA,NA
"Clostridium cellulovorans",0.872848709052791,0.551792088035735,0.233251016328468,0.998277841790596,4.54498981133389e-09,1.39977821386292e-05,0.994606122882331,0.957865739805348,0.987187013380821,0.99336760073347,0.973628666325167,NA,NA,0.0559020642553098,0.705090828003446,0.484062133716191,0.998653535483986,NA,0.771010274707925,0.605767711008768,0.0677520160959424,NA,NA
"Streptococcus parasuis",0.4255711887376,0.656836518644777,0.909001990895051,0.896498033485767,0.0235215630826846,0.0116449412045241,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.052912388752852,NA,NA,0.52768764921784,0.922256270789207,0.154582433232874,0.97894616117119,NA,0.771010274707925,0.844084953327941,0.241687881903647,NA,NA
"Butyrivibrio fibrisolvens",0.870645672066265,0.587980805818816,0.265233033404067,0.297467602732638,9.98227230160045e-10,1.68046293172591e-06,0.994606122882331,0.957865739805348,0.482019149439489,0.99336760073347,0.841821976588821,NA,NA,0.00763854637988261,0.290017249384884,0.364626788800889,0.91066543024354,NA,0.771010274707925,0.651499179859725,0.0431831247839694,NA,NA
"Alistipes megaguti",0.496618408762317,0.000358102291991885,0.297144116386835,0.0566267087779033,0.75052727533695,0.303387510961503,0.994606122882331,0.957865739805348,0.926583666121439,0.99336760073347,0.983663397356387,NA,NA,0.0100967303213038,0.0683842651450894,0.102596189461146,0.0208132161141626,NA,0.771010274707925,0.880656591096327,0.0512723767669065,NA,NA
"Lactobacillus helveticus",0.82490709119336,0.945105809802853,0.650935389058907,0.664395824345038,0.214289164331791,0.809941288604619,0.994606122882331,0.957865739805348,0.997294413489532,0.99336760073347,0.555627546163866,NA,NA,0.170297593203132,0.927066390474498,0.77410022306582,3.5900300341987e-07,NA,0.982789276524403,0.791416043849639,0.399634253465733,NA,NA
"Streptococcus sp. oral taxon 061",0.909726586132553,0.903530849698982,0.876320086091045,0.839815984791682,0.0860569535397476,0.325232415102081,0.994606122882331,0.957865739805348,0.530824115914541,0.99336760073347,0.97053134722609,NA,NA,0.914940252683684,0.0795056646182267,0.433836786106352,0.91066543024354,NA,0.771010274707925,0.619933142813556,0.479764861740485,NA,NA
"Bacteroides sp. KGMB07931",0.20738719200821,0.560360140056049,0.735884695845625,0.2768944944525,0.50581212963213,0.239913116781333,2.28182849468342e-56,0.957865739805348,0.826527335580849,0.99336760073347,0.983663397356387,NA,NA,0.0723335642636647,8.37018926525303e-05,0.0474987891580834,3.3487511946786e-06,NA,0.853466505877651,0.909755818936733,0.0719367264810722,NA,NA
"Acutalibacter muris",0.791998514794863,0.559836716786233,0.332521014854032,0.542033775223195,1.30040124090436e-08,2.37659898848019e-06,0.994606122882331,0.957865739805348,0.157174984883225,0.99336760073347,0.942909279893399,NA,NA,0.00416187923205502,0.316713705407569,0.375247189895004,0.91066543024354,NA,0.771010274707925,0.850373692261964,0.0431831247839694,NA,NA
"Streptococcus lactarius",0.770654566885499,0.896251465236381,0.563871583782956,0.344517904555587,3.61568449270087e-05,0.000333797779649798,0.994606122882331,0.957865739805348,0.392675978831257,0.99336760073347,0.729302973231039,NA,NA,0.894168089145696,0.194310797344754,0.368436008598032,0.91066543024354,NA,0.794458246133538,0.559669663438704,0.0561589100190075,NA,NA
"Rothia mucilaginosa",0.870331947742306,0.530787589765955,0.737085814399345,0.771018465779407,0.506209364781764,0.729132933235508,0.994606122882331,0.957865739805348,0.0142495851178284,0.968520814307243,0.983663397356387,NA,NA,0.712693510810887,0.967384919343247,0.340763071528705,0.91066543024354,NA,0.771010274707925,0.510111991430487,0.552964349501525,NA,NA
"Clostridiaceae bacterium Marseille-Q4149",0.82490709119336,0.597241153650286,0.298238093544727,0.2768944944525,2.45695325291265e-05,0.000501281553112641,0.994606122882331,0.957865739805348,0.449408011121763,0.99336760073347,0.973628666325167,NA,NA,0.00669083893011313,0.181297349220108,0.337013650386688,0.91066543024354,NA,0.771010274707925,0.68677236092088,0.0394269599539816,NA,NA
"Enterococcus avium",0.00772403483048574,0.977952878706577,0.806774547171219,0.924568494867877,0.903800037529392,0.374712221184735,0.994606122882331,0.957865739805348,0.631484544267949,0.99336760073347,0.729302973231039,NA,NA,0.670607310779072,1.25694829264349e-13,0.407907163878622,0.91066543024354,NA,0.771010274707925,0.629065345246642,0.256779035051102,NA,NA
"butyrate-producing bacterium SS3/4",0.872848709052791,0.559836716786233,0.267842023984406,0.2768944944525,2.31515747341574e-07,6.28685266037808e-06,0.994606122882331,0.957865739805348,0.449408011121763,0.99336760073347,0.998095152157506,NA,NA,0.0254084300290727,0.271423183211352,0.342161895085241,0.91066543024354,NA,0.771010274707925,0.709050195225701,0.0590592860340997,NA,NA
"Clostridiales bacterium CCNA10",0.298388917858508,0.603443970911272,0.461936888899232,0.297467602732638,0.000319148482902704,0.0172982220116357,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.998095152157506,NA,NA,0.0147721163262333,0.316713705407569,0.263163249489027,0.933167202697568,NA,0.897987626474921,0.856045332295763,0.0292095018481617,NA,NA
"Blautia sp. NBRC 113351",0.927487490451171,0.560360140056049,0.497809036651667,0.67147486921205,1.12347958075527e-08,6.63912564952693e-06,0.994606122882331,0.957865739805348,0.392675978831257,0.99336760073347,0.973628666325167,NA,NA,0.00809792400210525,0.412827069292478,0.336030097767831,0.99196892741046,NA,0.771010274707925,0.662817846178154,0.0719367264810722,NA,NA
"Bacteroides stercoris",0.37961122123866,0.560360140056049,0.326606566641512,0.998277841790596,0.530459064061483,0.977229234086296,0.994606122882331,0.957865739805348,0.686814868593295,0.99336760073347,0.983663397356387,NA,NA,0.00804880210894558,0.238809860826715,0.0935757802246276,0.91066543024354,NA,0.821713885949209,0.9278491522305,0.117516880737906,NA,NA
"Pseudobutyrivibrio xylanivorans",0.454939040546978,0.587980805818816,0.252992589288941,0.350695051175495,2.7831127910223e-09,1.239835898104e-06,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.98198450641735,NA,NA,0.00821024835645997,0.335738186675397,0.407907163878622,0.91066543024354,NA,0.771010274707925,0.651499179859725,0.038012237705239,NA,NA
"Bacteroides sp. CACC 737",0.137065662446166,0.551792088035735,0.494605329210395,0.665696857503889,0.912051225892154,0.254989687909678,0.994606122882331,0.961182672363104,0.677959759270274,0.99336760073347,0.983663397356387,NA,NA,0.0643802647731176,0.447046867353087,0.111982983343831,0.91066543024354,NA,0.853466505877651,0.722086363669379,0.82282949382585,NA,NA
"Bacteroides sp. HF-162",0.146244541496854,0.551792088035735,0.564252368614849,0.2768944944525,0.270218159128547,0.0466032983046228,3.01189743269965e-83,0.957865739805348,0.677959759270274,0.99336760073347,0.973628666325167,NA,NA,0.154665574827706,0.15968282387322,0.154582433232874,0.91066543024354,NA,0.786499680710233,0.605767711008768,0.86947115398384,NA,NA
"Saccharomyces cerevisiae",0.766239047019362,0.551792088035735,0.667457457895141,0.340522145984817,0.342915114890233,0.36799222602119,0.994606122882331,0.961182672363104,0.677959759270274,0.99336760073347,0.520713391366389,NA,NA,0.210554759145502,0.279166656762529,0.382827205423649,0.761253706453961,NA,0.771010274707925,0.850486639512377,0.521654687394325,NA,NA
"CrAssphage sp. C0531BW4",0.170597575359823,0.74386735087605,0.435748665385026,0.286326618252108,0.571418202465363,0.149356070284174,0.994606122882331,0.957865739805348,0.991151320281234,0.99336760073347,0.983663397356387,NA,NA,0.414156566443358,0.443436355307649,0.451639673624736,0.91066543024354,NA,0.893710475460626,0.619933142813556,0.256174903692544,NA,NA
"Citrobacter portucalensis",0.0397773278994903,0.816361725512294,0.238810528749896,0.896498033485767,0.00657255879269532,0.00122080445531923,0.994606122882331,0.957865739805348,0.466298535738325,0.972041489417949,0.169235125317024,NA,NA,0.325797642858062,0.573388347410893,0.00277668362318483,0.91066543024354,NA,0.924124028931322,0.690296756052981,0.34586596729577,NA,NA
"Bacteroides heparinolyticus",0.791998514794863,0.551792088035735,0.471739550717432,0.288427538722556,0.665253776491675,0.16037143183782,0.994606122882331,0.957865739805348,0.321719720321391,0.99336760073347,0.973628666325167,NA,NA,0.0993499254904904,0.373994259780021,0.0144470999959588,0.91066543024354,NA,0.924124028931322,0.605767711008768,0.157997364137628,NA,NA
"Phascolarctobacterium faecium",0.454458796413829,0.559836716786233,0.884043646890275,0.00293049099670592,0.823771199338096,0.823093933052096,0.994606122882331,0.957865739805348,0.972745615063808,0.99336760073347,0.00224759615680099,NA,NA,0.00439814653702551,0.324644854004548,0.154582433232874,0.0171665942298823,NA,0.771010274707925,0.548696613401625,0.0112448238884747,NA,NA
"Limosilactobacillus reuteri",0.82490709119336,0.863920902467463,0.638165382421496,0.896498033485767,0.163746320779092,0.227632913226009,4.95455114243461e-05,0.957865739805348,0.466298535738325,0.99336760073347,0.998095152157506,NA,NA,0.73321102072304,0.247666938105065,0.336030097767831,0.91066543024354,NA,0.771010274707925,0.651499179859725,0.884459553814069,NA,NA
"CrAssphage sp. C0521BW15",0.137065662446166,0.724319754418349,0.461936888899232,0.288427538722556,0.59151949446249,0.220155208461495,0.994606122882331,0.957865739805348,0.991151320281234,0.99336760073347,0.983663397356387,NA,NA,0.232574243560977,0.329865040502543,0.342161895085241,0.91066543024354,NA,0.88617846072705,0.64802268341107,0.405856485790405,NA,NA
"Schaalia odontolytica",0.420151741984051,0.80889923218,0.52391030974974,0.896498033485767,0.0036302595427599,0.00380637150284733,0.994606122882331,0.957865739805348,0.990960489039914,0.99336760073347,0.775087117808075,NA,NA,0.519857661587279,0.368941800701635,0.248310067839572,0.91066543024354,NA,0.771010274707925,0.620351505648037,0.162105253154286,NA,NA
"Streptococcus agalactiae",0.198409718144335,0.865843567890112,0.910923270724709,0.889135245312275,0.00237185701494575,0.00260218085126875,0.0088992942055929,0.957865739805348,0.972745615063808,0.99336760073347,0.0994770345373944,NA,NA,0.942131004025124,0.734714681229403,0.548863810506684,0.91066543024354,NA,0.771010274707925,0.657472619889765,0.439673788506236,NA,NA
"Faecalibacterium sp. I4179",0.00819358856634446,0.520738332435276,0.624001023703414,0.282190248649339,0.000122003937389446,0.00952466764338396,0.994606122882331,0.957865739805348,0.466298535738325,0.99336760073347,0.983663397356387,NA,NA,0.0246911786066204,0.100692918233021,0.800623418258478,0.91066543024354,NA,0.821713885949209,0.751065465210547,0.0899314354134499,NA,NA
"Mammaliicoccus sciuri",0.231036124504095,0.371203651990208,0.63386623271916,0.668417426547662,0.000792917331764922,0.00153563631988618,0.994606122882331,0.957865739805348,0.584989127083104,0.99336760073347,0.324775956238112,NA,NA,0.167680414834582,0.447046867353087,0.956343744084945,0.0022081878172385,NA,0.833016718892187,0.750510052257111,0.763647916263839,NA,NA
"Veillonella sp. S12025-13",0.117731624687271,0.917461199440424,0.650935389058907,0.366268217530512,0.73117745255545,0.551736411537385,0.994606122882331,0.957865739805348,0.686814868593295,0.99336760073347,0.983663397356387,NA,NA,0.123915301582403,0.574295329006477,0.56257465882817,0.998653535483986,NA,0.197499893013438,0.432857100669044,0.291666824616901,NA,NA
"Streptococcus gordonii",0.288593632906847,0.945105809802853,0.806774547171219,0.767263561723446,1.66048147745537e-05,0.000739851511710142,0.994606122882331,0.957865739805348,0.0142495851178284,0.99336760073347,0.218288379990344,NA,NA,0.989642974233126,0.412827069292478,0.957401100931158,0.91066543024354,NA,0.771010274707925,0.464765055266013,0.0593716338045296,NA,NA
"Bacteroides helcogenes",0.675903204063739,0.520738332435276,0.510638167066909,0.401921830724354,0.806133564087205,0.468262200404114,0.994606122882331,0.957865739805348,1.29807605217854e-13,0.99336760073347,0.983663397356387,NA,NA,0.052653380979528,0.223767672191332,0.0474987891580834,0.91066543024354,NA,0.924124028931322,0.559669663438704,0.339069576271372,NA,NA
"Lacrimispora sphenoides",0.82490709119336,0.633700158311394,0.320337159585365,0.436047707296158,6.75949636216169e-09,1.17065683222148e-06,0.994606122882331,0.963546278538114,0.266966378849935,0.994720622521542,0.812790545370893,NA,NA,0.00809792400210525,0.529117024868675,0.364626788800889,0.91066543024354,NA,0.771010274707925,0.681464947987898,0.0448207670340478,NA,NA
"Paraclostridium bifermentans",0.113005358917272,0.560360140056049,0.252992589288941,0.960535101153784,6.55995646359979e-09,1.46954163715137e-05,0.994606122882331,0.957865739805348,0.622807308079879,0.99336760073347,0.942909279893399,NA,NA,0.0678475679194429,0.498562788295727,0.698487306763009,0.951836454398687,NA,0.902758094535511,0.432857100669044,0.0431831247839694,NA,NA
