"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"RAHN-1",0.0444253883442818,0.612308314100046,0.0581009080196544,0.673809784597494,0.730807986385444,0.825582302142984,2.83323942577452e-09,0.718741528681517,2.83323942577452e-09,0.483463018605761,NA,0.411501917202007,2.83323942577452e-09,NA,NA,NA,0.628595108860859,NA,2.81282986606395e-09,0.324021700097545,2.77179337117444e-09,2.83323942577452e-09,NA,NA,0.0128115433469521,2.7923477953396e-09,2.64695843945678e-09,0.00737004800439655,NA,NA
"opcM",0.901707664094859,0.410314961590387,0.603867750288325,0.392271163494618,0.000250832642536138,0.000842302788853715,0.678347077163099,0.732872546029986,1.09326472056406e-11,0.887410868456332,NA,0.96439340649911,0.773658132811754,NA,NA,NA,8.74419137645632e-12,NA,1.0793752270961e-11,0.378093623579827,1.05166582586189e-11,1.09326472056406e-11,NA,NA,0.893276127976847,1.06550856436639e-11,0.4716744918115,0.0765276521420518,NA,NA
"msrA",0.133931328025685,0.140102689708863,0.771937541341962,0.339903509140861,0.213366706987665,0.715347520507343,4.25722151134177e-08,4.25722151134177e-08,4.25722151134177e-08,0.335453989344728,NA,0.713690939610552,4.25722151134177e-08,NA,NA,NA,0.385412913831619,NA,4.23545606425316e-08,0.698062139359963,0.708028897518921,4.25722151134177e-08,NA,NA,0.669360041792024,0.62205260327465,0.541689951170241,0.11065030595945,NA,NA
"mphL",0.427394625914338,2.54936666161774e-12,0.735372024845804,0.702161291781319,0.0878837789004642,0.211857601901755,2.54936666161774e-12,0.919130020123453,2.54936666161778e-12,0.392677153262389,NA,0.0529386291008654,0.82670032167677,NA,NA,NA,0.301344594592399,NA,0.085869951831058,0.135818743706486,0.32873525305692,2.54936666161774e-12,NA,NA,0.774369548031396,0.869883992380605,0.298818672189311,0.926373589134007,NA,NA
"vanC",0.561281340509086,0.0966972173027285,0.711107868344247,0.458431344120376,0.0956313910364341,0.381466619334251,0.384484906760588,0.287165204178909,0.721435292370946,0.698872418239668,NA,0.80327889886268,3.54786674488454e-17,NA,NA,NA,0.48131079527718,NA,0.0471180185145554,0.105331065281937,0.702360487472978,0.000376738289876397,NA,NA,0.29188042446063,0.887683982413857,0.918225593824757,0.980651368521615,NA,NA
"qacB",0.232216505759564,2.46332852955977e-08,0.677277666622777,0.953909098601283,0.416244224101273,0.583080403719425,2.46332852955977e-08,2.46332852955977e-08,2.46332852955977e-08,0.270858361513955,NA,0.165292817624884,2.46332852955977e-08,NA,NA,NA,0.53679770826048,NA,2.44976980054055e-08,0.720297616734423,0.269282528540664,0.356150242171854,NA,NA,0.459696103341043,0.639606684983717,0.0615029315662889,0.363929361571873,NA,NA
"tet(41)",0.979900921753648,0.475523231313907,0.0074799938755369,0.595138831527436,0.945558223173936,0.730065693422225,0.467068420434466,0.226458952510318,0.668198976223103,5.59032029951714e-05,NA,0.296044143510191,2.72979108944815e-11,NA,NA,NA,0.968325288006589,NA,2.69789492618075e-11,0.513596970139284,0.748183805360977,2.72979108944812e-11,NA,NA,2.57054722954402e-11,2.66602022300497e-11,3.18896587963364e-11,0.186980902240696,NA,NA
"SHV-53",0.239820431467952,5.74833550693344e-09,0.818346307469209,0.553547954617102,0.182633488714018,0.794377562350677,5.74833550693348e-09,0.872983790595235,5.74833550693348e-09,0.652874933840643,NA,0.207954111364269,0.562940897591323,NA,NA,NA,0.814939486758165,NA,5.7102760682593e-09,0.330411493863093,0.553775530155355,0.556767577243737,NA,NA,0.367787050691733,0.546846451628196,0.936484729731259,0.680899737221423,NA,NA
"RlmA(II)",0.0372870936330034,2.67872498573466e-19,0.41600344114502,0.239289260166198,0.736919083163997,0.918400539383431,2.67872498573466e-19,2.67872498573466e-19,2.67872498573466e-19,0.159313294579757,NA,0.011264625444494,2.67872498573466e-19,NA,NA,NA,0.350475757720443,NA,0.0127816014464158,0.32792616594956,0.701586298424585,0.111535811127557,NA,NA,0.966756101863089,0.279277358567803,0.963426067503476,0.762564739173255,NA,NA
"OXA-113",0.628256152503676,0.85432930287917,0.843915695183143,0.989296799468838,0.444112869477366,0.779845789179595,4.49949914113796e-10,0.67049681924,1.65866413198768e-11,0.0303741124631109,NA,0.221777006705873,4.49949914113796e-10,NA,NA,NA,0.31079538966563,NA,4.45971386073402e-10,0.0204525086762617,0.190603921034527,4.49949914113796e-10,NA,NA,0.0100476787429388,0.877684159507814,0.766572029947514,0.498891163038463,NA,NA
"vgaD",0.743201458878895,9.41228046151564e-11,9.11910814522035e-11,0.362987005588164,0.42382095942497,0.0980346397506575,0.541763131142858,9.41228046151575e-11,0.716840495021424,0.56066198101512,NA,0.188766324514522,0.138940268728227,NA,NA,NA,0.990441339598745,NA,9.31461000493355e-11,0.602376295313024,0.6276934020458,9.41228046151575e-11,NA,NA,0.374515825555825,9.21688411421407e-11,0.61044366502374,0.60874865895433,NA,NA
"dfrA15",0.050848535843085,0.538379342813475,0.578095947815829,0.0925487088611888,0.465523447354423,0.979047394266559,6.71695839113819e-09,6.71695839113819e-09,6.71695839113821e-09,0.0094466200688327,NA,0.793214664836807,6.71695839113819e-09,NA,NA,NA,0.383595579848311,NA,0.760739748856529,0.898786120357482,0.24523230443752,6.71695839113821e-09,NA,NA,0.000391208579093152,0.661835117377134,0.529135706524696,0.227124674502437,NA,NA
"blt",0.536759865447852,4.73072372090604e-16,0.618958172468843,0.80248297159191,0.842596780740355,0.230713146254646,0.281602134053082,0.952448677354937,0.889203498901966,0.0128722489705989,NA,0.121840021936509,4.73072372090604e-16,NA,NA,NA,0.62408279269372,NA,0.0684549401439682,0.716748839639131,0.946981285004328,4.73072372090604e-16,NA,NA,0.0105576463072133,4.47739355382499e-16,0.0433738270244998,0.427812077169964,NA,NA
"Ccol_ACT_CHL",0.327402919064658,1.12632313456679e-11,0.912161149446748,0.0204331155677198,0.053987522327221,0.174551195455549,1.12632313456679e-11,1.12632313456679e-11,0.58857074614651,0.616984310808063,NA,0.970599813480896,0.603552667099398,NA,NA,NA,0.09676147905677,NA,1.11205186419076e-11,0.0173151756516079,0.878373570385127,0.972479819588149,NA,NA,0.529697272665887,0.901682596812085,9.98806041017719e-12,0.156541494059804,NA,NA
"OCH-3",0.985463169771026,2.07489282799242e-10,2.01515097886131e-10,5.88856794608372e-05,0.0180427622746223,0.0122630409784397,2.07489282799242e-10,2.07489282799242e-10,2.07489282799242e-10,0.712268203144539,NA,0.477108548319359,0.226396777715811,NA,NA,NA,0.178619466421406,NA,2.05500475750172e-10,0.573952617453776,2.01515097886131e-10,0.466424751670784,NA,NA,0.245599011041734,2.03509051198621e-10,1.89503574199809e-10,0.328749577003255,NA,NA
"OXA-50",0.612475912910459,0.34343998344981,0.607996648134251,0.680828867874432,0.233773101178387,0.408524048483616,0.678133675060696,5.77139709839822e-08,5.77139709839822e-08,0.020991611655274,NA,0.707303783740286,0.17472334527077,NA,NA,NA,0.000365922231651645,NA,5.74310922064223e-08,0.33270173954236,0.78942887980029,5.77139709839822e-08,NA,NA,0.914546316935506,5.71466051915728e-08,1.38216716867544e-06,0.663937118864284,NA,NA
"QnrC",0.416687855308582,6.45847522265824e-09,0.668328445414866,0.428376226249868,0.455785191491594,0.865269539987603,6.45847522265824e-09,0.267864415453971,0.558021633381866,0.36532593420278,NA,0.354157639222602,6.45847522265824e-09,NA,NA,NA,0.239179330794088,NA,6.41631739305902e-09,0.416366679825025,6.3314725430192e-09,6.45847522265824e-09,NA,NA,0.406725499023654,0.208841454028146,0.0020309869373838,0.255328359919033,NA,NA
"CFE-2",0.369563810168621,0.571567040208155,0.34135131912504,1.02860160592068e-05,0.950885222767987,0.936382212757608,0.701903675636786,0.131637840575547,0.719900816121368,0.913685499148917,NA,0.179140187210035,0.145635784779731,NA,NA,NA,0.189678065475001,NA,5.50001040607558e-10,0.712375541771229,5.40375293068278e-10,5.54798155432641e-10,NA,NA,0.938644838267436,5.45193369976391e-10,0.405699166426462,0.440167897800886,NA,NA
"ceoB",0.648065243322467,0.939848381963032,0.279618494752878,0.996601142048763,0.0704150275006473,0.0327559257787904,6.65458215960145e-17,0.0786776819225061,0.15748750144594,0.813066646530752,NA,0.126688554719144,6.65458215960145e-17,NA,NA,NA,0.126849432175892,NA,0.0736480235716903,0.226913402174044,0.334458219010274,0.634760245598963,NA,NA,0.411570793543941,0.308284390577051,0.498738531647538,0.656851636681916,NA,NA
"ErmN",0.182611465973455,0.108654515432666,0.51521590171732,0.472751237784858,0.803610230899182,0.337819676496201,0.657797571868315,6.85029666929823e-10,0.663239559048276,0.16114597553971,NA,0.988036917563191,6.85029666929823e-10,NA,NA,NA,0.71969671544427,NA,0.543034403361953,0.433294170452667,0.875799731870803,6.85029666929823e-10,NA,NA,0.637860609318501,0.267387879734474,0.000740852854440721,0.258197073519385,NA,NA
"mexQ",0.284255004760132,0.810003734809914,0.477001511853973,0.617174982898651,0.864904494037179,0.814912272696363,0.750854296115431,0.867529207339574,0.759961306498248,0.214375712671894,NA,0.876723479951027,6.737320217864e-10,NA,NA,NA,0.541809297874271,NA,0.662597401326955,0.307199199071867,0.708799783044642,0.69027791304716,NA,NA,0.873441808618971,0.0931487771010384,0.00467505669378584,0.844744397222001,NA,NA
"MuxC",0.00381110684595385,2.46112126044423e-12,3.95160640592551e-06,0.741549304106036,0.522065027808891,0.372773479718908,0.330948851041991,0.854283555319317,0.15442466748294,0.645573680350006,NA,0.740489626158149,0.871126474632914,NA,NA,NA,0.590207995801532,NA,0.371149904919781,0.00214871295735838,0.444931520428977,0.841709939519505,NA,NA,0.456969284360884,0.141781507849997,0.0743089629574007,0.423054190557732,NA,NA
"norA",0.105862918624874,0.876717859700809,0.456538829771929,0.565348223686995,0.234539077993664,0.855623202495547,5.68317215457173e-14,5.68317215457173e-14,0.75748526573157,0.04169171337555,NA,0.121892479881049,0.699486266294255,NA,NA,NA,0.749223393307074,NA,0.00139458369137811,0.683457610716985,5.35400288768512e-14,5.68317215457173e-14,NA,NA,0.83162441364838,0.551819405796721,0.203654912197852,0.364534169287367,NA,NA
"TEM-126",0.346056079602093,8.86505142392284e-10,8.64593964673501e-10,0.963115789450906,0.196618731812341,0.590056706956888,8.86505142392284e-10,0.096687551863704,0.391749004172572,0.253426100113048,NA,3.70321135158055e-06,0.570460469192327,NA,NA,NA,0.615344177335343,NA,0.589813843653526,0.00580422424958616,8.64593964673501e-10,8.86505142392295e-10,NA,NA,2.9253887216917e-06,8.71916538384702e-10,0.452773697651683,0.144874809647664,NA,NA
"OXA-347",0.832739464873284,0.650482297091771,0.40206293243078,0.0143427503315005,0.429290888282682,0.871849616850149,1.59410737977313e-10,0.846084205769249,1.59410737977313e-10,0.49032253027448,NA,0.00968530449475287,1.59410737977313e-10,NA,NA,NA,0.00252650304009982,NA,0.808755452688602,0.199922099465618,1.54697377421021e-10,0.504224724130047,NA,NA,0.22129786149298,0.609998719309995,0.578389622075943,0.488978092138604,NA,NA
"TEM-194",0.219762025081972,1.26708627787625e-09,1.23697616703712e-09,0.661917896337967,0.0506598534275256,0.201658660668183,1.26708627787625e-09,0.0892964523836515,0.587163275575072,0.420350997085751,NA,0.00443398786195089,0.569446655585719,NA,NA,NA,0.600427288366086,NA,0.252901302471661,0.0548055408290544,1.23697616703712e-09,1.26708627787625e-09,NA,NA,0.0182358570356989,1.24704179393869e-09,0.330932951343481,0.194235022764544,NA,NA
"tetB(60)",0.632071483743878,0.266650712730721,0.575102083303363,0.588755042404422,0.374026105164563,0.384520106118855,0.975007909771364,0.674094896812683,0.674094896812683,0.61175734031723,NA,0.911204984538097,1.75659485489367e-18,NA,NA,NA,0.301856303655011,NA,0.0968682169992391,0.0976163153398515,0.485345974968456,0.802728688636,NA,NA,0.448475072504013,1.62667463413041e-18,0.852290235824244,0.663646540414799,NA,NA
"MCR-4.2",0.65285243707852,0.970464089212135,0.356662149468095,0.0041103759839117,0.613354300117526,0.274704578306238,1.45407635044453e-11,0.697593208899936,0.697593208899936,0.747034332606438,NA,0.52636914712069,1.45407635044453e-11,NA,NA,NA,0.270283726024901,NA,0.534943341792752,0.642644881473664,0.441408799801284,1.45407635044452e-11,NA,NA,0.983821149280568,0.623140469183824,0.0406281029598548,0.0535132998807427,NA,NA
"MexW",0.0796972339333388,0.709785731282234,0.325112390029361,0.257452726604544,0.324966132597178,0.389097985759227,0.70113151902287,0.851329649011928,0.851329649011928,0.256980799497481,NA,0.614470362395519,0.86803189976434,NA,NA,NA,0.0139491665454852,NA,0.759238972408539,0.404556234750668,0.696291832566392,0.701178788262087,NA,NA,0.904886321384134,0.25171191329936,0.240033147261333,0.888231616797225,NA,NA
"tmrB",0.00375427091369553,0.120498644918341,0.540244796082064,0.622780121430984,0.000904419856832668,0.0189435743864589,0.589978494387939,1.45937625953797e-09,1.45937625953798e-09,0.872408823310385,NA,0.113800012729345,1.45937625953798e-09,NA,NA,NA,8.52729575361407e-06,NA,1.44803137624497e-09,0.129940770854777,0.598439133795598,1.45937625953797e-09,NA,NA,0.107301953560679,0.811396488118888,0.327364751205362,0.336934622016849,NA,NA
"FosA2",0.888901613491513,0.875134848694279,0.754389243987346,0.85564014144669,0.197837164458906,0.231299114843911,6.19613553147656e-09,6.19613553147656e-09,6.19613553147664e-09,0.0679040058987165,NA,0.0630704249972896,6.19613553147656e-09,NA,NA,NA,0.614223747395714,NA,6.15548454550621e-09,0.691423873807637,0.104129528292957,0.623700441031652,NA,NA,0.981963651725513,6.11466478113665e-09,0.356492614976858,0.00109347826613143,NA,NA
"ErmX",0.704049249379297,0.558449540020836,0.522117667809445,0.311963800336126,0.134012054385793,0.285587301098364,0.0736692282568756,0.304952947499165,0.209546135385575,0.351219252322173,NA,0.344869323401277,0.846834222178826,NA,NA,NA,0.659246382475664,NA,0.00287795939890076,0.325116366967209,2.91853088394427e-27,3.89120195736136e-27,NA,NA,0.60235256743943,0.779581493699609,0.121010961593745,0.374504350041587,NA,NA
"OpmD",0.207767704216877,1.3497419002082e-08,0.639936935487222,0.269957006766138,0.80900253744358,0.824133517050861,1.34974190020819e-08,1.34974190020819e-08,1.34974190020819e-08,0.251760364366598,NA,0.460960612705671,0.634098759394821,NA,NA,NA,0.000854297167583033,NA,1.34170738696757e-08,0.0443505710806979,0.600112321716288,1.34974190020819e-08,NA,NA,0.0906490889045757,0.904426073252371,0.0950959466082791,0.370522274444063,NA,NA
"EC-13",0.00703232154376233,0.435346112386484,0.0857112609940748,0.115624103505807,0.0103609093740112,0.0698098442821643,0.845791870373628,0.0484891353595112,0.64089567065177,0.908745979686297,NA,0.0998472495308091,0.663535995893779,NA,NA,NA,0.175870805751842,NA,3.16670780506722e-16,0.31531506372319,2.99110697153891e-16,3.25667255033312e-16,NA,NA,0.0011290845063131,0.893801926327194,0.96514403860306,0.0453927669341278,NA,NA
"AcrS",0.00322555390991713,0.258033549202175,0.011658462675781,0.295038312927968,0.000134526849889953,0.00766198960169463,0.877887346508498,0.0451359742564966,0.704390720324739,0.570638452454672,NA,0.000274540449123418,0.681185246547825,NA,NA,NA,0.210235928415817,NA,7.78156102171926e-20,0.183287762464619,0.0336248379867141,8.13975076334262e-20,NA,NA,0.00238594025035138,0.513304858163332,0.987522116134407,0.0218345585137256,NA,NA
"vanR_in_vanC_cl",0.010735191625894,0.674320864471733,0.718583850182576,0.550582578529849,0.110675287264656,0.548213605808053,0.577161973371413,7.98439403812523e-11,7.98439403812523e-11,0.675408200453987,NA,0.490845588716438,7.98439403812523e-11,NA,NA,NA,0.92739756580856,NA,7.90019105977714e-11,0.793642852071454,7.73168695326995e-11,0.000282344342861191,NA,NA,7.56308448810334e-11,0.0828726540192297,0.508385611186295,0.79844465234559,NA,NA
"OXA-85",0.502848095293184,0.425269163092026,0.314379868902546,0.139668151322707,0.0284830414198864,0.138127566751625,0.656238227429146,0.669751369015974,0.669751369015974,0.156700488754291,NA,0.607358262910599,5.12760426633525e-10,NA,NA,NA,0.303758306600923,NA,5.08289214137132e-10,0.52008001866381,0.882741194131642,5.12760426633525e-10,NA,NA,0.750073219315842,5.03808471195583e-10,2.24625044694671e-07,0.998396181386828,NA,NA
"CARB-42",0.40432351773288,0.941444900355467,0.88718635955852,1.47408728611462e-11,0.284800118275232,0.385913400733005,1.6334149562655e-11,0.799002898924389,0.712610133001183,0.0024933462567999,NA,0.263313491843774,1.6334149562655e-11,NA,NA,NA,0.973722570085956,NA,0.558201331274214,0.356175650002169,1.57345450917148e-11,1.6334149562655e-11,NA,NA,0.243270073036255,0.89050442943506,0.103395789749304,0.911405449702859,NA,NA
"SHV-6",0.311838723071784,0.447531508829983,0.796583071470027,0.37372155177543,0.958333700336964,0.207734872868292,0.439388370609216,8.1939602083651e-12,8.1939602083651e-12,0.724333549028729,NA,0.342104319254718,0.584306762535894,NA,NA,NA,0.752562442489141,NA,0.258956527071755,0.0641541236168645,0.349422646648385,0.580283009395447,NA,NA,0.371588033312126,0.535080333383467,0.96458295735603,0.802434902448656,NA,NA
"HERA-1",0.177490601232411,0.143069870278423,0.663426329364773,0.589763457964368,0.0522849724468592,0.0343778893305709,0.305901883814066,0.98583998791752,0.864381029570643,0.0762624949759019,NA,0.722419466586033,2.25442017441689e-16,NA,NA,NA,0.673953095664017,NA,0.0813308241389483,0.517832920667513,2.06644123649279e-16,0.634145026479877,NA,NA,0.381033849555558,0.808160869898636,0.490837308192828,0.0406659673848158,NA,NA
"CMY-20",0.646558255150685,0.650237006817931,0.0316336183868748,0.723116207023924,0.765898425812375,0.990020980330197,8.83671100357659e-11,0.756427401674741,0.683273402940881,0.0302943314310322,NA,0.681465662066415,8.83671100357659e-11,NA,NA,NA,1.29951018300043e-05,NA,8.74444185193339e-11,0.553214264482353,8.55976851956251e-11,8.83671100357659e-11,NA,NA,8.37494999456312e-11,0.619399990187572,0.436801482478523,0.732042880369971,NA,NA
"KPC-9",0.315304312467623,0.873932962724379,0.810372757415747,0.000402009688418497,0.127480778267604,0.538349770762108,5.7762823007286e-14,0.0714554770357733,3.92791818326859e-13,1.76723979850699e-05,NA,0.714933511920122,5.7762823007286e-14,NA,NA,NA,0.200649678254056,NA,0.457984916704605,0.336726045052604,0.412963938082895,5.7762823007286e-14,NA,NA,5.22397383378771e-14,5.55258488334441e-14,2.88190429117371e-12,0.168033870663995,NA,NA
"Ecol_ampC_BLA",0.187998280182203,0.426605849928788,0.00455781335416087,0.564469986992674,2.52734527248009e-05,0.00131100359849469,0.748567867405774,0.0861739544800785,0.663424761318524,0.280972387605629,NA,0.00338646882869812,0.760888264594399,NA,NA,NA,0.027699159789328,NA,1.67579205187751e-16,0.441814329161309,0.302441001867546,0.0829368239590083,NA,NA,1.48595139988265e-16,0.364737110422029,0.324341946963971,0.183499835576163,NA,NA
"opmE",0.798292190103997,0.743108180206538,0.6818467669115,0.314332255000993,0.962384760806732,0.987343579711213,2.70578552145435e-07,2.70578552145435e-07,0.679306561126612,0.15436022317631,NA,0.0520448655993001,2.70578552145435e-07,NA,NA,NA,0.00437092206723228,NA,0.980948919582862,0.0733811696356725,0.632091522726941,2.70578552145435e-07,NA,NA,0.190817513647683,2.68460258924363e-07,2.6082166861488e-07,0.762768224942717,NA,NA
"cmeB",0.199171214890453,0.477505346258574,0.380936794565437,0.598198726990455,0.0290922972367627,0.128569776693505,0.426300190567998,5.43745911795873e-09,5.43745911795873e-09,0.0237968537515744,NA,0.597830037035353,5.43745911795873e-09,NA,NA,NA,0.302157661750642,NA,0.465282750628569,0.933102463870711,0.455082652776804,5.43745911795873e-09,NA,NA,0.848039042134879,0.331363151555524,0.607131999585289,0.681677410044,NA,NA
"APH(2'')-Ig",0.0160349026670663,1.78067287531687e-09,1.7399427015952e-09,0.330687373880152,0.00201063070810555,4.2732549100774e-06,1.78067287531687e-09,0.999421266597567,0.999421266597567,0.805323525033735,NA,0.0748409629069519,0.687161071593214,NA,NA,NA,1.43542979222829e-06,NA,1.76713914935664e-09,0.00743687450528207,1.73994270159519e-09,0.317886899770077,NA,NA,0.747301826627714,1.75356235938566e-09,1.65733716385219e-09,0.464377274376634,NA,NA
