"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Caloranaerobacter azorensis",0.626848526018125,0.539077122092518,2.23185187091114e-57,0.541379417090891,2.54023090289358e-07,9.32036546666159e-08,NA,0.462036503851544,0.778689205532926,0.864715816278322,NA,0.864871808251354,0.999918319291581,NA,NA,NA,0.54071294238377,NA,0.571523490353985,0.872255163017685,0.650610432178801,0.999640773265629,NA,NA,0.742842169145072,0.284175328145905,0.0853721939248856,0.999492726945113,NA,NA
"Paraglaciecola sp. L3A3",0.341361465783702,1.46498609676831e-21,1.12551552950133e-21,0.660470787222576,1.61709892495005e-05,0.000106171751839098,NA,0.20628378821893,0.21982479923214,0.990114365820613,NA,0.389038715405977,0.999918319291581,NA,NA,NA,2.6874275542229e-19,NA,2.14379545887916e-21,0.389022645785863,0.908251086397523,0.999640773265629,NA,NA,0.886231984336099,0.692709710379944,0.248282431528634,0.999492726945113,NA,NA
"Metamycoplasma salivarium",0.334558916109469,0.850835211333347,6.2858530611524e-19,0.561105305508787,0.0888252113433442,0.0656769247341474,NA,0.949668268699897,5.35085763739863e-18,0.987851619029348,NA,0.235781476160091,2.95071409908004e-18,NA,NA,NA,0.821492193945361,NA,0.980877496184667,0.961529852435458,0.728699892883295,0.999640773265629,NA,NA,0.853759309801399,0.793020728781138,0.0902609653295258,0.999492726945113,NA,NA
"Keratinibaculum paraultunense",0.502087014633115,0.437201297186774,2.69619583886939e-63,0.678170259152193,4.31678149153237e-10,3.38889277275412e-09,NA,0.0162167946701498,0.157821491866418,0.87418039510239,NA,0.689812455777792,0.651876142604716,NA,NA,NA,0.110026693323539,NA,0.516160225328217,0.973060893530409,0.581201320662992,0.999640773265629,NA,NA,0.850000526402876,0.254117356734363,0.257941793835121,0.999492726945113,NA,NA
"Christensenella minuta",0.603729010250189,0.310888435057857,0.550587479184366,0.324246808856994,0.0102339130794135,0.00362125931763729,NA,0.332392226419807,0.396613846106885,0.857014881480199,NA,0.744174852197019,0.999918319291581,NA,NA,NA,0.524119125293313,NA,0.182461926763409,0.911370140614345,0.394035501562428,0.999640773265629,NA,NA,0.799594647212703,0.305003575436521,0.235527560075118,0.999492726945113,NA,NA
"Pseudomonas syringae group genomosp. 7",0.00663161735219939,5.93163516149292e-17,4.64198388783468e-17,0.320599245687068,0.00515944707923997,0.017141958625807,NA,2.1271782026879e-16,0.966940133085553,0.64358157603475,NA,0.901006920092376,1.92342550128104e-16,NA,NA,NA,0.84692344786691,NA,7.74074849060058e-17,0.970495634768886,0.831639793588645,0.999640773265629,NA,NA,0.973691247452561,0.727059373495222,0.400821288577951,0.999492726945113,NA,NA
"Streptomyces aurantiacus",0.410046927913754,1.84276380477334e-23,1.40252018532071e-23,0.119204304803939,0.0442281641353188,0.0137251865348037,NA,1.07473077844823e-22,0.977739728533297,0.556935101323005,NA,0.855451933650513,8.75706560217073e-23,NA,NA,NA,0.889166576130552,NA,2.87256391015536e-23,0.973060893530409,6.84836545560825e-23,0.999640773265629,NA,NA,0.928016264427786,0.936938633847433,0.0200154364339407,0.999492726945113,NA,NA
"Streptomyces lunaelactis",0.923813559159114,4.23858386111771e-19,3.30372083249442e-19,0.508953346891517,0.00836925560686766,0.017955427290995,NA,0.022485503000124,0.131676255158454,0.815703269790209,NA,0.873046854515738,0.999918319291581,NA,NA,NA,0.45734106130521,NA,5.79948945115217e-19,0.660739222446898,0.636085819260742,0.999640773265629,NA,NA,0.802820979273037,1.24918661605637e-18,0.0722309697104136,0.999492726945113,NA,NA
"Owenweeksia hongkongensis",0.76356938301526,1.19643200087504e-31,8.69333547292418e-32,0.488688373635764,0.000453232746283951,4.79217733390491e-05,NA,0.925625230592085,0.973542859499915,0.762823491151837,NA,0.87492637919108,0.999918319291581,NA,NA,NA,0.275497771861951,NA,2.37617836259928e-31,0.973060893530409,0.520790927361679,0.999640773265629,NA,NA,0.865949202883475,0.302039275527638,0.0571704226412423,0.999492726945113,NA,NA
"Shewanella dokdonensis",0.398454681591109,9.50835110183904e-21,7.34486755174471e-21,1.36317972994457e-19,0.000400969327383571,4.4787401162739e-06,NA,4.38125627605381e-20,6.99717119545591e-20,0.573401724656597,NA,0.394954046961545,0.999918319291581,NA,NA,NA,0.50854451376994,NA,1.36034446322477e-20,0.701876552655513,2.91574523424247e-20,0.999640773265629,NA,NA,0.929387102971952,3.12290396084765e-20,8.66881382447284e-20,0.999492726945113,NA,NA
"Cylindrospermum stagnale",0.938540445885212,3.18220265797042e-31,2.30918905778709e-31,0.419141671588704,0.0504375263966907,0.00186847529788342,NA,4.6400143342481e-06,0.990267176926323,0.982953032914373,NA,0.710953851247246,0.999918319291581,NA,NA,NA,0.129848238351795,NA,6.20847759834862e-31,0.999205975059646,0.936322460039951,0.999640773265629,NA,NA,0.455357356593849,2.09974470542691e-30,0.1175882002489,0.999492726945113,NA,NA
"Comamonas thiooxydans",0.130319271893272,9.27053231529107e-25,7.03285681313778e-25,0.82887313600343,1.37751299012519e-07,7.02711719483326e-08,NA,0.0495423027130575,0.00121059838951927,0.816203715963575,NA,0.724096743870346,0.0989512734307164,NA,NA,NA,0.289619708465215,NA,1.5084265302661e-24,0.973060893530409,0.992577445606708,0.656827302885744,NA,NA,0.739575788122493,3.9792023837299e-24,1.25538454931911e-23,0.999492726945113,NA,NA
"Cellvibrio sp. PSBB023",0.872354350559639,6.02979765782499e-31,4.40325932265287e-31,0.589782696555705,0.129133937711768,0.00737098247296545,NA,0.208139119315368,0.976056530863706,0.382422780584771,NA,0.235873210922834,0.999918319291581,NA,NA,NA,0.946489796502272,NA,1.16891608713647e-30,0.864831248251854,0.351450206009788,2.63552405960767e-30,NA,NA,0.734406715991304,3.81138166099292e-30,0.399419621032644,0.999492726945113,NA,NA
"Arcobacter defluvii",0.293746667519551,6.50829008722021e-48,3.84020655400731e-48,0.697677755250354,0.000149138658532796,0.0153760116247747,NA,1.29400120557672e-46,0.973667219788982,0.855673441724255,NA,0.167300877675796,0.999918319291581,NA,NA,NA,0.251318203449029,NA,0.32482822024055,0.919816639932065,0.106125166759201,0.999640773265629,NA,NA,0.788997049724797,0.0924188809659431,0.0861507710283882,0.999492726945113,NA,NA
"Sphingopyxis granuli",0.260871807215053,0.902038775531158,0.986654932918946,0.957009404722526,0.018284868137875,0.161630251912927,NA,0.90702061088188,0.945895361909101,0.920182201847599,NA,0.392790520893677,9.31670295557029e-11,NA,NA,NA,0.991622930431134,NA,4.69449154533408e-11,2.30207523089042e-08,8.22919591124957e-11,7.78526030372008e-11,NA,NA,0.920593625399879,0.966594178790641,1.55812859546574e-10,0.999492726945113,NA,NA
"Candidatus Koribacter versatilis",0.841648875971379,5.86603832973243e-21,4.53098647114039e-21,0.230437102502783,0.204677100434913,0.0189578741644938,NA,2.78249971611769e-20,0.978948268873866,0.9996399760933,NA,0.813278500637077,2.42234317666195e-20,NA,NA,NA,0.498581401214829,NA,8.44901858492435e-21,0.838638614820201,0.939260133681168,0.999640773265629,NA,NA,9.27313583078949e-20,0.639552629359098,0.863984445851473,0.999492726945113,NA,NA
"Cellulomonas taurus",0.461036484143603,0.880526625648751,7.08971213038985e-24,0.71346053540457,0.17529949311437,0.00473761539850973,NA,0.992508972092965,0.992600399697311,0.467961350016545,NA,0.845501815989089,4.58675632824531e-23,NA,NA,NA,0.276657824717605,NA,0.794842046534219,0.914518476437371,0.661207962898141,3.03037194540758e-23,NA,NA,0.793269723052233,3.8002525492239e-23,0.392191074969472,0.999492726945113,NA,NA
"Dechloromonas sp. TW-R-39-2",0.799822105588369,1.12594696360006e-21,8.65051360216658e-22,0.299680783063745,2.17566441222532e-05,0.0015740513450684,NA,0.921329412838684,0.206414626123936,0.21585956599037,NA,0.891182515408153,0.999918319291581,NA,NA,NA,0.122610983774401,NA,1.65670874176584e-21,0.167861089952985,0.652234280336274,3.3477920707355e-21,NA,NA,0.857030761484642,3.95693341453935e-21,1.14070271827838e-20,0.999492726945113,NA,NA
"Saliniradius amylolyticus",0.540157462777797,8.33887803765418e-17,6.53116487123277e-17,0.620254590095681,0.535750976666058,0.0965067189970244,NA,0.91025835447122,0.966940133085553,0.461496478738021,NA,0.52657413027745,2.67386802659199e-16,NA,NA,NA,0.788854547309426,NA,0.960687470036454,0.693935464292588,2.1347796777727e-16,2.03856923019752e-16,NA,NA,8.15227183647966e-16,2.14920753206627e-16,5.1610633304571e-16,0.999492726945113,NA,NA
"Alicyclobacillus sp. SO9",0.380441341195729,7.58268023601286e-42,4.86594443843504e-42,0.422334419864798,2.16885137167052e-08,1.42267692991635e-11,NA,0.877736331079044,0.0371970635087388,0.556422801981995,NA,0.536687155402247,0.999918319291581,NA,NA,NA,0.129213850928895,NA,0.614007594383815,0.963424363701582,0.781314516296351,5.5467825288094e-41,NA,NA,0.731219761210323,0.235817726138453,0.0509894483250496,0.999492726945113,NA,NA
"Aerosticca soli",0.190554178110003,2.20428281264883e-12,1.74998993982522e-12,1.41489163209103e-11,3.32318388692651e-06,0.00325359258553404,NA,5.80581593276904e-12,0.966940133085553,0.685962332267098,NA,0.621518771177809,0.329560803110398,NA,NA,NA,0.151904205804972,NA,2.6477613514709e-12,0.987373254196948,4.68207652063673e-12,0.999640773265629,NA,NA,0.921988632708223,4.56947418611296e-12,9.35666709635873e-12,0.999492726945113,NA,NA
"Jannaschia sp. CCS1",0.866736049382108,9.17758660942738e-16,7.22763394568629e-16,0.426205843520348,0.0357723541981821,0.00803434109078751,NA,3.06179436763542e-15,4.91796990045143e-15,0.91475569406701,NA,0.532115661645065,2.75427790276374e-15,NA,NA,NA,0.891340886859831,NA,1.17384241413442e-15,0.0936877433826705,2.24021947790959e-15,0.999640773265629,NA,NA,0.865949202883475,2.24145899783174e-15,5.06463576313199e-15,0.999492726945113,NA,NA
"Serinicoccus profundi",0.273138787794653,0.867267587989816,6.02932387490177e-22,0.965358273330563,0.0112644043757314,0.00515059478716803,NA,0.0343756819199508,0.978238979012409,0.821510242465588,NA,0.829027734965333,0.999918319291581,NA,NA,NA,0.825486205016574,NA,1.16182185498737e-21,0.966523986403262,0.948402334909699,0.999640773265629,NA,NA,0.75327672203278,0.892377704253595,0.86187589797442,0.999492726945113,NA,NA
"Vibrio aphrogenes",0.45237400319888,1.60283269692533e-18,1.2481006214008e-18,0.711039087944833,0.0568723377343867,2.41741815753362e-05,NA,6.40301158685222e-18,1.03667806644274e-17,0.920906945792656,NA,0.317498720850385,5.74680232484563e-18,NA,NA,NA,1.2960173647118e-06,NA,2.16743327423748e-18,0.973060893530409,4.45440937268879e-18,0.271669007183905,NA,NA,0.828024792511983,0.953936721525046,1.14037369814529e-17,0.999492726945113,NA,NA
"Candidatus Campylobacter infans",0.834135685365549,1.40517466945707e-14,1.10545533815218e-14,1.08876719483913e-13,4.18030335052922e-05,3.32147025366072e-05,NA,0.908499624573271,0.966940133085553,0.986757667107819,NA,0.969459806365912,0.999918319291581,NA,NA,NA,0.931217860100263,NA,1.74523048006899e-14,0.0555474770460695,3.2265924089111e-14,3.0759679754683e-14,NA,NA,0.865949202883475,3.19113528833896e-14,0.771630092771305,0.999492726945113,NA,NA
"Alkalihalobacillus clausii",0.985182211324585,0.436385676054038,0.0878144766895186,0.567555849008954,2.78729828726341e-05,7.64222980291386e-07,NA,1.37224951009893e-11,0.451327395823301,0.734138372974581,NA,0.990459599200662,0.999918319291581,NA,NA,NA,0.979968796256334,NA,0.62852176077949,0.841699150657159,0.984514703421487,0.810081786408018,NA,NA,0.850000526402876,0.500712717531633,0.74309739050584,0.999492726945113,NA,NA
"Vitreoscilla massiliensis",0.989229464761445,0.950812835092076,0.923396838158716,0.503955772544168,0.0322307591460328,0.00125523853881623,NA,0.0109294749591185,0.966940133085553,0.919103193670219,NA,0.947275364636325,2.38507382460411e-16,NA,NA,NA,0.943068227359085,NA,9.69740511868477e-17,0.70594003095594,1.91077402906868e-16,0.999640773265629,NA,NA,7.31049946953939e-16,1.92588191999469e-16,0.677466381481584,0.999492726945113,NA,NA
"Mycolicibacterium austroafricanum",0.664173202948608,0.895681665534317,7.42745659349988e-24,0.6661941935231,0.0283204958634791,0.000775538243784299,NA,0.245759064173656,0.304319588430127,0.982953032914373,NA,0.883374853791541,0.999918319291581,NA,NA,NA,0.93117197403271,NA,0.974472699489881,0.694780681719247,3.73327302726209e-23,4.00405731977632e-05,NA,NA,0.937847376219523,3.97636060405949e-23,0.0107517116070119,0.999492726945113,NA,NA
"Brevilactibacter sp. MC1595",0.382514523127136,0.873956709238581,1.62537564324344e-20,0.601853920914771,0.000962271597996036,7.85509801742397e-05,NA,0.919378248654543,0.0894421566706928,0.873670255013224,NA,0.964085222707976,8.45289415784986e-20,NA,NA,NA,0.870331065045842,NA,2.9859628180603e-20,0.840846679941949,6.35001760429627e-20,0.999640773265629,NA,NA,0.849571734702443,6.70098097112085e-20,1.79813928120458e-19,0.999492726945113,NA,NA
"Campylobacter ureolyticus",0.293746667519551,3.58363278548137e-62,1.32835263272804e-62,0.625963484244166,8.78875591580877e-06,1.30716493831356e-05,NA,8.70111051962214e-34,0.916284960074071,0.874354651077395,NA,0.746594789185052,1.99632754963517e-27,NA,NA,NA,0.402278321193596,NA,0.582359137683131,0.775610851131865,0.859092206973122,0.999640773265629,NA,NA,0.990311829422248,0.894508561899599,0.222840459048519,0.999492726945113,NA,NA
"Butyrivibrio hungatei",0.862229291125788,0.388688912741534,0.0902096811585786,0.26240232355291,1.54787728498889e-07,5.45343256949815e-07,NA,6.25398634621772e-19,4.87906763775621e-06,0.687985412829824,NA,0.851150258587992,0.222814340987695,NA,NA,NA,0.0597984288693861,NA,0.3058208440576,0.570181287613953,0.443734256856068,0.999640773265629,NA,NA,0.889585187548941,0.610694731239665,0.0877738816977321,0.999492726945113,NA,NA
"Gordonia amicalis",0.696311598927779,1.19116596734361e-15,9.37708464386842e-16,0.406190597277446,5.96439081286943e-07,3.37458055919736e-05,NA,2.39386301288553e-33,0.966940133085553,0.768106908794733,NA,0.702795171951834,0.305597643320111,NA,NA,NA,6.11835175546428e-14,NA,1.51838520904743e-15,0.725075475097611,2.89751347784595e-15,2.75083645635702e-15,NA,NA,0.943528116806519,0.946770810197681,0.224006051679061,0.999492726945113,NA,NA
"Pseudomonas sp. ATCC 13867",0.951408980146572,3.86454204906336e-22,2.96435574396198e-22,0.60664944130709,0.000724831143088082,0.000823864672608439,NA,0.931994823265302,0.989194085536703,0.732824282683213,NA,0.560033818099772,1.68702124064881e-21,NA,NA,NA,0.0790802614104329,NA,5.7933765461453e-22,0.922499786641541,1.30473677972203e-21,0.999640773265629,NA,NA,7.27683233922029e-21,1.41859287262754e-21,0.0471449917812436,0.999492726945113,NA,NA
"Jeotgalicoccus sp. ATCC 8456",0.799822105588369,0.679167960341988,0.535355545816283,0.480605860034588,2.30683327964943e-05,7.31194076169529e-07,NA,0.00742761616486851,0.577815935040133,0.679528865516293,NA,0.958374992686354,0.0115907118600522,NA,NA,NA,0.520073998591738,NA,0.357319219988748,0.802778860463942,0.280126419648384,3.65036769296037e-39,NA,NA,0.948446911060067,5.97720794558166e-39,0.0623321949413244,0.999492726945113,NA,NA
"Hydrogenophaga sp. PBC",0.175298140272137,0.89352900629673,2.65659442484788e-15,0.918007393965891,0.0326506632655843,0.000260705720881765,NA,1.07750857993415e-14,0.966940133085553,0.996108838244058,NA,0.648463427040162,0.999918319291581,NA,NA,NA,0.922990183982016,NA,4.26217519392186e-15,0.955172362880903,0.839369431111035,0.999640773265629,NA,NA,0.853759309801399,7.99630636088683e-15,1.79078651298394e-14,0.999492726945113,NA,NA
"Clostridium estertheticum",0.440641268621952,6.53464283701143e-76,9.18270629338778e-77,0.687472536873719,8.02639011943306e-08,7.63127356294141e-07,NA,0.326229425993811,0.253326257749646,0.663655717816624,NA,0.532115661645065,0.999918319291581,NA,NA,NA,0.394330434468097,NA,0.595838803544139,0.776128263325384,0.652113389017304,0.999640773265629,NA,NA,0.809997867125812,0.547746778626989,0.38496746430386,0.999492726945113,NA,NA
"Methanosarcina horonobensis",0.934029584758793,1.03407058466121e-33,0.840158609884537,0.0681488527273133,5.04850740336017e-07,1.09463597959712e-06,NA,0.00334246280172757,0.397384058197438,0.338794327118421,NA,0.65822425999664,0.999918319291581,NA,NA,NA,0.59709299271391,NA,2.24627408876806e-33,0.955172362880903,0.238982672891741,4.94241263313895e-33,NA,NA,0.868105891896851,0.627140049947931,0.0272384455078614,0.999492726945113,NA,NA
"Spiroplasma helicoides",0.275917733873326,1.60805348233739e-25,1.2114043643268e-25,0.176881948965517,0.0014975306907031,9.82556569232452e-07,NA,1.05651296667597e-24,1.57763084888778e-24,0.854314931450728,NA,0.526040670676257,9.12067834513206e-25,NA,NA,NA,0.379984609759591,NA,2.69404140393684e-25,0.695553635908566,0.997627027838944,0.999640773265629,NA,NA,0.857030761484642,0.646158269229336,0.55767359139551,0.999492726945113,NA,NA
"Acinetobacter sp. TTH0-4",0.0885592410875347,3.92993408103997e-22,3.01527681970754e-22,0.336569194056769,9.89511783582537e-09,2.89261823690441e-12,NA,2.04132004552305e-21,0.977874333971957,0.986757667107819,NA,0.152397133207907,1.70923927256712e-21,NA,NA,NA,0.213967937092555,NA,5.89301469676176e-22,0.900125035780577,0.00296708715050513,0.999640773265629,NA,NA,0.635452555566055,0.706936915734822,0.299347959111535,0.999492726945113,NA,NA
"Streptomyces clavuligerus",0.869890520776487,0.863173655377162,7.43841968357369e-37,0.5420978200042,1.73106253418621e-05,0.00146496620069891,NA,0.127927094090344,3.18147189345441e-05,0.362185059790841,NA,0.817231842157033,0.999918319291581,NA,NA,NA,0.438260076439845,NA,2.57964394626335e-36,0.995903322903693,0.173095337551054,5.5042023134808e-36,NA,NA,0.75327672203278,0.954279821035658,0.214490361145797,0.999492726945113,NA,NA
"Paracoccus suum",0.847216177939368,5.32856110344731e-16,4.19489073076999e-16,0.293709278076836,0.539655865559579,0.04694774021871,NA,0.918882289385978,0.966940133085553,0.0478508015316448,NA,0.707356964789957,0.999918319291581,NA,NA,NA,0.980558638055055,NA,0.573265955274922,0.0357971630656497,1.32027690822047e-15,1.25211934956874e-15,NA,NA,4.5546480855477e-15,1.32113601346099e-15,3.03856633054062e-15,0.999492726945113,NA,NA
"Buttiauxella ferragutiae",0.758563638381707,1.11249759976424e-13,8.76908182108553e-14,0.642129868465601,0.138267987453448,0.0603028945539464,NA,3.20292476090942e-13,4.96958096857435e-13,0.784977414262852,NA,0.984274094337515,0.999918319291581,NA,NA,NA,0.0281161196738769,NA,0.998680875674996,0.766070846971385,0.772357774278454,2.35489987512892e-13,NA,NA,7.68124446283367e-13,2.42180654664429e-13,0.155076802889025,0.999492726945113,NA,NA
