"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Faecalibacterium sp. I4384",0.23992538143235,0.202410175531603,0.0936078614594345,0.458379090226061,0.000398930042990492,0.00147879093402181,NA,0.773590405948055,0.377759746746242,0.764380428150439,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.396630574092403,NA,0.365942844674977,0.798635443336659,0.849790055589367,0.91066543024354,NA,NA,0.821792838735918,0.930344859335559,0.526175344753536,0.989396741368163,NA,NA
"Actinomyces graevenitzii",0.154038974257357,0.867572383027858,0.168998183627478,0.676252480133896,0.00890341802595047,0.000866849542698316,NA,1.54028150054416e-12,0.864171672820325,0.756509389816132,NA,0.729302973231039,0.962359051063235,NA,NA,NA,0.63047599861132,NA,0.412827069292478,0.886452978345635,0.144503220850293,0.0022081878172385,NA,NA,0.821792838735918,0.605767711008768,0.197864421826198,0.989396741368163,NA,NA
"Bifidobacterium longum",0.247721257470627,5.53358344746556e-05,5.36885392255608e-06,0.992996651110069,1.60880472267583e-06,0.000733290416627712,NA,0.0661734423892937,0.832574001403525,0.756509389816132,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.0459839633644852,NA,0.833330382850625,0.905760968681214,0.338894514635962,0.91066543024354,NA,NA,0.821792838735918,0.930344859335559,0.488982043463458,0.989396741368163,NA,NA
"Clostridium sp. C5S11",0.725351881664267,0.487925993255467,0.179006351015768,0.727332816897357,1.12302728735192e-07,2.58966511271277e-06,NA,0.103483244884629,0.541304714355787,0.95345429894967,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.130261960026361,NA,0.600146461194688,0.61446261762099,0.451639673624736,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.377032141796258,0.989396741368163,NA,NA
"Alistipes indistinctus",0.456672134419684,0.611387449335433,0.109437086720769,0.222583298666413,0.422070398978974,0.488957094392044,NA,0.0661734423892937,0.850579544805777,0.380853722188609,NA,0.97053134722609,0.962359051063235,NA,NA,NA,0.0860852631655267,NA,0.341697784687654,0.657151012235254,0.122531334961806,0.91066543024354,NA,NA,0.866403111847808,0.605767711008768,0.197490021984779,0.989396741368163,NA,NA
"Bacteroides sp. CBA7301",0.861324542569435,0.484936071023035,0.0764085074651331,0.234506031100299,0.610024240118639,0.170837326175113,NA,0.463144029883176,0.238402286337701,0.380853722188609,NA,0.752791592815109,0.994377170681029,NA,NA,NA,0.105534514401068,NA,0.470149941280456,0.795581801375589,0.0141980690095795,0.279322106033355,NA,NA,0.864190372967613,0.783126452074977,0.56337827181461,0.989396741368163,NA,NA
"Intestinimonas butyriciproducens",0.3619876686236,0.00952416120107792,0.171715654998177,0.212615937942121,5.89195531356884e-05,0.00138707811764351,NA,0.272904624526522,0.5748771281419,0.764380428150439,NA,0.812790545370893,0.950078176808693,NA,NA,NA,0.111288090666474,NA,0.468595596028343,0.832918481428303,0.328333404570772,0.91066543024354,NA,NA,0.957118051358088,0.791416043849639,0.176800834143671,0.989396741368163,NA,NA
"Clostridium saccharobutylicum",0.456672134419684,0.228424844642975,0.109437086720769,0.73590930251378,1.88804029112667e-07,4.24828812530633e-06,NA,0.226157286900902,0.5748771281419,0.764380428150439,NA,0.983663397356387,1.34594206731652e-08,NA,NA,NA,0.131221654460329,NA,0.596873588838451,0.66845157955987,0.5294721448046,0.91066543024354,NA,NA,0.821792838735918,0.592816121609937,0.17245686267437,0.989396741368163,NA,NA
"Lactococcus cremoris",0.991208095921124,0.180537242817638,0.425331220556817,0.397063652036992,0.661518498062704,0.954885240622899,NA,0.978827691000285,0.985798149831155,0.446811156774512,NA,0.75770376712089,0.994377170681029,NA,NA,NA,0.087688932061608,NA,0.462204894797708,0.66845157955987,0.101535804732127,0.91066543024354,NA,NA,0.938830975899021,0.924664874999003,0.620005007023187,0.998527318522158,NA,NA
"Gordonibacter urolithinfaciens",0.453541714394136,0.951925816500679,0.135074263579522,0.287401272444892,0.00137183764095528,0.0336309950786313,NA,0.431969808269634,0.79317379347294,0.736164500686411,NA,0.520713391366389,0.976373777609787,NA,NA,NA,0.087688932061608,NA,0.269272763137039,0.66845157955987,0.328333404570772,0.865622905047276,NA,NA,0.957118051358088,0.899196859533062,0.23054676902861,0.989396741368163,NA,NA
"Bifidobacterium breve",0.409240329744814,0.678463100929893,0.0205962974372297,0.943659385315972,6.0657944539433e-06,9.46286275874861e-07,NA,0.488557110703848,0.0300704449431774,0.95345429894967,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.141639014396482,NA,0.470149941280456,0.66845157955987,0.342157607492412,0.91066543024354,NA,NA,0.821792838735918,0.619933142813556,0.171152455302439,0.989396741368163,NA,NA
"Roseburia sp. NSJ-69",0.730616380450228,0.280252896902413,0.0916765394279379,0.212615937942121,2.60079161482463e-08,1.95810223585945e-07,NA,0.431969808269634,0.193607975547219,0.764380428150439,NA,0.983045639904741,0.952537040203507,NA,NA,NA,0.0762558431115071,NA,0.212420666656799,0.66845157955987,0.432052129164738,0.91066543024354,NA,NA,0.821792838735918,0.789325271104309,0.154227350924212,0.989396741368163,NA,NA
"Clostridium bornimense",0.10726871079869,0.0394209835563536,0.425331220556817,0.786609429975806,6.18556767417622e-08,1.41246197300285e-06,NA,0.392796042376308,0.864171672820325,0.764380428150439,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.229818166963973,NA,0.762102662874748,0.657151012235254,0.532812003438054,0.991177764194521,NA,NA,0.821792838735918,0.510111991430487,0.178854546100432,0.989396741368163,NA,NA
"Escherichia fergusonii",0.283989746869247,0.339000593803184,0.562465858387647,0.597342527894921,0.0303529194220024,0.0535286536802243,NA,8.88022191506517e-32,0.962589331334094,0.446811156774512,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.615998899354377,NA,0.876292149654886,0.61446261762099,0.357059811089997,0.959565310861347,NA,NA,0.821792838735918,0.856045332295763,0.967149846537534,0.989396741368163,NA,NA
"Eubacterium limosum",0.724919607279162,0.476745892611305,0.179652674947756,0.234506031100299,0.000123005285488162,0.000567323446203784,NA,0.00105643007902347,0.5748771281419,0.967156194310166,NA,0.942909279893399,0.994377170681029,NA,NA,NA,0.101854325292423,NA,0.326929874425285,0.679285460711053,0.582371517718353,0.988369609788306,NA,NA,0.821792838735918,0.605767711008768,0.157408370221695,0.989396741368163,NA,NA
"Streptococcus sp. oral taxon 431",0.709086819191107,0.936272483733824,0.685076140026885,0.96281275283493,0.274304173940786,0.21850235923426,NA,3.59880305668428e-15,0.584990257035202,0.756509389816132,NA,0.897598019444212,0.816504415141855,NA,NA,NA,0.933080869637808,NA,0.143824125764299,0.930110300132355,0.5294721448046,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.981451405314041,0.989396741368163,NA,NA
"Streptococcus constellatus",0.795129368507084,0.512491789009366,0.2552558231338,0.416778459224068,0.152814931174208,0.0352668221872437,NA,0.000531745878601495,0.880485203166272,0.701537004219469,NA,0.218288379990344,0.834092025188213,NA,NA,NA,0.447183892884858,NA,0.102112708260417,0.760090065333423,0.375247189895004,0.91066543024354,NA,NA,0.957118051358088,0.662817846178154,0.833938263677692,0.989396741368163,NA,NA
"Adlercreutzia equolifaciens",0.456672134419684,0.0118155872405391,0.179006351015768,0.212615937942121,0.190380315778986,0.0796172768500424,NA,0.475036279383222,0.73524327890426,0.446811156774512,NA,0.998095152157506,0.994377170681029,NA,NA,NA,0.101854325292423,NA,0.359485297475232,0.676097377037548,0.342157607492412,0.91066543024354,NA,NA,0.821792838735918,0.651499179859725,0.294787541280547,0.989396741368163,NA,NA
"Phocaeicola salanitronis",0.419919978963485,0.670870097743388,0.0203762821487105,0.6760532329809,0.925311803041792,0.377946807185809,NA,0.137017695719688,0.00261510566198824,0.446811156774512,NA,0.992202408990653,0.994377170681029,NA,NA,NA,0.101854325292423,NA,0.194277151171788,0.886452978345635,0.101535804732127,0.91066543024354,NA,NA,0.862124930927728,0.678272477057959,0.209036498942722,0.989396741368163,NA,NA
"Clostridium intestinale",0.6116175466451,0.00275162113561495,0.171715654998177,0.727332816897357,7.00667722972364e-07,6.50152437427156e-06,NA,0.231905734090913,0.9113408212204,0.764380428150439,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.300254308048702,NA,0.792882598925646,0.960269364604592,0.830134999871532,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.243721491649604,0.989396741368163,NA,NA
"Granulicatella adiacens",0.724919607279162,0.482997663742604,0.848268569253562,0.954500231203478,0.987007353132691,0.21850235923426,NA,0.352883944630492,0.526825405212316,0.943217871240847,NA,0.97053134722609,0.962359051063235,NA,NA,NA,0.615998899354377,NA,0.346972555129203,0.61446261762099,0.357059811089997,0.91066543024354,NA,NA,0.821792838735918,0.619933142813556,0.858100665552481,0.989396741368163,NA,NA
"Bacillus thuringiensis",0.971255242804167,0.817175421765847,0.0194302738889515,0.908363517994234,0.0720778657710101,0.036929772270768,NA,0.210403949616331,0.829429599854337,0.880906098753994,NA,0.223300482501999,0.994377170681029,NA,NA,NA,0.295979107768434,NA,0.539506414109373,0.811615723325743,0.342161895085241,0.91066543024354,NA,NA,0.821792838735918,0.862706992609161,0.532235693664139,0.989396741368163,NA,NA
"Anaerocolumna sedimenticola",0.709086819191107,0.00685011060369283,0.0683347794779159,0.240512267400478,1.13631181102864e-07,3.32267275934291e-07,NA,0.00265737268123976,0.0140807027123365,0.861895057133184,NA,0.98198450641735,0.950078176808693,NA,NA,NA,0.0651926606304057,NA,0.335738186675397,0.657151012235254,0.366238514762418,0.91066543024354,NA,NA,0.821792838735918,0.64936078075963,0.154227350924212,0.998527318522158,NA,NA
"Alistipes shahii",0.453541714394136,0.646751175682058,0.221952002551288,0.263926450069424,0.661518498062704,0.876635627495572,NA,0.563591317855713,0.778337868864321,0.277789894955377,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.125066117440873,NA,0.997796880401024,0.657151012235254,0.263976858927865,0.91066543024354,NA,NA,0.957118051358088,0.620351505648037,0.462085108545217,0.989396741368163,NA,NA
"Streptococcus anginosus",0.848323913356515,0.998565094209614,2.34339392155647e-19,0.56210087729732,0.00359868376738922,0.00106118908180679,NA,0.222257333918355,0.614714941849801,0.969737674913103,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.933080869637808,NA,0.65946341977816,0.810077879593092,0.338894514635962,0.91066543024354,NA,NA,0.864190372967613,6.66061852002177e-14,0.106632394343271,0.989396741368163,NA,NA
"Bifidobacterium pseudocatenulatum",0.869582924489188,0.731963768348109,0.914639855040856,0.240512267400478,0.169483709630851,0.131980498252391,NA,0.164863868913471,0.754630888010792,0.477434246563953,NA,0.841821976588821,0.68528753493903,NA,NA,NA,0.99265495948431,NA,0.74905828206716,0.66845157955987,0.382827205423649,0.91066543024354,NA,NA,0.821792838735918,0.82147310299786,0.858100665552481,0.989396741368163,NA,NA
"Streptococcus lutetiensis",0.992927531943018,0.790467097355467,0.983373386514846,0.812724889137885,0.00101760691570987,0.0013171351648762,NA,0.488557110703848,0.895383567786719,0.446811156774512,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.173668333459903,NA,0.340001803817951,0.785889259300224,0.418727832376668,0.865622905047276,NA,NA,0.957118051358088,0.862706992609161,0.962987012872846,0.989396741368163,NA,NA
"Coprococcus catus",0.976904946708923,0.00685011060369283,0.101604362914446,0.212615937942121,2.34354371840045e-07,4.1925700486803e-07,NA,0.196858830053981,0.546704804801953,0.782284899121234,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.146500045317166,NA,0.164108325602082,0.66845157955987,0.409414845362516,0.91066543024354,NA,NA,0.821792838735918,0.619933142813556,0.154227350924212,0.989396741368163,NA,NA
"Oscillibacter sp. NSJ-62",0.991208095921124,0.512491789009366,0.343749974597227,0.235291485575728,1.3809793593831e-05,0.000367001982779463,NA,0.0137602945695172,0.233025162105425,0.901321544609595,NA,0.98198450641735,0.994377170681029,NA,NA,NA,0.0618154396538217,NA,0.477535855165747,0.657151012235254,0.364626788800889,0.91066543024354,NA,NA,0.821792838735918,0.934680842135667,0.257902558593118,0.989396741368163,NA,NA
"Eubacterium sp. NSJ-61",0.789130491957326,0.281753266205995,0.250104615607985,0.240512267400478,3.54565183304427e-06,1.93703438465167e-05,NA,0.150563643013338,0.000641247592996735,0.907243510060224,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0828022330940481,NA,0.194310797344754,0.992449769513636,0.342161895085241,0.964349263856305,NA,NA,0.821792838735918,0.77101847508985,0.154227350924212,0.989396741368163,NA,NA
"Odoribacter splanchnicus",0.186295782862357,0.434211708097279,0.0513917284798356,0.240512267400478,0.46407203329666,0.876635627495572,NA,0.61857688369739,0.720578609522259,0.424651254401479,NA,0.98198450641735,0.0639239070703075,NA,NA,NA,0.0689855937553972,NA,0.412827069292478,0.769233666132039,0.0210533633993883,0.988369609788306,NA,NA,0.904681509246944,0.899196859533062,0.154227350924212,0.989396741368163,NA,NA
"Cellulosilyticum lentocellum",0.728064887132449,3.85434251894134e-62,1.17347096147724e-62,0.488971322278342,8.18448695279171e-10,2.89496079651262e-08,NA,0.309687161037985,2.69100744731676e-13,0.769987194161475,NA,0.942909279893399,0.192093738382842,NA,NA,NA,0.069967806703317,NA,0.372773631670771,0.552206975514306,0.478837633009931,0.91066543024354,NA,NA,0.821792838735918,0.619933142813556,0.154227350924212,0.989396741368163,NA,NA
"Streptococcus australis",0.89433631495127,0.998565094209614,0.160630750863718,0.711243788330963,0.000759874373296301,6.29104030773306e-05,NA,0.821985057772424,0.5748771281419,0.701537004219469,NA,0.841821976588821,0.287957716962496,NA,NA,NA,0.99265495948431,NA,0.230127393362293,0.88405037328141,0.336030097767831,0.91066543024354,NA,NA,0.853148230093042,0.510111991430487,0.484859955822455,0.989396741368163,NA,NA
"Vescimonas fastidiosa",0.817403680696316,0.482042621219808,0.157795959887839,0.240512267400478,4.76035955540186e-05,9.68182145390196e-05,NA,8.2651305375607e-06,0.5748771281419,0.967156194310166,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.0755778993490838,NA,0.301965679481666,0.679285460711053,0.507118058238577,0.988369609788306,NA,NA,0.861918704437784,0.930344859335559,0.157408370221695,0.989396741368163,NA,NA
"Bacteroides uniformis",0.104178435061491,0.283260711758608,0.0060297578879805,0.212615937942121,0.557123819078887,0.101650165367877,NA,0.0805630089266257,0.897225993427791,0.822440524364456,NA,0.997099998914055,0.994377170681029,NA,NA,NA,0.125066117440873,NA,0.417156036039239,0.681889386731794,0.000332141499289084,0.91066543024354,NA,NA,0.866403111847808,0.934680842135667,0.281824575757425,0.989396741368163,NA,NA
"Acinetobacter baumannii",0.6116175466451,0.482997663742604,0.247176654674597,0.56210087729732,3.77062964574025e-07,3.98044684365863e-06,NA,2.11722129683165e-20,0.567702842017912,0.880906098753994,NA,0.118620988107143,0.952537040203507,NA,NA,NA,0.23293347936782,NA,0.43284315578499,0.679285460711053,0.0186719081747446,0.91066543024354,NA,NA,0.821792838735918,0.931320482288788,0.506474528196076,0.989396741368163,NA,NA
"Bacteroides sp. KGMB10229",0.224428931167734,0.69890430116465,3.71539111238299e-52,0.281984919932488,0.596874580227263,0.187905647429133,NA,0.319948911728422,0.645665747100783,0.7620883007176,NA,0.973628666325167,0.994377170681029,NA,NA,NA,0.153061998238736,NA,0.00412604727907961,0.552206975514306,1.14249805481231e-51,0.91066543024354,NA,NA,0.853148230093042,0.559669663438704,0.569575710434191,0.989396741368163,NA,NA
"Lactobacillus paragasseri",0.6116175466451,1.73862253503342e-49,0.958748806386437,0.954500231203478,0.051105354954318,0.0256946742722968,NA,0.631958926373849,0.645665747100783,0.92816871985301,NA,0.942909279893399,5.89032996066398e-12,NA,NA,NA,0.979821093177418,NA,0.610326734524589,0.469145975102076,0.901569397256021,0.91066543024354,NA,NA,0.866186668340705,0.619933142813556,0.206494349919861,0.989396741368163,NA,NA
"Bacteroides sp. M10",0.873223440988157,0.645978657027836,0.206517621609595,0.235291485575728,0.240363550603682,0.0424465487130543,NA,0.787095147306564,0.771931884364159,0.446811156774512,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.303817272257026,NA,0.454587905000255,0.88405037328141,0.111982983343831,0.439853208922185,NA,NA,0.868945906641264,0.954312723122613,0.744143390468887,0.989396741368163,NA,NA
"Ruminiclostridium herbifermentans",0.93581040430212,0.512491789009366,3.42779819131213e-77,0.309952768431383,3.72929569246521e-07,6.41817743241424e-07,NA,0.319948911728422,9.65098311053749e-08,0.7620883007176,NA,0.841821976588821,0.735516909075911,NA,NA,NA,0.101854325292423,NA,0.447046867353087,0.66845157955987,0.5294721448046,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.154227350924212,0.989396741368163,NA,NA
"Faecalibacterium sp. IP329",0.374898317662863,0.016222356539676,0.171715654998177,0.281984919932488,0.000179600001474895,0.000693026867210501,NA,0.512042237851696,0.411523732741793,0.7620883007176,NA,0.983663397356387,0.937345412935513,NA,NA,NA,0.20650830528566,NA,0.166270921377028,0.679285460711053,0.975211568326154,0.91066543024354,NA,NA,0.821792838735918,0.715903058890297,0.294665189346858,0.992381680688688,NA,NA
"[Clostridium] scindens",0.536333327703281,0.0814591626611871,0.101604362914446,0.228972130372379,5.1402400570689e-09,5.26288074122861e-08,NA,0.323090799820754,0.645665747100783,0.764380428150439,NA,0.579530252370249,0.994377170681029,NA,NA,NA,0.0459839633644852,NA,0.137237186168729,0.764521561937213,0.342161895085241,0.97894616117119,NA,NA,0.993773423004619,0.620351505648037,0.130112390292447,0.989396741368163,NA,NA
"Bacteroides caecimuris",0.728064887132449,0.482997663742604,0.162922149458628,0.298533187535111,0.21594197394905,0.0477585181620738,NA,0.815345093790466,0.88497215597861,0.446811156774512,NA,0.973628666325167,0.99822948723878,NA,NA,NA,0.0925707319724413,NA,0.176835298699545,0.66845157955987,0.0474987891580834,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.599979846362475,0.989396741368163,NA,NA
"Enterococcus gilvus",0.203848005859866,0.629349545456058,0.889906941997404,0.901581173291626,0.0492347052327863,0.180016651656802,NA,0.29251578741661,0.601702892479722,0.756509389816132,NA,0.729302973231039,0.962359051063235,NA,NA,NA,0.761882177621539,NA,0.529117024868675,0.901553358989832,0.216595052174683,0.91066543024354,NA,NA,0.821792838735918,0.9278491522305,0.526218326879482,0.989396741368163,NA,NA
"Faecalicatena sp. Marseille-Q4148",0.908859928108051,0.0168850429689099,0.133439681345199,0.212615937942121,1.22620237254416e-08,1.42783917404312e-07,NA,0.0386348409619729,0.181497963357513,0.988900957151922,NA,0.98198450641735,0.956627349488695,NA,NA,NA,0.0527684741249139,NA,0.218398575639546,0.713068320331586,0.342161895085241,0.91066543024354,NA,NA,0.821792838735918,0.620351505648037,0.14190683253064,0.989396741368163,NA,NA
"Simiaoa sunii",0.946853660620694,0.257359111665831,0.109437086720769,0.212615937942121,8.04566568414072e-09,8.7466414688076e-08,NA,0.310200528003792,0.000699888422907682,0.764380428150439,NA,0.806886780813515,0.952537040203507,NA,NA,NA,0.064724237657999,NA,0.164108325602082,0.769233666132039,0.346630423613395,0.91066543024354,NA,NA,0.821792838735918,0.651499179859725,0.154227350924212,0.989396741368163,NA,NA
"Streptococcus sanguinis",0.969678597703847,0.936272483733824,0.154579084831825,0.786034707912993,8.28444995349557e-06,1.53579262861995e-07,NA,0.494415832405912,0.678998583537881,0.901321544609595,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.869800774441899,NA,0.368941800701635,0.736909322825698,0.80446307896843,0.943981154402601,NA,NA,0.821792838735918,0.432857100669044,0.130112390292447,0.989396741368163,NA,NA
"Prevotella copri",0.728064887132449,0.533408924269285,3.99487355269246e-93,0.274757943066195,0.874436680222732,0.577375164593055,NA,0.0723567250907578,0.303835838281228,0.277789894955377,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.108301523483228,NA,0.574295329006477,0.832349247031242,0.328333404570772,0.91066543024354,NA,NA,0.853677494728012,0.79874093229101,0.154227350924212,0.989396741368163,NA,NA
"Limosilactobacillus oris",0.950621531379553,0.548884627435888,0.214869482244131,0.584528188465786,0.0141125822387439,0.00011422380882307,NA,0.488557110703848,0.985798149831155,0.969921500884445,NA,0.983663397356387,0.87492503083724,NA,NA,NA,0.778498739150466,NA,0.346972555129203,0.88405037328141,0.600741364974642,0.761253706453961,NA,NA,0.853148230093042,0.438371244998026,0.606723414585267,0.989396741368163,NA,NA
"Granulicatella elegans",0.663155752294086,0.981657519027947,0.391129605670587,0.965517642306042,0.0739943452229353,0.00337211840229875,NA,0.757038553167441,0.645665747100783,0.822440524364456,NA,0.520713391366389,0.994377170681029,NA,NA,NA,0.46306559537606,NA,0.158067098563604,0.657151012235254,0.574510530569763,0.988369609788306,NA,NA,0.845627195506925,0.605767711008768,0.929615874029281,0.992381680688688,NA,NA
"Streptococcus sp. LPB0220",0.848323913356515,0.952502600301043,2.76265611922687e-07,0.212615937942121,8.38847203059349e-05,2.73854350397713e-05,NA,0.471261814418163,0.5748771281419,0.605715909981537,NA,0.687311884124442,7.22176662400945e-10,NA,NA,NA,0.975945384019804,NA,0.217487847798707,0.857463972979859,0.43275512637782,0.91066543024354,NA,NA,0.821792838735918,0.559669663438704,0.178854546100432,0.989396741368163,NA,NA
"Veillonella dispar",0.186295782862357,0.895594544588408,0.518172455113041,0.454530631433621,0.676649902344333,0.729713719434786,NA,0.347302254211793,0.352175794674225,0.652708189647874,NA,0.97053134722609,0.811637897871792,NA,NA,NA,0.365766487349421,NA,0.484188820007343,0.795581801375589,0.646244736605028,0.97894616117119,NA,NA,0.446842680878252,0.432857100669044,0.364727386816272,0.989396741368163,NA,NA
"Clostridium sporogenes",0.832747942990406,0.680068635249115,0.141066239480704,0.613246893882926,1.23072122386597e-06,2.88922410328721e-05,NA,0.137017695719688,0.025224726743598,0.967156194310166,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.112066152547248,NA,0.530513166347575,0.753512869843139,0.484062133716191,0.91066543024354,NA,NA,0.864190372967613,0.605767711008768,0.20589271212629,0.989396741368163,NA,NA
"Lachnospiraceae bacterium",0.717331076908232,0.123895277542949,0.135074263579522,0.212615937942121,4.91689807254442e-08,2.56522759971114e-07,NA,0.00273296042358694,8.23471296550767e-09,0.861895057133184,NA,0.841821976588821,0.994377170681029,NA,NA,NA,0.0459839633644852,NA,0.238809860826715,0.798635443336659,0.336030097767831,0.953659951474411,NA,NA,0.821792838735918,0.71226459300416,0.130112390292447,0.989396741368163,NA,NA
"Klebsiella pneumoniae",0.0205382462744317,0.403934938113848,0.296800068619033,0.611717536327292,0.00344756022472911,0.000379054896377382,NA,0.271171839371038,0.73524327890426,0.804492667819523,NA,0.841821976588821,0.64907403822704,NA,NA,NA,0.390782984501372,NA,0.454587905000255,0.597058944483598,0.328333404570772,0.91066543024354,NA,NA,0.821792838735918,0.876490641648648,0.394139406051274,0.989396741368163,NA,NA
"Terrisporobacter sp. MCA3",0.0240152665414271,0.952502600301043,0.265897496658308,0.56210087729732,1.005220071981e-08,9.43005443425709e-06,NA,0.978827691000285,0.526825405212316,0.856566089894299,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.252601420433421,NA,0.43284315578499,0.469145975102076,0.779316234667051,0.998653535483986,NA,NA,0.853148230093042,0.548696613401625,0.241450294517444,0.989396741368163,NA,NA
"Flintibacter sp. KGMB00164",0.856437321949515,0.397294789077535,0.266475098143386,0.212615937942121,0.00149986862203177,0.0020295166857565,NA,0.226157286900902,0.514033947383234,0.822440524364456,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.125066117440873,NA,0.388181930171364,0.810676096865321,0.3336463512911,0.91066543024354,NA,NA,0.845627195506925,0.68677236092088,0.313331634663385,0.989396741368163,NA,NA
"Bacteroides xylanisolvens",0.991208095921124,0.257359111665831,0.0331431013125098,0.212615937942121,0.263037976270774,0.0350589217730295,NA,0.314044699605516,0.37574616213243,0.505688164915086,NA,0.52311603489487,0.994377170681029,NA,NA,NA,0.101854325292423,NA,0.499818597343994,0.753512869843139,0.0186719081747446,0.91066543024354,NA,NA,0.879525095438099,0.651499179859725,0.78637795072443,0.989396741368163,NA,NA
"Dysosmobacter welbionis",0.374898317662863,0.00712605713632949,0.163602958633362,0.281984919932488,0.000133554065962504,0.00767172687418084,NA,0.330722284490226,0.546704804801953,0.881473877926154,NA,0.97053134722609,0.994377170681029,NA,NA,NA,0.0843212018809682,NA,0.325638241470959,0.736855792505545,0.342157607492412,0.91066543024354,NA,NA,0.957118051358088,0.892132603689085,0.176800834143671,0.989396741368163,NA,NA
"Streptococcus dysgalactiae",0.724919607279162,0.925984465489949,0.799301690054594,0.886346265405967,0.15647315202302,0.0933472626095988,NA,0.431969808269634,0.567702842017912,0.861895057133184,NA,0.97053134722609,0.0105033386487602,NA,NA,NA,0.456375759130823,NA,0.756417527865939,0.916668506161413,0.671225871150879,0.91066543024354,NA,NA,0.866403111847808,0.172852926319765,0.216940393405785,0.989396741368163,NA,NA
"Actinomyces sp. HMT 175",0.0229904653530664,0.833043848075659,0.885237114839393,0.341298184769928,0.0249748718016603,0.000785024351461493,NA,0.821985057772424,0.779548294367785,0.825076140788276,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.940414596829846,NA,0.757755953021935,0.247021361738136,0.3336463512911,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.178854546100432,0.989396741368163,NA,NA
"Limosilactobacillus fermentum",0.724919607279162,0.473147457868866,0.332388963563022,0.727332816897357,0.661336533851347,0.441573960796157,NA,0.23203135717738,0.150932802689253,0.119884167493857,NA,0.983663397356387,0.994377170681029,NA,NA,NA,0.700917848374844,NA,0.324644854004548,0.679285460711053,0.342161895085241,0.91066543024354,NA,NA,0.821792838735918,0.620351505648037,0.637965540600605,0.989396741368163,NA,NA
"Clostridium neonatale",0.546391563380208,0.281753266205995,0.167169162308431,0.414773141809036,2.9237338257454e-11,1.0314155058707e-06,NA,0.319948911728422,0.502287397707919,0.988900957151922,NA,0.98198450641735,0.962359051063235,NA,NA,NA,0.064724237657999,NA,0.491233734649834,0.66845157955987,0.509613043750341,0.91066543024354,NA,NA,0.821792838735918,0.619933142813556,0.178854546100432,0.989396741368163,NA,NA
"Anaerocolumna chitinilytica",0.734715345694246,0.0097710130484589,0.00658295958164885,0.240512267400478,6.5055191833038e-08,2.1312051112057e-07,NA,0.0539686236447133,0.147840460734422,0.764380428150439,NA,0.942909279893399,0.735516909075911,NA,NA,NA,0.0618154396538217,NA,0.344344999777815,0.66845157955987,0.399405267878369,0.91066543024354,NA,NA,0.821792838735918,0.605767711008768,0.145551210808484,0.998527318522158,NA,NA
"Clostridioides sp. ES-S-0054-01",0.585265924982543,0.613906753613411,0.302450703501364,0.841924870721499,8.34001698922776e-07,3.12848484931669e-05,NA,0.45538559504174,0.864171672820325,0.7620883007176,NA,0.983663397356387,0.956627349488695,NA,NA,NA,0.064724237657999,NA,0.447046867353087,0.66845157955987,0.525721804163974,0.97894616117119,NA,NA,0.866403111847808,0.605767711008768,0.154227350924212,0.989396741368163,NA,NA
