"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"kdpE",2.62471414824984e-05,0.110323175695469,0.796682184746957,0.0932157046586802,0.459489670152622,0.172175398207493,0.888504701057399,0.0217455001706869,0.745706182652589,0.326263104127767,0.219376228824383,0.414441555150994,0.00192517225326317,NA,NA,NA,0.109887577126662,0.000643314759092212,1.72712618478921e-12,0.000763037802392912,0.154046211625441,0.513806707555402,0.509582649595029,NA,0.0249296362903278,0.715818295772413,0.0590736333276906,0.0176230918391902,0.0103412089045686,0.158150385513478
"catS",0.955482087458101,1.61735275303949e-09,0.033796772182356,0.579160654395058,0.0663839393781171,0.136064618419332,0.884108456102151,0.593362168155437,0.593362168155437,0.871756700337882,1.60467501049799e-09,0.146796465663035,3.74856149749308e-08,NA,NA,NA,0.186774339865777,0.986685455370041,0.305526535028787,0.071764468291032,0.320767734263628,0.482523609748627,0.922571511350526,NA,0.994625003999488,0.357687407353091,0.861869529444158,0.00317855920670092,0.599334347810627,1.62999142860414e-09
"SAT-3",0.508648982384239,0.509930935908743,0.169883210751466,0.555786874235701,0.0293141471660257,0.366367439292225,0.962933481247475,3.55014749029195e-09,3.55014749029195e-09,0.717444256479668,0.767502468138554,0.364559724246781,0.0695837065164188,NA,NA,NA,0.158686729393002,0.242736256964772,0.242736256964772,0.147488522882798,0.735482220159358,0.513025075343025,3.52524319315618e-09,NA,0.120239849845006,0.852750865800327,0.0266032398689246,0.46943761925529,0.488784931023443,3.52524319315618e-09
"dfrG",0.023762144665835,2.12862146730736e-12,0.930787005884503,0.717679337841599,0.00990629413524281,0.891010570021049,0.525685300418263,2.19256342401967e-12,2.19256342401967e-12,0.00712329750981446,0.373246298694042,0.784630894172911,0.457920105141779,NA,NA,NA,0.00226450193958549,0.0454742874212917,0.080208185847472,0.900788787390578,0.00106866574101451,0.82759758727283,2.16053703048703e-12,NA,0.247714485873506,0.0533955183815142,0.201514742206147,0.906069078696867,0.158564818273465,0.643912045178467
"IND-7",0.362581265315065,2.85520395862304e-16,0.545701547648687,0.241011281694482,0.751187110842389,0.854934314794504,0.209585865059151,0.0764990383163968,0.782661481400795,0.00378292107890062,0.174405855511566,0.7097342625444,0.850684696782294,NA,NA,NA,0.495043305054859,0.206835630053574,0.16324557157233,0.821127007800513,0.202695077379481,9.14285142470284e-12,0.407819092999868,NA,0.0780785597356602,0.801020270630588,0.771697423972229,0.770031304352247,0.392311290073897,0.958074093737283
"pmrA",0.0557585133360479,0.505325021739436,0.746654757110025,0.647277644574758,0.975667767925772,0.99169072292402,0.913148509145508,0.467236494905076,0.937205749984495,0.903464249270459,0.956890129809406,0.0237941481356334,0.491849108439549,NA,NA,NA,0.828507302321375,0.66521153868613,0.946125841259553,0.0248905000475911,0.046082679323772,0.896969296936599,0.994353163122466,NA,0.0640115533163032,0.411795467764188,0.881128592717141,0.0842870730418653,0.789137655858013,0.409039742005005
"dfrC",0.000564399803909188,0.706246583159797,0.0513693510541048,0.555311870841861,0.0018138043249136,0.212518846796503,0.606389591677741,0.844901649162048,0.844901649162048,0.759761825437453,7.42444232888913e-10,0.141275512678497,0.0016034657136894,NA,NA,NA,0.00343957603711362,7.42444232888913e-10,7.42444232888913e-10,0.00116897400676651,0.121723921846505,0.424050789854213,7.55217704780617e-10,NA,0.00822061103829001,0.047398919323706,0.000545009924878302,0.00868415706394868,7.48838755965534e-10,0.635049735902044
"Spyo_ErmA_MLSb",0.416786510415684,0.591919001935374,0.369270672754799,0.221323067644953,0.0641175112176886,0.161910694728734,0.0867338273563686,0.548640794582727,0.548640794582727,0.538906758677479,4.02663598370077e-10,0.314987504052634,3.57703688827914e-10,NA,NA,NA,0.00142691155256461,0.00302205417459758,0.81919180137959,0.637222247664805,3.95232249049315e-10,0.642667018857097,4.10067335803804e-10,NA,0.123519696953098,0.0723210721794618,0.261476629176794,0.00406033887568835,0.297381373374183,0.364235632079155
"APH(2'')-IVa",0.026441327150802,0.946770659508215,0.176911669076574,0.147540531545051,1.71343380467974e-05,0.000412517225898655,0.0120048086116869,0.0262013007512623,0.374914094194078,0.00221240487921019,3.45020717473062e-13,0.586704179168616,2.75141974201394e-13,NA,NA,NA,0.002947345009642,3.45020717473062e-13,3.45020717473062e-13,0.602229093519013,0.309058785040059,0.655757361923065,3.57199866108457e-13,NA,0.720088604273033,0.968632268621856,0.0541258890302678,0.00289886289125435,0.163712250672609,0.0600331607552936
"otr(B)",0.67030576246426,0.717167149716072,0.0959729723576592,0.437622550979009,0.398667434987028,0.138281122050429,0.724512387256306,0.943859742443107,3.61293965441616e-10,0.592783799355562,0.754306454141675,0.158347566662457,0.0568076688641095,NA,NA,NA,0.0727413919987031,0.44041359219103,0.44041359219103,0.68970588681208,0.412442844101933,0.00267914214681225,0.451730280118434,NA,7.08709024316157e-05,0.159179785712164,0.485710679302226,0.660592032338522,0.339287943401641,3.38836898984168e-15
"smeB",0.00138116495410252,0.63667514800514,0.652589569520593,0.599351063126142,0.2826999669173,0.455340581984494,0.0748870005475918,8.73201719004533e-16,0.889676245210387,0.355567478749684,0.361284374499604,0.0150764642616754,1.06857129269079e-08,NA,NA,NA,0.419051010923715,0.625708396171449,0.00392165048928339,0.666257518146247,0.0891377444090419,0.673288249869093,0.914430054188862,NA,0.518614538626095,0.95118173645042,0.770283146142058,0.0462398557939108,0.197540984660525,0.866589736362848
"AxyY",0.93043810653791,0.499581357635584,0.349579017423707,0.874434515464845,6.87727410661493e-05,0.000118535578642179,0.189998725210776,3.70367021168491e-16,0.863148938037678,0.586185991790165,0.87751837047641,0.0650688441233494,0.791147097328531,NA,NA,NA,0.268644999818391,0.613964006849207,0.924777233365965,0.523789074764295,0.962623453358672,0.252261755929456,0.469999299009515,NA,0.685449303596963,0.392063492272077,0.030415584323341,0.792397390994353,3.50229454281133e-16,0.468856634490107
"cfrC",0.107145577182449,0.0939494405528389,0.380221008179231,0.450499256764893,0.681024620554886,0.152132914010691,0.15913043481226,0.960013993862923,3.93629452722241e-14,0.96307955634422,3.70221646135696e-14,0.122825411078965,0.00485587357223423,NA,NA,NA,0.685140810376209,0.805724467512785,0.609082405480392,0.328946416387428,0.546849365913125,0.663512515576605,3.8575858843055e-14,NA,0.385753624570393,0.00505274046882728,0.0233888853874471,0.909970235587017,0.504350654781659,3.8575858843055e-14
"ERP-1",0.518894406714713,0.0557604411269273,0.676911237819353,0.270346825190344,0.423612791180381,0.558048069926758,0.832714798744423,0.816837679630725,1.89488768740758e-12,0.303727969498639,0.94292865881257,0.0245398495184623,0.00868748941654683,NA,NA,NA,0.973981305968211,0.474125238104027,1.81113860763933e-12,0.367448108188847,0.39121496341068,0.302152584207692,0.338246030630265,NA,0.342216157302172,0.885329919112776,0.207705927018873,0.312263155178189,0.55432033698945,1.86686868173429e-12
"TEM-117",0.0549363538739506,5.41317305183719e-12,0.854788103397994,0.852263163908583,0.552319404802827,0.0755485185399388,0.945130927035477,0.339206749240518,0.592805650347864,0.113942477218337,5.33850819740228e-12,0.0161013417102294,0.0186987756846252,NA,NA,NA,0.170716824525438,0.184857457476647,0.184857457476647,0.0847136026901077,5.18976144614311e-12,0.709137973507085,0.490196647755133,NA,0.00443140671562068,0.77124817757357,0.812019954429799,0.129970091281871,5.41317305183719e-12,0.888429229805424
"macA",0.0179618643381091,0.645720880810481,0.238570075838174,0.748613132894655,0.0717907243715037,0.0509507832107273,0.00622995429500955,2.21139154205005e-12,2.21139154205006e-12,0.130613618793637,2.11489404187711e-12,0.254377618483533,0.253140082497366,NA,NA,NA,0.303542728251736,0.00263010215172804,0.00263010215172804,0.143540845161909,2.05114398051873e-12,0.133866144371762,0.839290120571811,NA,0.0669255236471376,0.428342599963772,0.986213517362466,0.87465128956308,0.0717626665740399,2.17911334954092e-12
"mecR1",0.0002528819641337,0.731119170140581,0.0256488494142598,0.945002141884278,0.000408336054293721,0.127276825039618,0.310057776552548,5.47389505446349e-11,5.47389505446349e-11,0.600766807075449,5.29425092251344e-11,0.181619596554848,0.00608517299723729,NA,NA,NA,0.00605075582252637,5.29425092251348e-11,5.29425092251348e-11,0.00068023130431093,0.060658036580109,0.785678777494043,0.37997583591348,NA,0.0177816199803175,0.0450453578053551,0.000945343808259587,0.0654740839358616,5.35413192404092e-11,0.981906260306484
"PC1_blaZ",0.00468048114159598,0.320566167397566,0.212009842965567,0.575504022600293,0.00337696399878095,0.415769012058497,0.227297809022708,4.85068748272145e-12,4.85068748272145e-12,0.799889670709971,0.921857626889662,0.169877252431765,0.00101643464804051,NA,NA,NA,0.00468575359483459,4.6525781236621e-12,4.6525781236621e-12,0.00173224988030056,0.319439065991959,0.324884294018334,0.149900609872713,NA,0.145940347542859,0.0902773697852182,0.00310695794875965,0.0452219350393667,0.566010854268182,4.78448065725322e-12
"MdtK",0.572659813219922,8.3201305524323e-11,0.179972814146627,0.602845274304456,0.0515926299444156,0.0715248450121724,0.580928442426567,8.49832584219632e-11,8.49832584219632e-11,0.559977974877382,8.23097532503171e-11,0.475820343382445,0.861322343400406,NA,NA,NA,0.370862354142204,0.00349294227576915,0.00349294227576915,0.0800315340291854,0.37909271426841,0.859439378716272,8.40924905749963e-11,NA,0.0906414821368003,0.635259710089012,0.569108268933006,0.90328488555215,8.3201305524323e-11,0.8186655521952
"oleI",0.96712014399447,0.39675256483097,0.0284364608817887,0.211620726901805,0.00125022473558093,0.00135425089233577,0.0298389399300074,0.814071826047472,0.823844688166532,0.00687805158307221,0.576059112789322,0.254970231616091,0.0753004758934966,NA,NA,NA,0.0291843029020892,0.595172702392547,0.631232043455824,0.050102545865728,0.68234869511253,1.5247023602728e-17,0.413976480724311,NA,0.511243953381765,0.473341171886266,0.309477603281033,0.267746023498029,0.96161094442389,1.87832941824707e-17
"mef(B)",0.258947843991067,1.7631463884326e-16,0.661623595528886,0.145619106670221,0.000879452233042221,0.0119584871090212,0.846634192923097,0.0332581040879295,9.24358677572619e-11,0.000863215435924843,0.755005488043159,0.608786612442583,0.545484754669988,NA,NA,NA,0.125022390835917,0.555700595581637,0.555700595581637,0.814166904767285,1.61096553405874e-16,0.0982178641233756,0.917413924131921,NA,0.00987131258135324,0.76497601847117,0.199286686940361,0.190029325106781,0.659757744621737,0.443665122161983
"tet(44)",0.0407075691390884,0.312047631630772,0.800324628562564,0.420746549317776,7.86421863459048e-05,0.000562075780283171,0.185331712302311,0.133133641708385,0.427524278977209,0.000177934904154621,0.934272080025098,0.951316547164225,0.154987392858846,NA,NA,NA,0.00266563213328938,0.154372256853158,0.917872505411096,0.378820792185063,0.376200956628174,0.894961250994734,0.924109954479149,NA,0.961439334635953,0.549591502774372,0.242782311906875,0.0384942105997362,0.210282562393128,0.248625884664719
"ANT(4')-Ib",0.00080024444563166,0.289982938019947,0.032221226689725,0.0805654754043994,0.000261934674221821,0.286768212977699,0.725758308585631,3.9386534286648e-09,3.9386534286648e-09,0.606913165327378,0.12390024774388,0.0852213078609485,0.00193253534942165,NA,NA,NA,0.00200859445710732,3.8564681135687e-09,3.8564681135687e-09,0.00268464563145259,0.148447073134017,0.939656405675036,0.938723389439716,NA,0.000755095059636908,0.0103643800310938,0.0293739142996282,0.0239933511120473,0.381756689070182,3.91136224734548e-09
"PEDO-2",0.441712502088817,9.30146747983229e-17,0.0869577807749647,0.273590076933,0.00139138434960936,0.00445400932060684,0.657881720476724,0.991540214813205,0.991540214813205,6.30458132585225e-05,0.18283548015875,0.195903427743484,0.000357672085630118,NA,NA,NA,0.0615887218144265,0.423312814799714,0.46341585616066,0.410710042397014,0.7636960742027,0.0755364453290654,0.0793519898325135,NA,0.0764562441458761,0.913611673668696,0.296831956248265,0.937104419393246,0.791019506967849,0.467092928610128
"ErmC",0.000108243236485871,0.651507804195566,0.0519724917459132,0.214350447377103,0.0161886086624526,0.00172323607640837,0.205363149369257,0.686625854054229,0.686625854054229,0.366606431248743,0.921216092311052,0.312528174587014,0.00579858705744902,NA,NA,NA,0.377594331190042,0.181871287485422,0.538586396688344,0.0114117713009678,0.273897260374586,0.974140295162789,0.0953946206726408,NA,0.161896919493421,0.27601866536477,0.0887313241226671,0.491310453134661,0.0923736502594648,0.938715926358957
"RSA-2",0.762673365060573,0.76011084513206,0.780401438577771,0.420377998512631,0.243744869193756,0.115307239923733,0.125606671931968,0.648555122843121,2.81031560481572e-12,0.443266440141105,0.95050374155102,0.949947425368804,0.550135830489863,NA,NA,NA,0.995891371760818,2.69010824983968e-12,0.89534814375232,0.724657553566131,0.577177929728318,6.87599455827964e-05,0.711306392923593,NA,0.35339249299259,0.653340323953516,2.24655062386559e-05,0.260042562474619,0.912040032737907,0.810992546376881
"Tet(X3)",0.861314312329177,0.202079380550717,0.0465330881740734,0.206861438977127,0.00298715943696653,0.00671985147774154,0.526847063361743,0.70464650970054,0.904805482691903,2.36162653272503e-06,2.53697281899992e-17,0.865500712788721,0.680401787233333,NA,NA,NA,5.62016080787177e-05,0.355903035511684,0.936745484344892,0.000868724491328663,2.37017172818805e-17,0.949878565690848,0.794818544518462,NA,0.257788880039792,0.00237886276865994,0.121491195830968,0.557321760000986,0.423335565480667,0.000261292934848701
"RAHN-1",0.37041206089868,0.478855208856069,0.206423347927949,0.393515011826736,0.559210648861433,0.462480856554777,0.802836399655469,0.718741528681517,2.83323942577452e-09,0.693884803602819,0.508109710576116,0.192101412252722,2.5195790201178e-09,NA,NA,NA,0.747634807466112,0.747966062237518,2.77179337117443e-09,0.180744621039746,0.79360120781673,0.433226911389107,2.81282986606395e-09,NA,6.93299361494228e-05,0.192150861153085,0.398115502281471,0.137582756069739,2.7923477953396e-09,0.696363494776464
"opcM",0.578958496872953,0.0234962902680539,0.0093902270686141,0.546391885121644,0.00417285630310248,0.0028964351012004,0.0493163160421516,0.732872546029986,1.09326472056406e-11,0.100144620032641,1.05166582586189e-11,0.685148198655604,0.835095374351381,NA,NA,NA,0.000155499665082134,0.477818271916394,0.921302581690085,0.0362867260580901,0.915010800599476,0.807107583823339,1.0793752270961e-11,NA,0.959569480078447,0.87533316671405,0.842140457487983,0.0730570911731029,1.06550856436639e-11,0.95404198464136
"msrA",0.0133118453816055,0.000617778030884612,0.0515572227490111,0.999766985187242,0.0225556448439806,0.497381840949791,0.0263702602055336,4.25722151134177e-08,4.25722151134177e-08,0.0732420797391632,0.161132230722684,0.954553847418729,0.109546657079931,NA,NA,NA,0.185866603294513,4.19156591340165e-08,4.19156591340169e-08,0.147719836444513,0.377098101081434,0.3183953826891,4.23545606425316e-08,NA,0.823484388629006,0.0693658995978088,0.119978920826059,0.0691489432800422,0.683174585330604,4.23545606425316e-08
"mphL",0.811832787569729,2.47595210522556e-12,0.612329065699737,0.492196731412528,0.643715115300648,0.782900415979993,0.82700154183242,0.919130020123453,2.54936666161778e-12,0.399043548254638,0.432265881573718,0.12860051666369,0.792049548026995,NA,NA,NA,0.232250893975991,0.0016217178017421,0.0016217178017421,0.158654182063322,0.19179105167447,0.329426068525083,2.51259901111884e-12,NA,0.853443547838315,0.38147271517915,0.693063755639003,0.0771770553852599,0.331851481782725,0.371229103872429
"vanC",0.999587562838497,0.836541290898963,0.1555237631169,0.147548816530289,0.0351549308637746,0.0173076709086744,0.170873791421182,0.287165204178909,0.721435292370946,0.658143385400106,0.48370156251152,0.37402257020033,0.338502587389196,NA,NA,NA,0.69728235093717,0.000290471206081248,0.178658301628339,0.690101183388645,0.363430340265608,0.09724964661007,0.898427703292733,NA,0.564117612286466,0.397170417637689,0.0195025534596499,0.749524459094514,0.658288769641462,0.440335097486064
"qacB",0.0240725942663583,0.842945233229516,0.0190698440125369,0.86822065778447,0.00102492274198587,0.0130599711446017,0.738045060860331,2.46332852955977e-08,2.46332852955977e-08,0.686480042926696,0.764108283749404,0.166885294020766,0.907775696198609,NA,NA,NA,0.00305317528143205,2.42244332282388e-08,2.42244332282388e-08,0.0143082162400638,0.46967313214674,0.654942689533561,2.44976980054054e-08,NA,0.0960174878492216,0.803682615019022,0.169449910295088,0.193299257491479,2.43614150683976e-08,0.962758082468455
"tet(41)",0.791493829447292,0.825729825107251,0.841158740689902,0.9024027862428,0.877650088794212,0.792636658735147,0.344488924807494,0.226458952510318,0.668198976223103,0.0681746864240108,0.975568239075056,0.500894020249587,0.68209477264604,NA,NA,NA,0.38379380277614,2.63416919339775e-11,2.63416919339775e-11,0.812975484182297,0.898214374141145,0.215968495996792,0.856269265456222,NA,2.41207017756266e-11,0.807214823876173,0.0957498679065763,0.497898805891151,2.66602022300497e-11,2.69789492618075e-11
"SHV-53",0.937152050561673,0.946649755519892,0.985869700895749,0.461431612886445,0.416170770747456,0.272992933970336,0.0630176667414495,0.872983790595235,5.74833550693348e-09,0.780635857432389,5.63368943202375e-09,0.337174759912748,0.528381989688656,NA,NA,NA,0.637015009874513,5.63368943202367e-09,5.63368943202367e-09,0.828789626603422,0.790787167184311,0.203637999696194,0.257371232659076,NA,0.113146882607923,0.523982690193013,0.546948925428999,0.262132420578015,0.414678189253986,5.7102760682593e-09
"RlmA(II)",0.00495458932812903,2.46019788674798e-19,0.870300179148438,0.415419664425987,0.734833880560744,0.986924377773206,0.921489961831851,2.67872498573466e-19,2.67872498573466e-19,0.586213307155116,0.977269531675661,0.0151234852544468,0.26251551890585,NA,NA,NA,0.0722605949604116,0.343486374469282,0.934099944266435,0.00880420144146444,0.9628712098849,0.0184500195694688,0.915768783924181,NA,0.547265933076773,0.854252125374926,0.955401750691145,0.483325748304408,0.0225862823725234,2.5678256914502e-19
"OXA-113",0.62222656936158,0.237147626431743,0.328791785551536,0.763983694818099,0.398192837015659,0.541087198597894,0.175364528129347,0.67049681924,1.65866413198768e-11,0.242431839674211,4.37990398029639e-10,0.229944651603824,0.247167379870761,NA,NA,NA,0.216959687732168,4.37990398029644e-10,4.37990398029644e-10,0.90101869038234,0.278951115024742,0.505015418492907,0.709272011528692,NA,0.392608499064758,0.280144806773609,0.519773979106111,0.197673808007044,0.764818082508789,0.711740611816078
"vgaD",0.751105908694672,0.85793977383097,0.607908422400545,0.352836574556263,0.705224584892183,0.638272964611357,0.32367838627427,9.41228046151575e-11,0.716840495021424,0.518593964225448,9.11910814522035e-11,0.0689466629434127,0.117718730614191,NA,NA,NA,0.721252490538056,9.11910814522035e-11,9.11910814522035e-11,0.751520069050936,0.402585731169712,0.136930080853527,0.704439981000983,NA,0.0271355995978913,0.208020871250828,0.88853917796812,0.139188683952227,0.608629485538822,9.31461000493355e-11
"dfrA15",0.0566089283663972,0.763611307853906,0.496112780069132,0.0984624570154572,0.697721211506051,0.7828437214903,0.328220945565373,6.71695839113819e-09,6.71695839113821e-09,0.796983674328347,6.58550262936968e-09,0.845038265827934,0.00631608553764236,NA,NA,NA,0.376699121740079,0.570533839923495,0.570533839923495,0.382308119977727,0.324294617241345,0.338213015027188,0.399236808396798,NA,1.52449467707258e-06,0.902953605568202,0.14962301267877,0.671027992235128,0.764331594670357,6.67332365924625e-09
"blt",0.434938523808016,4.47739355382499e-16,0.546531431625153,0.143304964193644,0.179039639896625,0.0202860261895446,1.90168510320776e-11,0.952448677354937,0.889203498901966,0.647210501421005,0.671814356845167,0.0621782600614655,0.000736541108792614,NA,NA,NA,0.468468712550478,0.953877253113888,0.953877253113888,0.0554515673239814,0.766745878282411,0.958758208718503,4.60307488444197e-16,NA,0.00105671424508014,0.171264308267589,0.118087045489343,0.93386415668167,0.458233268943384,0.783646394719061
"Ccol_ACT_CHL",0.367397877284724,1.09780359062673e-11,0.0725550640026219,0.000170522378066327,0.176504607087076,0.291745237410254,9.9880604101773e-12,1.12632313456679e-11,0.58857074614651,0.956322990860703,0.408571430503698,0.589026684922008,0.380025830656222,NA,NA,NA,0.0121251813189505,1.08357943340081e-11,0.876142800562948,0.0453168508309894,0.442945941302917,0.524735268039003,0.659112354249346,NA,0.36597970219778,0.0399597510820037,3.31135819123265e-06,0.0101854656611171,0.556061988149696,0.521960810015199
"OCH-3",0.934619887344589,2.03509051198621e-10,0.918983992476891,0.0926353158731679,0.0314401790674439,0.311968955814345,1.89503574199809e-10,2.07489282799242e-10,2.07489282799242e-10,0.445466234928395,0.878790083574978,0.777462661514956,0.239266328457576,NA,NA,NA,0.000836201368577101,2.01515097886131e-10,2.01515097886131e-10,0.97490742308968,1.97519972837836e-10,0.240419337390048,2.05500475750172e-10,NA,0.954402682479385,0.69454801601877,0.726591856856843,0.928467688269806,0.776411587538129,0.27874091097694
"OXA-50",0.773124550186995,0.363371535368594,0.70623441398145,0.790138779686828,0.728025779935082,0.862704154637479,0.476667694546118,5.77139709839822e-08,5.77139709839822e-08,0.476425541349628,5.68604996754669e-08,0.736772101474361,0.371005674353452,NA,NA,NA,0.606489922752732,5.68604996754669e-08,5.68604996754669e-08,0.39777336586372,0.457453190434888,0.624483308177778,0.126620987601992,NA,0.258758277746095,0.445510499049919,0.333504351555711,0.53469470348845,5.71466051915728e-08,5.74310922064223e-08
"QnrC",0.659859666012112,6.37398322816615e-09,0.628873936217715,0.489261563978729,0.891846963907302,0.0337288629976369,0.451212401500001,0.267864415453971,0.558021633381866,0.407290409057953,6.3314725430192e-09,0.428201619427641,0.0773769495050919,NA,NA,NA,0.0427501350286712,6.33147254301922e-09,6.33147254301922e-09,0.564160147840101,0.998694790102906,0.980401452982166,6.41631739305909e-09,NA,0.0341843793564426,0.210650196438065,0.916293133355727,0.140187203203925,0.672867072610029,0.635817119951777
"CFE-2",0.390982243237639,0.0699155278344827,0.0112241602541245,0.790681751189099,0.397959155482183,0.281018342090475,0.868460570269722,0.131637840575547,0.719900816121368,0.332896021088854,5.40375293068278e-10,0.438948897309854,0.82836455566836,NA,NA,NA,0.0190112991394043,5.40375293068278e-10,5.40375293068278e-10,0.286505647239298,0.848316564263761,5.21002110603779e-10,0.380575128703302,NA,0.39834138187268,0.85463647183412,0.484513841073742,0.0774047129342764,0.577481297493291,5.50001040607558e-10
"ceoB",0.486364957780253,0.285056490649602,0.645946280182857,0.146956465742654,0.149437758728775,0.028252958119766,0.772242877751653,0.0786776819225061,0.15748750144594,0.297658830139765,0.725141749219087,0.182370956237798,0.011019457684954,NA,NA,NA,0.106628326398489,0.940470982427354,0.940470982427355,0.0613571716947198,0.545328457663106,0.840129314496761,0.838472274758731,NA,0.73204742193039,0.839176434756566,0.562424300003033,0.346881593950418,0.309894247368101,0.429031829202749
"ErmN",0.39504315013097,0.150253396000616,0.764660820396507,0.373409997467695,0.551590097125745,0.157737209490008,0.249411386482905,6.85029666929823e-10,0.663239559048276,0.061314954622866,6.676186407039e-10,0.655922642919648,0.711582280839419,NA,NA,NA,0.507484462768494,0.132676186716595,0.132676186716595,0.122733763052229,0.548347957300411,0.50077326626333,0.773024439662703,NA,0.768838640178948,0.514619254954487,0.101876973348774,0.794802853251971,0.478747983954663,6.79239736177082e-10
"mexQ",0.525027578655927,0.201696731082414,1.88180650949423e-06,0.914718357970641,0.607332267916925,0.688345755342055,0.216413960254597,0.867529207339574,0.759961306498248,0.388874500142185,0.193519313495369,0.723974695285985,0.630908411833385,NA,NA,NA,0.869554410541536,0.428214951574731,0.428214951574731,0.471617819366573,0.953963661152866,0.140033146329103,0.264194431968966,NA,0.949766673727549,0.0489012580788072,0.0645420510948948,0.888905300126941,0.933564639423967,0.757821395922711
"MuxC",0.0204275634707882,2.39003803413422e-12,0.21604059204696,0.905593296597057,0.223201104202977,0.0679210634509218,0.467502656563525,0.854283555319317,0.15442466748294,0.121545969920036,0.286311058702297,0.848066121919184,0.177898731167153,NA,NA,NA,0.634047032662215,0.776124240936418,0.776124240936418,0.162435601202219,0.62150582804504,0.456761802877169,0.988747308187695,NA,0.478202642599833,0.178039145944499,0.236721974225052,0.0343999521084841,0.270209063688241,2.4255204584689e-12
"norA",0.000584018880922238,0.963175798303019,0.0721871582793285,0.358527700128598,2.99445524961793e-05,0.182285700928251,0.0664553145604699,5.68317215457173e-14,0.75748526573157,0.978652470801761,0.990559158918678,0.0648808157418097,0.00255332905092524,NA,NA,NA,0.0193273706667299,7.11022215846155e-08,7.11022215846157e-08,0.00313600141632176,4.61476087789998e-13,0.874038610011014,5.5725461399177e-14,NA,0.846026085343873,0.313803681192296,0.142536373491765,0.00365802780998762,0.650582845668508,0.00931526869498711
"TEM-126",0.109838979865987,0.611770485868592,0.649423874928486,0.669771798359939,0.983112427113839,0.438691641642492,0.887912958488985,0.096687551863704,0.391749004172572,0.182593769424143,8.64593964673501e-10,0.000100664644116965,0.0194232063631413,NA,NA,NA,0.10948683839555,0.998243263407915,0.998243263407915,0.00590308638991036,8.49893207218894e-10,0.469108932699963,0.584921477519699,NA,0.00210861739540929,0.512187829867953,0.605180100192274,0.0916795733102917,0.449876941222291,0.847328670533923
"OXA-347",0.239926346191625,0.843785022960232,0.00798693938113912,9.63657545781364e-05,0.413168558073198,0.596402757981561,0.753610799375064,0.846084205769249,1.59410737977313e-10,0.273174681027722,0.915174171901117,0.0191349101412943,0.00299514973589912,NA,NA,NA,0.000338276735652321,0.79174775655092,0.79174775655092,0.012693259906871,1.51547377779607e-10,0.690742313607544,0.818644454465342,NA,0.175044775412553,7.95167307464957e-05,0.12092246599693,0.162756642332012,0.0070403192254007,0.0244794767210759
"TEM-194",0.0298153669244845,1.24704179393869e-09,0.87976685972899,0.554081689673227,0.885204071217704,0.275706645517311,0.897415331019412,0.0892964523836515,0.587163275575072,0.11429870141892,1.23697616703712e-09,0.00857957415777992,0.0116710849302507,NA,NA,NA,0.138210699590046,0.855476678180212,0.855476678180212,0.0202482562119122,1.21675916588167e-09,0.710817543852858,0.51200866683414,NA,0.0332308768624005,0.726211132683595,0.458338088352217,0.0975954300219802,0.180781202930412,0.904786283166359
"tetB(60)",0.0307010530608387,0.00502656596658517,0.527423890369167,0.311313711722496,0.237714393832428,0.46628964255204,0.676341389100994,0.674094896812683,0.674094896812683,0.0928185747018172,0.515709858625357,0.741271139327432,0.00207091191001521,NA,NA,NA,0.611544611602866,0.951947043016913,0.951947043016913,0.00710539002121938,0.32907276753299,0.580294336617186,0.199152666510916,NA,0.625666551741539,0.698057068996063,0.722115003566219,0.00254175687687255,0.482514117924538,0.756847810658615
"MCR-4.2",0.0690668524171776,0.429611011467497,0.0393199228077029,0.26970156904907,0.56943955186829,0.935851737157042,0.0557851356189199,0.697593208899936,0.697593208899936,0.218433918044091,1.40013786264125e-11,0.400950529356357,0.38520431098911,NA,NA,NA,0.14946618692456,0.35437880657494,0.35030719837593,0.49730812530081,0.631377683168223,0.59028005781732,1.43607234200844e-11,NA,0.59541168322465,0.698605091581236,0.00231424134566461,0.619419023318172,0.679029821977025,1.43607234200844e-11
"MexW",0.983294362307024,0.134948687461769,0.332142763696131,0.278130968385998,0.133600212829884,0.118484196361434,0.519168791722923,0.851329649011928,0.851329649011928,0.306395251025847,0.994923441162823,0.260909974537329,0.422042822420074,NA,NA,NA,0.351589830596106,0.273039203692934,0.266672667230713,0.516596604261575,0.360915725486811,0.201346714472135,7.32533331997172e-12,NA,0.726846124866775,0.639569013101595,0.508134969306638,0.982635614716445,0.274893248038597,7.32533331997158e-12
