"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"IND-7",0.565660284648026,7.11421653023575e-15,0.960253674885318,0.657257797876246,0.858063324480745,0.94326701152604,0.621483804087221,0.16205213173435,0.924963568928212,0.103903591934563,0.489772231810835,0.885398583993027,0.905176954939167,NA,NA,NA,0.652061445865211,0.339801392230871,0.34864589928662,0.896047355227567,0.50929267341567,5.4674251519723e-10,0.88737244349894,NA,0.197843130177647,0.966378237883796,0.842107772874804,0.797226946524891,0.674144113402846,0.979131519245129
"pmrA",0.138931629062319,0.768463375558047,0.981343620537823,0.85617832471792,0.985556292600695,0.99554315278674,0.997357839354392,0.681582633332317,0.961861236570796,0.998422827753277,0.987413305761889,0.229294218938132,0.631768368823579,NA,NA,NA,0.885638308745592,0.76499326948905,0.966811181969669,0.0682776102222912,0.215292517465747,0.964725970446198,0.997689918703414,NA,0.181230371639415,0.807516491736075,0.92766707472685,0.23850014279726,0.901671176855005,0.616391307909918
"dfrC",0.00456096057753641,0.876135271667957,0.298841827539001,0.839568954786958,0.0135581873287291,0.406889285920384,0.986371519395926,0.945114179410605,0.953361666871035,0.911992173067636,7.10132459507034e-09,0.484424867126084,0.0184398557074281,NA,NA,NA,0.0233734826158403,5.28549584842345e-09,6.52914193040544e-09,0.00748592024461629,0.401201723749755,0.873359616303563,7.45619143574603e-09,NA,0.0375437084606406,0.304955998656301,0.0077599032161244,0.0934099428726501,8.61164569360364e-09,0.805547961294836
"Spyo_ErmA_MLSb",0.613887520267436,0.81936935916054,0.879583236685464,0.631133297981102,0.195623835245805,0.35137070076762,0.470266904776677,0.770157735118475,0.914365567750719,0.749031745130501,4.63063138125589e-09,0.671496410757099,1.78255671599244e-08,NA,NA,NA,0.0115309879518059,0.0106305199788785,0.951576470059571,0.762117808207107,4.376831202435e-09,0.892241491836055,4.37893333590491e-09,NA,0.265700643086161,0.348774202929985,0.45454367513873,0.0460593574031296,0.549941450868302,0.576982422910113
"APH(2'')-IVa",0.0767568623115513,0.98074318108958,0.669464401149452,0.567687562505102,0.000465742461453857,0.0064917184496683,0.1631562624952,0.0842385905873916,0.879383961834478,0.0171497150992177,8.59676621037046e-12,0.815365642554076,2.7422483428739e-11,NA,NA,NA,0.0211177910187504,4.68914520565662e-12,6.0683055602615e-12,0.74045388516927,0.623060707705525,0.897227056509906,1.06802759966429e-11,NA,0.844568354421944,0.994234350673463,0.19039577435353,0.0275417521009818,0.39475776573476,0.161710946539034
"otr(B)",0.814721231613064,0.876135271667957,0.462837398950647,0.803541093382389,0.655144473362975,0.324351508794386,0.986371519395926,0.99143571253904,2.07744030128929e-09,0.953665697412056,0.94083622709956,0.493186692000779,0.127394211127868,NA,NA,NA,0.231379534123534,0.580104246982898,0.700445021622967,0.809177466012568,0.681328234179436,0.0572188215640617,0.88737244349894,NA,0.000730703442312175,0.573430794312494,0.642599527041441,0.664638823311078,0.603851756411255,3.75230491838023e-14
"smeB",0.00786864672245955,0.83452250665566,0.960253674885318,0.839568954786958,0.53839038285524,0.677347432902307,0.422475720070377,1.2432729237255e-14,0.958790565080502,0.897754409804613,0.745109998176181,0.213716492112893,3.55003129460606e-07,NA,NA,NA,0.590785498914895,0.729893859331102,0.0169938187868947,0.787750981807013,0.350686652346099,0.897227056509906,0.976759198764671,NA,0.679326141044644,0.988450951357626,0.842107772874804,0.865680679257821,0.444095897845842,0.932051550980185
"AxyY",0.972730747744178,0.768463375558047,0.856755132866298,0.957713993128163,0.00120959115169286,0.00322201254672832,0.611288579330576,5.53698696646893e-15,0.957221954968972,0.973836110415663,0.978796726039352,0.380826319798042,0.861173872218442,NA,NA,NA,0.461637097389073,0.729893859331102,0.966811181969669,0.680925797193584,0.98258870906343,0.873359616303563,0.88737244349894,NA,0.813291038791634,0.792074217495615,0.128088164967309,0.658684072658932,1.74531011383431e-14,0.658160252171558
"cfrC",0.228832339839658,0.312120919169987,0.888711471194785,0.803541093382389,0.8277494371785,0.344604100675732,0.587407407516861,0.99143571253904,5.60453363637858e-13,0.998622231501481,1.00632974722339e-12,0.484424867126084,0.0322433831265417,NA,NA,NA,0.794019776366227,0.866760165155198,0.843127959438136,0.510662596739973,0.795770767796165,0.897227056509906,1.6477402562962e-12,NA,0.567101165315762,0.0888687882458446,0.105958738346162,0.973877511130672,0.747550400281049,3.49520660426468e-13
"ERP-1",0.695737343532283,0.211042682239889,0.960253674885318,0.676106988190353,0.666632760857547,0.752658605299888,0.997357839354392,0.92239592021419,2.17912084051872e-11,0.812464019644392,0.985789052394959,0.229294218938132,0.0418961183152823,NA,NA,NA,0.983852738123294,0.619054350188227,2.70765221842079e-11,0.539533778696995,0.664035891373714,0.873359616303563,0.88737244349894,NA,0.539219377985358,0.966378237883796,0.405908968487863,0.380855238853264,0.779386915987517,1.2686221269058e-11
"TEM-117",0.138033359733708,7.03712496738835e-11,0.981343620537823,0.955225781994225,0.763488511459216,0.211112215359268,0.997357839354392,0.531637886993777,0.914365567750719,0.539992781874307,9.38949382954871e-11,0.213716492112893,0.0601175691365906,NA,NA,NA,0.378106152097081,0.311251624018095,0.381188826107016,0.19044636995746,9.69836670247994e-11,0.897227056509906,0.88737244349894,NA,0.0231217906381666,0.966378237883796,0.8765125139874,0.452858881137527,1.15609910178523e-10,0.941987020254688
"macA",0.0593647728470186,0.8368006203578,0.775352746474065,0.917357896456975,0.212528976109699,0.167409716263818,0.0931378167103928,1.94472373844989e-11,2.36145025383203e-11,0.355755450200595,4.21568879014171e-11,0.61224611669889,0.397064643129305,NA,NA,NA,0.493256933409071,0.00947470534176729,0.012098469897949,0.286124751356072,4.71763115519309e-11,0.721895012972443,0.975594152998743,NA,0.183814879804101,0.820989983263896,0.991403275365847,0.982126508898661,0.221206570161216,1.44789975891719e-11
"mecR1",0.00260730025089573,0.876135271667957,0.213027943746213,0.977261886030787,0.00508718667640927,0.320786700312274,0.785654874484845,3.40978046100955e-10,3.89689195543949e-10,0.842552087270598,7.538004884912e-10,0.519323008715255,0.0362600992002375,NA,NA,NA,0.0369219589986813,4.65582654656333e-10,6.33192410332613e-10,0.00564969888858245,0.270697805036606,0.936016759853746,0.88737244349894,NA,0.0718473564069585,0.304955998656301,0.0117774082779007,0.23850014279726,8.42571286993808e-10,0.988518423675551
"PC1_blaZ",0.0212039978990485,0.643283785583036,0.734047011614102,0.839568954786958,0.0210356715757397,0.634259870436177,0.657959709975195,3.8167251508782e-11,4.3950168404052e-11,0.961647784873451,0.978796726039352,0.49797351448135,0.0145316366665417,NA,NA,NA,0.0311342294412343,5.15229947768507e-11,6.62438504273795e-11,0.00959153174462717,0.623060707705525,0.873359616303563,0.732696925567224,NA,0.293291341370901,0.406631608687331,0.0290306383337229,0.18620728855423,0.78301581664022,2.80501905199747e-11
"MdtK",0.728618230437262,8.57834150061123e-10,0.669464401149452,0.839568954786958,0.165491541900273,0.205633929409996,0.986371519395926,5.0819988536334e-10,5.52391179742761e-10,0.689636850545543,1.11866437372022e-09,0.72864000298079,0.913246030768516,NA,NA,NA,0.556596176327121,0.0121440667494765,0.0155396965178625,0.18261702934298,0.647706980378598,0.960243580991987,1.09320237747495e-09,NA,0.222145927531994,0.95639405561154,0.697390870536757,0.865680679257821,1.1247763773743e-09,0.903250922901715
"oleI",0.988605583720684,0.714632631834096,0.2237500474646,0.628341017311313,0.0103838109982971,0.0149970746966072,0.255088020420542,0.92239592021419,0.943791424374686,0.227733262239632,0.891109629189067,0.61224611669889,0.161977282677378,NA,NA,NA,0.114817191680588,0.717567088771659,0.861819091293568,0.125887909360106,0.89483447297652,4.55886005721567e-15,0.88737244349894,NA,0.673400625820035,0.863134738482737,0.489596843285867,0.294766862122162,0.983328895844874,3.74413664037249e-16
"mef(B)",0.444973593984649,4.79255245583044e-15,0.960253674885318,0.567687562505102,0.00848245863482658,0.0567553594539258,0.997357839354392,0.101471154309091,5.88049456583432e-10,0.0439956614862941,0.94083622709956,0.827396350546965,0.685293872463556,NA,NA,NA,0.333765132678028,0.69231032532879,0.802678638062364,0.891706609983217,1.16396121703824e-14,0.638416116801942,0.976759198764671,NA,0.0421646065974946,0.966378237883796,0.40261296888627,0.49213298447142,0.843023784794442,0.637768613107851
"tet(44)",0.106768098005153,0.630420553091898,0.981343620537823,0.803541093382389,0.00123757966933819,0.00763912083203037,0.611288579330576,0.242725358968336,0.914365567750719,0.032014745119012,0.98064051035488,0.967496950434576,0.269425758516249,NA,NA,NA,0.0199256001963381,0.26992575905903,0.966811181969669,0.552523984699189,0.647706980378598,0.964725970446198,0.976759198764671,NA,0.981127512137031,0.883483114674932,0.439950977334276,0.289352254160136,0.456626640613887,0.468706897602281
"ANT(4')-Ib",0.00535180434862006,0.61059787653496,0.234979189761653,0.567687562505102,0.00340515076488367,0.504374680472541,0.986371519395926,1.9305858609357e-08,2.03044375029444e-08,0.779659465452932,0.392665013247443,0.445193631417048,0.019925105844037,NA,NA,NA,0.0158044669125023,2.40225826241051e-08,2.8123999169684e-08,0.0137916796053033,0.435153675167363,0.990713650049943,0.976759198764671,NA,0.00550666884954721,0.129122901220711,0.125468576794126,0.23850014279726,0.667516082058389,1.55932974927507e-08
"PEDO-2",0.638029169683847,2.78113877646985e-15,0.440684346639228,0.676106988190353,0.0112438897441405,0.0309935065481671,0.986371519395926,0.994867530970296,0.996811486135034,0.00664238182397679,0.501539528141893,0.537386466929375,0.00763885382881466,NA,NA,NA,0.20926167980129,0.567580859305446,0.721673651000195,0.582001434486763,0.923603950296775,0.592894188018425,0.474524899198431,NA,0.197072560341525,0.966378237883796,0.479744621179629,0.982126508898661,0.901671176855005,0.658160252171558
"ErmC",0.00129458910837102,0.8368006203578,0.298841827539001,0.628341017311313,0.0681745632404696,0.0168539585140282,0.621483804087221,0.875882731779051,0.914365567750719,0.536730633297933,0.978796726039352,0.671496410757099,0.0361203652120262,NA,NA,NA,0.558914381315953,0.30897451680762,0.793287352757709,0.0383384226852737,0.593444064144935,0.990713650049943,0.538169652473955,NA,0.318468282424559,0.723943692491809,0.250289301062995,0.49213298447142,0.260332035968666,0.977647164345658
"RSA-2",0.87707436981966,0.88840381730863,0.981343620537823,0.803541093382389,0.499176136225568,0.299798823801705,0.578387495922143,0.858044166947315,2.62588864324969e-11,0.82332993938077,0.986807703901927,0.967496950434576,0.688245244001963,NA,NA,NA,0.998684239693996,3.21736946680826e-11,0.966811181969669,0.830163251020204,0.798963893466514,0.00171326864410468,0.958731951801613,NA,0.547162074145987,0.961297234530161,0.00055976553044651,0.567399387313491,0.963604133528743,0.903182369382691
"Tet(X3)",0.933090505023275,0.516425083629611,0.298841827539001,0.628341017311313,0.0194165363402824,0.039628547703686,0.954710739061582,0.877872110001923,0.958790565080502,0.0019993316367678,1.82853553975695e-15,0.942727888677517,0.798569893966773,NA,NA,NA,0.000800203848358885,0.497266390738288,0.966811181969669,0.00666022110018641,2.36227115576076e-15,0.990713650049943,0.975594152998743,NA,0.432227514223924,0.0584816066607585,0.298452798244341,0.565980127186329,0.703207411548441,0.000868073194664018
"RAHN-1",0.567965160044643,0.768463375558047,0.729412162044842,0.772359251111074,0.763488511459216,0.679450979859648,0.997357839354392,0.883584238963572,1.51274747911889e-08,0.789365709174486,0.844026685901436,0.537386466929375,1.07622018145032e-07,NA,NA,NA,0.831014154023671,0.837609934865236,2.07191554495289e-08,0.337766510568025,0.923603950296775,0.873359616303563,2.54859433319127e-08,NA,0.000730703442312175,0.624490298747526,0.56955279991464,0.23850014279726,2.87900686485014e-08,0.847823360403988
"opcM",0.729729404568573,0.112374190314211,0.107987611289062,0.839568954786958,0.0235412082005216,0.0234063268988897,0.347816423817885,0.883584238963572,8.6022671433856e-11,0.568884140860042,1.74693378851502e-10,0.871741750629896,0.891762560468082,NA,NA,NA,0.00178824614844454,0.621163753491312,0.966811181969669,0.0943454877510342,0.974546379529613,0.946373206130111,2.1515546193449e-10,NA,0.981127512137031,0.966378237883796,0.899285702817525,0.161558398838742,2.12391373830368e-10,0.979131519245129
"msrA",0.0479547201096389,0.00410479180521109,0.298841827539001,0.999766985187242,0.0899218374446692,0.711565408822907,0.243714628388653,1.81844175984455e-07,1.8447959882481e-07,0.379195608506584,0.458843209391263,0.967496950434576,0.211319035270319,NA,NA,NA,0.383146215700946,2.364675864353e-07,2.78506268468246e-07,0.288811371190702,0.647706980378598,0.873359616303563,3.01524134098023e-07,NA,0.908369372784427,0.348774202929985,0.298452798244341,0.161558398838742,0.854682849430337,1.54439190635573e-07
"mphL",0.904798192871241,3.58932123331526e-11,0.960253674885318,0.813076368465999,0.802500821978778,0.902956354302557,0.997357839354392,0.971094968257641,2.50345953204282e-11,0.689636850545543,0.786856760405035,0.484424867126084,0.861173872218442,NA,NA,NA,0.426030780974364,0.00637002636019761,0.00782086488259495,0.304087182288034,0.492826611033894,0.873359616303563,6.26055920270444e-11,NA,0.924563843491507,0.792074217495615,0.800100629096764,0.290405438404141,0.594153251814579,0.581138754229613
"vanC",0.999587562838497,0.933305395443246,0.650508422579079,0.567687562505102,0.123662639156101,0.0761028470837302,0.589785538372362,0.468582839172512,0.914365567750719,0.998422827753277,0.817100379609856,0.691173799482367,0.497369670132328,NA,NA,NA,0.804243423282712,0.00127721897968078,0.370964112408842,0.809177466012568,0.647706980378598,0.638416116801942,0.976759198764671,NA,0.720823472148752,0.797006408548115,0.0940526368457311,0.630852668065639,0.843023784794442,0.636039585257648
"qacB",0.0734459763840932,0.93441378468559,0.174131789737351,0.956794163795088,0.00928642120769016,0.0610145526911859,0.997357839354392,1.08314004461525e-07,1.11596247020965e-07,0.897754409804613,0.944084201822611,0.49797351448135,0.940098470649083,NA,NA,NA,0.0212302188173996,1.39290491062373e-07,1.64616034891895e-07,0.0441047077915368,0.739117192167765,0.897227056509906,1.78653943990639e-07,NA,0.229673830935338,0.966378237883796,0.35679945900163,0.396020887699714,2.2762697204534e-07,0.979131519245129
"tet(41)",0.896426723502804,0.930481358075053,0.981343620537823,0.959510161064134,0.937204916248105,0.907047808729842,0.837416166808461,0.389144981612559,0.914365567750719,0.201697406680179,0.987413305761889,0.741422336904092,0.798569893966773,NA,NA,NA,0.56252130897091,2.38671693583614e-10,3.28173578677469e-10,0.891706609983217,0.968958867367933,0.860994404040545,0.975594152998743,NA,2.40402994363745e-09,0.966378237883796,0.257920815351949,0.53611754119409,4.68905909810875e-10,1.34445097154674e-10
"SHV-53",0.972946052492848,0.98074318108958,0.991641985006374,0.803541093382389,0.661888619433454,0.488771779982817,0.393322601044848,0.945732439811505,2.86458719428852e-08,0.958296493947951,4.31916189788488e-08,0.681336834739875,0.666608501759106,NA,NA,NA,0.758834613356492,3.43770028607159e-08,4.01065033375018e-08,0.901120357652448,0.923603950296775,0.847031349693943,0.88737244349894,NA,0.253175461720008,0.883483114674932,0.681407202930294,0.324508744490784,0.696566171836752,2.24654282159149e-08
"RlmA(II)",0.0217856207222144,9.19498960172057e-18,0.981343620537823,0.803541093382389,0.849692229024391,0.99554315278674,0.997357839354392,6.67448975612219e-18,5.72099121953331e-18,0.904630979164424,0.987413305761889,0.213716492112893,0.402523795655637,NA,NA,NA,0.231379534123534,0.489059171268168,0.966811181969669,0.032499459641949,0.98258870906343,0.250752538694145,0.976759198764671,NA,0.705312560301531,0.966378237883796,0.971650079784531,0.599927865236337,0.0978738902809348,5.90599909033546e-18
"OXA-113",0.765620346663014,0.55439771750859,0.85646695324779,0.921173321850618,0.655144473362975,0.745553328943642,0.595840839894032,0.867872506289005,1.27164250119055e-10,0.568884140860042,4.85033811151341e-09,0.592702162323651,0.393291175877299,NA,NA,NA,0.405443416449488,3.35792638489393e-09,4.2244880326085e-09,0.934026792820543,0.600045923686314,0.877875460337516,0.958731951801613,NA,0.567101165315762,0.72676783494353,0.653221224715813,0.420652480959536,0.901671176855005,0.858106624729868
"vgaD",0.86710682123439,0.936478875417574,0.960253674885318,0.740022241221418,0.846835947320332,0.805247326661586,0.813275945344594,5.51818011371217e-10,0.914365567750719,0.939369951109916,1.18548405887865e-09,0.388963249435479,0.221370443104674,NA,NA,NA,0.819979067189653,7.36922523086725e-10,9.7379047693603e-10,0.841589890060786,0.672475606814212,0.721895012972443,0.958731951801613,NA,0.100101400060038,0.63849805421574,0.928927322421216,0.452858881137527,0.799586394027714,4.3516693616799e-10
"dfrA15",0.139884872574816,0.88840381730863,0.960253674885318,0.567687562505102,0.844609887612588,0.902956354302557,0.817817189367055,3.13807899835987e-08,3.23930735314568e-08,0.961647784873451,4.80259825897935e-08,0.942727888677517,0.0363174918414436,NA,NA,NA,0.558914381315953,0.700151859174901,0.812331514938691,0.55490353336573,0.625199318016118,0.873359616303563,0.88737244349894,NA,3.79853257037251e-05,0.966378237883796,0.330219369601687,0.85319323690876,0.901671176855005,2.59132957677225e-08
"blt",0.634373749359009,1.02980051737975e-14,0.960253674885318,0.567687562505102,0.414983351388302,0.0866503118667691,1.13720769171824e-09,0.99143571253904,0.958790565080502,0.789365709174486,0.926570012891055,0.380826319798042,0.011975331592729,NA,NA,NA,0.633810611097705,0.966811181969669,0.966811181969669,0.138166821915587,0.923603950296775,0.990713650049943,2.7526387808963e-14,NA,0.0071808536199764,0.602447390258929,0.298452798244341,0.865680679257821,0.728620280573009,0.90062049871998
"Ccol_ACT_CHL",0.566247243856353,1.3676803066558e-10,0.387392216728285,0.0169953970139439,0.412628368312735,0.508831363505523,7.46607515660753e-10,8.01834802941593e-11,0.914365567750719,0.897754409804613,0.761144995519562,0.815365642554076,0.541084396981954,NA,NA,NA,0.059232194975104,1.04512984060272e-10,0.966811181969669,0.115809729901417,0.712047507793398,0.879999427329213,0.958731951801613,NA,0.55243115774503,0.284475370798074,9.90096099178562e-05,0.152160918905571,0.779386915987517,0.706182272373505
"OCH-3",0.972946052492848,1.96287762285122e-09,0.981343620537823,0.567687562505102,0.117220276578565,0.529215320389171,8.09450981224898e-09,1.17055274635799e-09,1.24078591113947e-09,0.602659473658346,0.978796726039352,0.898488901351832,0.390603265918389,NA,NA,NA,0.00735365321189862,1.58560563863035e-09,2.00843380893177e-09,0.991487481305491,2.27147968763511e-09,0.873359616303563,2.27572749071487e-09,NA,0.981127512137031,0.961297234530161,0.816732951880436,0.888130067959265,0.901671176855005,0.497985364307089
"OXA-50",0.882306261472945,0.683321314938425,0.973106404518219,0.922549923286264,0.847002755644317,0.948085980200333,0.928968647182011,2.43048976397334e-07,2.46521104631581e-07,0.787574608149304,3.84878899316412e-07,0.88578001163911,0.530768883405178,NA,NA,NA,0.734172011753307,3.14838692647493e-07,3.61729561765204e-07,0.566353506634535,0.727545233723572,0.891545399831135,0.664204829701678,NA,0.432227514223924,0.837783894439784,0.506392511468334,0.721781975873457,5.17782877341826e-07,2.06890320117112e-07
"QnrC",0.808046970364551,5.15086752762616e-08,0.960253674885318,0.813076368465999,0.942269407096408,0.122986951662115,0.921520041124711,0.447438325255515,0.914365567750719,0.787574608149304,4.73277572590685e-08,0.711757822193489,0.165255056443018,NA,NA,NA,0.157172269176306,3.71198096149558e-08,4.40258207061104e-08,0.711746346853124,0.998694790102906,0.99268837688259,5.18507810952613e-08,NA,0.118061729849567,0.63849805421574,0.944729816804698,0.313011588454707,0.852488367416944,0.805547961294836
"CFE-2",0.587685311097766,0.243078404912911,0.115724962620111,0.922549923286264,0.655144473362975,0.497186297544687,0.997357839354392,0.241871132726082,0.914365567750719,0.643722292766274,5.5714556078419e-09,0.711757822193489,0.887745527400859,NA,NA,NA,0.0848414692937597,3.9407856738394e-09,4.89612765537622e-09,0.458102612430749,0.953558844792724,2.22542330100757e-08,0.88737244349894,NA,0.569875948229336,0.966378237883796,0.642599527041441,0.259950257059686,0.78301581664022,2.41838692855382e-09
"ceoB",0.676708148003345,0.608799219315937,0.960253674885318,0.567687562505102,0.372349082165864,0.112513370221037,0.997357839354392,0.162334647160422,0.535099578776547,0.897754409804613,0.926570012891055,0.519323008715255,0.0484432705045914,NA,NA,NA,0.303636853268079,0.963016519677325,0.966811181969669,0.147240040668886,0.795770767796165,0.951287909974727,0.975594152998743,NA,0.851681630961816,0.966378237883796,0.694896139259946,0.326101646208759,0.564990121725989,0.63505206401793
"ErmN",0.590589509445801,0.423827975511172,0.981343620537823,0.754389116505682,0.763488511459216,0.35137070076762,0.693096791660608,3.59340123529855e-09,0.914365567750719,0.280356699338596,6.65393245234887e-09,0.857722845320156,0.818319622965332,NA,NA,NA,0.66261071776323,0.241786816833833,0.296046118121357,0.25475138325079,0.795770767796165,0.877875460337516,0.975594152998743,NA,0.874078910317512,0.876766484967257,0.271975134207887,0.87055153131189,0.737994946882225,2.90132401595639e-09
"mexQ",0.696054574234563,0.516425083629611,0.000140665036584693,0.959510161064134,0.791939179960476,0.836647889623066,0.634389942314945,0.945732439811505,0.914365567750719,0.708764787241039,0.516627452992102,0.88578001163911,0.760096773724309,NA,NA,NA,0.908657619914329,0.571590493396627,0.700445021622967,0.641098170583038,0.98258870906343,0.721895012972443,0.88737244349894,NA,0.981127512137031,0.304955998656301,0.206682727563001,0.954769828477613,0.969221622179743,0.881667694089068
"MuxC",0.0649770369975072,3.58932123331526e-11,0.734047011614102,0.959510161064134,0.473312979834681,0.199101940900251,0.928968647182011,0.945732439811505,0.533065491752914,0.27242931052022,0.671847594857474,0.942727888677517,0.300518195587451,NA,NA,NA,0.758320251064009,0.856314199409554,0.935730435645117,0.309351877448812,0.841766338638709,0.877875460337516,0.997689918703414,NA,0.646980045870362,0.60841254942606,0.434232333087672,0.111252113773142,0.533589317635859,1.55860961559005e-11
"norA",0.00459530645778287,0.98965485805018,0.387392216728285,0.740022241221418,0.000640695062310619,0.367273669227517,0.393322601044848,6.53564797775749e-13,0.914365567750719,0.982635931352239,0.996256756338556,0.380826319798042,0.0225041299242139,NA,NA,NA,0.0849835857257681,3.86537531887273e-07,4.42907588620835e-07,0.0148835622774636,1.25437591135645e-11,0.960243580991987,2.08273911979424e-12,NA,0.923218246415394,0.750618405411972,0.325324902630532,0.0614197558195485,0.838466684719327,0.0290131806229286
"TEM-126",0.231280668872747,0.824517625017844,0.960253674885318,0.870703337867921,0.986411462104154,0.662468691167198,0.997357839354392,0.188951490243448,0.894144673645794,0.570585707801028,7.60334104227579e-09,0.0100329095303241,0.0601821240726478,NA,NA,NA,0.307069023933384,0.998243263407915,0.998243263407915,0.0252146118654743,8.76269203304997e-09,0.877875460337516,0.930274052012713,NA,0.012362286298576,0.876766484967257,0.734864685551386,0.318484890603013,0.725364133057127,0.914625532453585
"OXA-347",0.419520336323367,0.93441378468559,0.103004460210166,0.0144066803094314,0.661888619433454,0.778709277888589,0.997357839354392,0.945114179410605,9.727308296983e-10,0.455291428717114,0.978796726039352,0.224244522878471,0.023275962182878,NA,NA,NA,0.0033714914653348,0.864214075736409,0.943405006979188,0.040902050603503,1.88802774817094e-09,0.897227056509906,0.975594152998743,NA,0.335502486207393,0.00594387562330056,0.298452798244341,0.240406737444489,0.0447884137956342,0.0717584660745265
"TEM-194",0.085719179907893,1.06532998967905e-08,0.981343620537823,0.839568954786958,0.938567437213098,0.490692184581405,0.997357839354392,0.176940531280862,0.914365567750719,0.524092578179935,1.05673106841171e-08,0.176858265059111,0.0484674221409022,NA,NA,NA,0.348460885408972,0.907047967290366,0.966811181969669,0.0571153642203939,1.2127033019954e-08,0.897227056509906,0.88737244349894,NA,0.118061729849567,0.966378237883796,0.627109342051281,0.35221959253911,0.419019997489871,0.949231925146461
"tetB(60)",0.0874249034780073,0.0289027543078648,0.960253674885318,0.71055572370249,0.49358752608261,0.679450979859648,0.986371519395926,0.868768854081863,0.914365567750719,0.202753295550771,0.847237624884516,0.88578001163911,0.0206400887031516,NA,NA,NA,0.737305801892164,0.966811181969669,0.966811181969669,0.0279255349665832,0.625199318016118,0.885424008480849,0.862994888213969,NA,0.766697946601312,0.961297234530161,0.814763721004904,0.161558398838742,0.739434127695243,0.881667694089068
"MCR-4.2",0.16008518505997,0.746823793190591,0.273410626034957,0.676106988190353,0.767492133229863,0.976736692714685,0.370661234445712,0.875882731779051,0.914365567750719,0.474326195897756,2.20337484699859e-10,0.701185835408414,0.545858241638596,NA,NA,NA,0.354685634051139,0.497266390738288,0.608964257641879,0.662849053643964,0.847235141651152,0.886366468758761,2.61988634645177e-10,NA,0.738705781262117,0.961297234530161,0.0238606262880592,0.865680679257821,0.853066877189623,7.53308123264077e-11
"MexW",0.98991587316431,0.395584877951656,0.85646695324779,0.676106988190353,0.350407575755572,0.305403230276456,0.954710739061582,0.945732439811505,0.953361666871035,0.789365709174486,0.996256756338556,0.614268365249302,0.581258146992691,NA,NA,NA,0.533631265727085,0.427427863372707,0.515338561500809,0.675880029426148,0.647706980378598,0.847031349693943,1.56448190190825e-10,NA,0.848933559902991,0.95639405561154,0.650884126589957,0.84045558479285,0.533721306256757,3.98231756849364e-11
"tmrB",0.386948486481693,0.876135271667957,0.0241282538860096,0.839568954786958,0.579184583182058,0.78753581836341,0.986371519395926,7.39582206104837e-09,7.93370002912464e-09,0.961647784873451,1.18374019888468e-08,0.484424867126084,0.0323745574112697,NA,NA,NA,0.145089580634747,9.26405373040188e-09,1.12143808315391e-08,0.637812682265733,0.623060707705525,0.964725970446198,0.88737244349894,NA,0.520548443590554,0.961297234530161,0.475076550438747,0.161558398838742,0.487853845100205,0.484893526034801
"FosA2",0.565457863631722,0.58151976991179,0.113388698437361,0.567687562505102,0.365616679965747,0.142654282481439,0.497532740406234,2.94070559351031e-08,3.03712217034674e-08,0.961647784873451,0.152413016335706,0.484424867126084,0.82029619656997,NA,NA,NA,0.474869873461876,3.63205829873043e-08,0.871437393334364,0.99474218795021,0.417524182397387,0.99501816463806,5.11247188640654e-08,NA,0.966343846303964,0.966378237883796,0.59848785728689,0.865680679257821,0.969221622179743,0.984505676076777
"ErmX",0.338418952611362,0.936478875417574,0.174131789737351,0.959510161064134,0.0122478370723756,0.0272173314778111,0.578387495922143,0.490220060764786,0.664220483691578,0.195098323721471,0.0708437933333464,0.66742535679611,0.122706897210642,NA,NA,NA,0.0416461456785032,0.729893859331102,0.966811181969669,0.722545655523684,0.139723375109798,0.768877847378063,0.975594152998743,NA,0.660550065497007,0.746377748059313,0.0513214311527559,0.599927865236337,0.313002388620312,0.468706897602281
"OpmD",0.988605583720684,1.02245348587374e-07,0.960253674885318,0.567687562505102,0.553115236350345,0.324351508794386,0.597853282840889,6.11473982064013e-08,6.30582544003514e-08,0.961647784873451,9.21701962666934e-08,0.898488901351832,0.813387201128382,NA,NA,NA,0.712516366789561,0.681319635643574,0.700445021622967,0.828912725423131,0.601396840154135,0.873359616303563,1.02864233000848e-07,NA,0.868996462569213,0.966378237883796,0.0290306383337229,0.774887207114483,0.564990121725989,5.14321165004241e-08
"EC-13",0.00518768214794538,0.729592194520291,0.981343620537823,0.803541093382389,0.667010414243194,0.485540975192797,0.954710739061582,0.12850537120352,0.914365567750719,0.954598364140632,0.417881497501405,0.666861258871137,0.0484432705045914,NA,NA,NA,0.336830755911826,0.326257098236355,0.937804342838364,0.0135643897016644,0.98258870906343,0.897227056509906,0.88737244349894,NA,8.00033406520783e-05,0.966378237883796,0.448357826681406,0.324508744490784,0.103836907473769,4.3156616449454e-15
