"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Xanthomonas oryzae",0.000545949946945814,0.895316991590919,0.00132943986846609,0.229779948849555,0.0218625778268697,0.0198518513806631,0.541872048867545,0.00290345692878289,1.78081626737823e-12,0.977372858074902,0.970467657384827,0.183593538046161,0.896218830564272,NA,NA,NA,0.0752004812511386,0.61206302818339,0.668990513101073,0.0595683625169864,0.405299819937425,0.742733962379047,0.685419261233013,NA,0.93877708939439,0.473169274068465,0.361098743016586,0.634064389641506,0.329948832522351,0.000722483088036251
"Abyssicoccus albus",0.00457540600294957,0.849982712923611,0.0536808483835862,0.473710935602945,0.0257740063952439,0.0214785456186307,0.0154274848639207,0.292362170528212,2.22751140563322e-07,0.356210098115805,0.218513859464523,0.0172624335738868,0.141185890063199,NA,NA,NA,0.705475501175889,0.865727613029103,0.8007967814528,0.569524162504291,0.916109156611822,0.292775527269824,0.563424079174067,NA,0.969075637620197,0.630169168247124,0.222715337985584,0.221530724909948,0.227437038488754,0.658578416953459
"Carnobacterium maltaromaticum",0.014555550785641,0.991620522922776,0.0978937571853593,0.00206345979571774,0.833139610366936,0.85570623298502,0.55941353874154,0.190438554944328,0.378067970698109,0.986216778593207,0.184774238881721,0.000292753405046667,0.438296846680975,NA,NA,NA,0.0351768209354801,0.632169102134606,0.593115013259076,0.81613643985703,0.0125385983133266,0.35344894995284,0.950001272794068,NA,0.0203756754443584,0.533759529190782,0.521247618093611,0.908955707977744,0.298094914296126,0.760066105462611
"Microbacterium aurum",0.279467280533396,0.691559181617774,0.0155607267188408,0.844333392784962,0.179374294872261,0.135479582825696,1.03627853577166e-12,1.19910296738733e-12,1.19910296738733e-12,0.22490475262209,1.14408760144154e-12,0.66732752650669,0.509512768876242,NA,NA,NA,0.799296080137611,0.969153224444285,0.447865211116003,0.518579851197221,0.550730873894187,0.273995583710286,0.313885230344946,NA,0.465842369200547,0.0846165323775382,0.00411180951756925,0.579325841297587,0.451819495249451,0.300032830894901
"Pseudocnuella soli",0.0642102770303532,0.792333944775131,0.883505977919142,0.60465708113456,0.00351744634012287,0.0402647568938479,0.807557267508673,1.70472420579327e-15,0.0375117938327361,0.00272328449547907,0.63837373987526,0.137805820208019,0.997176780037044,NA,NA,NA,0.782240965198142,0.586449274065796,0.76323767435114,0.0225551166538584,1.79517780460584e-32,0.795715233175093,0.596560879673549,NA,0.132702808809426,0.250360746143049,0.279311334957593,0.290724289353616,0.958532286059532,7.36616553037465e-05
"Entomomonas moraniae",2.32918633210707e-05,0.905872790868368,0.868650643744846,0.874655642822586,1.08862483478026e-05,9.1890176138904e-05,0.262595374492418,0.185700897881443,0.232127632496413,0.156718615739805,0.852680382336702,0.154495035334354,0.438053402871779,NA,NA,NA,0.0175481925963882,0.99146319343013,0.89272719882479,0.115085072424482,0.778362655034249,0.396434261016878,0.914404576695167,NA,0.36939798928503,0.425090499252708,0.532567630457936,0.497148268383255,0.827458253813768,0.611880814473853
"Candidatus Fonsibacter ubiquis",0.972535221276921,5.63691286992655e-13,0.402192645989377,0.604856425328269,0.0359335870380881,0.0269881690671329,4.99043425297969e-13,5.82617149831998e-13,5.82617149831998e-13,0.225465731641883,5.54301393188913e-13,0.684254759505853,0.00480948888901089,NA,NA,NA,0.866950470232407,5.54301393188909e-13,0.976562214502417,0.205138524460297,0.607615937986551,0.244598653381057,0.834653861213895,NA,0.906135585263667,4.37122362058895e-13,3.58837979164232e-05,0.128404858046026,0.456537372386006,0.86490453013628
"Caloranaerobacter azorensis",0.506878574929623,0.747300778069653,0.304925254540842,0.820465555669673,2.73179537586966e-05,0.000189512908909669,0.337205088826359,0.316007976368644,0.507606000832836,0.0359282014101448,0.33360438901927,0.505708309426729,0.0751868715597002,NA,NA,NA,0.0636154296089801,0.0834215283130274,0.275286530030589,0.298283497742127,0.421097994046346,0.957911049509206,0.572219195408093,NA,0.249173111690155,0.521317269936879,0.0673247516886061,0.168240600261198,0.907772321827934,0.140036393137663
"Paraglaciecola sp. L3A3",0.260374465949104,0.566725987005502,0.4726914321599,0.0281718443288114,0.0357666543260288,0.327891475374684,0.789661814736938,0.106825533184803,0.0848352987327917,0.256937886831104,0.000643952161370772,0.0860192676763137,0.113778337281645,NA,NA,NA,0.114902646898528,4.05615021006243e-22,0.350819760336363,0.651014358940859,0.689746030301323,0.849065692494331,0.471541707061011,NA,0.197615041765485,0.62651869975078,0.313827236242989,0.000317254107250943,0.232592399401199,0.616116538665219
"Metamycoplasma salivarium",0.686086494736385,0.179638593355282,0.69315470131467,0.3253231072444,0.327429600765655,0.121463378801239,0.090758034157038,0.843905254885042,3.18194204165696e-19,0.0678855598165458,0.865219754283965,0.00468443888761441,0.95608313562152,NA,NA,NA,0.973178025467549,0.581225902334986,0.857882529408042,0.87090807678985,0.695826848436517,0.961726886783941,0.363231680608422,NA,0.865213180514199,0.0379487965562123,0.0493804781475757,0.0219996886298698,0.245639011544938,0.996681010959924
"Keratinibaculum paraultunense",0.16802164923389,0.741465032208135,0.227968857012585,0.557746058517994,9.08753668266739e-06,9.21772745088865e-05,0.627025352126353,0.00564551381720887,0.0552703560281145,0.00976483666076898,0.363140222100784,0.242282538235837,0.987432618987748,NA,NA,NA,0.130126550740832,0.793660538587292,0.727550932009971,0.255671193032794,0.304185607632355,0.677086329496684,0.0779357963386878,NA,0.453746745618941,0.29626999851484,0.186134911567351,0.40982577645439,0.387378513163083,0.274651904517892
"Christensenella minuta",0.0709351777986354,0.591552406228432,0.897282793490008,0.206292517794073,6.54347405579532e-07,1.4458813478349e-05,0.234477797398818,0.20782661476815,0.210030842124719,0.00158111958259114,0.231759763138475,0.416774255504438,0.679841937352723,NA,NA,NA,0.000669125473882676,0.225579069052012,0.239694357643079,0.25986554512991,0.0663203533398559,0.250588312327251,0.897727426420765,NA,0.199147714619099,0.184703997236477,0.0901381953964557,0.743706797882003,0.548278555831295,0.0420198113961144
"Pseudomonas syringae group genomosp. 7",0.0139995238892215,0.923380505919588,0.524963874056676,0.912567319014263,0.0585149708832451,0.0813552179618434,1.91604563837494e-17,2.61103011009541e-17,0.764528999560783,0.605904180496851,0.616877461820634,0.633755073798043,0.184525720134174,NA,NA,NA,0.0206527098284336,0.568541274882333,0.936563234236112,0.614405746443851,0.47485383259308,0.335315458468433,2.52701619414024e-17,NA,0.489465900340242,0.35594174568889,0.892446012399699,0.879985125187382,0.194458175389841,0.37844842972153
"Streptomyces aurantiacus",0.235305602692382,0.333662985338768,0.0764780639679967,0.0356122208902593,0.0198888007320728,0.099564105176175,2.71930050122697e-24,5.32893555194508e-24,0.894163539664868,0.0236691027492783,4.29803795931031e-24,0.200104464795983,0.551919060022678,NA,NA,NA,0.136077164128599,0.301626572411384,0.980970747673478,0.869131100210114,3.70553562648674e-24,0.790596101769539,0.499682184283172,NA,0.515195102206098,0.74441113000652,0.205027220202145,0.758518836834889,0.298861935790303,0.016517110796401
"Streptomyces lunaelactis",0.082982977779549,0.555476202761967,0.0769071079278524,0.44227816539781,0.029080841220642,0.0493045239336054,0.286153235126497,0.00801104519161837,0.0440138384094139,0.0155599740384952,1.43758348963628e-19,0.775812497103169,0.373751490546052,NA,NA,NA,0.0098908600248058,0.338228015073424,0.918235627702435,0.000425968586576585,0.13874473492794,0.663725256532723,0.869390234978257,NA,0.619938837119152,0.847701492212527,0.151231029046868,0.534334251802429,0.584795502916639,0.00432480901431225
"Owenweeksia hongkongensis",0.00228041684341885,0.728682887787987,0.327167397702117,0.665716182027979,0.000209219402994258,0.000132785934968374,0.904977174925492,0.792751151027201,0.820951605997217,0.00105353841387114,0.0613001397890109,0.286576883994803,0.501734003358773,NA,NA,NA,0.000428406033951764,0.54809091949061,0.331853075546559,0.109168530626073,0.0763663983343481,0.743045725243605,0.707705687630319,NA,0.986525528538231,0.526039411479833,0.0678378545648686,0.83919723967701,0.361546459719715,0.723833299006365
"Shewanella dokdonensis",0.222138077006475,0.746244006316946,0.654607757213771,0.0270083711420193,0.00482464553809715,0.000881436277758126,0.123404381293925,3.31176792017937e-21,3.31176792017937e-21,0.00580634348722552,0.15817327207381,0.00622387584802568,0.0485053754581933,NA,NA,NA,0.0100535383029603,0.577658181126383,0.729690608955752,0.183473436584793,2.52546582705589e-21,0.942065016906029,3.14143346916682e-21,NA,0.275088680162822,0.418263421251571,0.0670001194622563,0.322390282520155,0.197794582227724,0.618617271878491
"Cylindrospermum stagnale",0.298283992529205,0.753336422980558,0.257745425295408,0.205333035205479,1.53919370289917e-05,0.000223726010981669,0.965985058239145,1.29917183595886e-06,0.950009718969719,0.016088393351413,3.68776042933037e-32,0.495563043007166,0.0103669168728746,NA,NA,NA,0.00115072765888669,0.105893394967937,0.614859663604598,0.87725728448288,0.962320606692297,0.985913052773647,0.557132296138074,NA,0.382934442692635,0.188967720234834,0.360654454765403,0.011495166370908,0.478507872078499,0.76170470187679
"Comamonas thiooxydans",0.00636838856933388,0.590138941045534,0.53671243072499,0.0924216789004196,0.000168143166580136,4.70752508955273e-05,0.328974490028533,0.0189391084400645,0.000277044014245048,0.159091542893964,0.527414781286965,0.715299275075215,0.878635127161927,NA,NA,NA,0.00962632029118242,0.409502224680919,0.88874847996225,0.00382811835191925,0.890994636639408,0.460465711722488,2.27519258205879e-25,NA,0.883060655738018,0.802028591599608,0.21827101419356,0.889482462455096,0.627414893408415,2.06817764564229e-05
"Cellvibrio sp. PSBB023",0.0998592524234786,0.939812621703168,0.162304289944161,0.202137540165433,0.0761412675548623,0.0266519012023495,0.0916055789990968,0.108219351391607,0.87043350760354,0.273617039215381,0.00627307133663741,0.0025581354894906,0.156746254405757,NA,NA,NA,0.0895643391081972,0.882392150394786,0.881716922248477,0.841139354083056,0.15952717577725,0.598270991805196,9.56533275187941e-32,NA,0.274915854394321,0.289089199540229,0.338845416071352,0.0120441908206039,0.294583351748108,0.0271989175390238
"Arcobacter defluvii",0.0297735244506871,0.971832436913873,0.222633524153288,0.919018573375131,0.0340484195510085,0.853419526894437,0.00537618053158952,3.81380383058327e-49,0.824105992893518,0.00634914470581104,0.00218808998663181,0.00245951202185192,0.401346842294778,NA,NA,NA,0.450065733054118,0.167634905812498,0.22880323546518,0.810506491663244,0.448540900244666,0.139212301533732,0.00669708055989758,NA,0.295931541804428,0.239911939757851,0.055373544444347,0.35321644859235,0.747025242131456,0.00220770771214898
"Sphingopyxis granuli",0.232419677350244,0.496688485667526,0.044637732768155,0.288720659028817,0.950837571202578,0.968520267073956,0.16240454420153,0.722495511132345,0.640628290906449,0.0696811498104623,2.36831921162869e-11,0.0205401509839125,2.02395562345284e-11,NA,NA,NA,0.326703219469288,0.981466031348185,0.438909005290301,0.942248255222818,2.31055304306966e-11,0.757387412735755,2.42619266585316e-11,NA,0.0922871488174569,0.205539991340578,0.804841753927465,0.83792078297512,0.959988611642115,0.289794530934805
"Candidatus Koribacter versatilis",0.220562282294492,0.770389180315367,0.297715927279999,0.0268243134653973,0.0394568925426417,0.00618704669426899,0.000886174721560967,2.01161994039715e-21,0.904029598798669,0.342769178868541,0.488606925264109,0.741651804924739,0.0602647350503363,NA,NA,NA,0.0798167056377272,0.482257921306022,1.70668209057665e-21,0.475788031498152,0.43455757135408,0.978810128834834,0.799869686982839,NA,0.027441327059256,0.860706267247565,0.696152059426681,0.753795372159002,0.826319032201076,0.0116349901999856
"Cellulomonas taurus",0.111755775826015,0.229770238597642,0.218286336246143,0.0205775016296083,0.0261515834868706,0.0046121042563689,0.00154378963428873,0.970872616602478,0.970872616602478,0.32739705644206,0.0838065112286211,0.705111508727625,0.82337738740186,NA,NA,NA,0.470886168557986,0.83059020351205,0.334274283012811,0.500783157476361,0.155245889306196,0.375919292087359,0.738435227441281,NA,0.29228862891895,0.485841944994923,0.0249613718203196,0.12427079338449,0.23745354654899,0.00784271214098119
"Dechloromonas sp. TW-R-39-2",0.170405440187862,0.605135143000394,0.189530918664189,0.00868959678946048,0.00111094865816328,0.0901792185312056,0.000286656066473528,0.783329290948467,0.078049635848874,0.00940878123463062,0.0935734431221181,0.607330561105427,0.312029647807105,NA,NA,NA,0.0756707923631958,0.953812481512086,0.954810459661635,0.000655310283047383,0.149223861945294,0.289223681002508,0.639493548537484,NA,0.0927170141408537,0.655255139399681,0.151297570788115,0.879802657827449,0.639427232557289,0.625112158011575
"Saliniradius amylolyticus",0.423287206826107,3.47271397344965e-17,0.506671913999609,0.501780531938298,0.00832996607074857,9.22797467118286e-05,0.557633711519145,0.735978946164258,0.738918399530644,0.1289694816372,0.20107684671561,0.284883224484585,0.000167666610824364,NA,NA,NA,0.00497360795551419,0.623400286370314,0.828249890505995,0.131023101002539,3.14317394469726e-17,0.211634035725046,3.5871585145744e-17,NA,0.0267449239536424,0.000155727667106721,0.00905955267595442,0.862889515626518,0.58788563767859,0.00148828085405484
"Alicyclobacillus sp. SO9",0.0702922069076253,0.864284234150119,0.839603883383018,0.902089158073204,0.000160758704032358,0.000416745649823718,0.816052699327174,0.663171797996268,0.0102859424924477,0.000629824578027255,0.511115253684967,0.0699667101028429,0.844729454277801,NA,NA,NA,0.197522118021455,0.698107320821254,0.634975789922357,0.419072909408801,0.579109849247437,0.068370258905083,0.943017983630725,NA,0.0946970787914415,0.225882505618705,0.0271728773667133,0.0089899975587722,0.593670532951128,2.74043154995204e-05
"Aerosticca soli",0.063516030126535,0.837195393987873,0.731469369368213,0.490906279191687,0.032313833306935,0.0366787568263295,0.164274577689073,1.28939844137953e-12,0.73485072255053,0.0818394406206163,1.23058737955709e-12,0.491573247172014,0.12487196179065,NA,NA,NA,0.00018207691357088,0.748100113747584,0.687116914223397,0.0211667067859157,0.445544496194266,0.273225325167542,1.26971357457846e-12,NA,0.204091193806243,0.28298011525462,0.0233713938824394,0.7077851681321,0.123392940328811,0.0164762395279925
"Jannaschia sp. CCS1",0.410205196119221,0.451732329413145,0.903838590773295,0.490245300043562,0.868814121971777,0.0836564581495554,0.240853374231707,4.37399195376489e-16,4.37399195376489e-16,0.606166777560941,0.481662982278966,0.203552427023091,0.554745525995509,NA,NA,NA,0.322509400916458,0.664022382107884,0.550082557794808,0.610340238830895,3.79939164452309e-16,0.775274268765352,0.78876779655441,NA,0.871321950393098,0.0234892458906627,0.00130640236324196,0.313564057252581,0.582090369940318,0.000146391161429862
"Serinicoccus profundi",0.460869146275584,0.995757539824781,0.842526280920795,0.942102375383295,0.143468457643027,0.0983958873376964,0.785730758091434,0.0126286529106061,0.898577443659305,0.0464190128932799,0.289676571424479,0.808571637676424,0.773222148264651,NA,NA,NA,0.0836725729170622,0.631441176991982,0.605068712063763,0.216703498576603,0.822171735662772,0.786527609073355,0.542817256775876,NA,0.894632870023867,0.545302398316749,0.738905098488264,0.490860005919161,0.312269786432767,0.500195266880845
"Vibrio aphrogenes",0.463294970473245,0.516558158149268,0.00482725226598216,0.763632251350806,0.171605714474314,0.031537029351368,0.532437187833622,6.41633269278881e-19,6.41633269278881e-19,0.300763242528418,0.482150418753889,0.0107949234188462,9.17368685158314e-06,NA,NA,NA,0.0221686559497287,0.398288126991005,0.856577092412405,0.57834154848208,5.21701305223426e-19,0.160068846095011,0.429185391097857,NA,0.0158152757412433,0.565065832388779,0.647554297718788,0.00542204414302292,0.00034221221919568,0.000194717999418138
"Candidatus Campylobacter infans",0.639878625365259,0.981566919786246,0.156049173014016,0.0172914064678284,0.183748506532094,0.0133643227627304,5.79989881007178e-15,0.731934423611649,0.731934423611649,0.504792191959013,6.71274426264445e-15,0.613450238056045,0.533843401688377,NA,NA,NA,0.377723714336607,0.649767773418571,0.401328964998832,0.0312387704158861,6.40103851240743e-15,0.955706795845935,0.341514992786746,NA,0.303487199413,0.0438299038264627,0.520285656501765,0.576672709334334,0.769375920408912,0.354801661550085
