"","Ciprofloxacin","Augmentin","Metronidazole","Ceftriaxone","Vancomycin","Cefepime","Azithromycin","Trimethoprim-Sulfamethoxazole","Penicillin","Levofloxacin","trimethoprim-sulfamethoxazole","Dapsone","Amoxicillin","Trimethoprim-sulfamethoxazole","Cefdinir","Metronidzole","Piperacillin-tazobactam","Trimethprim-sulfamethoxazole","Ceftazidime","TMP-SMX","Cefuroxime","Cephalexin","Pentamidine","Pencillin","Doxycycline","Meropenem","Daptomycin","Sulfamethoxazole","Cefazolin","Aztreonam"
"Anaerostipes hadrus",0.0003459553680423,0.952625209134921,0.883882018551411,0.00868877847299863,9.18297844869745e-12,2.31444796682523e-07,0.336315117191995,0.00234885220023603,0.218835168318962,1.59412789298829e-05,0.0223136539841542,0.629679561502308,0.287993945354829,NA,NA,NA,3.35051732885475e-05,0.314008297129806,0.16083882115826,0.430529392091646,0.174651742386099,0.079084525999476,0.407823672827071,NA,0.838744724039725,0.12430018566885,0.00987580395943038,0.747508509271019,0.340541356248689,0.502175890263159
"Streptococcus parasanguinis",0.0631290503451927,0.77378297239092,0.687322235051246,0.282066672665422,0.00355691835514365,0.0275943874679582,0.00115945687696248,0.250075881079864,0.276394542371622,0.83551138945785,0.874979300574768,0.034028790253195,0.45178728351031,NA,NA,NA,0.0294018240438255,0.000932838675113456,0.0175791255153727,0.826677045108655,0.431818352874486,0.393075421290626,0.447035925671551,NA,0.865335910948478,0.118326745344437,0.109865123749241,0.653033383714169,0.152074427611153,0.27144340867758
"Parabacteroides sp. CT06",0.811034333428934,0.489002777414779,0.000224625421751156,0.0115283608254133,0.0655586081467211,0.209176822957785,0.154718585776647,4.56801124035116e-20,0.0782678766151216,0.159070490834496,0.00306437043000179,0.810506727501271,0.383889166568674,NA,NA,NA,0.091767868273558,0.00125820328020743,0.00197941670197351,0.00146353658779725,1.14986840292251e-54,0.0265651947164417,0.211135340501522,NA,0.099396604361467,0.158392272831414,0.205222957640293,0.0272525845551209,0.0106975279330537,1.70456419402948e-05
"Enterococcus durans",0.727708322690415,0.784168064572435,0.232439157344779,0.0328351390286645,0.00165812411321184,0.00142873735681276,0.411797060209194,0.867472323154936,0.242080307039705,0.316098652421071,0.0681167031254844,0.471284955753405,0.325488978603902,NA,NA,NA,0.0315978247920558,0.0307297497724596,0.11774868912917,0.0593445985237646,0.46432872674316,0.162190079518019,0.690415636331358,NA,0.042482441086393,0.00734483299470354,0.0260511970931848,0.00944814516443383,0.596495714524983,0.77759351485706
"Faecalibacterium sp. IP118",0.00051843944759886,0.879321357668108,0.529199765295174,0.022537850268026,4.36671260747157e-07,0.00016286329901605,0.252658640998647,0.38176803285224,0.209113954446057,0.00310714456638115,0.145972914707788,0.522111185408945,0.809256423912176,NA,NA,NA,0.0007473340085662,0.248378600080551,0.272468377734772,0.22841222992617,0.447801347533363,0.0483470482721612,0.594642633774006,NA,0.863102964913632,0.579222362459499,0.0170840103669559,0.845973179521915,0.0140284645025333,0.0980473969589376
"Romboutsia hominis",0.0377495929107303,0.452858826805859,0.410507599608491,0.642680237727235,8.91029192877323e-07,0.00420707156079381,0.0439509288808862,0.994005778088031,0.32192805940847,0.00581425525362648,0.600942279905001,0.181803020809013,0.467541484591958,NA,NA,NA,0.0118641403149037,0.32048895748445,0.618901652264157,0.590654163359866,0.79940296005196,0.834486666336918,0.885137491639256,NA,0.912882410697998,0.93248881166638,0.32831552663459,0.0812149851096046,0.471701087286666,0.50864814710157
"Lachnoclostridium phocaeense",0.0440899977798933,0.524661224774533,0.9554334585279,0.37683701072588,3.23419949144579e-13,1.26973002630448e-09,0.91694136492641,0.0416497273892539,0.28899486872429,0.000694395338330364,0.0517120173989237,0.630639330302191,0.080983586787791,NA,NA,NA,7.92972059092224e-06,0.603473043993593,0.492232078780978,0.0369068446456964,0.119196884680719,0.833077385325679,0.564431052891138,NA,0.899818138791684,0.38353528900906,0.0754534153977162,0.485126501711869,0.2942989840242,0.108519742072049
"Wansuia hejianensis",0.0743119770683857,0.402823751952902,0.842860999347938,0.318744259143671,1.52407348601673e-09,3.02662530216094e-08,0.556328062698309,0.15160990268821,0.0881001268370866,0.00135305459699322,0.0296238143183358,0.200376631118922,0.153016033493465,NA,NA,NA,7.08111287906358e-06,0.4821449547693,0.467908250170966,0.017095384271391,0.0599031633588077,0.279465708962013,0.909084957431161,NA,0.0909029610915682,0.667976770374076,0.135068146021252,0.413255495190399,0.404223703557159,0.00679237473397359
"Anaerostipes rhamnosivorans",0.0510286580877232,0.733794463205993,0.608680071095943,0.555298525620928,5.78341888885835e-10,9.21723705669219e-08,0.974360148372676,0.174656798944485,0.214864401828144,0.000213911921497165,0.22651818046913,0.0940366098704154,0.479161627189108,NA,NA,NA,0.00178873701643144,0.835322465424227,0.8922324904729,0.121980127691761,0.149555238024547,0.801029522501175,0.4482809327515,NA,0.976996669462368,0.444996071715564,0.0958592677649197,0.142925764140407,0.624332884172412,0.0456313555697079
"Bacteroides cellulosilyticus",0.726256479989956,0.627143727366487,2.88883862574329e-05,4.9304791400202e-05,0.200791357725953,0.436704697086977,0.000246025715155951,0.0163205064938426,0.767891095440177,0.00131444120777945,0.0358739476791637,0.891277701083991,0.32570751624018,NA,NA,NA,1.01806809647319e-08,0.244763939114409,0.415639158537591,0.193774177285264,0.00234354627279601,0.84496384669089,0.87572996769151,NA,0.930454850167819,0.0867383254883805,0.236141753344569,0.0399789885052108,0.88593512090197,4.0136683368658e-07
"Bacteroides fragilis",0.618767641225927,0.259573326291986,2.40920167524889e-07,0.0047135349579136,0.0239580048716869,0.65742319352771,0.105610440398927,0.241994664854633,0.212717071675203,0.00122865483146794,0.0259532126770048,0.898025804201831,0.423368758954591,NA,NA,NA,4.22794286227006e-05,0.411911518014151,0.00255496949272731,0.04165986056,1.77835515694187e-05,0.110428403163936,0.996963960530838,NA,0.132720802748715,0.514580629868852,0.447250467613362,0.0127867651271093,0.0859699853645104,1.02355569816074e-22
"Eggerthella lenta",0.00792186107324077,0.272323635358648,0.00737896533480228,0.00429391420277708,6.05963184763064e-06,0.000279638267886806,0.485752665786072,4.51932509890721e-08,0.138804800081885,0.000271558435180759,0.00723851823958567,0.717872979368322,0.418430045681758,NA,NA,NA,4.02627509875988e-05,0.0825206318953105,0.301938566051157,0.0607653339515484,0.319094093642701,0.279313659235937,0.290807337484993,NA,0.821103021023921,0.202849387862436,0.000557584321279929,0.327002590256836,0.306092348836537,0.00386548255966307
"Adlercreutzia hattorii",0.088524716680332,0.0031057502148675,0.103259698702094,0.00200171295128738,0.0121062535608935,0.15212443131352,0.208648177205081,0.231414301773295,0.603276379177029,0.0216191827622411,0.212230906780758,0.721113916723064,0.0598184844952102,NA,NA,NA,2.46085303633157e-06,0.627782113843897,0.844392892599531,0.430449566764106,0.0849118638354621,0.313288274686022,0.678825091121919,NA,0.0855457472514949,0.0232133822611939,0.00852469041712045,0.970765367201715,0.185284796880377,0.142372068259353
"Plasmodium malariae",0.655507913418218,0.428845285756856,0.378076569075143,0.188849303227883,4.12213660706955e-05,0.0191311169586577,0.263618720543499,0.29382438398463,0.918527486351451,0.266718405364734,0.152434637026927,0.270650037353805,0.479128424016622,NA,NA,NA,0.227247435129152,0.13317281210117,0.198832281236569,0.696002166568625,0.671266367488435,0.387051554261518,0.20819332073902,NA,0.978225031041588,0.229259720348404,0.0886254550439667,0.834914298991282,0.0821622391479939,0.408620406558317
"Faecalibacterium sp. I2392",0.0042121086477975,0.968968430397741,0.613239857159093,0.197979402634062,1.95129912072222e-06,0.00118935410722893,0.273849845290441,0.109780850548546,8.9856075089452e-24,0.0134517625959949,0.00552544860172568,0.652466471107726,0.921473330901277,NA,NA,NA,0.000245273848840501,0.374781493182321,0.316629007372938,0.0990014523818776,0.965436714727286,0.0315327009497179,0.695230462168524,NA,0.967045590904455,0.744317940095543,0.0476374500590269,0.807435726812955,0.123848253156247,0.0884329887513937
"Aminipila luticellarii",0.0349887414266336,0.582947745635184,0.478374926550971,0.310802142491883,3.58925385532484e-11,7.51401896829359e-09,0.485437126833211,0.0196938594358809,0.223288789231975,0.00103602190003774,0.278439391687982,0.548957213154373,0.486467281070629,NA,NA,NA,0.00319266948017577,0.463326064393048,0.382300966438982,0.551994828087478,0.134490716885215,0.653297411048716,0.595893739495212,NA,0.645544181151751,0.157375615413749,0.0216720067480275,0.154214058491239,0.0756065617756273,0.00124553205388172
"Bifidobacterium animalis",0.670691948332085,0.658417600858171,0.769130408602502,0.421302464665483,0.525512708792353,0.70889993572781,0.206388788903107,0.407999284121938,0.000133715471217731,0.000443279270156004,0.350972199384519,0.785369699639654,0.425669073346916,NA,NA,NA,0.419438539748,0.124965545453373,0.306087507938193,0.0224136944135227,0.161854378416631,0.0782484164557872,0.507610012410303,NA,0.514723270449468,0.774409830190764,0.164662918933547,0.185255039097168,0.990695991649386,0.41216286696912
"Alistipes senegalensis",0.974923789266993,0.713351870048797,1.08925984869472e-05,6.59595420268433e-05,0.0160529194058112,0.315566705194515,0.236270093046121,0.918588337200868,0.633337836936649,0.00218226412915061,0.00654814912389214,0.331859727766482,0.225998758440364,NA,NA,NA,5.17903716056267e-07,0.223204135736928,0.039976086806167,0.00154341755328266,0.00234948813429887,0.560218228647414,0.680104829831707,NA,0.259756053044245,0.0220082146372745,0.0302821321220509,0.281127580275666,0.0796237876346757,0.00410337571180194
"Bacillus velezensis",0.224164171088376,0.633214004281677,0.00358636172115418,0.170454682516326,0.046165483896743,0.0878155673160987,0.202820381594917,0.292658976840903,0.118535004414054,0.0500486153270942,0.0597374057467779,0.00509582845605623,0.285860860818623,NA,NA,NA,0.868416650201015,0.377658039149968,0.466771029983892,0.597607596145725,0.850289468523621,0.480678727318944,0.781202162196863,NA,0.32587904216737,0.658430147235831,0.541407130501471,0.11411652853559,0.375831179591088,0.752494640217589
"Bacteroides salyersiae",0.469976122250729,0.410937821059572,1.76037358611007e-07,0.000519267635548556,0.0594346205766877,0.67256806215861,0.342782387327794,0.186275916500066,0.00752566146759647,0.136930273871561,0.0169063088549262,0.208347706736827,0.531574619165994,NA,NA,NA,0.00185635224135904,0.16470843534963,0.11339658052125,0.0607918303638462,0.00139320811816487,0.786882507638916,0.731489029122582,NA,0.871813027943505,0.0227874017615254,0.039852240587191,0.14816482923079,0.0770071451061401,2.5088340178385e-07
"Erysipelatoclostridium ramosum",0.183347126687563,0.223992847519839,0.0734356385995625,0.481483499327956,8.44341906567368e-10,1.85504503899544e-06,0.915594653318477,0.186216544650078,0.0828730459494005,5.23886693245583e-06,0.0493494695322402,0.740411915902115,0.037826707424843,NA,NA,NA,8.66515873920117e-08,0.118816196519313,0.608701819532412,0.0590768454448572,0.0014379609777902,0.467565428492711,0.971414389874627,NA,0.594945447079851,0.333288430611686,0.152130047607786,0.00335887397686487,0.523032941623663,0.174718314520748
"Lacticaseibacillus rhamnosus",0.0774536959093965,0.0372990793986863,0.358739910134627,0.633114202559808,1.00118392519871e-07,1.82818680656346e-06,0.388773168776516,0.000310450148794987,0.0314785366204803,0.119308863381507,0.0198038458240778,0.0709743721722331,0.51546753812131,NA,NA,NA,0.228146306162461,0.605361222319437,0.974380701367125,0.0895048572050051,0.392931186159695,0.613815972452548,0.310086468254355,NA,0.24395340805767,0.676112442264007,0.337063913313914,0.679785689652336,0.601264239912761,0.885586020667214
"Clostridium saccharoperbutylacetonicum",0.630036594125887,0.566328441088147,0.28647797367199,0.850352864506417,1.83638751854002e-06,0.000106763461966446,0.472393337046704,0.169596045156145,0.303311303642296,0.0148461412093958,0.239368241473706,0.887991291024135,0.541945268375999,NA,NA,NA,0.0856112993794085,0.815817221659715,0.752474440198206,0.497358963360546,0.241450466899984,0.354410240976311,0.850734719573377,NA,0.998476324479096,0.726172411799177,0.314772856497667,0.27041802119195,0.296372177447356,0.205706829361029
"Enterobacter hormaechei",0.0055480678864463,0.346288487212779,0.965089557567073,0.08725546533015,0.0145252560129148,0.0118775862400526,0.226113005620932,0.00111618860106215,0.367703609098846,0.42294075141767,0.928397708426569,0.000913335515963633,0.0307096402464791,NA,NA,NA,0.591603767789753,0.361326066930827,0.34073478430576,0.06862051088517,0.0171204440428413,0.821428673625471,0.399437086426745,NA,0.653669339390221,0.167515724773078,0.785912107319856,0.0906921207931869,0.412675452911529,0.867730265783412
"Actinomyces viscosus",0.0285766437334266,0.159246488910761,0.81465392128714,0.0217000213159226,0.13533493238204,0.0858236497349746,0.23195310281253,0.474192541128113,0.473477030728198,0.0894001572471436,0.682933035088979,0.846422700738205,0.210402065082733,NA,NA,NA,0.536728749564565,0.0710875030314841,0.0609686253848846,0.0215213092100472,0.0932528544706207,0.215038626335769,0.737821906567796,NA,0.139467943259135,0.199762420324818,0.0505990974179491,0.0155379329303608,0.243101474031171,0.974851896311272
"Enterococcus gallinarum",0.765108903394347,0.648617375039852,0.367705052078539,0.018440565196566,0.0734933352375435,0.0024918770555611,0.399992112236315,0.353234591465343,0.434593380116501,0.745928903755435,0.791926923987338,0.364685893017696,0.779348491763635,NA,NA,NA,0.527450874282783,0.301558628619414,0.703762701891325,0.365150649857134,0.313235319214903,0.886298957656314,0.871583991940452,NA,0.459980075640541,0.280096756939089,0.0458272145879395,0.0850488714635327,0.106482797629511,0.295370439208842
"Veillonella rodentium",0.115217777201645,0.5420692246844,0.521269486478207,0.149854006632184,0.521505239738158,0.732704275093725,0.574648969547886,0.807220676092628,0.845104191208836,0.0165220750070643,0.989579024448896,0.926621153253322,0.121876786351195,NA,NA,NA,0.041011908225283,0.15560788209285,0.221536777815161,0.45238311944113,0.575974822019814,0.672751359746135,0.186425602112196,NA,0.188667672926022,0.713400785996252,0.0993101133638052,0.94820304516828,0.111134309659544,0.737025280084295
"Clostridioides difficile",0.241620699970226,0.564029301050867,0.895351961828379,0.509486269150162,4.32280574681302e-09,6.30591260233609e-07,0.686563774632263,0.000404633526080613,1.05114539910142e-06,0.00507804891836036,0.0912843132971155,0.731719949051209,0.0781553219588897,NA,NA,NA,0.000788180027088768,0.981527737285847,0.943496487754879,0.846388276432311,0.164876235941347,0.155086097574006,0.670235252890747,NA,0.565920785763851,0.471527746348576,0.162026043756334,0.453933671291365,0.273556061325443,0.608814260362451
"Collinsella aerofaciens",0.110038809234476,0.812563103808281,0.0520968454781961,0.0156749503198911,0.00237007044988434,0.00350403015519806,0.190913699133159,0.474165908971613,0.159300312458425,0.00532585353476455,0.0448272818157992,0.810895434908542,0.564253993708748,NA,NA,NA,0.00618294939945367,0.96631490656582,0.606804666950856,0.102254322910382,0.400659669906295,0.0304847312379526,0.70592273453885,NA,0.924277413359617,0.0741601640776303,0.0435917668663912,0.420626550470605,0.860440423379062,0.168109136841465
"Streptococcus sp. 116-D4",0.45351282972927,0.27971180906861,0.846752565356964,0.847497675781307,0.0115243153085053,0.015179496958657,0.608567616145494,0.0662185751778904,1.47807217268297e-05,0.622427853096826,0.777340039267373,0.396718305643577,0.830215576330688,NA,NA,NA,0.0168318497224645,0.00163542859173074,0.0113762776162994,0.191705027490903,0.630775205476926,0.123640991770266,0.55762582341226,NA,0.284665434919069,0.0877037849915604,0.387504902838199,0.875631935141253,0.0443690923005559,0.417546361003363
"Brevibacillus laterosporus",0.0034417926701817,0.816711300631029,0.0263435005369815,0.423862634514175,2.34750205443856e-05,0.000240484420681591,0.599321159443027,0.104936237683671,1.95942476229669e-10,0.150604449629296,0.12826667968605,0.0275809289566522,0.364508764677777,NA,NA,NA,0.621140563266578,0.70695828886213,0.650526386185981,0.378238468230351,0.433725111583171,0.365630037406551,0.80721286649132,NA,0.200307023093842,0.54804119805089,0.879447691840941,0.924888391654295,0.678485066972757,0.000115759600617907
"Amedibacterium intestinale",0.434866127337789,0.535379542270047,0.690295137476705,0.64822677685615,4.57297447222931e-08,5.93898885914618e-07,0.732769452439093,0.187792944303441,0.227112058751038,0.000173452085296153,0.0206130818088827,0.821881134553592,0.441888534328712,NA,NA,NA,0.000271741160447443,0.314963169020911,0.281949648066989,0.713100853441071,0.0808576201776042,0.602984112567021,0.650945498386898,NA,0.695719096927143,0.312242674991245,0.0803843262096086,0.91976359023139,0.455599415974412,0.112437630927299
